,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
110,110,246223,3652,6054,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6386333,PSAG-037-2024-06-16,711995522,CO1.BDOS.6263040,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,06/16/2024,06/16/2024,,,,,06/16/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720458009,Sucre,Coloso,,0,No Adjudicado,MILVIA SOFIA VILLALBA PEÑA,22868399,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6272828,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,57.9060747452602,113.36686238100528,44.36631774902343,1,-0.9550997022084834,0.3301699504772191,-14.12475229005974,4.578097820281982,-14.38631355847521,0.0449002977915165
111,111,111174,9178,15200,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5869063,PSPEBS-001-2024-02-29,711995522,CO1.BDOS.5752189,GESTION ADMINISTRATIVA Y SISTEMATIZACION EBS,"PRESTACION DE SERVICIOS EN LA GESTION, APOYO ADMINISTRATIVO Y SISTEMATIZACION DE LA INFORMACION DE LOS EQUIPOS BASICOS EN SALUD",Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,6119780,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725486856,Sucre,Sincelejo,,0,No Adjudicado,CESAR AUGUSTO ZABALA PATERNINA,110288730,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759867,711995522,Adjudicado,2024,3.9155429850746266,,1,6119780,6.119779999999999,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.81472713149561,2.279060543381124e-06,1.362945426299122,9.731911659240724,-17.85252752920399,7.814727131495609
112,112,36665,11257,18472,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6386626,PSAG-038-2024-06-15,711995522,CO1.BDOS.6263041,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,06/16/2024,06/16/2024,,,,,06/16/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720412287,Sucre,Coloso,,0,No Adjudicado,LINA MARCELA BUELVAS BUELVAS,1087185466,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6272829,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,57.9060747452602,113.36686238100528,44.36631774902343,1,-0.9550997022084834,0.3374379375392678,-14.12475229005974,6.85927677154541,-20.317378831760124,0.0449002977915165
113,113,336140,3650,5977,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6041578,PSAG-023-2024-04-04,711995522,CO1.BDOS.5923505,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SUBGERENCIA ADMINISTRATIVA Y FINANCIERA DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720390004,Sucre,Coloso,,0,No Adjudicado,KATY MILENA CORRALES VERGARA,1102797538,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930626,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0017429591243705,0.4640202929480664,10.66110229492188,-21.686602158472024,3.320101464740332
114,114,319383,12713,21012,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6386801,PSAG-046-2024-06-16,711995522,CO1.BDOS.6263502,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL GARGUE Y REPORTE DE INFORMACION DE LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,06/16/2024,06/16/2024,,,,,06/16/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720391309,Sucre,Coloso,,0,No Adjudicado,JOSE MANUEL AMAYA NARVAEZ,92601247,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6273301,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0017258342501786,0.4640202929480664,13.06701183319092,-27.941966957971527,3.320101464740332
115,115,17269,4468,7389,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679646,PSAG-010-2024-02-01,711995522,CO1.BDOS.5562926,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720387711,Sucre,Coloso,,0,No Adjudicado,LINA MARCELA TEHERAN BARRETO,1005567562,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570868,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,1.3495305162557378,2.642072373034647,1.033979594707489,1,0.8969559925941508,0.0662679637393078,0.3091447312309845,11.93857002258301,-28.26653191677148,1.8969559925941508
116,116,93284,4014,6502,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689919,PSP-007-2024-02-02,711995522,CO1.BDOS.5572394,PRESTACION DE SERVICIOS APOYO A LA GESTION,"PRESTACION DE SERVICIOS PROFESIONALES COMO DISEÑADOR, PRODUCTOR Y COMUNICADOR DE LA E.S.E CENTRO DE SALUD DE COLOSO",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711002014,Sucre,Sincelejo,,0,No Adjudicado,MANUEL ESTEBAN POLO VILLALBA,1100691576,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580924,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,2.834216591909981,5.548748447317621,2.171512305736542,1,1.116987112815043,0.0384780913275473,0.8085170869423322,6.229661464691162,-30.676046111256728,2.116987112815043
117,117,191144,250,416,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5740865,CONS-001-2024-02-09,711995522,CO1.BDOS.5623809,CATASTRO FISICO HOSPITALARIO,PRESTAR SUS SERVICIOS PROFESIONALES EN LA ELABORACION DEL CATASTRO FISICO HOSPITALARIO DE LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,15000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725019921,Córdoba,Lorica,,0,No Adjudicado,JESUS DAVID MACHADO FERNANDEZ,1063163583,V1.80111614,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5631386,711995522,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,160.0578121077637,313.35662170247343,122.6326560974121,1,-0.906283862046666,0.3600539527740227,-37.04666572700109,1.253144383430481,-32.39142368215721,0.093716137953334
118,118,494680,8778,14305,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5963742,PSAGEB No. 1 -004-2024-03-17,711995522,CO1.BDOS.5846736,AUXILIAR DE ENFERMERIA EQUIPO BASICO,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No. 1   DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/17/2024,03/17/2024,,,,,03/17/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725208631,Sucre,Coloso,,0,No Adjudicado,ELIZABETH MENDOZA ORTEGA,1101785058,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5853136,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,1.879359771612538e-06,1.332354522187846,12.68166923522949,-36.119379745741576,7.661772610939229
119,119,481404,8351,13766,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5845104,PSPEBSCHALAN-003-2024-02-26,711995522,CO1.BDOS.5728168,PSICOLOGIA EQUIPOS CHALAN,PRESTACION DE SERVICIOS PROFESIONALES COMO  PSICOLOGA PARA LA CONFORMACION DEL EQUIPO BASICO DE SALUD EN CHALAN,Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,18000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725066500,Sucre,Sincelejo,,0,No Adjudicado,Angelica Osorio Hernández,1102846941,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5735739,711995522,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.851,True,186.08487191853763,364.3116574345702,142.5739974975586,1,-0.903269944437612,0.345297661888222,-42.927602265956,1.212145924568176,-38.07748564210418,0.096730055562388
120,120,81070,4873,8050,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6041116,PSAG-020-2024-04-04,711995522,CO1.BDOS.5922683,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION EN EL CONTROL DE ACCESO A LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724841424,Sucre,Coloso,,0,No Adjudicado,Walter José Pérez García,1101783986,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5929699,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0017561524061878,0.4640202929480664,17.13627243041992,-38.522044510766925,3.320101464740332
121,121,380085,9394,15498,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6386631,PSAG-040-2024-06-16,711995522,CO1.BDOS.6263326,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ADMINISTRATIVA DE GERENCIA DE LA E.S.E. CENTRO DE SALUD DE COLOSO,Presentación de oferta,06/16/2024,06/16/2024,,,,,06/16/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724494125,Sucre,Coloso,,0,No Adjudicado,LINDA VANESSA VERGARA PASSO,1005660394,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6273026,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0016252447437419,0.4640202929480664,17.56833648681641,-39.6454110573978,3.320101464740332
122,122,137666,10401,17328,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6736009,PSP-056-2024-08-28,711995522,CO1.BDOS.6608132,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR EN EL ÁREA DE SISTEMA DE INFORMACIÓN Y ATENCIÓN AL USUARIO (SIAU) Y AL PROGRAMA  DE PARTICIPACIÓN SOCIAL EN LA SALUD,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720390004,Sucre,Coloso,,0,No Adjudicado,KATY MILENA CORRALES VERGARA,1102797538,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622092,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,114.41247700412409,223.99348586925504,87.66023826599121,1,-0.9772752057460806,0.3088673218597699,-28.556059129049,15.72290706634521,-43.42047390743736,0.0227247942539193
123,123,184204,5825,9591,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046288,PSAG-031-2024-04-04,711995522,CO1.BDOS.5928234,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL GARGUE Y REPORTE DE INFORMACION DE LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720391309,Sucre,Coloso,,0,No Adjudicado,JOSE MANUEL AMAYA NARVAEZ,92601247,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5935341,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0018498166088844,0.4640202929480664,20.12492752075195,-46.29254774563021,3.320101464740332
124,124,752596,10265,16823,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5562786,SUM-004-2024-01-17,711995522,CO1.BDOS.5445585,PAPELERIA IMPRESA,AJUSTE DE DISEÑO Y SUMINISTRO DE PAPELERIA IMPRESA PARA LA E.S.E CENTRO DE SALUD DE COLOSO.,Presentación de oferta,01/17/2024,01/17/2024,,,,,01/17/2024,10000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.82121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5455905,711995522,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.821,True,82.50500035715133,161.52593769101173,63.21345520019533,1,-0.8787952250565232,0.3990473120292893,-18.51722752975203,4.052371501922607,-49.31166726979129,0.1212047749434767
125,125,609182,7306,11829,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689549,PSAG-017-2024-02-02,711995522,CO1.BDOS.5572544,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LABORES DE EVENTOS DE CONDUCCION DE AMBULANCIA DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724881537,Sucre,Coloso,,0,No Adjudicado,MIGUEL FRANCISCO PELUFFO BERTEL,92600913,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580640,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0020972434018707,0.4538045961334807,22.36317443847656,-51.44102773199143,3.269022980667404
126,126,54655,3553,5907,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5964125,PSAGEB No. 1 -002-2024-03-17,711995522,CO1.BDOS.5846138,AUXILIAR DE ENFERMERIA EQUIPO BASICO,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA  LA CONFORMACION DEL EQUIPO BASICO EN  SALUD  No. 1 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/17/2024,03/17/2024,,,,,03/17/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725281927,Sucre,Coloso,,0,No Adjudicado,SANDRA MARCELA CASTILLO SALGADO,1101782685,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5853132,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,2.619769022423836e-06,1.332354522187846,15.82259464263916,-54.96493219019959,7.661772610939229
127,127,718984,1981,3219,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5525161,RSP-001-2024-01-11,711995522,CO1.BDOS.5407278,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PARA LA GESTION INTEGRAL DE RESIDUOS SOLIDOS INFECCIOSOS O DE RIESGO BIOLOGICO (RECOLECCION, TRANSPORTE, TRATAMIENTO Y DISPOSICION FINAL) PARA LA ESE CENTRO DE SALUD DE COLOSO",Presentación de oferta,01/11/2024,01/11/2024,,,,,01/11/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705243822,Sucre,Sincelejo,,0,No Adjudicado,INVERSIONES LA ESPERANZA S.A.S.,823003855,V1.76121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5418570,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.761,True,85.42613845700504,167.24485858866993,65.45156478881835,1,-0.9297638859911737,0.3547995936785213,-20.2848337407516,12.20785903930664,-78.8257375517869,0.0702361140088264
128,128,305505,11658,19218,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689467,PSAG-016-2024-02-02,711995522,CO1.BDOS.5572634,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL GARGUE Y REPORTE DE INFORMACION DE LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720391309,Sucre,Coloso,,0,No Adjudicado,JOSE MANUEL AMAYA NARVAEZ,92601247,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580438,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0019433619545952,0.4538045961334807,34.29667663574219,-81.99079335699146,3.269022980667404
129,129,718774,1771,2881,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689566,PSAG-014-2024-02-02,711995522,CO1.BDOS.5572555,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERÍA EN EL AREA DE URGENCIAS DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720918218,Sucre,Coloso,,0,No Adjudicado,MARIA ALEJANDRA NARVAEZ SALAS,1101783753,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580585,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0017503372524056,0.4538045961334807,34.40815734863281,-82.27618398199145,3.269022980667404
130,130,265584,9932,16378,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5963760,PSAGEB No. 2 -002-2024-03-17,711995522,CO1.BDOS.5846162,AUXILIAR DE ENFERMERIA EQUIPO BASICO,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA  LA CONFORMACION DEL EQUIPO BASICO EN  SALUD No. 2 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/17/2024,03/17/2024,,,,,03/17/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725280481,Sucre,Coloso,,0,No Adjudicado,JUAN DAVID LORA MENDEZ,1005486702,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5853725,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.109334667627184e-06,1.332354522187846,23.35708808898926,-100.17189286830022,7.661772610939229
