,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
21,701845,10573,17406,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6032689,CS-OAC-081-2024,704059880,CO1.BDOS.5914547,CONVENIO SOLIDARIO,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE NOCAIMA CUNDINAMARCA Y LA JUNTA DE ACCION COMUNAL DE LA VEREDA EL NARANJAL CON EL FIN DE REALIZAR EL MEJORAMIENTO A LA RED VIAL TERCIARIA,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,11200000,Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725752281,Cundinamarca,Nocaima,,0,No Adjudicado,JAC VEREDA EL NARANJAL,901623963,V1.72141700,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5934517,704059880,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.721,True,172.4187689416845,337.5565506124078,132.1033401489258,1,-0.9350418746825176,0.2700121346960479,-41.17405160822461,-31.36617088317871,340.82864489515725,0.0649581253174824
22,675523,9987,16141,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6485428,SAMC 006-2024,704059880,CO1.BDOS.6355407,OBRA DE MANTENIMIENTO DEL EQUIPAMIENTO MUNICIPIO,"OBRAS DE MANTENIMIENTO DEL EQUIPAMIENTO DE PROPIEDAD DEL MUNICIPIO
DE NOCAIMA CUNDINAMARCA.",Presentación de observaciones,07/08/2024,07/08/2024,,,,07/08/2024,,150630466,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),07/23/2024,07/23/2024,07/23/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,61,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6372366,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,150630466,150.63046599999998,V1.811,True,237.54939868940096,465.0674408234898,182.0049476623535,1,-0.3658983485916908,0.7415145140831129,-22.19843659505742,-2.571039199829102,332.1613940175279,0.6341016514083092
23,339264,6774,11081,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5670739,CD-PSAG-038-2024,704059880,CO1.BDOS.5553550,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA COORDINACIÓN DE PRENSA Y COMUNICACIÓN DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724603477,Cundinamarca,Nocaima,,0,No Adjudicado,Lisbeth Yulipsa Guana Triana,1012916221,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562886,704059880,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.11884618115767e-08,2.864709044375691,-8.511280059814453,274.01790338031475,15.323545221878453
24,729681,71,118,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6772303,CD-PSP-174-2024,704059880,CO1.BDOS.6645135,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA REALIZAR LA ASESORÍA DEL ESTUDIO TÉCNICO PARA LA FORMALIZACIÓN DEL EMPLEO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,09/03/2024,09/03/2024,,,,,09/03/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706582244,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,CONSULTORES ASOCIADOS FC SAS,900558099,V1.80101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6653973,704059880,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.801,True,31.488556983234915,61.64739920291406,24.12581634521484,1,0.2703027331896073,0.3674280904222428,2.173758032847358,-6.472023487091064,269.69304881122684,1.2703027331896073
25,344530,12040,19872,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6664957,CD-PSP-145-2024,704059880,CO1.BDOS.6536971,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE TRABAJO SOCIAL PARA EL APOYO EN LOS PROCESOS ADELANTADOS POR LA COMISARIA DE FAMILIA ADSCRITA A LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE NOCAIMA - CUNDINAMARCA,Presentación de oferta,08/14/2024,08/14/2024,,,,,08/14/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705863553,Antioquia,Medellín,,0,No Adjudicado,Leydi Sonia Parra Parra,1032357545,V1.93141507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6549912,704059880,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.51595047643646,5.401653081652909e-09,3.503190095287293,3.195241451263428,207.6502808650089,18.515950476436466
26,486069,167,292,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5717258,CD-PSAG-053-2024,704059880,CO1.BDOS.5599913,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA COORDINACIÓN DE MUJER EQUIDAD Y GENERO EN EL MUNICIPIO DE NOCAIMA,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724346275,Cundinamarca,La Vega,,0,No Adjudicado,ANDREA MARCELA BLANDON GUINARD,20716135,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5608596,704059880,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.51595047643646,1.532700937453344e-09,3.503190095287293,3.339749813079834,205.55490961867105,18.515950476436466
27,426297,4231,6996,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5675228,CD-PSP-043-2024,704059880,CO1.BDOS.5558247,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN, SEGUIMIENTO Y VIABILIZACIÓN DE PROYECTOS FINANCIADOS CON RECURSOS DE ENTIDADES PUBLICAS Y PRIVADAS PARA EL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724456389,Cundinamarca,Nocaima,,0,No Adjudicado,Jean Paul Herrera Murcia,3110059,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5567112,704059880,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,54.10163774199128,105.91864407085131,41.45144462585448,1,-0.7227440679054035,0.5141703016812738,-9.986261903148549,-14.05299949645996,199.95383142831835,0.2772559320945966
28,183819,5440,8980,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5871756,CD-PSP-069-2024,704059880,CO1.BDOS.5755054,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIRECCION DE BANDAS SINFONICAS Y LA FORMACION MUSICAL CON ENFASIS EN VIENTO Y MADERA DIRIGIDO A LA POBLACION INFANTIL Y JUVENIL DE LA ESCUELA DE MUSICA DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,03/01/2024,03/01/2024,,,,,03/01/2024,12800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714890068,Cundinamarca,Nocaima,,0,No Adjudicado,JOHN FERNANDO LAVERDE RODRIGUEZ,1072466147,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5764835,704059880,Adjudicado,2024,3.9155429850746266,,1,12800000,12.8,V1.801,True,130.11149009574655,254.72856616100364,99.68846511840816,1,-0.9016228313842172,0.3674781955043014,-29.96046539213532,-16.30003547668457,197.0996818598445,0.0983771686157826
29,322603,3156,5232,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6218870,SAMC 003-2024 (Manifestación de interés (Menor Cuantía)),704059880,CO1.BDOS.6056170,PRESTACION DE SERVICIOS DE APOYO LOGITICO (Manifestación de interés (Menor Cuantía)),"PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA REALIZACION DEL FESTIVAL AGROTURÍSTICO, CULTURAL Y DEPORTIVO EN EL MARCO DEL HOMENAJE AL CAMPESINO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Manifestación de interés (Menor Cuantía),05/09/2024,05/09/2024,,,05/09/2024,,,184200000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),05/17/2024,05/17/2024,05/17/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,34,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90131500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6105861,704059880,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,184200000,184.2,V1.901,True,166.2854528743311,325.54891926102226,127.4041328430176,1,0.1077337001884805,0.5234326555861412,4.575239550161001,-0.961889386177063,197.02457250853317,1.1077337001884806
30,603453,1577,2646,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6683345,CD-PSP-161-2024,704059880,CO1.BDOS.6556195,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ELABORACION, SEGUIMIENTO Y VIABILIZACION DE PROYECTOS FINANCIADOS CON RECURSOS DE ENTIDADES PUBLICAS Y PRIVADAS PARA EL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,08/21/2024,08/21/2024,,,,,08/21/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724456389,Cundinamarca,Nocaima,,0,No Adjudicado,Jean Paul Herrera Murcia,3110059,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6580149,704059880,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,5.854143319952885e-09,3.375493885104973,3.066139698028564,193.35861618494812,17.87746942552486
31,264741,9089,14951,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5676018,CD-PSP-044-2024,704059880,CO1.BDOS.5558621,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AGRONOMO PARA EL DESARROLLO DE ACTIVIDADES AGRICOLAS QUE EJECUTA LA SECRETARÍA DE DESARROLLO ECONOMICO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724310206,Cundinamarca,Nocaima,,0,No Adjudicado,CARLOS ERNESTO FANDIÑO OVALLE,1005340830,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5567022,704059880,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.692384425635852e-08,2.864709044375691,-1.502276182174683,189.9098568486376,15.323545221878453
32,772066,8112,13315,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6737825,CD-PSP-170-2024,704059880,CO1.BDOS.6610649,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA ADELANTAR EL SANEAMIENTO FINANCIERO DE LAS CUENTAS BANCARIAS POR FUENTE DE FINANCIACION CON RESPECTO AL PRESUPUESTO POR FUENTE DE RECURSO DEL MUNCIPIO DE NOCAIMA,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728088790,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,CORPORACION GERENCIA Y GOBIERNO,900686600,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6623646,704059880,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.841,True,58.02760648162671,113.6047937499022,44.45943260192871,1,-0.3796056363034948,0.7639692453383576,-5.625683734182497,-5.602925300598145,188.0395079146074,0.6203943636965051
33,86540,10343,17012,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5718723,CD-PSAG-055-2024,704059880,CO1.BDOS.5600968,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE LA LUDOTECA MARAVILLAS INFANTILES, PARA EL FOMENTO, DESARROLLO Y PRÁCTICA DE LA ACTIVIDAD LÚDICA, LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724309943,Cundinamarca,Nocaima,,0,No Adjudicado,Angie Katherine Ávila Osorio,1072467166,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5608581,704059880,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.40810206914365,3.077524186940103e-08,2.48162041382873,-4.434380531311035,176.84606730477424,13.40810206914365
34,58741,7639,12606,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6666618,CD-PSAG-147-2024,704059880,CO1.BDOS.6539299,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL SOPORTE TÉCNICO, MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE CÓMPUTO Y DE LA RED DE CONEXION EN LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE NOCAIMA - CUNDINAMARCA",Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724523170,Cundinamarca,Villeta,,0,No Adjudicado,cristian hernandez,1077976843,V1.81111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6554392,704059880,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.811,True,54.4610574153382,106.622305661187,41.7268238067627,1,-0.8457613495100031,0.4169011301021213,-11.76364493785792,-21.20026588439941,170.97783809307103,0.1542386504899968
35,713885,9709,15988,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5728087,CD-PSP-057-2024,704059880,CO1.BDOS.5610861,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE VOLEIBOL EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,12100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716316302,Cundinamarca,Nocaima,,0,No Adjudicado,HEYVER ANDRÉS VASQUEZ MORA,80538698,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624092,704059880,Adjudicado,2024,3.9155429850746266,,1,12100000,12.1,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.45124143206077,0.000326854907956,2.890248286412155,0.7694509029388428,165.54966540237533,15.451241432060774
36,396732,424,724,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5589307,CD-PSAG-006-2024,704059880,CO1.BDOS.5471973,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE COORDINACION, OPERACIÓN Y/O CONDUCCIÓN DE LA MAQUINARIA AMARILLA Y DEMÁS VEHICULOS QUE SE ENCUENTRAN EN EL PARQUE AUTOMOR DE PROPIEDAD DEL MUNICIPIO DE NOCAIMA.",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706105434,Cundinamarca,No Definido,,0,No Adjudicado,HECTOR AUGUSTO ALGECIRA HERNANDEZ,3109543,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481464,704059880,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,7.490069787679789e-10,4.397063566563537,13.98217964172363,144.05648743969294,22.98531783281768
37,663695,11166,18306,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5662379,CD-PSP-036-2024,704059880,CO1.BDOS.5545664,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE TRABAJO SOCIAL PARA COMPLEMENTAR EL GRUPO INTERDISCIPLINARIO DE LA COMISARIA DE FAMILIA DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,01/31/2024,01/31/2024,,,,,01/31/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724652821,Cundinamarca,Nocaima,,0,No Adjudicado,LAURA KATHERINE GARZON RINCON,1015428757,V1.93141507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5555308,704059880,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.931,True,35.83374785298333,70.15429001734091,27.455002784729,1,-0.5814001911957088,0.6179943277923523,-5.320781289440054,-9.458879470825195,133.1621891944423,0.4185998088042911
38,656067,3538,5861,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5608457,CD-PSAG-019-2024,704059880,CO1.BDOS.5491204,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS COMO APOYO AL ÁREA CONTABLE, FINANCIERA Y DE NÓMINA DE LA SECRETARIA FINANCIERA Y ADMINISTRATIVA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,12250000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724309315,Cundinamarca,Nocaima,,0,No Adjudicado,Nicolas Diaz Enciso,1072920044,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5500455,704059880,Adjudicado,2024,3.9155429850746266,,1,12250000,12.25,V1.841,True,48.90203910888387,95.73901809431764,37.46763038635254,1,-0.7494991983314949,0.464089105280228,-9.36065297931733,-11.53629112243652,132.13820107028656,0.2505008016685051
39,498285,12383,20100,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5596619,CD-PSP-008-2024,704059880,CO1.BDOS.5479507,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y APOYO EN EL DESARROLLO DE LAS ACTIVIDADES ADMINISTRATIVAS RELACIONADAS CON LOS PROCESOS DE GESTIÓN CONTRACTUAL DE LA SECRETARÍA DE PLANEACIÓN Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724376074,Cundinamarca,Nocaima,,0,No Adjudicado,LAURA VIVIANA ENCISO ORJUELA,1070709128,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5488708,704059880,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,2.7622343535948086e-10,4.397063566563537,15.06032752990723,124.64982545238811,22.98531783281768
