,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
119950,119950,ASOMSURCA,830504349,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3851417,CD-06-2023,705450294,CO1.BDOS.3755856,PRESTAR LOS SERVICIOS Y BRINDAR APOYO A LA GESTION PARA GARANTIZAR LA ASISTENCIA OPERATIVA Y LOGISTICA EN LA IMPLEMENTACION DEL PROYECTO DE  APOYO A ALIANZAS PRODUCTIVAS .,PRESTAR LOS SERVICIOS Y BRINDAR APOYO A LA GESTION PARA GARANTIZAR LA ASISTENCIA OPERATIVA Y LOGISTICA EN LA IMPLEMENTACION DEL PROYECTO DE  APOYO A ALIANZAS PRODUCTIVAS PARA LA VIDA A PEQUEÑOS PRODUCTORES DEL HUILA .,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"9,333,000",Contratación directa,Servicios profesionales y apoyo a la gestión,137,día(s),,,,La Plata,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720489012,Huila,La Plata,,0,No Adjudicado,ALEJANDRA IDARRAGA IDARRAGA,1024531892,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3759417,"705,450,294",Adjudicado,2023,0.00432108451923077,,1,9333000,2.15987443857299,V1.801,True,25.0462055206299,0.05411338547033305,75.1386165618897,1,-0.913764404879855,0.570377357520721,-0.2071205418813322,0.08623559512014538
120337,120337,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3884285,CPS - 073 - 2023,704831106,CO1.BDOS.3788869,ESPECIALISTA EN MEDICINA CRÍTICA Y CUIDADO INTENSIVO.,SERVICIO PROFESIONALES DE UN ESPECIALISTA EN MEDICINA CRITICA Y CUIDADO INTENSIVO EN LA UNIDAD DE CUIDADOS INTENSIVOS DE LA E.S.E,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"22,176,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3790572,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,22176000,5.13204495336919,V1.851,True,0.2,0.000432108451923077,0.6,0,24.6602247668459,2.70848991320196e-06,0.020447566192307698,25.66022476684595
120855,120855,INSTITUCION EDUCATIVA SAN SEBASTIAN - PLATA,891180161,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5421062,015-2023,705214815,CO1.BDOS.5302750,Prestacion de Servicios REGIMEN ESPECIAL,"IMPRESIÓN, DISEÑO Y SUMINISTROS DE DIPLOMAS, RECONOCIMIENTOS, MENCIONES, CERTIFICADOS PARA ESTUDIANTES SEDE PRINCIPAL Y LAS SEDES ANEXAS DE LA I.E SAN SEBASTIÁN, PARA FINALIZACIÓN DEL AÑO ESCOLAR 2023",Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"8,401,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,La Plata,INSTITUCION EDUCATIVA SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5316796,"705,214,815",Presentación de oferta,2023,0.00432108451923077,,1,8401000,1.94418784511429,V1.601,True,0.2,0.000432108451923077,0.6,0,8.72093922557146,8.7629305288711e-05,0.006672566192307681,9.720939225571449
121553,121553,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5136797,172-2023,718673353,CO1.BDOS.5024572,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA JURIDICA A LA GERENCIA DE LA ESE SAN SEBASTIAN EN LA COORDINACION VIABILIDAD VIGILANCIA Y HABILITACION DE LOS PROCESOS INTERNOS TANTO ADMINISTRATIVOS COMO OPERACIONALES QUE SE SURTEN CON OCASION AL FUNCIONAMIENTO DE LA ENTIDAS,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"15,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035453,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,12.0254392623901,0.02598146971683187,36.0763177871704,1,-0.711332727449935,0.791383650801763,-0.0889258788673275,0.2886672725500662
124389,124389,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4347071,EM-HIL-CDATH-010-2023,704156074,CO1.BDOS.4247976,Mantenimiento Maquinaria y Equipos del CDATH,"Prestar el servicio de mantenimiento preventivo y correctivo de maquinaria y equipos del Centro de Desarrollo Agroempresarial y Turístico del Huila, del SENA Regional Huila",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,0,Solicitud de información a los Proveedores,No,2,Mes(es),04/10/2023,,03/31/2023,La Plata,CDATH - LA PLATA,"1,624",0,8,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151802,Abierto,No,No Definido,V172154100,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4251318,"704,156,074",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.721,True,10.9103126525879,0.023572191551532583,32.7309379577637,1,-1.0,0.470316731271338,-0.09428876620613033,0.0
126539,126539,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4190137,CPS -092 - 2023,704831106,CO1.BDOS.4093291,SERVICIOS MEDIANTE LA EJECUCIÓN DE PROCESOS Y SUBPROCESOS; TOTALES O PARCIALES; ASISTENCIALES Y ADMINISTRATIVOS,"Prestación de servicios mediante la ejecución de procesos o subprocesos, totales o parciales de urgencias consulta externa cirugía y sala de parto, hospitalización farmacia laboratorio clínico iami, radiología, siau, auditoria medica auditoría de cuentas médicas, operadores de ambulancias proceso parcial de facturación proceso parcial de gestión de apoyo administrativo y misional a la gestión de la entidad",Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"875,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4093880,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,875000000,202.495460596954,V1.851,True,48.0280532836914,0.10376663876647473,144.084159851074,0,3.21619130387934,0.0019167291360491,0.4599334449341033,4.216191303879355
126604,126604,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LA PLATA HUILA,813002781,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4962103,038,718675960,CO1.BDOS.4853201,JOHN ALEXANDER ARTUNDUAGA CLEVES,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA Y FINANCIERA PARA LA VIGLANCIA Y CONTROL DEL CONTRATO DE OBRA No 037 DEL 2023, CUYO OBJETO ES LA CONSTRUCCIÓN DE REDES DE ALCANTARILLADO PLUVIAL EN LA CALLE 7E CON CARRERA 3E HASTA EL RIO LA PLATA, CALLE 2A SUR ENTRE CARRERA 4C Y CARRERA 5 Y OPTIMIZACIÓN DE REDES DE ALCANTARILLADO PLUVIAL EN LA CARRERA 7 ENTRE CALLE 3 Y CALLE 7A DEL MUNICIPIO DE LA PLATA HUILA",Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"87,093,564",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,La Plata,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4901257,"718,675,960",Presentación de oferta,2023,0.00432108451923077,,1,87093564,20.1554872653831,V1.811,True,93.7809448242188,0.20261769443938343,281.342834472656,1,-0.785079076531355,0.720827135800922,-0.7233772137575338,0.21492092346864447
126979,126979,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3794134,CPS - 051 - 2023,704831106,CO1.BDOS.3698710,ANESTESIOLOGO,Servicios Profesionales de UN ANESTESIÓLOGO,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/03/2023,"114,400,000",Contratación régimen especial,Regla aplicable,87,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3705440,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,114400000,26.4748350769045,V1.851,True,18.1440315246582,0.0392009468688178,54.4320945739746,1,0.459148428006453,0.102172846344015,-0.04240378747527141,1.4591484280064508
127321,127321,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO LA PLATA HUILA,813002057,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4271369,002 - 2023,701159030,CO1.BDOS.4171946,CONTRATAR EL SERVICIO DE FUMIGACION CONTROL DE VECTORES Y ROEDORES; LAVADO DE TANQUES Y CONTROL CALIDAD DE AGUA POTABLE,"CONTRATAR EL SERVICIO DE FUMIGACION CONTROL DE VECTORES Y ROEDORES, LAVADO DE TANQUES Y CONTROL CALIDAD DE AGUA POTABLE DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE LA PLATA-HUILA",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,240,día(s),03/22/2023,03/22/2023,03/22/2023,La Plata,CONTRATOS,0,0,6,0,4,0,0,4,4,Seleccionado,70,No,No Adjudicado,705189371,Huila,Neiva,,0,No Adjudicado,OLGA LUCIA MOTTA ROJAS,55172950,V1.72102103,Cerrado,Prestación de servicios,No Definido,"V124111813, V170171602, V176101503, V183101503",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4176159,"701,159,030",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.721,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
127762,127762,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3828650,SUM - 014 -2023,704831106,CO1.BDOS.3733036,LABORATORIO  CLÍNICO,Suministro de Insumos y Reactivos para Laboratorio Clínico,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"450,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737460,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,450000000,104.140522592719,V1.411,True,47.8686637878418,0.10342227102495287,143.605991363525,1,1.17554688917742,0.0236369293160095,0.03631091590018881,2.175546889177419
128700,128700,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4349504,CPS - 119 - 2023,704831106,CO1.BDOS.4250303,APOYO PROCESOS FINANCIEROS Y CONTABLES,PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES DE APOYO A LOS PROCESOS FINANCIEROS Y CONTABLES.,Presentación de oferta,04/01/2023,04/01/2023,,,,,04/01/2023,"9,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4252978,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.841,True,7.48720169067383,0.016176415658964566,22.4616050720215,1,-0.693998960934412,0.804754017031507,-0.054805662635858246,0.3060010390655881
132315,132315,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5126671,CPS - 283 - 2023,704831106,CO1.BDOS.5014664,ABOGADA,PRESTACIÓN AUTÓNOMA DE SERVICIOS COMO ABOGADA PARA BRINDAR ASESORÍA EN LO RELACIONADO EN SU PROFESIÓN,Presentación de oferta,10/04/2023,10/04/2023,,,,,10/04/2023,"7,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5028830,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,4.70995616912842,0.010176059344338137,14.1298685073853,1,-0.646228478217061,0.833470465852027,-0.033504237377352565,0.3537715217829384
132524,132524,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4790801,CPS - 208 - 2023,704831106,CO1.BDOS.4684973,APOYO PROCESOS DE CALIDAD,PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION EN EL SISTEMA DE GESTIÓN DE AUDITORIA DE LA CALIDAD.,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"9,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697125,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
135563,135563,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4156105,PSP-HIL-CDATH-0048-2023,704156074,CO1.BDOS.4059755,Evaluador de Competencias laborales en el area de Gestion Administrativa,"Prestar los servicios de apoyo a la gestión de carácter temporal, para contribuir con el cumplimiento de los indicadores de Evaluación y Certificación de Competencias Laborales del  SENA, y de construcción y revisión de instrumentos de evaluación, en la función productiva o área de Gestión Administrativa",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"13,905,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720976315,Huila,La Plata,,0,No Adjudicado,Juan Sebastián León Ávila,1081406826,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4061423,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,13905000,3.21794214811502,V1.801,True,0.2,0.000432108451923077,0.6,0,15.0897107405751,1.42698107855028e-05,0.012176566192307715,16.0897107405751
136255,136255,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.5057811,MC-HIL-CDATH-029-2023,704156074,CO1.BDOS.4947437,Prestación de Servicio Transporte Gira Técnica Aprendices CDATH,"Prestar los servicios de transporte terrestre especial para el desarrollo de gira técnica de los aprendices del Centro de Desarrollo Agroempresarial y Turístico del Huila SENA, Regional Huila.",Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"5,400,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,Mes(es),09/20/2023,09/20/2023,09/20/2023,La Plata,CDATH - LA PLATA,0,0,7,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1724868,701483141,Huila,Neiva,09/25/2023,"5,400,000",YOLY ANDREA GAMBOA LOPEZ,COOPERATIVA DE MOTORISTAS DEL HUILA Y CAQUETA LTDA,891100279,V1.78111800,Cerrado,Prestación de servicios,No Definido,V178111803,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4958107,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.781,True,31.000431060791,0.06697774137313235,93.0012931823731,1,-0.959688100186026,0.51610560655161,-0.2625109654925294,0.0403118998139745
137324,137324,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4236624,PSP-HIL-CDATH-0056-2023,704156074,CO1.BDOS.4139643,INVESTIGADOR JUNIOR  SEMILLAS 2,"Prestar servicios de apoyo a la gestión para el desarrollo de las actividades de recolección de muestras y aplicación de instrumentos de investigación en corredor estratégico de semillas nativas y criollas, requeridas para el desarrollo del proyecto de I+D+i SGPS-10946- 2023.",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"19,953,333",Contratación directa,Servicios profesionales y apoyo a la gestión,292,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721030047,Huila,La Plata,,0,No Adjudicado,Francy Consuelo Vivas Guevara,1130619846,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4141703,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,19953333,4.61766783574788,V1.801,True,5.3308744430542,0.011517579514922228,15.9926233291626,1,-0.133787920710754,0.456037543816959,-0.026116985059688895,0.8662120792892459
137386,137386,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4221972,047-2023,718673353,CO1.BDOS.4125626,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA EL DISEÑO DOCUMENTACION E IMPLEMENTACION DEL SISTEMA DE GESTION DE CALIDAD EN EL LABORATORIO CLINICO DE LA ESE SAN SEBASTIAN,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"19,800,000",Contratación régimen especial,Regla aplicable,270,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4126476,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,19800000,4.58218299407963,V1.851,True,0.2,0.000432108451923077,0.6,0,21.9109149703982,4.04929202306824e-06,0.018071566192307677,22.910914970398146
138421,138421,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.5135322,PSP-HIL-CDATH-0088-2023,704156074,CO1.BDOS.5022905,Instructor_Regular_Contabilidad,"Prestar servicios personales de carácter temporal para planear y orientar la Formación Profesional Integral, que programe el Centro de Desarrollo Agroempresarial y Turístico del Huila y su área de influencia, en sus diferentes niveles y modalidades, atendiendo las políticas institucionales y la normatividad vigente para el área temática contabilidad y demás programas de formación relacionadas con el perfil del instructor.",Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"8,292,942",Contratación directa,Servicios profesionales y apoyo a la gestión,71,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708624192,Huila,La Plata,,0,No Adjudicado,Carla Anayibe Yasno Triana,36384346,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035812,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,8292942,1.9191806971358,V1.801,True,14.0850076675415,0.030431254292730133,42.2550230026245,1,-0.863743013675563,0.630432887825094,-0.11343207517092051,0.13625698632443753
138941,138941,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4036926,PSP-HIL-CDATH-0033-2023,704156074,CO1.BDOS.3941032,Instructores SER Técnicos Lotes  1 al 13,Prestar los servicios profesionales de carácter temporal como instructor técnico aportando en la planeación y ejecución de los procesos formativos de los diseños curriculares asignados por  la coordinación académica para el cumplimiento de los compromisos institucionales e indicadores del centro de formación en el marco del servicio de formación para el trabajo emprendimiento,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"532,951,936",Contratación directa,Servicios profesionales y apoyo a la gestión,312,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706207602,Huila,La Plata,,0,No Adjudicado,DIEGO ARMANDO CAMPOS GARCIA,12282578,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3945212,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,532951936,123.337540292981,V1.801,True,155.419189453125,0.33578972676864627,466.257568359375,1,-0.206420129155417,0.538722065748621,-0.8102069710745836,0.7935798708445848
139231,139231,INSTITUCION EDUCATIVA TECNICO AGRICOLA,891102356,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4578938,004-2023,718647779,CO1.BDOS.4476437,COMPRA-VENTA REGIMEN ESPECIAL,ADQUISICIÓN DE ELEMENTOS DE ASEO Y PAPELERÍA PARA LAS SEDES Y LA PRINCIPAL DE LA I.E.,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"9,374,850",Contratación régimen especial,Regla aplicable,5,día(s),,,,La Plata,CONTRATACIÓN ITA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Compraventa,No Definido,V144121700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4481379,"718,647,779",Presentación de oferta,2023,0.00432108451923077,,1,9374850,2.16955950717411,V1.471,True,33.9247703552246,0.07329590000020998,101.774311065674,1,-0.936047923553888,0.543834843766548,-0.28380875000083994,0.06395207644611176
142280,142280,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4769708,CPS - 180 - 2023,704831106,CO1.BDOS.4664068,REVISOR FISCAL,SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE REVISORIA FISCAL,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"13,181,730",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4673976,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,13181730,3.05056055750249,V1.841,True,24.0550975799561,0.05197205488066693,72.1652927398682,1,-0.873184444695649,0.619123188013557,-0.1947064895226677,0.1268155553043513
