,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
103978,1982,3352,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6897943,CPS_126_2024,703827279,CO1.BDOS.6768620,APOYAR EN EL PROCESO DE FISCALIZACION TRIBUTARIA; SEGUIMIENTO DE RECAUDACION; ASUNTOS DE COBRO PERSUASIVO; COACTIVO Y PROCEDIMIENTO SANCIONATORIO-TRIBUTARIO; EN EL MUNICIPIO DE BECERRIL CESAR,"APOYAR EN EL PROCESO DE FISCALIZACION TRIBUTARIA, SEGUIMIENTO DE RECAUDACION, ASUNTOS DE COBRO PERSUASIVO, COACTIVO Y PROCEDIMIENTO SANCIONATORIO-TRIBUTARIO, EN EL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727586331,Cesar,Becerril,,0,No Adjudicado,Jorge Ricardo Aponte Garcia,1062809299,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778247,703827279,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,1.197758659548744e-07,2.098531783281768,10.31806659698486,1.57133087481583,11.492658916408839
148678,8521,13999,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5822597,CPS_063_2024,703827279,CO1.BDOS.5705989,SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA EL REGISTRO AUDIOVISUAL; FOTOGRAFICO DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL,"SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA EL REGISTRO AUDIOVISUAL, FOTOGRAFICO DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL",Presentación de oferta,02/22/2024,02/22/2024,,,,,02/22/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724560354,Cesar,Becerril,,0,No Adjudicado,DURLEY CRISTINA ORTIZ QUINTERO,1064116473,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5713754,703827279,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.821,True,20.646298755561773,40.42073513004745,15.81872463226319,1,0.9373932574343218,0.0589130428214165,4.942788603831244,0.926435112953186,0.43832577924542987,1.9373932574343218
739963,10353,17089,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5829127,CPS_066_2024,703827279,CO1.BDOS.5712522,SERVICIOS DE APOYO A LA GESTIÓN DE LA OFICINA DE PLANEACION EN LAS ACTIVIDADES DEL SISBEN,SERVICIOS DE APOYO A LA GESTIÓN DE LA OFICINA DE PLANEACION EN LAS ACTIVIDADES DEL SISBEN,Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724589916,Cesar,Becerril,,0,No Adjudicado,ENIS ARAGON CHARRIS,1062808374,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5720314,703827279,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.801,True,21.309123943484433,41.71839538749812,16.32656621932983,1,-0.6245739608433732,0.6225185526580793,-3.399049376859484,-0.5827959775924683,-0.3342238660072398,0.3754260391566267
620432,5599,9192,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5905832,CPS_074_2024,703827279,CO1.BDOS.5788932,SERVICIOS PROFESIONALES PARA BRINDAR APOYO A LA SECRETARIA DE OBRAS PÚBLICAS DEL MUNICIPIO DE BECERRIL,SERVICIOS PROFESIONALES PARA BRINDAR APOYO A LA SECRETARIA DE OBRAS PÚBLICAS DEL MUNICIPIO DE BECERRIL,Presentación de oferta,03/07/2024,03/07/2024,,,,,03/07/2024,23200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725006860,Cesar,Becerril,,0,No Adjudicado,YONNI ENRIQUE NAVARRO OSPINO,77033250,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5795985,703827279,Adjudicado,2024,3.9155429850746266,,1,23200000,23.2,V1.811,True,13.351132791118763,26.138467171532447,10.22933435440063,1,0.7376802675075442,0.1149662057382572,2.515326034326124,0.799245297908783,-1.4283087053087384,1.7376802675075442
2031,2031,3361,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6420609,PCMC-008-2024,703827279,CO1.BDOS.6296210,DESARROLLO ESTRATEGIAS CULTURALES PARA LA CONMEMORACIÓN DEL DÍA INTERNACIONAL DEL ORGULLO LGBTI+ DEL MUNICIPIO DE BECERRIL; CESAR.,"DESARROLLO ESTRATEGIAS CULTURALES PARA LA CONMEMORACIÓN DEL DÍA INTERNACIONAL DEL ORGULLO LGBTI+ DEL MUNICIPIO DE BECERRIL, CESAR.",Presentación de oferta,06/24/2024,06/24/2024,,,,,06/24/2024,27477000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),06/27/2024,06/27/2024,06/27/2024,Becerril,CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1964549,717629257,Cesar,Manaure,06/28/2024,27477000,FABIAN EDUARDO MARTINEZ GARCIA,COOPERATIVA MULTIACTIVA DE OPERADORES Y PRESTADORES DE SERVICIOS TURISTICOS DE MARCA REGIONAL,824004379,V1.93141700,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6305678,703827279,Adjudicado,2024,3.9155429850746266,,1,27477000,27.477,V1.931,True,65.27910713054087,127.80157499846216,50.01536750793456,1,-0.5790843164405832,0.6596002180875434,-9.65437163495228,-0.5106573700904846,-1.8801672048616593,0.42091568355941666
247875,5304,8830,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6895417,CPS_125_2024,703827279,CO1.BDOS.6765992,BRINDAR ASESORÍA ESPECIALIZADA Y ACOMPAÑAMIENTO JURIDICO A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL EN EL PROCESO DE TITULACIÓN; SANEAMIENTO Y FORMALIZACIÓN DE LA PROPIEDAD INMOBILIARIA URBANA,"BRINDAR ASESORÍA ESPECIALIZADA Y ACOMPAÑAMIENTO JURIDICO A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL EN EL PROCESO DE TITULACIÓN, SANEAMIENTO Y FORMALIZACIÓN DE LA PROPIEDAD INMOBILIARIA URBANA EN EL MUNICIPIO EN EL MARCO DE LOS CONVENIOS INTERADMINISTRATIVOS QUE SE CELEBREN CON LA SUPERINTEDENCIA DE NOTARIADO Y REGISTRO Y MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6776009,703827279,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,197.8099622805285,387.26670509269997,151.5574951171875,1,-0.9241696432926496,0.354806258818119,-46.68827873359289,-0.7808622121810913,-2.1496114666733748,0.07583035670735037
790668,736,1209,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5988403,CPS_090_2024,703827279,CO1.BDOS.5870262,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA Y ASISTENCIA TÉCNICA PARA LA CONTRATACIÓN DEL PROCESO DE EVALUACION DE COMPETENCIAS Y CONDUCTAS ASOCIADAS; CUMPLIMIENTO DE REQUISITOS; CAPACIDAD Y EXP,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA Y ASISTENCIA TÉCNICA PARA LA CONTRATACIÓN DEL PROCESO DE EVALUACION DE COMPETENCIAS Y CONDUCTAS ASOCIADAS, CUMPLIMIENTO DE REQUISITOS, CAPACIDAD Y EXPERIENCIA PARA EL NOMBRAMIENTO DE PERIODO FIJO DEL GERENTE TITULAR DE LA EMPRESA SOCIAL DEL ESTADO-HOSPITAL SAN JOSÉ, DEL MUNICIPIO DE BECERRIL, DEPARTAMENTO DE CESAR",Presentación de oferta,03/21/2024,03/21/2024,,,,,03/21/2024,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716002506,Bolívar,Cartagena,,0,No Adjudicado,Fundación para el desarrollo de los saberes,806015732,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876941,703827279,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.851,True,27.380923577945907,53.60559162024527,20.97864103317261,1,-0.8539128898039868,0.4055133135980415,-5.971310662932305,-0.0055359508842229,-3.3935077556790567,0.14608711019601325
122550,7747,12902,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6134475,PCMC-004-2024,703827279,CO1.BDOS.6015417,SUMINISTRO DE COFRES MORTUORIOS PARA LA POBLACIÓN POBRE Y VULNERABLE Y NN QUE LLEGARE A FALLECER EN EL MUNICIPIO DE BECERRIL; DEPARTAMENTO DEL CESAR,"SUMINISTRO DE COFRES MORTUORIOS PARA LA POBLACIÓN POBRE Y VULNERABLE Y NN QUE LLEGARE A FALLECER EN EL MUNICIPIO DE BECERRIL, DEPARTAMENTO DEL CESAR",Presentación de oferta,04/23/2024,04/23/2024,,,,,04/23/2024,36000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),04/25/2024,04/25/2024,04/30/2024,Becerril,CONTRATACION,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1915707,726332778,Cesar,Becerril,05/07/2024,36000000,FABIAN EDUARDO MARTINEZ GARCIA,FUNERARIA CRISTO REY,18934628,V1.42261800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6022789,703827279,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.422,True,193.06439181559318,377.97596252062255,147.9215469360352,1,-0.8135337145216003,0.4381647023883337,-40.11305517888464,-0.7132415175437927,-3.610519091201072,0.18646628547839963
368669,10858,17951,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5772350,CPS_041_2024,703827279,CO1.BDOS.5655927,SERVICIOS DE APOYO A LA GESTIÓN DEL ENLACE MUNICIPAL DEL PROGRAMA MÁS FAMILIA EN ACCIÓN DEL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS DE APOYO A LA GESTIÓN DEL ENLACE MUNICIPAL DEL PROGRAMA MÁS FAMILIA EN ACCIÓN DEL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725246953,Cesar,Becerril,,0,No Adjudicado,Dana Armesto Benitez,1003038671,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5663171,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,5.546590570353504e-10,4.907848407292819,24.72217559814453,-3.6586712336088567,25.53924203646409
259082,3430,5537,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5735716,CPS_015_2024,703827279,CO1.BDOS.5618400,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UN TÉCNICO EN SISTEMAS PARA APOYAR LA OFICINA DE SISTEMAS EN EL MANTENIMIENTO DE EQUIPOS DE OFICINA Y COMPUTO DE LA ALCALDÍA MUNICIPAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UN TÉCNICO EN SISTEMAS PARA APOYAR LA OFICINA DE SISTEMAS EN EL MANTENIMIENTO DE EQUIPOS DE OFICINA Y COMPUTO DE LA ALCALDÍA MUNICIPAL,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724398813,Cesar,Becerril,,0,No Adjudicado,AVELINO ENRIQUE TORRES URBINA,1065661806,V1.81111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626093,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.811,True,42.67308765469079,83.54415450889958,32.69514942169188,1,-0.5313205324667543,0.6728542441928703,-5.790534733271141,-0.2797861099243164,-5.030688450848757,0.4686794675332457
479118,6065,10026,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5807094,CPS_057_2024,703827279,CO1.BDOS.5690472,SERVICIOS DE UN APOYO A LA GESTION PARA DIVULGACION; COMUNICACIÓN E INFORMACION DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL,"SERVICIOS DE UN APOYO A LA GESTION PARA DIVULGACION, COMUNICACIÓN E INFORMACION DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL",Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712567239,Cesar,Valledupar,,0,No Adjudicado,robin daniel delvalle barahona,1065663178,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5698552,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.821,True,76.24324437078901,149.2668503276867,58.41584014892577,1,-0.7376816770449163,0.4920823002158194,-14.36409830901577,-0.470223605632782,-5.349161428242686,0.2623183229550837
397974,1666,2811,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5908030,CPS_075_2024,703827279,CO1.BDOS.5791073,SERVICIOS DE APOYO A LA GESTION DE LA OFICINA DE PLANEACION EN LAS ACTIVIDADES DE LA OFICINA DEL ICA EN EL MUNICIPIO DE BECERRIL,SERVICIOS DE APOYO A LA GESTION DE LA OFICINA DE PLANEACION EN LAS ACTIVIDADES DE LA OFICINA DEL ICA EN EL MUNICIPIO DE BECERRIL,Presentación de oferta,03/07/2024,03/07/2024,,,,,03/07/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725410955,Cesar,Becerril,,0,No Adjudicado,YOJANIS ESCOBAR CASTILLEJO,1062809166,V1.70122000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5798299,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.701,True,38.72412773639109,75.81299335567995,29.66954612731934,1,-0.5868209063631417,0.6364966856810458,-5.80356998327219,-0.1919805556535721,-6.317445611353113,0.4131790936368584
352227,7458,12364,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6929325,CPS_131_2024,703827279,CO1.BDOS.6799395,PRESTACION DE SERVICIOS PROFESIONALES PARA SEGUIMIENTO Y EVALUACIÓN DEL PLAN DE DESARROLLO MUNICIPAL 2024 - 2027  CONSTRUYENDO UN FUTURO MEJOR ; APOYO A REPORTES E INFORMES DE LOS PROCESOS DE PLANEACI,"PRESTACION DE SERVICIOS PROFESIONALES PARA SEGUIMIENTO Y EVALUACIÓN DEL PLAN DE DESARROLLO MUNICIPAL 2024 - 2027  CONSTRUYENDO UN FUTURO MEJOR , APOYO A REPORTES E INFORMES DE LOS PROCESOS DE PLANEACION DEL MUNICIPIO DE BECERRIL, CESAR.",Presentación de oferta,09/30/2024,09/30/2024,,,,,09/30/2024,18000000,No Definido,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703912295,Cesar,Valledupar,,0,No Adjudicado,JOSE ANTONIO VARGAS CORDERO,77196297,V1.80101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6809515,703827279,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,132.60421631549661,259.60875449273055,101.5983352661133,1,-0.8642577098968424,0.3957281963780972,-29.26904818880755,-0.4303710460662842,-7.8099599489500475,0.13574229010315755
652020,12158,20036,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5747807,CPS_022_2024,703827279,CO1.BDOS.5630739,SERVICIOS PROFESIONALES Y DE APOYO COMO REFERENTE MUNICIPAL DE POBLACIONES VULNERABLES EN LA SECRETARIA DE SALUD DEL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS PROFESIONALES Y DE APOYO COMO REFERENTE MUNICIPAL DE POBLACIONES VULNERABLES EN LA SECRETARIA DE SALUD DEL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708973128,Cesar,Valledupar,,0,No Adjudicado,KATHERIN TATIANA ZAMBRANO TRAVECEDOO,1067722392,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5638334,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.851,True,203.91318107647794,399.21541286412764,156.233642578125,1,-0.8626866598216691,0.3796426483969786,-44.92689308916506,-0.5470723509788513,-8.837200647598898,0.13731334017833088
19301,6500,10808,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6278506,CMA-003-2024 (Presentación de oferta),703827279,CO1.BDOS.6114422,INTERVENTORÍA AL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN; CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO DE VIDA DEL MUNICIPIO DE BECERRIL-CESAR (Presentación de oferta,"INTERVENTORÍA AL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN, CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO DE VIDA DEL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,05/22/2024,05/22/2024,,,,,05/22/2024,377723850,Concurso de méritos abierto,Ley 1150 de 2007,otro,Mes(es),05/27/2024,05/27/2024,05/27/2024,Becerril,CONTRATACION,0,0,36,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1939806,726792070,No Definido,Valledupar,06/12/2024,377715520,FABIAN EDUARDO MARTINEZ GARCIA,CONSORCIO INTERVENTORIA ADULTO MAYOR 2024,901840967,V1.80101600,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6164942,703827279,Adjudicado,2024,3.9155429850746266,,1,377723850,377.72385,V1.801,True,385.35733754013285,754.4416098761511,295.2520294189453,1,-0.0198088547862096,0.6312604740833764,-1.949534858697859,0.0070086438208818,-10.129608821240202,0.9801911452137905
408215,11907,19570,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5754171,CPS_030_2024,703827279,CO1.BDOS.5637617,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LAS ACTIVIDADES DE FORTALECIMIENTO DE LA VIGILANCIA EN SALUD PUBLICA EN EL MUNICIPIO DE BECERRIL-CESAR,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LAS ACTIVIDADES DE FORTALECIMIENTO DE LA VIGILANCIA EN SALUD PUBLICA EN EL MUNICIPIO DE BECERRIL- CESAR,Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724514062,Cesar,Becerril,,0,No Adjudicado,loraine paola,1003265016,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5644979,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.851,True,11.816873970238271,23.13473898983871,9.053820133209229,1,1.369492986937172,0.0186986377067773,4.133047725806869,1.751661419868469,-10.700716122076317,2.3694929869371717
584393,8297,13685,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5922908,CPS_078_2024,703827279,CO1.BDOS.5806010,PRESTACION DE SERVICIOS PROFESIONALES DE UN MEDICO VETERINARIO ZOOTECNISTA,PRESTACION DE SERVICIOS PROFESIONALES DE UN MEDICO VETERINARIO ZOOTECNISTA,Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704849280,Cesar,Becerril,,0,No Adjudicado,MARTIN BARBOZA MORENO,77142734,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5813117,703827279,Adjudicado,2024,3.9155429850746266,,1,30000000,29.999999999999996,V1.801,True,49.535082561312436,96.97837251901969,37.9526538848877,1,-0.3943686282773979,0.7573731166692739,-4.989112017356673,-0.0253135357052087,-11.071652777165674,0.6056313717226021
616712,1879,3088,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6653163,PC-013-2024,703827279,CO1.BDOS.6526937,APOYO; PARTICIPACIÓN; PROMOCIÓN CULTURAL Y ARTISTICO EN ENCUENTROS DE IMPACTO REGIONAL Y NACIONAL MUNICIPIO DE BECERRIL; CESAR,"APOYO, PARTICIPACIÓN, PROMOCIÓN CULTURAL Y ARTISTICO EN ENCUENTROS DE IMPACTO REGIONAL Y NACIONAL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,130000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),08/14/2024,08/14/2024,08/14/2024,Becerril,CONTRATACION,0,0,8,0,2,0,0,2,0,Seleccionado,70,No,No Adjudicado,710723545,Cesar,Becerril,,0,No Adjudicado,FUNDACIÓN CENTRO SOCIAL PARA LA MUSICA Y LAS ARTES DE BECERRIL,901303271,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6538804,703827279,Adjudicado,2024,3.9155429850746266,,1,130000000,130.0,V1.931,True,544.9685897852839,1066.92396940989,417.5425415039064,1,-0.7614541416942586,0.4679181211294403,-105.9798325205655,-0.6447750926017761,-15.168276382022725,0.2385458583057413
