,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
430995,8929,14747,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6689764,MC 026 DE 2024,702409640,CO1.BDOS.6563937,Entrega de dotación para empleados y trabajadores oficiales,"Realizar la entrega de dotación para trabajadores oficiales, y personal de planta que ganen hasta dos salarios mínimos del Municipio de Betulia Antioquia",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,14164301,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),08/22/2024,08/22/2024,08/22/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,19,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2013111,700301054,No Definido,No Definido,08/26/2024,12785360,NESTOR CAMILO SERNA HERNÁNDEZ,ALPHA BD,15348424,V1.53102700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6573746,702409640,Adjudicado,2024,3.9155429850746266,,1,14164301,14.164301,V1.531,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.08727557581652,6.695040003513852e-09,3.417455115163304,17.39533233642578,-4.363408682354523,18.087275575816516
586758,10662,17619,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6395927,CPS 134 DE 2024,702409640,CO1.BDOS.6272308,Asesoría y acompañamiento en MIPG,"Prestar los servicios profesionales de asesoría y apoyo para la operación del modelo integral de planeación y gestión, y la correspondiente rendición de informes en las plataformas acorde con el decreto 1499 de 2017",Presentación de oferta,06/18/2024,06/18/2024,,,,,06/18/2024,19200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724677273,Antioquia,Envigado,,0,No Adjudicado,VANESSA MARTINEZ TORO,1037601941,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6282288,702409640,Adjudicado,2024,3.9155429850746266,,1,19200000,19.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,23.51767235500552,1.9447412448323501e-10,4.703534471001105,23.74714851379395,-4.405942248737847,24.517672355005526
26762,1354,2159,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6603361,CPS 175 DE 2024,702409640,CO1.BDOS.6478127,Prestar los servicios profesionales como ingeniera civil de apoyo a la Secretaría de Planeación y Obras Públicas del Municipio de Betulia; Antioquia,"Prestar los servicios profesionales como ingeniera civil de apoyo a la Secretaría de Planeación y Obras Públicas del Municipio de Betulia, Antioquia",Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,22100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724864079,Antioquia,Betulia,,0,No Adjudicado,Amanda Guzman Gonzalez,1082479697,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6487061,702409640,Adjudicado,2024,3.9155429850746266,,1,22100000,22.1,V1.801,True,227.72064553841662,445.8249880973064,174.4743804931641,1,-0.9029512675596568,0.3793736289368593,-52.51395434099612,-0.7026814222335815,-4.425963581706264,0.09704873244034308
184155,5776,9497,CONCEJO MUNICIPAL DE BETULIA - ANTIOQUIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6145995,MC 001 DE 2024,721435246,CO1.BDOS.6025900,Suministro de papelería; artículos de aseo; cafetería; insumos de oficina  y empastado de libros,"Suministro de papelería,  insumos de Aseo y Cafetería y diferentes componentes de oficina y empastado de libros para el buen funcionamiento y buena gestión del honorable Concejo de Betulia, para ser utilizados en las diferentes sesiones de la Corporación",Presentación de oferta,04/25/2024,04/25/2024,,,,,04/25/2024,12021322,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),04/29/2024,04/29/2024,04/29/2024,Betulia,CONCEJO MUNICIPAL,0,0,24,0,4,0,0,4,0,Seleccionado,70,Si,CO1.AWD.1915406,719835019,Antioquia,Medellín,,9714912,No Adjudicado,PAPELERÍA CÚCUTA,811023037,V1.44121600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6033658,721435246,Adjudicado,2024,3.9155429850746266,,1,12021322,12.021322,V1.441,True,41.59869721692982,81.44074353799648,31.87197589874268,1,-0.7110168634053384,0.5386169250823517,-7.553837444684854,-0.3292845785617828,-4.5889267139001015,0.28898313659466157
300612,6765,11117,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6128328,CONTRATO 099 DE 2024,702409640,CO1.BDOS.6008682,Prestación de servicios profesionales para el cobro coactivo,"Prestar los servicios profesionales orientados a la descongestión y la sustanciación de los procedimientos de cobro coactivo que adelanta la Secretaría de Hacienda del Municipio de Betulia, por concepto de impuesto predial e industria y comercio",Presentación de oferta,04/22/2024,04/22/2024,,,,,04/22/2024,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713046373,Antioquia,Medellín,,0,No Adjudicado,SALOMÒN CORREA GARCÌA,1018376358,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016640,702409640,Adjudicado,2024,3.9155429850746266,,1,17500000,17.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.34683678190608,1.369251948840267e-09,4.269367356381216,21.6274585723877,-4.910881333428314,22.346836781906077
778917,1949,3248,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5623081,CPS 012 DE 2024,702409640,CO1.BDOS.5506009,Psicóloga Comisaría de Familia,Prestar los servicios profesionales en el desarrollo del objeto misional de la comisaria de familia como psicóloga en el municipio de Betulia Antioquia,Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,17050000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724873765,Antioquia,Betulia,,0,No Adjudicado,MARY LUZ SALDARRIAGA HENAO,43614074,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5514828,702409640,Adjudicado,2024,3.9155429850746266,,1,17050000,17.049999999999994,V1.801,True,33.09702088815262,64.79640398273719,25.35818481445312,1,-0.4848478943884886,0.7043386778620067,-4.098287504267248,-0.185774102807045,-5.09920814646361,0.5151521056115113
438817,4035,6810,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6653630,CPS 186 DE 2024,702409640,CO1.BDOS.6527327,Fortalecimiento a la gestión al programa Familias en Acción,Fortalecimiento a la gestión al programa Familias en Acción,Presentación de oferta,08/12/2024,08/12/2024,,,,,08/12/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727877169,Antioquia,Betulia,,0,No Adjudicado,Veronica Esmeralda Suarez Castillo,43491582,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6536895,702409640,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,78.38451959922392,153.4589779275929,60.05643653869629,1,-0.8724237891470217,0.4022615908475105,-17.46488797591902,-0.3394375443458557,-5.329862448011658,0.12757621085297827
148343,8186,13431,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6521414,CPS 162 DE 2024,702409640,CO1.BDOS.6396144,Operario de motoniveladora,Prestar los servicios como operador de maquinaria pesada tipo motoniveladora de propiedad del municipio de Betulia,Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705817229,Antioquia,Betulia,,0,No Adjudicado,Andres Fernando Rivera Sepulveda,71053388,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406189,702409640,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,3.065850575103321e-09,3.630886305469614,18.57268905639648,-6.273862935726164,19.154431527348066
594467,5315,8725,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5632682,CPS 024 DE 2024,702409640,CO1.BDOS.5515369,Monitor de Música - Cuerdas frotadas y acordeones,"Implementar acciones que promueven la enseñanza y aprendizaje en el manejo, de cuerdas frotadas, acordeones y; además de la conformación y acompañamiento a grupos musicales de la escuela de música y área urbana del municipio de Betulia Antioquia",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705752038,Antioquia,Betulia,,0,No Adjudicado,Moises De Jesus Gonzalez Navarro,1000453364,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524656,702409640,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,46.24996165341505,90.54685645599989,35.4356689453125,1,-0.5675672090309026,0.6370708157640257,-6.704041241144681,-0.2225033640861511,-6.901276898895031,0.43243279096909737
270535,2205,3657,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5688266,CPS 053 DE 2024,702409640,CO1.BDOS.5571081,Auxiliar de Catastro,"Prestar los servicios técnicos para el fortalecimiento de la operatividad tanto de la oficina de catastro como del área de planeación con todo lo relacionado con visitas técnicas y acompañamiento a los procesos, programas y proyectos ejecutados desde la secretaria de planeación y obras públicas del municipio de Betulia",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705470342,Antioquia,Betulia,,0,No Adjudicado,JHON DAIRO TRUJILLO ALVAREZ,1048017976,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5579405,702409640,Adjudicado,2024,3.9155429850746266,,1,16800000,16.8,V1.801,True,110.42236298803985,216.18175439659177,84.60310363769533,1,-0.847856905563417,0.4141582373788131,-23.91044188377247,-0.4180489480495453,-7.220773686233045,0.15214309443658305
611132,9256,15047,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5686998,CPS 052 DE 2024,702409640,CO1.BDOS.5569898,Operario de motoniveladora,Prestar los servicios como operador de maquinaria pesada tipo motoniveladora de propiedad del municipio de Betulia,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705817229,Antioquia,Betulia,,0,No Adjudicado,Andres Fernando Rivera Sepulveda,71053388,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577677,702409640,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,9.323761861021014e-10,4.397063566563537,22.42918395996094,-7.989590288578668,22.98531783281768
566831,3561,5989,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5834758,CPS 076 DE 2024,702409640,CO1.BDOS.5718341,Auxiliar de Veterinaria,Ejecutar acciones de acompañamiento técnico brindando la asistencia para animales de compañía para mejorar la protección y bienestar animal en el municipio de Betulia,Presentación de oferta,02/24/2024,02/24/2024,,,,,02/24/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724958467,Antioquia,Betulia,,0,No Adjudicado,Jeronimo Suarez Vargas,10260600932,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5726351,702409640,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.771,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.343393024767956,2.548545475401422e-07,1.868678604953591,10.33318901062012,-8.017347485402537,10.343393024767954
635300,7987,13214,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6179837,CPS 104 DE 2024,702409640,CO1.BDOS.6059291,Foro educativo municipa 2024,"ORGANIZAR EL FORO EDUCATIVO MUNICIPAL QUE INCLUYE CAPACITACIÓN DOCENTES EN CIENCIA, TECNOLOGÍA E INNOVACIÓN Y PROGRAMAS STEAM+H CON LA FINALIDAD DE MEJORAR LA CALIDAD EDUCATIVA DEL MUNICIPIO DE BETULIA",Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726303993,Antioquia,Medellín,,0,No Adjudicado,INTEGRAL SERVICE COMPAÑIA DE ASEO Y SERVICIOS GENERALES S.A.S,9013658293,V1.80141902,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6066986,702409640,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,45.68592161020164,89.44259493874716,35.00351428985595,1,-0.606005540315496,0.614159432328039,-7.070774530055114,-0.1532414555549622,-8.149753525689608,0.39399445968450403
546514,9077,14919,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6494297,CPS 156 DE 2024,702409640,CO1.BDOS.6369890,Enlace Municipal de Víctimas,Realizar el direccionamiento y ejecución del programa de víctimas del desplazamiento forzado en todo el territorio Municipal mediante la ejecución y fortalecimiento de los programas según las normas y políticas propias de cada sector conforme a la Ley 1448 de 2011 o Ley de víctimas,Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724658380,Antioquia,Betulia,,0,No Adjudicado,maria urrego trujillo,1018376290,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380709,702409640,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,218.08369341080618,426.95803794692387,167.0907669067383,1,-0.9312190665638428,0.3251269341068453,-51.86603599677647,-0.3414629399776459,-8.846341898792954,0.06878093343615732
520432,8836,14526,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6788407,CPS 200 DE 2024,702409640,CO1.BDOS.6661421,Minitor de música - cuerdas pulsadas,"Fortalecer los procesos de formación en iniciación musical e instrumentos de cuerdas pulsadas, en la escuela de Música con la población en general del área urbana del Municipio de Betulia",Presentación de oferta,09/05/2024,09/05/2024,,,,,09/05/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728172115,Antioquia,Betulia,,0,No Adjudicado,Juan David,1018376802,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6669625,702409640,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,13.669142577215736,26.76105766510099,10.47298622131348,1,-0.5610551308462436,0.6484091380138025,-1.958640884916646,0.9155575037002563,-8.859675807279002,0.4389448691537564
107426,5430,9004,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6747959,CPS 195 DE 2024,702409640,CO1.BDOS.6620970,Prestar los servicios profesionales en el desarrollo del objeto misional de la comisaria de familia como psicóloga,Prestar los servicios profesionales en el desarrollo del objeto misional de la comisaria de familia como psicóloga en el municipio de Betulia Antioquia,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,12628236,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727958852,Antioquia,San Vicente,,0,No Adjudicado,Kelly Yuliana Marin Garcia,1067951343,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6629554,702409640,Adjudicado,2024,3.9155429850746266,,1,12628236,12.628236000000001,V1.801,True,41.69652828560389,81.63227441533103,31.94693183898927,1,-0.6971393897951926,0.5424865404747992,-7.423821522687197,0.0493869297206401,-9.427310543057342,0.3028606102048073
27917,2509,4160,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6521178,CPS 163 DE 2024,702409640,CO1.BDOS.6396075,Auxiliar de Veterinaria,Ejecutar acciones de acompañamiento técnico brindando la asistencia para animales de compañía para mejorar la protección y bienestar animal en el municipio de Betulia,Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724958467,Antioquia,Betulia,,0,No Adjudicado,Jeronimo Suarez Vargas,10260600932,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406390,702409640,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,2.494419691295256e-09,3.630886305469614,18.84621810913086,-10.376798726741843,19.154431527348066
183030,4651,7709,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5623807,CPS 013 DE 2024,702409640,CO1.BDOS.5506066,Trabajadora Social Comisaría de Familia,"Prestar los servicios profesionales en el desarrollo del objeto misional de la comisaria de familia como trabajadora social del municipio de Betulia, Antioquia",Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,17050000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724652425,Antioquia,Betulia,,0,No Adjudicado,VALENTINA CIFUENTES BEDOYA,1001468542,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5515354,702409640,Adjudicado,2024,3.9155429850746266,,1,17050000,17.049999999999994,V1.801,True,100.12621340193222,196.0242462540104,76.71442794799806,1,-0.8297149225891831,0.4296861430125298,-21.21703521544889,-0.1096823886036873,-12.2765547044527,0.17028507741081683
