,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
79397,79397,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4237744,350.20.1-041,712858331,CO1.BDOS.4139319,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES COMPLEMENTARIAS DEL CENTRO CULTURAL CASA POPULAR DE CULTURA ANUAR CABRERA EN EL MARCO DEL PROGRAMA DE FORMACIÓN ARTÍSTICA DEL DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA EN EL MUNICIPIO DE TULUÁ.,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"4,670,000",Contratación directa,Servicios profesionales y apoyo a la gestión,82,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719082935,Valle del Cauca,Tuluá,,0,No Adjudicado,Nestor James Vanegas Narvaez,14798692,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4142245,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,4670000,1.08074720112888,V1.931,True,0.2,0.000432108451923077,0.6,0,4.40373600564442,0.0007572852291616,0.002941566192307678,5.403736005644399
79728,79728,Oficina Asesora Jurídica - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4760454,220.20.1.68-2023,712855360,CO1.BDOS.4655159,PRESTACION DE SERVICIOS PROFESIONALES,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE ABOGADOS PARA EJECUTAR ACTIVIDADES JURÍDICAS EN CUMPLIMIENTO DEL CONVENIO SRN,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,OFICINA ASESORA JURIDICA - ALCALDIA DE TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722450962,Valle del Cauca,Tuluá,,0,No Adjudicado,proveedor,16360924,V1.80111501,Abierto,Prestación de servicios,No Definido,"V180121703, V180131701, V180131702",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4661343,"712,855,360",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,0.2,0.000432108451923077,0.6,0,18.0924291419985,7.74615858151623e-06,0.014771566192307675,19.092429141998448
81576,81576,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4760142,CPS-177-2023,704252790,CO1.BDOS.4654235,FORTALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE  INICIACION Y  FORMACION DEPORTIVA EN EL MUNICIPIO DE TULUA.,"PRESTACION DE SERVICIOS Y DE APOYO A LA GESTIÓN DESARROLLANDO PROCESOS DE FORMACIÓN Y PREPARACIÓN DEPORTIVA EN LA DISCIPLINA DE LEVANTAMIENTO DE PESAS EN EL COLISEO DE PESAS ANTONIO J. OCHOA DEL MUNICIPIO DE TULUÁ, EN EL SEGUNDO SEMESTRE DEL AÑO 2023.",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"12,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713619690,Valle del Cauca,Tuluá,,0,No Adjudicado,victor arley chaux loaiza,1116250534,V1.94121514,Abierto,Prestación de servicios,No Definido,"V190141600, V190141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4660933,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,12500000,2.89279229424219,V1.941,True,0.2,0.000432108451923077,0.6,0,13.463961471211,2.08987892755781e-05,0.010771566192307682,14.46396147121095
83553,83553,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4234137,290.20.1.086-2023,712856418,CO1.BDOS.4137097,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PARA REALIZAR EL ACOMPAÑAMIENTO EN LA OPERACIÓN DEL CENTRO TRANSITORIO (CETRA), CON EL PROPÓSITO DE BRINDAR ATENCIÓN INTEGRAL A LOS MENORES QUE INGRESAN AL SISTEMA DE RESPONSABILIDAD PENAL PARA ADOLESCENTES (SRPA) DEL MUNICIPIO DE TULUÁ PARA EL RESTABLECIMIENTO DE SUS DERECHOS.",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"25,650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,285,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715033155,Valle del Cauca,Tuluá,,0,No Adjudicado,WILLIAN ALBERTO AGUDELO PEREA,1112299425,V1.93141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4138293,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,25650000,5.93600978778498,V1.931,True,11.7632350921631,0.025414966526409056,35.2897052764893,1,-0.495376081386006,0.830975499865404,-0.07600986610563622,0.5046239186139931
83644,83644,Secretaría de Educación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4220029,310-20-1-23-2023,712855451,CO1.BDOS.4123281,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADORA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADORA EN EL PROCESO DE ATENCIÓN Y SEGUIMIENTO A LOS ESTUDIANTES CON DISCAPACIDAD, CAPACIDAD O TALENTOS EXCEPCIONALES, TRASTORNOS ESPECÍFICOS DEL APRENDIZAJE ESCOLAR O DEL COMPORTAMIENTO Y COBIJADOS CON MEDIDAS POR RESPONSABILIDAD PENAL, MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE TULUÁ.",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"28,481,004",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,Tuluá,Secretaria de Educacion - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86131901,Abierto,Prestación de servicios,No Definido,V186131902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4124796,"712,855,451",Adjudicado,2023,0.00432108451923077,,1,28481004,6.59117031227849,V1.861,True,21.068998336792,0.04552046127440537,63.206995010376,1,-0.687162616517532,0.80962064632701,-0.15360084109762145,0.31283738348246853
84313,84313,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4752145,350.20.1-232*,712858331,CO1.BDOS.4646556,PRESTACION DE SERVICIOS  DE APOYO A LA GESTIÓN,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO FORMADOR EN EL AREA DE DANZA PARA LA ESCUELA MUNICIPAL DE ARTES EN EL MARCO DEL PROGRAMA DE FORMACION ARTISTICA DEL MUNICIPIO DE TULUA PARA EL SEGUNDO SEMESTRE DEL AÑO 2023.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"9,490,000",Contratación directa,Servicios profesionales y apoyo a la gestión,134,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714871076,Valle del Cauca,Tuluá,,0,No Adjudicado,YERIKA ROJAS GONZALEZ,1193584811,V1.93141502,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4653602,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,9490000,2.19620790978867,V1.931,True,0.2,0.000432108451923077,0.6,0,9.98103954894336,5.63493756886297e-05,0.007761566192307681,10.981039548943349
84398,84398,Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4219364,"360.20.1.83,",712858349,CO1.BDOS.4123015,CONTRATACION DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARIA DE BIENESTAR SOCIAL EN LA ATENCIÓN A LOS BENEFICIARIOS DEL PROGRAMA  COLOMBIA MAYOR EN EL MUNICIPIO DE TULUÁ PARA LA VIGENCIA 2023,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"5,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,81,día(s),,,,Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714522398,Valle del Cauca,Tuluá,,0,No Adjudicado,nathaly ramirez grisales,1116254414,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4125011,"712,858,349",Adjudicado,2023,0.00432108451923077,,1,5250000,1.21497276358172,V1.931,True,1.345898270607,0.0029078700907896864,4.03769481182098,1,-0.0972774167888832,0.417448976420538,-0.00638148036315875,0.9027225832111125
85186,85186,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4055136,260.20.1-012-2023,712856459,CO1.BDOS.3959232,Profesional,"PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y APOYO AL DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN EN EL PROCESO DE INVERSIÓN PUBLICA, GESTION Y SEGUIMIENTO AL PLAN DE DESARROLLO 2020  2023 TULUA DE LA GENTE PARA LA GENTE DEL MUNICIPIO DE TULUA",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706310695,Valle del Cauca,Tuluá,,0,No Adjudicado,DIANA MARCELA DUQUE GARCIA,1116262923,V1.80101603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3960666,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.801,True,1.08370363712311,0.002341387504903375,3.25111091136932,1,1.4664862129425,0.014676119280213,0.002184449980386518,2.4664862129424976
86051,86051,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4267979,290.21.2.006-2023,712856418,CO1.BDOS.4170156,CONVENIO INTERADMINISTRATIVO,"CONVENIO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE TULUÁ Y EL MUNICIPIO DE EL DOVIO PARA AUNAR ESFUERZOS EN LA ATENCIÓN INTEGRAL A LOS MENORES INFRACTORES DEL MUNICIPIO DE EL DOVIO VALLE DEL CAUCA, QUE INGRESAN AL SISTEMA DE RESPONSABILIDAD PENAL PARA ADOLESCENTES SRPA, EN EL CENTRO TRANSITORIO DE MENORES INFRACTORES CETRA UBICADO Y ADMINISTRADO POR EL MUNICIPIO DE TULUÁ PARA EL RESTABLECIMIENTO DE SUS DERECHOS.",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"6,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),280,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704247360,Valle del Cauca,El Dovio,,0,No Adjudicado,MUNICIPIO DE EL DOVIO,891901223,V1.93141501,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4172616,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.931,True,33.2058372497559,0.07174261464400833,99.6175117492676,1,-0.958183849098807,0.517853442397663,-0.28097045857603337,0.041816150901193054
86919,86919,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4175466,290.20.1.045 - 2023,712856418,CO1.BDOS.4078856,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,"CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN TRABAJO SOCIAL PARA EJECUTAR LAS ACTIVIDADES ADMINISTRATIVAS, TENDIENTES A GARANTIZAR EL CUMPLIMIENTO DE LA DIFUSIÓN Y PROMOCIÓN DE LAS RUTAS DE PREVENCIÓN DE VIOLACIÓN DE DDHH EN EL MUNICIPIO. 290.20.1.045",Presentación de oferta,02/26/2023,02/26/2023,,,,,02/26/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713168441,Valle del Cauca,Tuluá,,0,No Adjudicado,NASLY ALEXANDRA MARULANDA ZARATE,1116284515,V1.93141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4079929,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.931,True,9.21468544006348,0.019908717302319738,27.6440563201904,1,-0.751365197223267,0.755480566614741,-0.06973486920927895,0.2486348027767334
86980,86980,INSTITUCION EDUCATIVA JUAN MARIA CESPEDES,821003190,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4441665,2023-12,717865281,CO1.BDOS.4341304,TRANSPORTE TERRESTE CARGA,"Transporte de materiales de aseo, mobiliario, implementos deportivos, equipos audiovisuales, textos escolares entre las diferentes sedes de la Institución Educativa (Sede Central, Sede la Graciela, Sede Fray Martin de Porres, sede Jhon F. Kennedy, Sede Jorge Eliecer Gaitán y Miguel Ángel Zúñiga), entre instituciones educativas y las diferentes secretarias de la Alcaldía del Municipio de Tulua",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,240,día(s),,,,Tuluá,JUAN MARIA CESPEDES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344538,"717,865,281",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.781,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
88095,88095,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4270343,290.20.1.066-2023,712856418,CO1.BDOS.4172935,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO EN CONCERTACION DE ALIANZAS CON EL SECTOR PUBLICO Y PRIVADO PARA LA GENERACION DE INGRESOS A FAVOR DE LAS VICTIMAS DEL CONFLICTO ARMADO Y SEGUIMIENTO A LOS INDICADORES; DEL MUNICIPIO DE TULUA PARA EL PRIMER SEMESTRE DE LA VIGENCIA 2023,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706463189,Valle del Cauca,Tuluá,,0,No Adjudicado,PAOLA ANDREA ROLDAN QUIROGA,66727392,V1.80101501,Abierto,Prestación de servicios,No Definido,V193141801,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4174780,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,16.3889541625977,0.0354090280591918,49.166862487793,1,-0.860205143396613,0.634659186477166,-0.13173611223676718,0.13979485660338653
89370,89370,Secretaría de Salud - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4123939,300.20.1.30.,712855485,CO1.BDOS.4028159,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA PARA REALIZAR CAPACITACIONES SOBRE VIOLENCIA SEXUAL, SALUD SEXUAL Y REPRODUCTIVA SALUD SEXUAL Y REPRODUCTIVA EN EL MUNICIPIO DE TULUÁ.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Tuluá,Secretaria de Salud - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716494323,Risaralda,Pereira,,0,No Adjudicado,Diana del Pilar Gallego Buritica,42125938,V1.85101705,Abierto,Prestación de servicios,No Definido,V193131700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4028594,"712,855,485",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.851,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
89915,89915,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4719454,270.20.1.143-2023,712855519,CO1.BDOS.4614732,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL  FORTALECIMIENTO DE LOS PROCESOS DE REVISION Y REGISTRO DE LOS IMPUESTOS MUNICIPALES Y LA DEPURACION DE PARTIDAS CONCILIATORIAS EN LA SECCION TESORERIA DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE TULUÁ.,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,151,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720902261,Valle del Cauca,Tuluá,,0,No Adjudicado,Yesica Fernanda Arce Torres,1116272699,V1.93151600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4620851,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.931,True,0.2,0.000432108451923077,0.6,0,18.0924291419985,7.74615858151623e-06,0.014771566192307675,19.092429141998448
90341,90341,Secretaría Privada - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4745817,280.20.1.037-2023,713186138,CO1.BDOS.4640046,PRESTACION DE SERVICIO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PROMOCIÓN DE LA INFORMACIÓN Y LA PARTICIPACIÓN CIUDADANA, MEDIANTE EL REGISTRO FOTOGRAFICO Y MEDIOS AUDIOVISUALES DE LA ADMINISTRACION MUNICIPAL, DENTRO DEL PROGRAMA ADMINISTRACIÓN PARA LA GENTE",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"11,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,SECRETARIA PRIVADA - ALCALDIA DE TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714490059,Valle del Cauca,Tuluá,,0,No Adjudicado,Harold Cesar Pabon,94369196,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4646543,"713,186,138",Adjudicado,2023,0.00432108451923077,,1,11250000,2.60351306481797,V1.801,True,0.2,0.000432108451923077,0.6,0,12.0175653240899,3.05117728378461e-05,0.009521566192307679,13.01756532408985
90701,90701,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4248997,270.20.1.070-2023,712855519,CO1.BDOS.4151962,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA REVISION DE LA INFORMACION APORTADA POR LOS CONTRIBUYENTES CORRRESPONDIENTES A LAS DECLARACIONES Y PAGO DEL IMPUESTO DE ALUMBRADO PÚBLICO, SOBRETASA A LA GASOLINA Y DEGÜELLO DE GANADO",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,74,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712677327,Valle del Cauca,Tuluá,,0,No Adjudicado,POLICARPO SINISTERRA GONZALEZ,14880875,V1.84111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4153564,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.841,True,19.6535797119141,0.04246238952030998,58.9607391357422,1,-0.863997291126591,0.630128853657638,-0.1582995580812399,0.13600270887340896
91474,91474,INSTITUCIÓN EDUCATIVA JULIA RESTREPO,891900285,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5397960,EP-061-2023,717853352,CO1.BDOS.5280651,MANTENIMIENTO CONSOLA; PLANTA Y BAFLES COLISEO,"Revisión, mantenimiento y reparación del equipo de sonido del coliseo, incluyendo plantas y bafles",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"500,000",Contratación régimen especial,Decreto 092 de 2017,2,Semana(s),,,,Tuluá,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294337,"717,853,352",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.721,True,0.2,0.000432108451923077,0.6,1,-0.421441541151562,0.779557636677941,-0.0012284338076923068,0.5785584588484399
92180,92180,UNIDAD CENTRAL DEL VALLE DEL CAUCA,891900853,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4623142,CD-064-2023,711601906,CO1.BDOS.4519744,COMPRAVENTA,Adquisición de Licencia Refinitiv para el laboratorio financiero de la Unidad Central del Valle - UCEVA,Fase de ofertas,06/05/2023,06/05/2023,,,,,06/05/2023,"151,227,000",Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,30,día(s),06/07/2023,,06/05/2023,Tuluá,UNIDAD CENTRAL DEL VALLE DEL CAUCA,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1641266,705321230,Distrito Capital de Bogotá,No Definido,06/13/2023,"151,227,000",CAROLINA CANO BASTIDAS,REFINITIV LIMITED,800053129,V1.43232408,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4525882,"711,601,906",Adjudicado,2023,0.00432108451923077,,1,151227000,34.9974640225091,V1.432,True,67.9808578491211,0.14687551622793235,203.942573547363,1,-0.485186490288434,0.825617342413923,-0.43627506491172957,0.5148135097115661
