,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
32602,7194,11754,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6041317,CPS-079-2024,702212325,CO1.BDOS.5922496,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL CUIDADO Y MANTENIMIENTO DE ESCENARIOS DEPORTIVOS A CARGO DEL MUNICIPIO DE LENGUAZAQUE Y QUE SEAN DESIGNADOS POR EL SUPERVISOR DEL CONTRATO.,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,19200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726037310,Cundinamarca,Lenguazaque,,0,No Adjudicado,LEONEL PAEZ PINILLA,4158635,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5931891,702212325,Adjudicado,2024,3.9155429850746266,,1,19200000,19.2,V1.761,True,105.47476738941991,206.49549277701055,80.81236839294435,1,-0.8179659412842096,0.4524928395102858,-22.03392165998034,-0.6797394752502441,-2.6539481478521374,0.1820340587157904
476003,2950,4905,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5960163,CPS-058-2024,702212325,CO1.BDOS.5842752,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EJERCER LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL, EN LOS PROCESOS Y PROCEDIMIENTOS MINEROS, AMBIENTALES QUE DEBAN EJECUTARSE EN ESTA JURISDICCIÓN COMO TAMBIEN SANEAMIENTO DE PREDIOS BALDÍOS PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,03/15/2024,03/15/2024,,,,,03/15/2024,18597600,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703685685,Cundinamarca,No Definido,,0,No Adjudicado,WILOSN OCTAVIO TRIANA NOVA,79425480,V1.94131603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5849804,702212325,Adjudicado,2024,3.9155429850746266,,1,18597600,18.5976,V1.941,True,51.23827818809708,100.31284036335288,39.2576036453247,1,-0.6370369837228388,0.5857667143003149,-8.336181804801456,-0.4931605458259583,-2.6757564414310244,0.3629630162771613
476004,2951,4906,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5960163,CPS-058-2024,702212325,CO1.BDOS.5842752,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EJERCER LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL, EN LOS PROCESOS Y PROCEDIMIENTOS MINEROS, AMBIENTALES QUE DEBAN EJECUTARSE EN ESTA JURISDICCIÓN COMO TAMBIEN SANEAMIENTO DE PREDIOS BALDÍOS PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,03/15/2024,03/15/2024,,,,,03/15/2024,18597600,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703685685,Cundinamarca,No Definido,,0,No Adjudicado,WILOSN OCTAVIO TRIANA NOVA,79425480,V1.94131603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5849804,702212325,Adjudicado,2024,3.9155429850746266,,1,18597600,18.5976,V1.941,True,51.23827818809708,100.31284036335288,39.2576036453247,1,-0.6370369837228388,0.5857667143003149,-8.336181804801456,-0.4931605458259583,-2.6757564414310244,0.3629630162771613
5051,5051,8335,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5580300,CPS-002-2024,702212325,CO1.BDOS.5463820,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE GOBIERNO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE GOBIERNO DE LA ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE PARA GARANTIZAR EL CUMPLIMIENTO DE LOS DEBERES Y OBLIGACIONES CONSTITUCIONALES Y LEGALES,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,15600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718761851,Cundinamarca,Lenguazaque,,0,No Adjudicado,YULY ESPERANZA CUERVO SAAVEDRA,1071838077,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472694,702212325,Adjudicado,2024,3.9155429850746266,,1,15600000,15.599999999999998,V1.801,True,5.227365793176906,10.233987730946449,4.005088806152343,1,1.984294693966533,0.0035968976449024,2.649092155637617,2.185927867889404,-3.1454775131967865,2.984294693966533
501409,2488,4107,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6746350,184-2024,702212325,CO1.BDOS.6619216,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS APOYO A LA GESTIÓN CON EL MUNICIPIO DE LENGUAZAQUE EN EL MARCO DEL PROGRAMA DEL DEPORTE FORMATIVO EN EL ÁREA DE VOLEIBOL EN EL CUMPLIMIENTO DE LAS METAS DEL INSTITUTO DEPARTAMENTAL PARA LA RECREACIÓN Y EL DEPORTE DE CUNDINAMARCA.,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721802486,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,johann ferney medina fandiño,1076669906,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628035,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.901,True,20.49793713147348,40.130276971820855,15.70505332946777,1,-0.5121460303122144,0.6828640742010134,-2.681093572842849,-0.1858526170253754,-3.2629341328683896,0.4878539696877856
517728,6132,10107,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6736676,183-2024,702212325,CO1.BDOS.6609828,PRESTACIÓN DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR EN EL GIMNASIO MUNICIPAL.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724730841,Cundinamarca,Lenguazaque,,0,No Adjudicado,Ana Maria Delgado Cardenas,20865450,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618535,702212325,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.901,True,86.70338301036776,169.74541156424203,66.43016052246092,1,-0.8385299452695414,0.4009248927239775,-18.56789295571534,-0.5787195563316345,-3.637345445130696,0.16147005473045864
770419,6465,10508,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6272251,CPS-101-2024,702212325,CO1.BDOS.6150320,PRESTACIÓN DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO FISIOTERAPEUTA PARA EL PROGRAMA DE ADULTO MAYOR DEL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,05/21/2024,05/21/2024,,,,,05/21/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726629561,Cundinamarca,Lenguazaque,,0,No Adjudicado,Maria Camila Sanchez Gil,1007696307,V1.85122100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6158676,702212325,Adjudicado,2024,3.9155429850746266,,1,10800000,10.799999999999999,V1.851,True,160.92120797686334,315.0469535217712,123.2941703796387,1,-0.9328864098413132,0.3526237239677322,-38.33981865327477,-0.5674148797988892,-3.9470925244581796,0.06711359015868675
201257,10363,17167,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6572365,142-2024,702212325,CO1.BDOS.6446836,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESAMIENTO, DIGITACIÓN Y REPORTE DE LA INFORMACIÓN CORRESPONDIENTE AL PLAN DE INTERVENCIONES COLECTIVAS (PIC), DENTRO DEL PROGRAMA  LENGUAZAQUE SALUDABLE DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/26/2024,07/26/2024,,,,,07/26/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6457015,702212325,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.691033887604031e-08,2.864709044375691,14.65896224975586,-4.025004334528922,15.323545221878451
581502,5406,8861,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5589576,MC - 001 - 2024,702212325,CO1.BDOS.5472469,1.1.	OBJETO DEL CONTRATO A CELEBRAR SUMINISTRO DE ALIMENTACIÓN (DESAYUNOS  ALMUERZOS CENAS FEFRIGERIOS,"SUMINISTRO DE ALIMENTACIÓN  DESAYUNOS  ALMUERZOS CENAS  REFRIGERIOS Y SERVICIO DE ALOJAMIENTO PARA EL DESARROLLO DE LAS DIFERENTES ACTIVIDADES DE GESTIÓN DEL RIESGO, SEGURIDAD Y CONVIVENCIA CIUDADANA Y DEMÁS COORDINADAS CON LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,32000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),01/24/2024,01/24/2024,01/24/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1835926,724783568,Cundinamarca,Lenguazaque,01/26/2024,32000000,WENDY GERALDINE MARCELO CORREA,JORGE ARTURO BORBON,80295339,V1.50191500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481749,702212325,Adjudicado,2024,3.9155429850746266,,1,32000000,32.0,V1.501,True,4.312244439773558,8.442389233041208,3.303943634033202,0,6.420729610049742,2.398653323003281e-06,7.071242906990776,6.554213047027588,-4.27146998329107,7.420729610049742
581503,5407,8862,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5589576,MC - 001 - 2024,702212325,CO1.BDOS.5472469,1.1.	OBJETO DEL CONTRATO A CELEBRAR SUMINISTRO DE ALIMENTACIÓN (DESAYUNOS  ALMUERZOS CENAS FEFRIGERIOS,"SUMINISTRO DE ALIMENTACIÓN  DESAYUNOS  ALMUERZOS CENAS  REFRIGERIOS Y SERVICIO DE ALOJAMIENTO PARA EL DESARROLLO DE LAS DIFERENTES ACTIVIDADES DE GESTIÓN DEL RIESGO, SEGURIDAD Y CONVIVENCIA CIUDADANA Y DEMÁS COORDINADAS CON LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,32000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),01/24/2024,01/24/2024,01/24/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1835926,724783568,Cundinamarca,Lenguazaque,01/26/2024,32000000,WENDY GERALDINE MARCELO CORREA,JORGE ARTURO BORBON,80295339,V1.50191500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481749,702212325,Adjudicado,2024,3.9155429850746266,,1,32000000,32.0,V1.501,True,4.312244439773558,8.442389233041208,3.303943634033202,0,6.420729610049742,2.398653323003281e-06,7.071242906990776,6.554213047027588,-4.27146998329107,7.420729610049742
581501,5405,8860,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5589576,MC - 001 - 2024,702212325,CO1.BDOS.5472469,1.1.	OBJETO DEL CONTRATO A CELEBRAR SUMINISTRO DE ALIMENTACIÓN (DESAYUNOS  ALMUERZOS CENAS FEFRIGERIOS,"SUMINISTRO DE ALIMENTACIÓN  DESAYUNOS  ALMUERZOS CENAS  REFRIGERIOS Y SERVICIO DE ALOJAMIENTO PARA EL DESARROLLO DE LAS DIFERENTES ACTIVIDADES DE GESTIÓN DEL RIESGO, SEGURIDAD Y CONVIVENCIA CIUDADANA Y DEMÁS COORDINADAS CON LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,32000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),01/24/2024,01/24/2024,01/24/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1835926,724783568,Cundinamarca,Lenguazaque,01/26/2024,32000000,WENDY GERALDINE MARCELO CORREA,JORGE ARTURO BORBON,80295339,V1.50191500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481749,702212325,Adjudicado,2024,3.9155429850746266,,1,32000000,32.0,V1.501,True,4.312244439773558,8.442389233041208,3.303943634033202,0,6.420729610049742,2.398653323003281e-06,7.071242906990776,6.554213047027588,-4.27146998329107,7.420729610049742
402187,5879,9633,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5850447,CPS-043-2024,702212325,CO1.BDOS.5733690,PRESTACIÓN DE SERVICIOS COMO APOYO,"PRESTACIÓN DE SERVICIOS COMO APOYO ADMINISTRATIVO EN EL PROCESAMIENTO, DIGITACIÓN Y REPORTE DE LA INFORMACIÓN CORRESPONDIENTE AL PLAN DE INTERVENCIONES COLECTIVAS (PIC), DENTRO DEL PROGRAMA CONSTRUYENDO SALUD CON CALIDAD PARA TODOS, DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA",Presentación de oferta,02/27/2024,02/27/2024,,,,,02/27/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725093280,Cundinamarca,Lenguazaque,,0,No Adjudicado,NATALY MEYLIN GARZON VALENZUELA,1049372822,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5741175,702212325,Adjudicado,2024,3.9155429850746266,,1,10800000,10.799999999999999,V1.801,True,14.834862923661415,29.04327172764306,11.36613464355469,1,-0.2719851841182745,0.7690843344619044,-1.03047340791344,0.1849295794963837,-4.934679447038309,0.7280148158817253
475529,2476,4088,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6816701,190-2024,702212325,CO1.BDOS.6688697,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LA FORMULACIÓN DE LA POLÍTICA PÚBLICA DE JUVENTUD Y SEGUIMIENTO A LAS POLÍTICAS PÚBLICAS IMPLEMENTADAS DENTRO DEL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727942559,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Luisa Fernanda Lozano Beltrán,52851550,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6699018,702212325,Adjudicado,2024,3.9155429850746266,,1,30000000,29.999999999999996,V1.801,True,74.83207816213692,146.50410935315568,57.33463668823242,1,-0.5991024071922779,0.6195896756374786,-11.44977295180491,-0.4067178666591644,-5.771536215993406,0.400897592807722
323732,4285,7090,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5796443,CPS-028-2024,702212325,CO1.BDOS.5680104,PRESTACIÓN DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES DE ASEO DE CALLES DE LA ZONA URBANA Y LIMPIEZA DE ESPACIOS PÚBLICOS DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725164842,Cundinamarca,Lenguazaque,,0,No Adjudicado,YULY ANDREA RIAÑO NOVA,1071838111,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5687812,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.761,True,59.78760604049541,117.05047071313359,45.80790424346925,1,-0.8206651727661121,0.4377143162567215,-12.53098388334007,-0.2495143413543701,-6.1238792143966965,0.17933482723388794
556118,5693,9312,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6233262,CPS-095-2024,702212325,CO1.BDOS.6111928,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE COMPUTO EN LA NUBE DEL SISTEMA DE INFORMACIÓN FINANCIERO Y ADMINISTRATIVO SINFA® ERP SAS (SOFTWARE COMO SERVICIO) EN LOS MÓDULOS DE OPREDIAL, INDUSTRIA Y COMERCIO, CONTABILIDAD, PRESUPUESTO, TESORERÍA, NOMINA, SERVICIOS PÚBLICOS, ALMACÉN E INVENTARIOS Y RETE ICA EN EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,05/14/2024,05/14/2024,,,,,05/14/2024,54016893,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700981087,Cundinamarca,Cota,,0,No Adjudicado,SINFA SISTEMA DE INFORMACIÓN FINANCIERO Y ADMINISTRATIVO SAS,900271100,V1.43231508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6121614,702212325,Adjudicado,2024,3.9155429850746266,,1,54016893,54.016893,V1.432,True,20.252629432919914,39.650020552692745,15.51710414886475,1,1.667154562764947,0.0076137036224269,8.623136994226249,1.788631677627563,-6.5618163154826465,2.6671545627649467
423525,1459,2376,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6641096,149-2024,702212325,CO1.BDOS.6515257,PRESTACIÓN DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENLACE DE LOS PROGRAMAS QUE DIRIGE EL DPS (RENTA CIUDADANA- RENTA JOVEN. DEVOLUCIÓN DEL IVA) DENTRO DEL PLAN DE DESARROLLO UNIDOS RENOVAMOS LENGUAZAQUE.,Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,12600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724468889,Cundinamarca,Lenguazaque,,0,No Adjudicado,ANDREA CAMILA REVELO,1071839812,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6525817,702212325,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.08972248297237,1.5564874182831582e-08,3.017944496594475,15.656813621521,-7.145348345712736,16.089722482972373
316487,9817,16239,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5831260,CPS-037-2024,702212325,CO1.BDOS.5714820,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS GENERALES DE LA BIBLIOTECA Y DEMÁS INSTALACIONES A CARGO DE LA ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE.,Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,10484320,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724981444,Cundinamarca,Lenguazaque,,0,No Adjudicado,YEIMY LISSETH ROJAS CACERES,1076649328,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722458,702212325,Adjudicado,2024,3.9155429850746266,,1,10484320,10.484319999999999,V1.761,True,23.330885745130225,45.67654300746113,17.87559413909912,1,-0.5506248620591546,0.6665790643375921,-3.280915519022295,0.1516366600990295,-7.3627345219934925,0.44937513794084544
689927,11492,19082,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6533469,130-2024,702212325,CO1.BDOS.6408614,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL CORRECTO FUNCIONAMIENTO DE PLANTA DE TRATAMIENTO DE AGUA POTABLE DEL CASCO URBANO DEL MUNICIPIO DE LENGUAZAQUE, CUNDINAMARCA",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,13125000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725162333,Cundinamarca,Lenguazaque,,0,No Adjudicado,Yesica Lorena Riaño Montoya,1076669476,V1.83101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6419034,702212325,Adjudicado,2024,3.9155429850746266,,1,13125000,13.125,V1.831,True,17.27617359378843,33.8228001620449,13.23661136627197,1,-0.2402831605767707,0.7875989452147519,-1.060178271471412,0.3219220042228699,-7.378942787995283,0.7597168394232293
