,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
20,574580,11310,18699,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5737460,PS-051-2024-MARLIN GISELLE GONZALEZ ORTIZ,702512468,CO1.BDOS.5586312,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA Y ACOMPAÑAMIENTO A LA SECRETARIA GENERAL Y DE GOBIERNO EN EL SEGUIMIENTO Y APLICACIÓN DEL SISTEMA DE CONTROL INTERNO EN EL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,27000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721398659,Huila,Iquira,,0,No Adjudicado,MARLIN GISELLE GONZÁLEZ ORTIZ,1084867456,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5627800,702512468,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.47797674922652,2.679818075414507e-11,6.695595349845305,19.64634132385254,373.4541564850975,34.47797674922652
21,656979,4450,7274,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6738604,PS-139-2024,702512468,CO1.BDOS.6611326,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA EN EL PROCESO DE SEGUIMIENTO Y FORTALECIMIENTO DEL DESARROLLO NORMAL DE RODAMIENTO DE LA MAQUINARIA EXISTENTE Y AL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE BARAYA DEPARTAMENTO DEL HUILA,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,11200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724486568,Huila,Baraya,,0,No Adjudicado,JHON EDINSOSN CASTAÑEDA CUELLAR,1078776369,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6626578,702512468,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.801,True,81.27766648984138,159.12309843376673,62.27309989929198,1,-0.8622007682590168,0.364706983305128,-17.89730485834668,-33.60432434082031,366.7117840126865,0.1377992317409832
22,96545,7275,11830,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6710532,PS-133-2024-HERNAN MAURICIO PAREDES RIAÑO,702512468,CO1.BDOS.6582526,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL DE LOS DIFERENTES PROCESOS DEL MUNICIPIO DE BARAYA - DEPARTAMENTO DEL HUILA.,Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701902355,Huila,Neiva,,0,No Adjudicado,HERNAN MAURICIO PAREDES RIAÑO,1075209965,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6593058,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.111856758542332e-08,2.864709044375691,-15.34404277801514,356.01105599872307,15.323545221878453
23,670082,4546,7410,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6780167,PS-143-2024-HERMES TAFUR AVILES,702512468,CO1.BDOS.6653443,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR LA COORDINACIÒN DE LA EMISORA DE INTERES PUBLICO BARAYA STEREO 100.8 COAYUDANDO CON LA TRANSMISION DE EVENTOS CULTURALES DEL MUNICIPO DE BARAYA HUILA.",Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722002128,Huila,Neiva,,0,No Adjudicado,HERMES TAFUR AVILES,83220810,V1.83111900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6664625,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.831,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.62439785596478e-08,2.864709044375691,-14.92856407165527,351.0253115224046,15.323545221878453
24,508481,9560,15847,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6748323,PS-142-2024,702512468,CO1.BDOS.6620484,PRESTACION DE SERVICIOS DE APOYO  PROFESIONAL,"CONTRATO DE PRESTACIÓN COMO APOYO PROFESIONAL, EN LOS PROCEDIMIENTOS Y TRÁMITES DE LEGALIZACIÓN Y TITULACIÓN DE PREDIOS EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724469283,Huila,Baraya,,0,No Adjudicado,Persona Natural,83220542,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6629398,702512468,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,3.453870337133481e-09,3.886278725834255,-2.380589723587036,348.9917336441329,20.43139362917127
25,81565,5368,8827,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6396784,MC-014-2024,702512468,CO1.BDOS.6273040,CONTRATAR LA ADQUISICION DE UTENSILIOS Y ELEMENTOS NECESARIOS PARA EL FORTALECIMIENTO DE LOS  RESTAURANTES ESCOLARES DE LAS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE BARAYA.,CONTRATAR LA ADQUISICION DE UTENSILIOS Y ELEMENTOS NECESARIOS PARA EL FORTALECIMIENTO DE LOS  RESTAURANTES ESCOLARES DE LAS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE BARAYA.,Presentación de oferta,06/18/2024,06/18/2024,,,,,06/18/2024,21570944,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),06/21/2024,06/21/2024,06/21/2024,Baraya,SECRETARIA GENERAL Y DE GOBIERNO,0,0,25,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.1961014,727129355,Huila,Tesalia,06/26/2024,12918585,ALCALDIA DE BARAYA,CONEXCOL JF SAS,900887734,V1.48101800,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6283505,702512468,Adjudicado,2024,3.9155429850746266,,1,21570944,21.570944,V1.481,True,19.85165797451745,38.86501006211129,15.20988893508911,1,0.0866066717293593,0.5376837430661087,0.4390926193470923,-15.94467258453369,345.80982708521185,1.0866066717293592
26,119806,5003,8274,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5769113,PS-064-2024-YULY ANDREA QUINTERO BORJA,702512468,CO1.BDOS.5652221,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN PSICOLOGIA PARA LA INSTITUCION EDUCATIVA ANTONIO BARAYA,Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724960026,Huila,Baraya,,0,No Adjudicado,YULY ANDREA QUINTERO BORJA,26422262,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659916,702512468,Adjudicado,2024,3.9155429850746266,,1,16800000,16.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,20.45296331062984,1.821751726154614e-09,4.090592662125967,3.66109561920166,282.1033772159934,21.45296331062984
27,552883,2458,4038,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5591378,PS-014-2024- NANCY GORDILLO CEDEÑO,702512468,CO1.BDOS.5474258,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO ENLACE MUNICIPAL DE MONITOREO, SEGUIMIENTO Y CONTROL DE PROGRAMAS DIRIGIDOS A LA POBLACION ESCOLAR DEL MUNICIPIO DE BARAYA",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724473939,Huila,Baraya,,0,No Adjudicado,NANCY GORDILLO CEDEÑO,26459920,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483052,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,183.40188314635887,359.0589785016009,140.5183525085449,1,-0.9182123992258594,0.3320577794902461,-43.00856453071203,-19.42596435546875,277.6162793436434,0.0817876007741406
28,270713,2383,3941,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5725437,PS-050-2024-DIEGO RODRIGUEZ CLEVES,702512468,CO1.BDOS.5585798,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL ALUMBRADO PÚBLICO EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE BARAYA.",Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725176119,Huila,Baraya,,0,No Adjudicado,DIEGO RODRIGUEZ CLEVES,1078776758,V1.39111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616020,702512468,Adjudicado,2024,3.9155429850746266,,1,16800000,16.8,V1.391,True,39.90629702583116,78.12741068989881,30.57529735565187,1,-0.579013808544415,0.6489653402673585,-5.901173123091323,-16.94953346252441,275.024730186864,0.4209861914555851
29,636679,9366,15499,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6794805,PS-149-2024,702512468,CO1.BDOS.6663154,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETARIA GENERAL Y DE GOBIERNO, EN EL SEGUIMIENTO DE LOS DOCUMENTOS TÉCNICOS DE PLANEACIÓN TURÍSTICA COMO HERRAMIENTAS DE CONSOLIDACIÓN DE DESTINO, VISIBILIZANDO Y PROMOCIONANDO LAS BONDADES DEL TERRITORIO",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707042172,Huila,Neiva,,0,No Adjudicado,EDNA VICTORIA ANDRADE LAGUNA,55161787,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676153,702512468,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.801,True,2.2645813875253697,4.433532883027763,1.735070765018463,0,5.402949383879257,1.341342813532534e-05,3.124833173614472,-13.08726501464844,268.1081087786516,6.402949383879257
30,590886,1734,2871,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5705229,PS-060-2024-CAMILO ANDRES SANTOFIMIO CARDOSO,702512468,CO1.BDOS.5587534,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN EL PROCESO DE FORMULACION DEL ANALISIS DE SITUACION EN SALUD - ASIS - EN EL MUNICIPIO DE BARAYA.,Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716666854,Huila,Neiva,,0,No Adjudicado,CAMILO ANDRES SANTOFIMIO CARDOSO,1075304757,V1.85101707,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5595141,702512468,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.851,True,27.306914536929625,53.46069882955357,20.92193698883056,1,-0.7070339093352759,0.5132664741707986,-4.930839633359728,-33.95657348632812,265.9963166159427,0.2929660906647241
31,360839,3028,5007,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5633181,PS-033-2024- JESUS DAVID CASTAÑEDA PARDO,702512468,CO1.BDOS.5515762,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES EN TECNOLOGIAS DE INFORMACION Y COMUNICACIONES (TIC), PARA LLEVAR A CABO LA ADMINISTRACION, OPERACIÓN, MANTENIMIENTO Y GESTION TECNOLOGICA DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,21000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708934096,Huila,Neiva,,0,No Adjudicado,Jesus David Castañeda Pardo,1075298865,V1.83121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524977,702512468,Adjudicado,2024,3.9155429850746266,,1,21000000,21.0,V1.831,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,25.81620413828729,3.920021051130219e-10,5.163240827657459,13.24542236328125,263.9864172751268,26.816204138287294
32,349694,4925,8237,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6239721,CMA-001-2024,702512468,CO1.BDOS.6118126,ESTUDIOS DISEÑOS TÉCNICOS Y DE INGENIERÍA DEL PROYECTO - CONSTRUCCIÓN DE CUBIERTA DOBLE EN LA I.E. ANTONIO BARAYA SEDE PRINCIPAL EN EL MUNICIPIO DE BARAYA; DEPARTAMENTO DEL HUILA,"ESTUDIOS DISEÑOS TÉCNICOS Y DE INGENIERÍA DEL PROYECTO - CONSTRUCCIÓN DE CUBIERTA DOBLE EN LA I.E. ANTONIO BARAYA SEDE PRINCIPAL EN EL MUNICIPIO DE BARAYA, DEPARTAMENTO DEL HUILA",Presentación de observaciones,05/15/2024,05/15/2024,,,,05/15/2024,,114259754,Concurso de méritos abierto,Ley 1150 de 2007,otro,Mes(es),06/04/2024,06/04/2024,06/04/2024,Baraya,SECRETARIA DE PLANEACION,0,0,74,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6126769,702512468,Presentación de observaciones,2024,3.9155429850746266,,1,114259754,114.259754,V1.811,True,26.414666736378027,51.71388152135453,20.23831701278687,0,3.325617852397227,0.0001797377689702,22.4349694533995,1.022838115692139,263.1150462321081,4.325617852397227
33,387991,4431,7250,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5704526,PS-052-2024-CESAR AUGUSTO DIAZ PUENTES,702512468,CO1.BDOS.5587059,PRESTACION DE SERVICIOS DE APOYO,"EJECUCIÓN DE ACTIVIDADES DE APOYOA LA GESTION EN LA SECRETARIA GENERAL Y DE GOBIERNO, PARA LA PROMOCION Y EQUIDAD LABORAL EN LOS DIFERENTES AMBITOS Y/O SECTORES DE FORMALIZACION DE TRABAJO INFORMAL EN EL MUNICIPIO DE BARAYA.",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724524285,Huila,Baraya,,0,No Adjudicado,CESAR AUGUSTO DIAZ PÚENTES,1079174038,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5594862,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,3.04287040998956e-09,3.630886305469614,1.807861685752869,245.198547623928,19.154431527348063
34,784806,7838,12915,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5930514,PS-107-2024-MENDRETH YISELL RODRIGUEZ ARAGONES,702512468,CO1.BDOS.5812878,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES EN LA DIRECCION LOCAL DE SALUD Y BIENESTAR SOCIAL, EN EL DESARROLLO DE ACTIVIDADES DE GESTION DE SALUD PUBLICA DE LAS DIMENSIONES DE VIDA SALUDABLE Y CONDICIONES NO TRASMISIBLES, SEXUALIDAD, DERECHOS SEXUALES Y REPRODUCTIVOS Y RUTAS DE ATENCION INTEGRAL EN SALUD - RIAS - EN EL MUNICIPIO DE BARAYA",Presentación de oferta,03/12/2024,03/12/2024,,,,,03/12/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719446007,Huila,Colombia,,0,No Adjudicado,mendreth yisell rodriguez aragones,1233911302,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5820630,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,5.652873061068911e-10,3.630886305469614,1.941392779350281,243.19558121996684,19.154431527348063
35,108145,6149,10164,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5572411,PS-004-2024- SILVIA CONSTANZA RAMOS ORTIZ,702512468,CO1.BDOS.5455066,PRESTACION DE SERVICIOS DE APOYO,"CONTRATO DE PRESTACION DE SERVICIOS DE APOYO PARA EJECUTAR EN LA SECRETARIA GENERAL Y DE GOBIERNO EN LA COORDINACION DE LOS PROGRAMAS DE ADULTO MAYOR, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724482302,Huila,Baraya,,0,No Adjudicado,SILVIA CONSTANZA RAMOS ORTIZ,36065792,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5465123,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.8558997440663,6.693993210771056e-09,3.17117994881326,-0.8252414464950562,220.19106371540988,16.8558997440663
36,229182,12793,20978,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6073999,MC-011-2024,702512468,CO1.BDOS.5955711,APOYO LOGISTICO Y SUMINISTRO PARA LOS INTEGRANTES DE LA MESA DE VICTIMAS Y ELECCION DE LA MESA DE PARTICIPACION VIGENCIA 2024; CELEBRACION DEL DIA NACIONAL DE LA MEMORIA Y SOLIDARIDAD CON LAS VICTIMAS,"APOYO LOGISTICO Y SUMINISTRO PARA LOS INTEGRANTES DE LA MESA DE VICTIMAS Y ELECCION DE LA MESA DE PARTICIPACION VIGENCIA 2024, CELEBRACION DEL DIA NACIONAL DE LA MEMORIA Y SOLIDARIDAD CON LAS VICTIMAS Y DEMAS ACTIVIDADES QUE REALICE EL ENLACE DE VICTIMAS DEL MUNICIPIO DE BARAYA.SUMINISTRO DE ALIMENTACIÓN PARA LAS PERSONAS PRIVADAS DE LA LIBERTAD (PPL) QUE SE ENCUENTRAN RECLUIDAS EN LA ESTACIÓN DE POLICA DEL MUNICIPIO DE BARAYA - HUILA.",Presentación de oferta,04/10/2024,04/10/2024,,,,,04/10/2024,12000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),04/16/2024,04/16/2024,04/16/2024,Baraya,SECRETARIA GENERAL Y DE GOBIERNO,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1903515,724473939,Huila,Baraya,04/18/2024,12000000,ALCALDIA DE BARAYA,NANCY GORDILLO CEDEÑO,26459920,V1.93131608,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5963027,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.931,True,0.5211960662576735,1.0203828005418618,0.399328574538231,0,22.02396502368714,1.323382006207894e-09,2.931599519529614,4.298803806304932,212.70193460858647,23.02396502368714
37,528790,4126,6821,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5592742,PS-016-2024- JOSELITO SANCHEZ ROJAS,702512468,CO1.BDOS.5475813,PRESTACION DE SERVICIOS DE APOYO,"DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR LA ENTREGA Y DISTRIBUCIÓN DE DOCUMENTOS EMANADOS DE LAS DIFERENTES SECRETARIAS DEL MUNICIPIO DE BARAYA",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,13800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724390703,Huila,Baraya,,0,No Adjudicado,JOSELITO SANCHEZ ROJAS,4891407,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5484489,702512468,Adjudicado,2024,3.9155429850746266,,1,13800000,13.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.62207700516023,6.795098584464499e-09,3.324415401032045,1.537542700767517,208.16657340061943,17.62207700516022
