,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
478253,5200,8590,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6702640,CD-217-2024,703756064,CO1.BDOS.6575271,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIO DE APOYO A LA GESTION A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO, EN ACTIVIDAD ADMINISTRATIVA, ARCHIVO Y FUNCIONAMIENTO DEL MUNICIPIO DE RIONEGRO SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/21/2024,08/21/2024,,,,,08/21/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726027477,Santander,Rionegro,,0,No Adjudicado,KATERINE LOPEZ CAPACHO,1064839610,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585781,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,7.2969933654595485,14.285845592130613,5.590790390968323,1,-0.1777435308628466,0.7552126755142039,-0.3312422748015948,-0.0452618524432182,-0.7948900705177707,0.8222564691371533
657905,5376,8794,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6897511,CD-277-2024,703756064,CO1.BDOS.6767836,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN CALIDAD DE RECEPCIONISTA EN LAS DIFERENTES INSTALACIONES Y DEPENDENCIAS DEL MUNICIPIO DE RIONEGRO DEPARTAMENTO DE SANTANDER 5 SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725124598,Santander,Rionegro,,0,No Adjudicado,GUSTAVO BRICEÑO PORRAS,5722722,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778236,703756064,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.801,True,151.1010433772722,295.8213152166675,115.7701835632324,1,-0.9735276480519548,0.2791680002551115,-37.56849150628558,-0.7704939246177673,-0.8121348937367501,0.026472351948045248
584602,8506,14050,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5654071,C1-1 -2024,704323252,CO1.BDOS.5536446,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN LA REVISIÓN Y RECOLECCIÓN DE LA  INFORMACIÓN CONTABLE, PARA LA EMISIÓN DE LOS ESTADOS FINANCIEROS, ASESORAR LA ELABORACIÓN Y PRESENTACIÓN DE INFORMES A LOS DIFERENTES ENTES DE CONTROL Y DEMÁS ENTIDADES QUE LOS REQUIERAN. PREPARAR, ORIENTAR, DESARROLLAR Y APOYAR PROCESOS INHERENTES AL ÁREA CONTABLE DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE RIONEGRO SANTANDER",Presentación de oferta,01/30/2024,01/30/2024,,,,,01/30/2024,19200000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708792213,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,PATRICIA AVILA MONSALVE,28338367,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5547022,704323252,Adjudicado,2024,3.9155429850746266,,1,19200000,19.2,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,23.51767235500552,1.9447412448323501e-10,4.703534471001105,23.56118774414062,-0.8354954713939605,24.517672355005526
648847,8985,14720,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6292400,CD-130-2024,703756064,CO1.BDOS.6170220,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE CONTABILIDAD FINANCIERA EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/25/2024,05/25/2024,,,,,05/25/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725144836,Santander,Rionegro,,0,No Adjudicado,GINNA,1100894176,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6179313,703756064,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,17.451064506299744,34.16519660486338,13.37060880661011,1,-0.535844933867734,0.6826581296647678,-2.388190997249778,-0.4209648072719574,-0.9305290254257904,0.46415506613226604
755883,732,1223,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6783972,CD-251-2024,703756064,CO1.BDOS.6656772,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE RECAUDO DE IMPUESTOS EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO: FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVADES DE LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725228779,Santander,Rionegro,,0,No Adjudicado,Javier Andres Oviedo Gamboa,1100894233,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6666012,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,95.73291544192358,187.42317274968315,73.34838294982912,1,-0.9216570396359663,0.3921610988137541,-22.53401783054156,-0.7726032733917236,-1.1179032468318204,0.07834296036403361
243994,1423,2354,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6732025,CD-231-2024,703756064,CO1.BDOS.6603583,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR EL MANTENIMIENTO DE PROPIEDADES MUEBLES Y BIENES DE USO DEL MUNICIPIO DE RIONEGRO SANTANDER ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER 1,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726243801,Santander,El Playón,,0,No Adjudicado,LEONARD ALARCON LOPEZ,1097302679,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613497,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,85.8011071425264,167.97896159177785,65.7388572692871,1,-0.912588540523824,0.3643006463952707,-19.99750927036089,-0.7596965432167053,-1.14668997980339,0.0874114594761762
19476,6675,11084,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6338137,CD-157-2024,703756064,CO1.BDOS.6215206,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE PRESUPUESTO EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,06/04/2024,06/04/2024,,,,,06/04/2024,6900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718255235,Santander,Rionegro,,0,No Adjudicado,CARLOS,1098602755,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6223382,703756064,Adjudicado,2024,3.9155429850746266,,1,6900000,6.899999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.81103850258011,9.482478827478512e-07,1.562207700516022,7.978718280792236,-1.1569904696636721,8.811038502580109
768635,4681,7599,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6023609,C1-15-2024,704323252,CO1.BDOS.5905597,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN DE INFORMES DE LOS PROGRAMAS PGIRS, PUEAA Y PSMV QUE SE REQUIEREN EN LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO (S).",Presentación de oferta,04/01/2024,04/01/2024,,,,,04/01/2024,5600000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722337201,Santander,Floridablanca,,0,No Adjudicado,lenin vladimir bustos duran,91510416,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5913443,704323252,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.150987770209944,6.725391833179307e-06,1.230197554041989,6.391055107116699,-1.3443770866778313,7.150987770209944
717108,105,164,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6108726,CD-075-2024,703756064,CO1.BDOS.5989529,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PERSONALES DE APOYO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO PARA FORMACION DEPORTIVA Y RECREATIVA, CREANDO ESPACIOS DE APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE RIONEGRO SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER 1",Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,50,No,No Adjudicado,726115140,Santander,Rionegro,,0,No Adjudicado,JAIDER ALEJANDRO MEDINA ARDILA,1005448304,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5997090,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,59.25430927711685,116.00639751272863,45.39930438995361,1,-0.898741541784926,0.3807942530065707,-13.60074694113002,-0.6526374816894531,-1.476624360572838,0.10125845821507388
773793,9839,16196,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6858646,C1-33-2024,704323252,CO1.BDOS.6730077,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DOMICILIARIOS DE RIONEGRO SANTANDER.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DOMICILIARIOS DE RIONEGRO SANTANDER.,Presentación de oferta,09/17/2024,09/17/2024,,,,,09/17/2024,5700000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728249897,Santander,Rionegro,,0,No Adjudicado,mariluz ceballos saldarriaga,1039681312,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6739983,704323252,Adjudicado,2024,3.9155429850746266,,1,5700000,5.699999999999999,V1.801,True,62.57833258867264,122.51407559262202,47.94609546661377,1,-0.9089141598344256,0.372326427418361,-14.52629502612614,-0.6426452398300171,-1.5177328440251283,0.09108584016557453
256793,1141,1893,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6810519,CD-253-2024,703756064,CO1.BDOS.6683043,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO ALA GESTIÓN PARA EL DESARROLLO DE LAS ESTRATEGIAS PEDAGOGICAS DEL SECTOR AMBIENTAL EN EL MUNICIPIO DE RIONEGRO SANTANDER ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/09/2024,09/09/2024,,,,,09/09/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726243470,Santander,Rionegro,,0,No Adjudicado,SILVIA MARCELA LAGOS BERNAL,1095826393,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692948,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.577215763674035,5.719446908283463e-07,1.715443152734807,8.780077934265137,-1.5214662794332634,9.577215763674033
674137,8601,13921,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6709038,CD-228-2024,703756064,CO1.BDOS.6582625,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PERSONALES DE APOYO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO PARA FORMACION DEPORTIVA Y RECREATIVA, CREANDO ESPACIOS DE APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE RIONEGRO SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER 6",Presentación de oferta,08/22/2024,08/22/2024,,,,,08/22/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727753253,Santander,Rionegro,,0,No Adjudicado,JAVIER ALEXIS VESGA ALFONSO,1005462490,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6591518,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,59.25430927711685,116.00639751272863,45.39930438995361,1,-0.898741541784926,0.3281114655902119,-13.60074694113002,-0.6018819212913513,-1.7811577229614488,0.10125845821507388
664836,12307,20252,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6208948,C1-20-2024,704323252,CO1.BDOS.6088356,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN DE INFORMES DE LOS PROGRAMAS PGIRS, PUEAA Y PSMV QUE SE REQUIEREN EN LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO (S)",Presentación de oferta,05/08/2024,05/08/2024,,,,,05/08/2024,9000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722337201,Santander,Floridablanca,,0,No Adjudicado,lenin vladimir bustos duran,91510416,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6096080,704323252,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,2.040912447286998e-07,2.098531783281768,10.69301700592041,-1.8032228056041233,11.492658916408839
680938,2503,4125,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6420585,CD-163-2024,703756064,CO1.BDOS.6296115,PRESTACION DE SERVICIOS,APOYO A LA GESTIÓN EN CALIDAD DE RECEPCIONISTA EN LAS DIFERENTES INSTALACIONES Y DEPENDENCIAS DEL MUNICIPIO DE RIONEGRO DEPARTAMENTO DE SANTANDER,Presentación de oferta,06/24/2024,06/24/2024,,,,,06/24/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725349344,Santander,Rionegro,,0,No Adjudicado,JAIME ENRIQUE CHINCHILLA DURAN,91513513,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6306305,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.254241796132824e-06,1.332354522187846,6.963085174560547,-1.8078753817279023,7.661772610939229
800224,10292,17030,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6676726,CD-208-2024,703756064,CO1.BDOS.6550042,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO PARA APOYAR EL PROCESO DE CONTRATACIÓN DEL MUNICIPIO DE RIONEGRO SANTANDER, ENMARCADO EN EL PROYECTO: FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,50,No,No Adjudicado,720069350,Santander,Girón,,0,No Adjudicado,oscar mauricio vera moreno,1095949007,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560633,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,107.00582230721545,209.49294844857974,81.98542785644533,1,-0.9299103559200044,0.3423384062614407,-25.41303279941364,-0.6887906789779663,-1.8083975770652856,0.07008964407999574
329088,9641,15865,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6185080,CD-097-2024,703756064,CO1.BDOS.6064914,PRESTAR SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL EN LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA Y SU OPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723308433,Santander,Bucaramanga,,0,No Adjudicado,MARIA FERNANDA CABANA MONSALVE,1098785676,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072644,703756064,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,33.107200188629946,64.81633272702567,25.3659839630127,1,-0.6828484456500181,0.564445039235469,-5.773707573842168,-0.5045154690742493,-1.8724962540455732,0.31715155434998193
63180,12078,19951,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5760809,PRESTACION DE SERVICIOS,703756064,CO1.BDOS.5643910,CD-023-2024,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS GENERALES EN LAS INSTALACIONES DE ALCALDÍA MUNICIPAL DE RIONEGRO SANTANDER,Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725122675,Santander,Rionegro,,0,No Adjudicado,SANDRA MILENA MASMELA CAMARGO,28351895,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651397,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,2.619769022423836e-06,1.332354522187846,6.977329254150391,-1.893339859266965,7.661772610939229
771046,7092,11543,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5723012,CD-007-2024,703756064,CO1.BDOS.5605478,PRESTACION DE SERVICIOS,PRESTAR LOS SERVICIOS PROFESIONALES EN EL ACOMPAÑAMIENTO DE LOS DIVERSOS PROCESOS QUE SE DESARROLLEN EN LA EJECUCIÓN DEL COMPONENTE DE ATENCIÓN A LA POBLACIÓN VICTIMA DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,9900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713651503,Santander,Rionegro,,0,No Adjudicado,GUSTAVO PEÑA ORTIZ,1095922858,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5613218,703756064,Adjudicado,2024,3.9155429850746266,,1,9900000,9.899999999999999,V1.801,True,25.107541492472546,49.1548289816605,19.23682737350464,1,-0.6056961609336341,0.6414138237709758,-3.883890829558268,-0.4031753242015839,-2.0049562836472963,0.3943038390663659
