,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
677322,11786,19186,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5634609,CDT-AG-029-2024,705274926,CO1.BDOS.5517011,APOYO A LA GESTION PARA EL DESARROLLAR ACTIVIDADES OPERATIVAS EN LAS INSTALACIONES DE LA REGISTRADURÍA NACIONAL DEL MUNICIPIO DE TURBANA BOLÍVAR,APOYO A LA GESTION PARA EL DESARROLLAR ACTIVIDADES OPERATIVAS EN LAS INSTALACIONES DE LA REGISTRADURÍA NACIONAL DEL MUNICIPIO DE TURBANA BOLÍVAR,Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,5600000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),01/27/2024,,01/27/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1889,1,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1836401,724036389,Bolívar,Turbaná,01/27/2024,5600000,MAICOL ANDRES OLASCUAGA ARRIETA,ALCALDIA MUNICIPAL DE TURBANA,1051447107,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5526413,705274926,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,33.31315365103878,65.21954254451904,25.52378082275391,1,-0.8318982327923379,0.3816960199176377,-7.07772938687598,-0.7140092253684998,-0.6601784415734934,0.16810176720766207
543284,5847,9664,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5620045,CDT-AG-0021-2024,705274926,CO1.BDOS.5502738,APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES EN LOS PROGRAMAS DE PROMOCIÓN Y PREVENCIÓN DE LA SECRETARIA DE SALUD EN LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES EN LOS PROGRAMAS DE PROMOCIÓN Y PREVENCIÓN DE LA SECRETARIA DE SALUD EN LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,6000000,Contratación Directa (con ofertas),Contratos para el desarrollo de actividades científicas y tecnológicas,otro,Mes(es),01/25/2024,,01/25/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1888,1,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1834714,724839881,Bolívar,Turbaná,01/25/2024,6000000,MAICOL ANDRES OLASCUAGA ARRIETA,ROSALBA RODRIGUEZ HERNANDEZ,1051442323,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5511726,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,53.38944145309248,104.52432647935437,40.90577602386474,1,-0.8876182286853187,0.3604939792281112,-12.10290415243373,-0.7752870917320251,-0.6739868217197615,0.11238177131468123
205895,2049,3435,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5928791,CDT-AG-0112-2024,705274926,CO1.BDOS.5811924,CONTRATO DE APOYO A LA GESTION MANUAL. OPERATIVA; MANTENIMIENTO Y LIMPIEZA EN LA INSTITICION EDUCATIVA INETIT EN EL MUNICIPIO DE TURBANA BOLIVAR,"CONTRATO DE APOYO A LA GESTION MANUAL. OPERATIVA, MANTENIMIENTO Y LIMPIEZA EN LA INSTITICION EDUCATIVA INETIT EN EL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,5200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725636682,Bolívar,Turbaná,,0,No Adjudicado,ANGELICA MARIA PEREZ JAIMES,33254694,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818958,705274926,Adjudicado,2024,3.9155429850746266,,1,5200000,5.200000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.640202929480665,6.142691873637396e-06,1.128040585896133,5.777345657348633,-0.7131421849134314,6.640202929480664
446354,11572,19166,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6727619,CDT-AG-262-2024,705274926,CO1.BDOS.6600749,CDT-AG-262-2024,DESARROLLAR ACTIVIDADES PARA EL ACOMPAÑAMIENTO EN TODAS LAS ACCIONES Y ASISTENCIA ADMINISTRATIVA EN LA PROMOCIÓN DE LA FORMACIÓN INTEGRAL DE LA JUVENTUD EN EL CORREGIMIENTO DE BALLESTAS MUNICIPIO DE TURBANA BOLIVAR.,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,7440000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723985628,Bolívar,Turbaná,,0,No Adjudicado,KELLY JOHANA CORREA SEPULVEDA,1045076151-0,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6609184,705274926,Adjudicado,2024,3.9155429850746266,,1,7440000,7.440000000000002,V1.801,True,10.288892260180372,20.14329995676894,7.883115291595457,1,-0.2768900857486894,0.7521888238857977,-0.7275854896855569,-0.1779697239398956,-0.735967491857426,0.7231099142513105
734924,5314,8787,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5572292,CDT-AG-007-2024,705274926,CO1.BDOS.5455219,PRESTACIÓN DE SERVICIOS EN APOYO A LA GESTIÓN CONTABLE A LA SECRETARIA DE HACIENDA MUNICIPAL EN LA DEPENDENCIA DE TESORERÍA EN EL FORTALECIMIENTO INSTITUCIONAL PARA AUMENTAR LA EFICIENCIA EN LOS PROCE,PRESTACIÓN DE SERVICIOS EN APOYO A LA GESTIÓN CONTABLE A LA SECRETARIA DE HACIENDA MUNICIPAL EN LA DEPENDENCIA DE TESORERÍA EN EL FORTALECIMIENTO INSTITUCIONAL PARA AUMENTAR LA EFICIENCIA EN LOS PROCEDIMIENTOS DE GESTIÓN ADMINISTRATIVA EN EL MUNICIPIO DE TURBANA BOLÍVAR,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,10000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/18/2024,,01/18/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1930,2,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1829701,723947131,Bolívar,Cartagena,01/19/2024,10000000,MAICOL ANDRES OLASCUAGA ARRIETA,LINDA PAMELA SANCHEZ ANGULO,1047472093-0,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5465044,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,286.8231428342768,561.5341724409051,219.7573699951172,1,-0.9651353098596446,0.3365213937127656,-70.69853246139266,-0.8880721926689148,-0.7706311719072977,0.034864690140355536
341588,9098,14957,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5556499,CDT-PSP- 009-2024,705274926,CO1.BDOS.5439265,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR JURÍDICO EN TODOS LOS ASUNTOS QUE REQUIERA EL DESPACHO DEL ALCALDE DEL MUNICIPIO DE TURBANA - BOLÍVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR JURÍDICO EN TODOS LOS ASUNTOS QUE REQUIERA EL DESPACHO DEL ALCALDE DEL MUNICIPIO DE TURBANA - BOLÍVAR,Presentación de oferta,01/17/2024,01/17/2024,,,,,01/17/2024,16000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/17/2024,,01/17/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1927,2,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1827604,706413366,Bolívar,Turbaco,01/17/2024,16000000,MAICOL ANDRES OLASCUAGA ARRIETA,JORGE LUIS BALLESTEROS GOMEZ,9294895,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5449680,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,46.56368649919737,91.16105801557318,35.67603778839111,1,-0.6563845948864938,0.5858666048811833,-7.805733870296114,-0.6002780795097351,-0.8977042460281393,0.34361540511350613
695035,3763,6153,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5641657,CDT-AG-028-2024,705274926,CO1.BDOS.5524441,APOYO A LA GESTION PÁRA EL DESARROLLO DE  ACTIVIDADES DE DIGITACION Y ORGANIZACIÓN  DOCUMENTAL QUE PERMITAN EL  FORTALECIMIENTO DEL PROGRAMA RENTA  CIUDADANA EN EL MUNICIPIO DE TURBANA - BOLIVAR,"APOYO A LA GESTION PÁRA EL DESARROLLO DE 
ACTIVIDADES DE DIGITACION Y ORGANIZACIÓN 
DOCUMENTAL QUE PERMITAN EL 
FORTALECIMIENTO DEL PROGRAMA RENTA 
CIUDADANA EN EL MUNICIPIO DE TURBANA -
BOLIVAR",Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,6000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/29/2024,,01/29/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1891,1,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1837306,724865530,Bolívar,Turbaná,01/29/2024,6000000,MAICOL ANDRES OLASCUAGA ARRIETA,YULIANIS MICHAEL LOPEZ ALCAZAR,1193135540,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5533513,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,29.08785895873938,56.947381048366054,22.28645610809326,1,-0.7937283727719218,0.3862108967625744,-5.896464180509907,-0.6409552097320557,-0.9166389782391968,0.20627162722807812
659072,6543,10683,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5704152,CDT-PSP-049-2024,705274926,CO1.BDOS.5586587,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGA PARA EL ACOMPAÑAMIENTO EN LAS ACTIVIDADES A EJECUTAR EN LOS DISTINTOS PROGRAMAS DE ATENCIÓN A GRUPOS VULNERABLES FOCALIZADOS DESDE LA ALCALDIA MUNI,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGA PARA EL ACOMPAÑAMIENTO EN LAS ACTIVIDADES A EJECUTAR EN LOS DISTINTOS PROGRAMAS DE ATENCIÓN A GRUPOS VULNERABLES FOCALIZADOS DESDE LA ALCALDIA MUNICIPAL DE TURBANA,Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725067375,Bolívar,Turbaná,,0,No Adjudicado,SAILYS MERCADO ESPINOSA,1051442466,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5594396,705274926,Adjudicado,2024,3.9155429850746266,,1,8800000,8.799999999999999,V1.801,True,20.751951007232808,40.627578096491376,15.8996729850769,1,-0.5759434861361767,0.6226945915782977,-3.052437695816795,-0.4692788124084473,-0.9386491288040187,0.4240565138638232
645803,5941,9797,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5619665,CDT-AG-020-2024,705274926,CO1.BDOS.5502448,CONTRATO DE APOYO A LA GESTIÓN EN LA SECRETARIA DE HACIENDA MUNICIPAL PARA EL FORTALECIMIENTO DE LOS PROCEDIMIENTOS DE GESTIÓN ADMINISTRATIVA QUE CONLLEVEN A MEJORAR LOS INDICADORES DE EFICIENCIA EN L,CONTRATO DE APOYO A LA GESTIÓN EN LA SECRETARIA DE HACIENDA MUNICIPAL PARA EL FORTALECIMIENTO DE LOS PROCEDIMIENTOS DE GESTIÓN ADMINISTRATIVA QUE CONLLEVEN A MEJORAR LOS INDICADORES DE EFICIENCIA EN LA ALCALDIA MUNICIPAL DE TURBANA BOLÍVAR,Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,7200000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),01/25/2024,,01/25/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1891,2,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1834618,724838420,Bolívar,Turbaná,01/25/2024,7200000,MAICOL ANDRES OLASCUAGA ARRIETA,HANNIA MARCELA MUÑOZ CASTILLA,1051450348,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5511768,705274926,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,191.7397235219289,375.3825646982186,146.9066162109375,1,-0.9624490957442288,0.2980423220106537,-47.13004664368709,-0.8199945688247681,-1.0256725938201172,0.03755090425577124
472326,11968,19967,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5773658,CDT-AG-075-2024,705274926,CO1.BDOS.5656569,APOYO A LA GESTION PARA PARA DESARROLLAR  ACTIVIDADES;  LOGISTICAS;  ACTIVIDADES  GENERALES Y ORGANIZACIÓN EN LA EJECUCION  DEL PROGRAMA DE ADULTO MAYOR DE LA ALCALDIA  MUNICIPAL DE TURBANA,"APOYO A LA GESTION PARA PARA DESARROLLAR 
ACTIVIDADES, 
LOGISTICAS, 
ACTIVIDADES 
GENERALES Y ORGANIZACIÓN EN LA EJECUCION 
DEL PROGRAMA DE ADULTO MAYOR DE LA ALCALDIA 
MUNICIPAL DE TURBANA",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724975404,Bolívar,Turbaná,,0,No Adjudicado,ELVER DE JESUS MANJARREZ MARRUGO,1051449737,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664492,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,200.82957745748718,393.17842160458264,153.8710556030273,1,-0.9701239226016392,0.3008453057560572,-49.75799734548794,-0.7933517098426819,-1.0606332765537438,0.029876077398360897
233926,4501,7429,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6467745,CDT-AG-00157- 2024,705274926,CO1.BDOS.6343342,APOYO A LA GESTIÓN COMO ENLACE DE LA OFICINA DE GESTIÓN DE RIESGO Y DESASTRES DEL MUNICIPIO DE TURBANA BOLIVAR,APOYO A LA GESTIÓN COMO ENLACE DE LA OFICINA DE GESTIÓN DE RIESGO Y DESASTRES DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715615746,Bolívar,Turbaná,,0,No Adjudicado,Alexander Pérez Tilvez,1051444589,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6352894,705274926,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.3214879340614323e-08,2.864709044375691,14.41868782043457,-1.1417111826734538,15.323545221878451
147369,7212,11876,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6737501,URG-CAM-005-2024,705274926,CO1.BDOS.6609981,URG-CAM-005-2024,"OBRAS DE REHABILITACION DE VIAS URBANAS Y RURALES INCLUYENDO MAQUINARIA AMARILLA , MATERIAL DE RELLENO Y MANO DE OBRA , AFECTADS POR EL FENOMENO HIDROMETEREOLOGICO CON VARIEDAD CLIMATICA Y SECUNDARIA EN EL MARCO DE LA CALAMIDAD DECLARADA MEDIANTE DECRETO No. 092 DE JUNIO 17 DEL 2024.",Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,68000000,Contratación directa,Urgencia manifiesta,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728130410,Bolívar,Cartagena,,0,No Adjudicado,AGREGADOS LA PAZ,900441561,V1.70171701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618597,705274926,Adjudicado,2024,3.9155429850746266,,1,68000000,67.99999999999999,V1.701,True,162.20414337906223,317.55864787896303,124.2771263122559,1,-0.5807751973321194,0.6641928490859828,-24.05902418595637,-0.5614863038063049,-1.3116447597553804,0.41922480266788065
190672,12293,20201,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5868702,CDT-AG-0106-2024,705274926,CO1.BDOS.5751702,DESARROLLAR ACTIVIDADES DE FORTALECIMIENTO DE TODOS LOS PROGRAMAS AMBIENTALES DE LA UMATA DEL MUNICIPIO DE TURBANA BOLIVAR,DESARROLLAR ACTIVIDADES DE FORTALECIMIENTO DE TODOS LOS PROGRAMAS AMBIENTALES DE LA UMATA DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725025092,Bolívar,Turbaná,,0,No Adjudicado,YIRA LUZ PAJARO PAJARO,1051449624,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5758959,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,4.058387501448034e-06,1.332354522187846,6.898711681365967,-1.4216344225604218,7.661772610939229
115263,460,763,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5641718,CDT-PSP- 033-2024,705274926,CO1.BDOS.5524322,DESARROLLO DE ACTIVIDADES PARA EL  FORTALECIMIENTO INSTITUCIONAL DE LOS SERVICIOS  PUBLICOS AGUA; ASEO Y ALCANTARILLADO Y  REPORTE DE LA PLATAFORMA SUI DE LA SUPERINTENDENCIA DE SERVICIOS PUBLICOS EN,"DESARROLLO DE ACTIVIDADES PARA EL 
FORTALECIMIENTO INSTITUCIONAL DE LOS SERVICIOS 
PUBLICOS AGUA, ASEO Y ALCANTARILLADO Y 
REPORTE DE LA PLATAFORMA SUI DE LA
SUPERINTENDENCIA DE SERVICIOS PUBLICOS EN EL 
MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,20000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),01/29/2024,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1943,1,1,0,1,0,0,1,0,Cancelado,100,Si,CO1.AWD.1837618,703295154,Bolívar,Cartagena,01/29/2024,5000000,MAICOL ANDRES OLASCUAGA ARRIETA,CARLOS ANDRES CUESTA YEPES,73181052,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5533322,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,215.94245552389913,422.7659834531964,165.4501991271973,1,-0.9073827332773544,0.358010372813047,-50.0422179684396,-0.8333162069320679,-1.4813305269057309,0.0926172667226456
218934,2545,4226,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6466043,CDT-AG-0152-2024,705274926,CO1.BDOS.6341639,APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO EN  TODAS LAS ACCIONES Y ASISTENCIA ADMINISTRATIVAS  EN EL DESARROLLO DE LOS PROGRAMA DIRIGIDOS A LA  JUVENTUD EN EL MUNICIPIO DE TURBANA BOLIVAR,"APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO EN 
TODAS LAS ACCIONES Y ASISTENCIA ADMINISTRATIVAS 
EN EL DESARROLLO DE LOS PROGRAMA DIRIGIDOS A LA 
JUVENTUD EN EL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724783493,Bolívar,Turbaná,,0,No Adjudicado,DANIEL EDUARDO JULIO CASTILLA,1143387384,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351661,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,36.66244597445445,71.7766915754763,28.08993244171143,1,-0.7272413300801652,0.5214045402364222,-6.8093866102574,-0.5753740668296814,-1.518672632504838,0.27275866991983483
664928,12399,20408,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6111584,CPS-PSP-0129-2024,705274926,CO1.BDOS.5992904,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION DE SALUD PUBLICA PARA EJECUCION DE ACTIVIDADES DE DESARROLLO DE CAPACIDADES;COORDINACION INTERSECTORIAL Y PLANEACION INTEGRAL DE LA LÍNEA OPERATIVA (GSP),"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION DE SALUD PUBLICA PARA EJECUCION DE ACTIVIDADES DE DESARROLLO DE CAPACIDADES,COORDINACION INTERSECTORIAL Y PLANEACION INTEGRAL DE LA LÍNEA OPERATIVA (GSP) GESTION DE LA SALUD PÚBLICA DEL PLAN DE ACCION EN SALUD (PAS) VIGENCIA 2024 DEL MUNICIPIO DE TURBANA-BOLIVAR",Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,42000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712115112,Sucre,Sincelejo,,0,No Adjudicado,FUCOLPRO,900241582,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5999892,705274926,Adjudicado,2024,3.9155429850746266,,1,42000000,42.00000000000001,V1.801,True,93.02437759642642,182.12047456931035,71.27316284179686,1,-0.5485054446457972,0.6457142455045581,-13.0312392919507,-0.5106425881385803,-1.5902399733031092,0.45149455535420274
