Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
DIRECCIÓN DE INTELIGENCIA POLICIAL,18932.930744,26586.576076936246,-137.3103144681828,60.16214124092227
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,42639.909348,23800.383975724744,-159.7619654250927,145.06142965589316
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,14414.982369000001,13109.12183931646,-149.98580074722383,92.69656543745585
DIRECCIÓN DE SANIDAD EJÉRCITO1,62581.618278,27114.52274025087,9.578449843912601,694.7695072578147
DIRECCIÓN GENERAL DE SANIDAD MILITAR+,821043.761941,28938.5586867264,-433.1901566739019,1215.0174460916564
DIRECCIÓN GENERAL MARÍTIMA- DIMAR,6204.935633000002,2176.9998269273824,-inf,71.93220992003464
DIRECCIÓN NACIONAL DE DERECHO DE AUTOR,2292.084002,5736.701980448788,-inf,38.03177972920001
DIRECCIÓN REGIONAL VIEJO CALDAS N° 6 SEDE PEREIRA,1246.621328,1343.456223047175,-inf,54.69001228268847
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,27.772312,571.4743748530685,-64.97229082094722,0.23164360739436862
DIRECCIÓN TERRITORIAL DE NARIÑO,15.307200000000002,41.997113264448124,-1.7436182492191987,0.3644821943740125
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,42622.986593,58658.48351863477,-inf,899.2506133759258
DIRECCIÓN TERRITORIAL GUAINIA MINISTERIO DEL TRABAJO,45.34525000000001,39.634518131852104,0.12593892123536427,1.144084806308229
DISAN AREA DE SANIDAD SAN ANDRES,820.157207,1266.3069781062122,-77.44183039783114,10.109905268921931
DISAN UPRES DEARA,1020.7497810000001,2255.27618516967,-195.6098381256901,43.728575627264924
DISAN-DMSOC,68503.978233,51298.44095885683,-1720.9364916802733,1805.5611010529685
DISPENSARIO MEDICO DE BUCARAMANGA*,50707.421552,33695.165221254174,-131.57528529736308,612.0757904595705
DISPENSARIO MEDICO DE CALI,49057.024785,46521.2742216794,-inf,649.7044663348304
DISPENSARIO MEDICO DE MEDELLIN//,48466.879563,42078.880571633454,-268.2118604177279,581.6731638035535
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,21729.068292000004,15880.894901322836,-inf,499.5097309905018
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,8016.109788000001,12435.25663183398,-379.5945873405139,130.81401919332134
DISPENSARIO MEDICO TOLEMAIDA,19404.403537000002,15774.946096482932,-54.57406739399125,528.3509707185797
DISTRISEGURIDAD,69800.563636,39558.3384014364,-inf,464.30120491894337
DISTRITO DE TURBO,197734.95552000002,87289.6936179992,-inf,2330.8137247692134
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,5928848.049452,1345972.9930836149,-inf,22384.917270532165
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,2030768.608191,354818.28852004634,-inf,11774.324900072228
DITRA,10222.584904000001,11237.846258663423,-175.86279030530665,53.24117431418819
DIVRI,10083.778494,18653.199411286725,-inf,116.01799012866982
DMBOG,9478.951976,14474.388281426463,-158.176971993846,148.47927257372933
DMORI,10316.182848,9200.152226960674,-219.61106369266352,106.56975988960238
DTAO-FONAM,337098.164537,16010.469840794667,-1168.6822047043636,832.8785023433761
Departamento Administrativo TIC - Alcaldía de Tuluá,2462.168223,3245.2116002747766,-132.37600003965792,61.9098472151864
Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,4032.5394380000002,8172.905377034537,-324.4414846015515,-146.87920743269234
Departamento Administrativo de Jurídica,11162.331663,11902.688302847597,-133.9761045849177,472.02037460728326
Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,21.400257000000007,55.9897774062421,-200383.51833396644,4.76535267313092
Departamento Administrativo de Planeación - Alcaldía de Tuluá,8634.869560000003,6018.524501148569,-272.8945916187054,114.07612291699415
Departamento de Cundinamarca  Secretaría de Energías y Minería Sostenible,16363.515836,6169.835026576151,-8.870067876989777,84.62840268272053
Desarrollo Institucional - Alcaldía de Tuluá,10474.756414000001,7906.522806751307,-inf,12.952270946864587
Dirección Ejecutiva Seccional de Administración Judicial de Quibdó,10139.205702000001,12153.297198347966,-inf,95.23533732619069
E.S.E CENTRO DE SALUD CON CAMAS,8847.842896,2367.369691915415,-89.55384988764787,521.3450803478727
E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,1100.362197,3018.9907715065274,-584.9467552789869,50.97034863531196
E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,4876.283210000002,1477.9174772070373,-0.9189511680768534,6.214147045839496
E.S.E CENTRO DE SALUD SAN JOSE DE TOLU VIEJO1,2138.189449,2784.2545242481033,-235.4733021975362,53.11184103722075
E.S.E CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,15.822999999999999,85.73044581007358,-9.203149206891096,0.38844073865726997
E.S.E CENTRO HOSPITAL LUIS ANTONIO MONTERO,5894.601279,12619.613382533755,-2804.029741635171,-4251.676226221847
E.S.E CLINICA MATERNIDAD RAFAEL CALVO C.,24948.698613,45035.31545311264,-5441.448285384004,642.2309643938426
E.S.E DIVINO NIÑO JESUS,80.726322,200.40166325163133,-43.077499570781356,1.0443174553757275
E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,41793.647626,19235.480871614185,-1337.8293861840539,718.0157610987037
E.S.E HOSPITAL BAUDILIO ACERO,14671.685529,1886.9458115378711,-278.85324758500195,166.15223219807476
E.S.E HOSPITAL INTEGRADO SABANA DE TORRES,473.18036000000006,270.86447638829355,1.1299280027640686,5.0213717017650925
E.S.E HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA,28.6758,349.82241277787256,-11.199220694030249,0.08197244931304139
E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,5653.8873300000005,3712.471155181475,-5.765997469525932,10.117845720538366
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DE TABIO,1822.836082,1650.77983414739,-inf,138.4282776084191
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DEL COLEGIO,16243.938564,12450.869474177749,-13320701.486807838,1084.246417494533
E.S.E HOSPITAL REGIONAL DE VELEZ,1297.2856960000004,595.5097202113656,-6.270764796998443,9.839653959847912
E.S.E HOSPITAL SAN BARTOLOME DE MURINDO,406.408638,1022.0282590401699,-63.60296816869829,19.23087679294579
E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,9059.49725,15265.256377466536,-1559.691354578072,244.03252331839002
E.S.E HOSPITAL SAN JOSE DE ISNOS,6712.1086669999995,5593.244963744424,-354.5440167233536,-673.3302571578627
E.S.E HOSPITAL SAN JOSE DE NEIRA CALDAS,695.1144660000001,540.9720842991691,0.03970485238655397,35.282037136813045
E.S.E HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE GALAN SANTANDER,13.998872,39.075639715608695,-1.7913420249580605,0.3582506160329904
E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,2568.234953,5867.618670703048,-399.5535738091803,73.50760724042394
E.S.E HOSPITAL SAN RAFAEL,760.5134409999998,713.8614549260076,0.06134275025126382,1.0653515969409326
E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,77859.42682200001,89130.59253169183,-6813.09094895872,1642.9710985086265
E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,2640.6860610000003,6196.804215171383,-770.0930053480763,130.68706654752344
E.S.E HOSPITAL SANDIEGO DE CERETE,1765.4804,1033.977040388372,0.6221577664076458,14.662225778439513
E.S.E HOSPITAL SANTA ANA DE GUACA,204.3964,212.02748256849353,-0.037334721005328496,0.9640089931925293
E.S.E HOSPITAL SANTO DOMINGO SAVIO,4549.971393000001,6120.1893936135,-263.37460243448027,622.5696488836059
E.S.E HOSPITAL UNIVERSITARIO DE SANTANDER,499899.24732100003,151823.62066033503,-inf,3265.8657641731033
E.S.E HOSPITAL UNIVERSITARIO SAN JORGE DE PEREIRA,9458.75613,103.07697614639292,0.9891024808410624,91.76400476248351
E.S.E Hospital Sagrado Corazon de Jesus,7773.037657000001,6164.48469233194,-362.82154444258805,908.1414894715571
E.S.E NUESTRA SEÑORA DE LAS NIEVES,27.997832000000002,173.9598836135388,-5.21333407577911,0.16094418677698524
E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,13.530000000000003,92.47008693558233,-18.969448496171374,0.4389527613213592
E.S.E. HOSPITAL FRAY LUIS DE LEON,2139.154983,3644.7399064706933,-349.1538974843937,181.0097227589481
E.S.E. HOSPITAL HILARIO LUGO,1141.474024,1677.0816736969587,-88.01574923882178,-271.46439347802453
E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,2808.4457350000002,9645.158890034225,-1177.7875634603488,81.92763093678126
E.S.E. HOSPITAL LOCAL DE ZONA BANANERA,561.17115,2365.8663758368534,-845.7420807951735,-260.67858589122005
E.S.E. HOSPITAL PEDRO NEL CARDONA,3165.7098060000003,4477.011368856486,-62.7279388148925,63.96099805960633
E.S.E. HOSPITAL REGIONAL SUR ORIENTAL,19631.012632,26914.36091712807,-2657.3723059846916,-1056.3955028422938
E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,5921.334238,3937.3059583383047,-490.44632359916096,390.0789298313498
E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,703.249165,512.6168078302458,-2.8093553284178663,4.183559484894008
E.S.E. HOSPITAL SAN JOSE DE LA GLORIA CESAR,760.4320000000002,595.3310032247982,-0.3257181619408618,2.003499310852067
E.S.E. HOSPITAL SAN MARTIN DE PORRES,7.590000000000001,12.668904594397018,-0.6691573905661419,0.5991046773970319
E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,8753.0,569.8925567887071,0.9348917449116066,15.359035480867414
E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,341.772,87.37271429309,1.02947293975128,6.781095336274172
E.S.E. HOSPITAL SANTA ISABEL,6371.1459620000005,5796.678654542741,-201.5876256742597,246.15768603517904
E.S.E. INSTITUTO DE SALUD DE BUCARAMANGA,76586.99024300001,67292.3549247335,-inf,1892.6016816469592
E.S.E. SUROCCIDENTE,1674.0,534.4037325590509,0.6807624058787032,3.1324631510035816
E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,51100.405732,76854.17289410364,-inf,356.2712596854373
EAAAP COMPRADOR,10.499999999999998,28.698016919585555,-1.733144468531958,0.3658789396292416
ECSAN,6336.788062,8162.7680883715275,-155.80632847762283,49.129105868594294
EDENORTE,11132.203793000002,8148.593158480305,-41.74064013590731,57.84324827995144
EDESAN,5383.218367,2820.0924989939763,-15.684929610589407,73.78313194413283
EDRU EICE,8578.463451000001,10953.89030502366,-inf,122.31489402162826
EDU ANTIOQUIA,12215.045696,12172.706390039735,-3380.7393437806722,77.44682497741603
EDUH-Turbo,33953.442181000006,32968.41238845134,-277.2190833009932,57.371459532594336
EDUNA (COMPRADOR),63542.277506000006,49553.427436075566,-233.78099380848715,140.3218093182488
EDUP,38941.648086,22561.480376782398,-314031.4211818761,190.90783042949283
EDURHA,22432.001749000003,1161.5496946509434,-7.045657414228509,49.588627617370136
EDURHA DABEIBA,14228.243327,21936.327498331542,-309.1608278789792,34.156924835363284
EFR SAS,25136.670419000002,18238.05102640155,-inf,524.8695571196662
EICE-EDURHA-SAN JUAN DE URABA,11010.052811000001,3518.95907360068,-22112898.46006457,91.61195328326329
EIS CUCUTA SA ESP,6054.807161000001,6677.876980661433,-137.48181798675486,251.53282091127406
EJERCITO NACIONAL - DIRECCIÓN DE ADQUISICIONES,639126.5107199999,24666.61930113156,-18882.156623287727,1453.3943490831386
EL INSTITUTO DE CULTURA EL CARMEN DE VIBORAL,8332.834556000002,5075.337814526065,1.3964876782958164,249.8214844186758
ELECTROLIMA S.A. ESP EN LIQUIDACION,51.960842,169.52094700062958,-15.793988747527287,2.5529148657906324
EMAVI,8886.273832,10375.625972328964,-443.4758813182354,253.50638121283947
EMPAZ,23.0,130.97279102042936,-28.223574395818858,0.9406120414507959
EMPOPOTOSI ESP,42.38345,1364.0835167796715,-3636.771064431678,0.7671949693022192
"EMPRESA AGUAS DE FACATATIVA , ACUEDUCTO, ALCANTARILLADO,ASEO Y SERVICIOS COMPLEMENTARIOS  E.A.F. SAS ESP",12.000000000000002,55.8763145817529,-3.656359548479408,0.2147600479706432
EMPRESA AUTONOMA GUATAPE,109059.103969,74430.86506855315,-698.9904422336892,267.6578168276978
EMPRESA COMERCIAL DE JUEGOS DE SUERTE Y AZAR DE SUCRE,401.85223,3166.877405481508,-435.93990929405516,10.196612729689907
EMPRESA CONSTRUCTORA DE VIVIENDA DE TUNJA-ECOVIVIENDA,3495.2763200000004,2755.525506223756,-inf,134.91422308889065
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE YOPAL,3459.822,368.24963459228263,0.8935639941614676,9.395316858442056
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL ESPINAL E.S.P,15789.355384,33684.72436883005,-inf,141.29414660522207
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE CHALAN S.A ESP,783.96127,51.942901887691086,0.9337430254842933,15.092750722611733
"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE CURITI- LA CURITEÑA S.A.S-E.S.P",21.136199999999995,156.81979350945494,-19.025255873402127,0.4639921465532275
EMPRESA DE DESARROLLO SOSTENIBLE,24413.958584,10562.229332705996,4.458845724626005,28.330551215726167
EMPRESA DE DESARROLLO SOSTENIBLE DEL MUNICIPIO DE LA UNION,2986.5623029999997,1596.4131806333266,2.774527803651493,14.70724260780154
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE MARINILLA 'EDUR',15931.213576,7906.706861936568,-125.0456304150559,70.51527629022497
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE RISARALDA - EDUR,55603.668353,37094.67605259241,-inf,430.15712316768247
EMPRESA DE DESARROLLO URBANO DE ANDES - EDUAN,3071.330186,1621.1875209009208,1.4457243077161963,8.697513600743331
EMPRESA DE DESARROLLO URBANO DE ARMENIA EDUA,897.5866670000001,1779.0947997309331,-118.96100535307087,53.68742787799194
EMPRESA DE DESARROLLO URBANO DE BARRANQUILLA Y LA REGION CARIBE SA,83041.45907400001,52256.282372277914,-inf,1202.4560485017819
EMPRESA DE DESARROLLO URBANO DE MEDELLIN -EDU-,293846.984998,245988.36976683236,-inf,1522.2825575081445
EMPRESA DE DESARROLLO URBANO DE PEREIRA - EDUP,3250.9256300000006,9025.031280650492,-inf,54.513581599059805
EMPRESA DE DESARROLLO URBANO TERRITORIO & DESARROLLO,51690.94388700001,13980.895732422981,-5.857622517288391,120.4107853117186
EMPRESA DE DESARROLLO URBANO Y HABITAT,2806.542133,5027.405164322946,-897.7452858522664,80.35690359703348
EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,1317.853622,3078.3358539828487,-158.17803953274355,51.90978526375552
EMPRESA DE DESARROLLO URBANO Y RURAL EL CARMEN DE VIBORAL,12700.567876000001,9081.974101318117,-335.72418073884126,48.19973535806157
EMPRESA DE DESARROLLO URBANO Y RURAL TAMESIS,16465.310952,20745.101242100867,-671.7895790603108,136.19224490640045
EMPRESA DE DESARROLLO URBANO Y VIVIENDA DE INTERES SOCIAL DE BARRANCABERMEJA,2890.2461220000005,5204.491620730428,-inf,126.54411095842269
EMPRESA DE DESARROLLO Y RENOVACIÓN MUNICIPAL DE BURITICÁ ENTIDAD,9696.586898000001,9926.552847005414,-61.51170488550651,28.025092844044906
EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,154017.97468400002,47054.93497915595,-133105177.91342911,825.4740449730795
EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE,5487.477830000001,5044.370763147224,-451.41502948501255,31.561861168521013
EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,4252.142976,8332.106786906284,-953.7856478720108,44.649038023348076
EMPRESA DE RENOVACION E INFRAESTRUCTURA DE SOGAMOSO S.A.S.,5766.568601999999,5861.789312931567,-inf,15.253983345367939
EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,9637.993345,10951.791198425226,-inf,159.76266844416187
EMPRESA DE RENOVACION Y DESARROLLO URBANO DE BOGOTA D.C,103096.74914200002,81408.33918606603,-inf,1068.9758471334458
EMPRESA DE SEGURIDAD DEL ORIENTE SAS,100805.721334,89868.69825731644,-1869.9935977485864,546.6287357004678
EMPRESA DE SERVICIOS PUBLICO DE CRAVO NORTE JAGUEY S.A E.S.P,320.63446,627.8555556619,-1.8947763631901449,2.6076157342899275
EMPRESA DE SERVICIOS PUBLICOS,486.89174900000006,2290.562964095383,-359.8817924734441,9.371007077597566
EMPRESA DE SERVICIOS PUBLICOS AGUAS DEL PIENTA,611.620272,1124.8269514545989,-43.348366096560255,13.529705758598531
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",1281.6456910000002,2865.1204752954827,-343.8275389020703,59.71524430480209
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE APULO",756.5059080000001,2618.5955629040523,-291.7077005666884,24.11314889398502
EMPRESA DE SERVICIOS PUBLICOS DE AGUAZUL ESPA SA ESP,807.987157,1111.2054979499073,-0.37527618888861536,0.7271266732307184
EMPRESA DE SERVICIOS PUBLICOS DE AGUSTIN CODAZZI E.S.P,481.11969000000005,1145.7154536550727,-90.82154059671144,30.687842582988246
EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,317.48400000000004,1026.2829504465935,-130.86020133991684,20.341149316929954
EMPRESA DE SERVICIOS PUBLICOS DE BECERRIL E.S.P.,672.112,216.404762728433,0.6780227659550297,3.105809648207398
EMPRESA DE SERVICIOS PUBLICOS DE COEELO TOLIMA E.S.P,1395.959706,171.65142238184697,0.877036979187817,8.132526294449338
EMPRESA DE SERVICIOS PUBLICOS DE CORDOBA QUINDIO E.S.P. S.A.S,668.767453,2570.7024081600143,-588.2837181018731,30.152869143094584
EMPRESA DE SERVICIOS PUBLICOS DE COTA SA ESP,2292.542121,699.803196571947,1.4007078989436383,6.6781284844155095
EMPRESA DE SERVICIOS PUBLICOS DE GUATAPE S.A.S,2998.4753690000002,8939.799977677458,-481.72012980916423,31.595375281856704
EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,510.53990400000004,3852.066432828553,-661.8058069955531,23.9410022416632
EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,5191.843159,7392.019383634824,-inf,117.79821722228536
EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,9953.711099,8218.806564373252,-209.85188205909935,278.2207904781315
EMPRESA DE SERVICIOS PUBLICOS DE LEJANIAS META - ESPL,1231.625031,505.38263950753543,1.251223927792859,10.557722567227797
EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,149.49999999999997,116.25332832305133,0.222385763725409,1.285984686688375
EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,654.6463550000001,1747.6528619597502,-143.30504329588985,33.7415735803181
EMPRESA DE SERVICIOS PUBLICOS DE PUEBLO BELLO CESAR,1552.5423230000001,784.4492353650985,-3.4278197456598978,4.450822682036899
EMPRESA DE SERVICIOS PUBLICOS DE PUERTO TRIUNFO S.A E.S.P.,1043.932759,1274.8416908654149,-10.357691295390186,4.052293320335779
EMPRESA DE SERVICIOS PUBLICOS DE SAN DIEGO EMPOSANDIEGO ESP,34212.02382,3531.6273634543945,1.0370948215882738,57.09443679711774
EMPRESA DE SERVICIOS PUBLICOS DE SAN FRANCISCO ANTIOQUIA**,742.525963,3390.110450764328,-271.5083134742129,12.694728868630275
EMPRESA DE SERVICIOS PUBLICOS DE TOCANCIPA S.A. E.S.P.,25116.583999999995,809.1063376219631,0.9677859721042493,31.04237704257751
EMPRESA DE SERVICIOS PUBLICOS DE VALLEDUPAR EMDUPAR S.A. E.S.P.,14113.778,3346.860712035841,3.7758366838314963,65.23206106237404
EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE CUCUNUBA SAS ESP,553.071048,3268.129418079739,-338.84677114251946,8.94729414786085
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALBAN  EMPOALBAN ESP,146.8458,1121.6811061846738,-358.8278734089112,1.1380741076024905
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUERRES ESP,863.006831,3584.5123950528737,-644.8166639288565,28.82935432958496
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE SESQUILE CUNDINAMARCA S.A. ESP. SIGLA ACUASES S.A ESP.,791.5104400000001,1397.8576986298904,-57.93238404849206,26.585985222539808
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE TAMESIS E.S.P. S.A.S,1541.193629,8965.648929155019,-578.0681958308331,31.565556196646043
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE VALPARAISO S.A.S ESP,973.258853,2179.0512170602865,-178.41476278481696,19.368618979686552
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE LIBORINA S.A E.S.P,78.576288,138.20372213613805,-5.835406451174161,2.6393769567748686
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE SABANALARGA S.A E.S.P,140.00000000000003,203.99094498435772,-0.4570781784596977,0.6863049730503253
EMPRESA DE SERVICIOS PUBLICOS DOMIILIARIOS LA ESTRELLA SA ESP+,2952.877252,2322.8671008512724,-0.5905143803562544,3.344519851891091
EMPRESA DE SERVICIOS PUBLICOS EMPOCHAPARRAL E.S.P,340.00000000000006,102.47684163705249,0.6985975245969045,3.3178227838460868
EMPRESA DE SERVICIOS PUBLICOS MUNICIPIO DE VILLETA*,513.5620790000002,1407.557149768228,-1.7407731359546654,0.3648605522586167
EMPRESA DE SERVICIOS PUBLICOS NO DOMICILIARIOS DE DUITAMA,650.2540050000001,3254.931709571156,-inf,16.66681412432809
EMPRESA DE SERVICIOS PUBLICOS POR SANTA ROSA SOSTENIBLE S.A.S E.S.P,24.800127,14.883764707607758,0.39985127061616427,1.6662536318733623
