Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
Concejo Municipal El Retiro,734.0323759999999,355.72400399896986,10177.454525792951,3.7033149543341777,413.7137487492162
Concejo Municipal La Mesa Cundinamarca,292.79749499999997,383.7151923239733,2622.5375444553774,7.131119359416636,134.7631247559712
Concejo Municipal de Albán Cundinamarca,1.933,0.9828604018257714,0.6730004678013519,0.0653222633145307,1.9667085950448708
Concejo Municipal de Altamira,12.2,41.603223756929324,85.57530646082314,0.46257572840836486,5.559222636348093
Concejo Municipal de Amagá,131.127322,357.3855959359754,-2399.2541900527112,1.2725827517838757,38.9569581761894
Concejo Municipal de Arauca,145.0,943.7609661560788,-601.9388729236573,4.671562928331183,9.452858671331876
Concejo Municipal de Bello,247.244112,214.11284444903512,378.43979309268474,2.1646057119335134,224.98630374599577
Concejo Municipal de Chiquinquirá,47.519262999999995,23.652044915681557,-118.09035237501455,0.730479043702954,45.90008759056899
Concejo Municipal de Cogua,7.2,3.1324343880597016,0.5688386868882495,0.0951824840954512,9.194127133127072
Concejo Municipal de Girón,467.266658,590.4743196080497,1550.1380218681252,4.854892952004117,453.98494471877177
Concejo Municipal de Remedios,3.9,0.7831085970149254,-81.90522911651075,8.718131761420945e-05,4.980152197110497
Concejo Municipal de San Carlos Antioquia,30.0,2.3867746990721495,-15.47942766897711,1.0998484126631522e-06,28.50799956795054
"Concejo Municipal de Santa Rosa del Sur, Bolívar",19.0,202.02224718454363,116.6596498430828,0.7557442803392692,0.30055591462867226
Concejo Municipal de Soacha,2664.2734109999997,2744.128094568521,3402.9267753861277,22.455543686194297,732.9172274511014
Concejo Municipal de Turbaco,507.84666599999997,1240.5560250195822,-2104.2871164866533,9.529318177386969,155.17373104964025
Concejo Municipal de Villapinzon,71.05932400000002,111.73877376295484,946.9499347806799,1.4879495140070242,11.654233837346734
Concejo del el Santuario,96.03299999999999,236.69179990578408,-270.9061182098543,1.0181324447395956,19.66079018090294
Concejo municipal de Nariño - Nariño,8.42,101.97993272726455,-17.28158341940819,0.6839954970040937,0.16462368046079015
Consejo Nacional Electoral,28117.488495000005,8077.1892025065035,112522.82452623128,7.916656763601927,370.3854959552963
Consejo Nacional Profesional de Economía,0.9245899999999998,0.7831085970149254,-5.868538665985036,0.4955150283173587,1.1806663897247165
Consejo Regional Indígena del Cauca CRIC,6999.999999999998,313.349966716468,64117.00522228202,2.801552628801022e-09,22.33923964745108
Contraloria General del Departamento de La Guajira,182.53685099999998,316.1607848269992,-900.2756219491746,2.6841118206089596,84.93720583693731
Contraloría Municipal de Pereira,740.355459,3497.699942755783,-338.83535671401796,21.516587027441908,274.7258327180265
Contraloría Municipal de Sabaneta,961.0947170000001,1037.8408490859983,4691.604978030576,5.089465947213503,231.4480532979354
Contraloría Municipal de Soacha,113.839316,132.1783313365789,-246.77125882353744,1.7575417238738602,75.47007307420611
Corporación Centro Internacional de Entrenamiento e Investigaciones Medicas CIDEIM.,205.768693,430.6397213954342,21130.722205470538,1.3810002742455654,226.70319974402406
Corporación Universidad Piloto de Colombia,816.2679600000001,662.5950199731391,39898.12857955313,3.1705658738255957,76.71555989788514
Corporación de Participación Mixta Instituto Colombiano de Medicina Tropical Antonio Roldán Betancur,20.59,61.16817833542381,-4.310291815709426,0.5771504825987634,0.3366129343772837
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,105402.22914099997,107406.38448370915,22018.003788334605,105.08973901480793,430.835631510332
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,304.96646,751.3531153226953,-91.77334642991593,5.083245647758015,92.12759043117237
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,3567.4165799999996,3684.9403734458456,-5055.104570016824,15.67058873812868,41.97102561507011
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,1337.656776,1959.497158661834,8849.372435282348,10.415040255891387,109.56278131619544
DANE - DIRECCION TERRITORIAL CENTRO,45658.897038,56745.32378603607,31955.591810782455,2651.9658833761077,8396.32142524081
DANE - DIRECCION TERRITORIAL NORTE,60438.1435,58057.764576877424,-47403.5554200991,2224.8931096029,6411.809128493496
DANE - NOROCCIDENTE,10072.194561999999,14809.637691288772,15742.742490419245,549.8700200221944,2618.201598695193
DANE - TERRITORIAL CENTRO ORIENTE,20309.359796,26044.29916802226,511530.1546376994,1170.9151222269904,5922.666806263532
DANE CENTRO OCCIDENTE,12165.4987,15704.191825513619,13922.89210165446,516.2342621162572,2884.681785040311
DANE-SUROCCIDENTE,20121.438666,30587.50290065992,-16844.76257068254,1326.3702295055136,2977.9464740164995
DEFENSA CIVIL COLOMBIANA,46713.840749,57134.79060267402,-140965.52294259932,60.91326372036808,471.213644528455
DEFENSORÍA DEL PUEBLO,3570620.743281,3778905.8911632,3129546.031028929,1283.9491429681902,22137.85091110564
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,41355.092176,40515.66903716259,382428.1094884221,840.9682313854812,7949.66714965222
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,80705.23915200001,72604.48735670595,-66438.77284994723,263.33776600644194,4223.312164914491
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,5698.9558609999995,10270.919987985266,18805.060928306102,47.741147312988495,1048.326445956264
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,105053.320014,67328.0627770442,-595674.7172340988,196.88307264461602,6939.097497718417
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO DATRANS,123.49999999999999,134.01335711968105,1841.295216725537,0.4491157926521607,119.62380918225786
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,8040.767442,18464.714301876575,-30948.573338935523,59.738605550545856,1033.5178001629358
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,5333.8625010000005,6088.006986966341,-2465.1340943603836,37.98753157579501,1007.3572526165589
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),185736.35421899997,120368.45808723434,271166768.39238423,630.4753824524572,39530.399963925986
DEPARTAMENTO DE ANTIOQUIA,1718516.4493909997,253008.17164916242,19179248496.835415,239.37724206473627,130619.05060689844
DEPARTAMENTO DE CORDOBA,365499.819136,117488.62833607908,1413318.8318546852,435.9578031245103,12356.777329662867
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,54892.31305,32326.062172838607,1081396.98413648,144.29007577219724,4203.0366561617575
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2135.4351979999997,5831.047949551948,1701.6122549726433,53.48885546490917,1596.9404084760517
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,16030.311513999999,22223.667000012625,52335.500795484535,148.39152710381654,4475.853422475491
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,8525.830995,8522.623499704736,-10386.725434209413,46.24901617760943,1110.6948436560765
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,136080.682669,96622.36498363322,6783013.267447577,462.00347184441847,22528.203623045956
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",3623.689174,3180.690203463798,8690.059396243996,18.696084195658337,1318.6426664807896
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,11012.616916999998,6876.25456373178,-66879.94069636353,44.94723350337994,1133.3015083081573
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,84697.163786,47453.053587073664,4314545.865701945,186.50404381293782,8424.114152906102
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,693.7786609999999,1277.0724432971203,-811.027137975899,12.373671708793056,299.6070799925625
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,7139.51227,12217.729837352144,9761.201060208225,71.97321646164458,2335.5964846982997
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE PLANEACION,3549.0819539999998,4414.1686606450585,32191.30355529299,29.821258997242435,955.9625859046517
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,5790.215372,7734.602088343812,-25123.124527895226,51.43225976211056,1321.0641958372955
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,14099.238485,13849.423406271399,-34873.686242254626,69.9329513490107,2859.939262209366
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,171759.339202,76989.46614915381,28436753.602251984,449.53264226150526,15737.680676745133
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,1680.483334,2166.7589210323617,5177.91953697312,11.554781147038428,85.41283367609827
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,200.16656462838733,1352.6841191726623,3.163753372410962,183.2998011215428
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,6617.106109,5204.025012113618,110410.63237799678,18.752996748952572,645.6437800770661
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE MINAS, ENERGÍA Y GAS",1639.43956,2015.2104860099448,3997.82770579343,12.720447503217642,299.7995131769433
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,14146.808895,7813.466593140717,-291936.7330646529,38.28343541587034,1155.0641718393777
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,11788.383214000001,10774.318276883423,40631.545940826756,30.746480979758648,803.6193787905028
DEPARTAMENTO DE POLICIA CESAR,9456.853302,6125.054224455234,-8036.085215838577,6.820249521400313,334.49219852696484
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,1373.877164,4965.633767724224,-1963.45874363161,23.619875435047348,267.46899772525376
DEPARTAMENTO DE POLICIA CHOCO,12670.9209,9838.130942453425,1321.423487156244,7.918620390304447,126.8575396513575
DEPARTAMENTO DE POLICIA CUNDINAMARCA,5872.916292,3280.773903536334,4808.486337281064,8.792578177758344,255.43308313923
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,5404.753494999999,5760.303855053035,-9115.133766251241,16.14251723958343,462.5068472944579
DEPARTAMENTO DE POLICIA GUAJIRA,7612.098374000001,3864.679440320426,9499.033953396138,10.512643710981266,196.87383406354147
DEPARTAMENTO DE POLICIA PUTUMAYO,8333.405944,8016.355777804888,141381.5963915824,20.105472666000754,571.7870248985454
DEPARTAMENTO DE POLICIA QUINDIO,14333.446609999999,11683.628891317796,103477.18519943325,18.91723289663886,4212.850605588768
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,1843.815944,4147.9807436597675,9782.965082251409,31.460997123556467,430.16587323223814
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",8816.936059,4867.559533074938,-9593.151644429512,12.42436199798688,187.61914053233804
DEPARTAMENTO DE POLICIA SUCRE,12623.17588,14332.581317526916,97088.78463664962,60.79609055106687,1547.177868923929
DEPARTAMENTO DE POLICIA URABA,9827.335538,6356.904585684818,18747.693034607895,17.856453651347568,331.95515513912443
DEPARTAMENTO DE POLICIA VICHADA,3278.284416,3911.729136699399,31204.253842862643,9.958333891451511,791.3008285545418
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,215.37676199999999,388.64063337502455,64392.56911605232,3.371498261688576,2074.5029124083007
DEPARTAMENTO DE POLICÍA AMAZONAS,3711.129315,4339.196037537508,-9215.635958094837,9.155868253357642,353.5943321290725
DEPARTAMENTO DE POLICÍA GUAVIARE,2844.560642,4113.686005403539,23262.62612377596,8.057491691830085,402.4296571395059
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,222.214196,259.7626562884115,1089.8699684532014,1.861592593505513,169.16629467765515
DEPARTAMENTO DE SANTANDER,720087.299349,171719.58781471426,29269642.87077946,652.2914851783926,26415.917091259485
DEPARTAMENTO DEL ARAUCA,199262.99358299997,40224.90352417445,11953420.582518792,93.08431074271441,2411.0869460600998
DEPARTAMENTO DEL ATLANTICO,1051106.332802,439704.42228922766,13570467.482137635,871.4220399827258,17961.66114116933
DEPARTAMENTO DEL META,563210.111011,169765.46871375316,-2881191.278123717,611.8706890704611,20382.199608841354
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,192.89999999999998,989.8125561708889,-361.72459419407676,6.747184994754973,56.82922979313733
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,14817.965,8723.405990855137,-268237.9393332767,162.2388965203988,1174.2165747209385
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,13127.666776999999,13998.221338479258,12956.764180575417,244.03474614861713,461.80187366067497
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,4817.505598999999,5398.034262348307,1132.3339195435176,64.31160053600854,699.3137756054779
DEPARTAMENTO NACIONAL DE PLANEACIÓN,258259.12806,186707.05239099413,302794.7518072628,754.7714206993219,18689.74025851065
DEPARTAMENTO POLICIA ARAUCA,5552.9065709999995,5136.740527640275,1145.6654437239338,6.420312842614021,180.06646778716686
DESAJ CUNDINAMARCA - AMAZONAS,35895.09093699999,22183.7411466919,14195.03844577002,24.744509744867333,754.2834650778032
DICAR,14442.870273,12810.429513074041,-25046.416238210626,18.846245001223497,176.0090102660313
DIGSA+,331822.257537,17556.015616165663,605273842.3590555,77.28819763637077,3954.945460824725
DILOF,553023.053307,121977.08446274145,4275370.478604466,135.49317380664203,3205.04471991648
DIRECCION DE ANTINARCOTICOS,184113.36540799998,27424.201222321717,2497277.144302282,25.198529888917555,656.4505883699693
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,66316.912294,15786.555491712168,34331.54660830892,20.251693057674427,581.0962349765022
DIRECCION DE EDUCACION POLICIAL,958304.3229110002,152009.65812073686,2148399.7052485347,47.891736385990036,1534.5871881962037
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,286200.333736,136620.18115984826,3931589.9227755056,224.08655928454758,11812.460482490784
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,3169.724623,4283.266127974548,8637.09136645235,9.207297280640544,295.5029220750072
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,50894.395252999995,36383.77152436798,216614.10342001668,63.0015993269037,3636.6150170855212
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL DISAN PONAL,308735.17617099994,126735.22931669344,646800.0884786188,143.92556035427782,2428.2192800875764
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,15993.961266,18742.513678954772,49796.90391515591,76.36915683846745,2121.8059404759874
DIRECCION DE TRANSITO DE BUCARAMANGA,18294.784365,27808.61817474774,327866.17930713017,109.09658221540771,3117.40069832352
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,7726.363495,12076.29478593767,-746.6942156085502,71.65570670820868,720.0682155312599
DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,14846.574792,16246.934313725633,39772.18042761206,53.98116909838026,1590.948411414436
DIRECCION DISTRITAL DE LIQUIDACIONES,1167.1746799999999,1512.0599137706436,7011.215128491316,14.703298472543956,280.43328235119145
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,12382.338413000001,9563.90969295238,77803.63428179496,8.951893585607975,575.6957757657088
DIRECCION GENERAL MARITIMA - INRED 1,16782.601513,18202.122613470634,58810.446498709294,73.95744022922545,2203.291361974634
DIRECCION GENERAL MARITIMA - INRED 4,22417.626999,23990.862041360164,60207.67379240361,75.45828488322634,1803.2734425069748
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,69730.17144,52823.91229332451,-234522.18610862782,134.82652010514605,3769.251535433588
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,21313.327551,16932.915884459388,-20503.49536177722,47.72799340241389,1119.7919686999076
DIRECCION NACIONAL DE INTELIGENCIA,8711.488619,5168.967866189784,5090.878955305583,19.03935715079886,59.900291036439384
DIRECCION REGIONAL ORIENTE - INPEC,2055.4835059999996,3638.412907108365,-1178.4508723596812,12.039054683704457,187.35342597199408
DIRECCION TERRITORIAL ANDES OCCIDENTALES DE PARQUES NACIONALES NATURALES DE COLOMBIA,4462.722387,7760.475060463932,-4186.162769504517,42.7808694125257,1474.6752311072594
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,6.855827999999998,125.69318078041987,5.139884615209876,0.3014181263006535,0.05454415233533481
DIRECCION TERRITORIAL DEL CESAR MINISTERIO DE TRABAJO1,15.779399999999999,0.7831085970149254,4.278073112256233,1.449620246189915e-09,20.14969578950907
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,40.788772,39.039421673171425,-1041.423652573732,0.8120008290542593,18.1092808308914
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,7141.4037339999995,4397.825105080922,82060.68693018903,7.278887792466102,606.1354385482239
DIRECCIÓN DE INCORPORACIÓN-DINCO,4771.001444,4705.393917564012,-9065.229456966454,8.188478588117558,259.001809915081
DIRECCIÓN DE INTELIGENCIA POLICIAL,24301.369958,25672.92362174855,26823.13687533298,35.27044153573493,573.564591360544
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,697495.871579,677188.9588010159,103134940.59625609,649.8901391460794,13347.565944768918
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,202139.16765699998,149078.1165863337,56688.81905018859,76.42162467512297,955.3082170562042
DIRECCIÓN DE SANIDAD EJÉRCITO1,245830.14631699998,104862.83153317861,6394508.958215549,128.79433994318936,3351.1527636122355
DIRECCIÓN GENERAL MARÍTIMA- DIMAR,1079.31932,1353.7339232115196,3127.921877813389,2.2752285283006457,2.3804220561016387
DIRECCIÓN NACIONAL DE DERECHO DE AUTOR,637.292774,1790.4317403908215,3979.6746327222586,9.52341272291039,139.4150134153446
DIRECCIÓN REGIONAL VIEJO CALDAS N° 6 SEDE PEREIRA,659.514959,488.9704458151958,4325.513355114983,3.009374208795916,188.4806858145154
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,22.910446999999998,142.5887732570591,80.02485749041048,0.3854034947649259,0.1606749709438697
DIRECCIÓN TERRITORIAL DE NARIÑO,19.134,97.00225852800455,-142.80922053062423,0.4189461036917249,0.19725313915733225
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,25004.138386,33722.18489083569,191511.06558172632,212.35721430430192,7978.679894290899
DIRECCIÓN TERRITORIAL GUAINIA MINISTERIO DEL TRABAJO,51.363353,23.54322274171587,1784.3415316415071,0.0316527691079411,2.181661939976895
DISAN AREA DE SANIDAD SAN ANDRES,335.93824799999993,45.81764870390243,1550.9154711557117,0.7847003044981067,128.0413119113793
DISAN-DMSOC,60949.255546,58249.473684891724,133441.87931764094,151.56326194236124,9601.617599462366
DISPENSARIO MEDICO DE BUCARAMANGA*,45806.329189000004,39452.16429689436,45864.26109311728,166.2808002313058,6094.487179685754
DISPENSARIO MEDICO DE CALI,70049.804829,68394.46736234543,127907.43200961567,187.96083430972502,3921.8985368033077
DISPENSARIO MEDICO DE MEDELLIN//,60940.874297,50638.4810763877,-14872.505676086235,174.31162131840617,2971.1533080402523
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,25544.370445,24359.992564408316,26277.38156679522,72.972030503041,1725.3569363207357
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,8231.29271,11287.367116795087,24793.481001733955,42.573187334239066,1019.1872649160704
DISPENSARIO MEDICO ORIENTE,43538.707466,43230.48730890821,69286.53148497164,81.17530306287505,946.446068777842
