Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
DEPARTAMENTO DE POLICÍA AMAZONAS,1893.645694,5283.058890997628,-144.19820331121684,149.9722359547372
DEPARTAMENTO DE POLICÍA GUAVIARE,1770.534526,4834.679608420246,-51.06895145691629,78.06291931121856
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,167.309362,454.73497776306596,-12.21232728464167,23.64885057120393
DEPARTAMENTO DE SANTANDER,447824.251629,169056.80493936947,-inf,5593.04935819466
DEPARTAMENTO DEL ARAUCA,132268.15631699996,64124.00000864855,-inf,880.3661983929317
DEPARTAMENTO DEL ATLANTICO,408961.44004799996,168402.3624829913,-inf,7956.427723673689
DEPARTAMENTO DEL META,298114.2032,203386.4100330011,-inf,4851.318067148713
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,192.89999999999998,518.8139422670959,-37.05605362984562,7.473500718772781
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,22297.145712999998,16620.622567672937,-959.5458979044208,359.72076205971507
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,20757.089176999998,17035.08214601925,-inf,643.8168579924728
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,5281.020788999999,7421.269600448316,-270.954553914473,124.01557095132232
DEPARTAMENTO NACIONAL DE PLANEACIÓN,193475.791386,97463.02062651896,-737.3181480090951,2847.7882820927953
DEPARTAMENTO POLICIA ARAUCA,2235.799541,4292.274036912507,-174.6796537607543,76.62430000896619
DESAJ CUNDINAMARCA - AMAZONAS,24167.8936,10956.797103026,-inf,377.49909728389457
DICAR,6555.518193,7313.563274955049,-74.50375980443573,86.64277403397352
DILOF,296906.864235,54836.674357728516,-290.71262338134204,9693.186289538593
DIRECCION DE ANTINARCOTICOS,50148.065092,15014.206654191285,-50.90001638292059,116.56771069526663
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,68262.029941,18376.54503964812,-inf,162.72437394395473
DIRECCION DE EDUCACION POLICIAL,40293.77974799999,13937.610302403476,-320.3404665725286,279.44624475346166
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,178570.50708,54599.227382623176,-inf,4229.337905401805
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,4630.0910349999995,5098.492401888226,-237.77986951652028,26.40844024286169
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,14921.568194,8454.809658053724,-87.37637800570592,635.0896012734316
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL DISAN PONAL,35620.086893,16734.919064257872,-285.47111126068603,461.8948659970213
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,7437.478769,5633.79207277602,-inf,478.92118423888314
DIRECCION DE TRANSITO DE BUCARAMANGA,11439.157439999999,11570.719352282682,-inf,914.0409232800209
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,4516.031502,7015.289264644989,-inf,170.0047726124093
DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,6018.957528,6626.989459594093,-inf,255.13425516624483
DIRECCION DISTRITAL DE LIQUIDACIONES,1126.82468,1168.3753094130768,-17.778325405352902,28.438457352401997
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,7081.328404,5465.152573899893,-703.8204261739671,358.2475800841437
DIRECCION GENERAL MARITIMA - INRED 1,7826.727067,7073.9000939422895,-93.22870097690176,925.7584139340913
DIRECCION GENERAL MARITIMA - INRED 4,19006.660088,17837.18744135319,-1859.094626256388,1352.2896499748297
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,24681.656243,18521.303897945952,-269.47777880651927,741.2898249349778
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,9898.87618,6509.319986543475,-77.66333871565294,473.3553142885336
DIRECCION NACIONAL DE INTELIGENCIA,4474.588984,5803.259110218736,-inf,147.16836607325433
DIRECCION REGIONAL ORIENTE - INPEC,755.9778359999999,1416.7141541484186,-92.42784780179102,38.70950308384536
DIRECCION TERRITORIAL ANDES OCCIDENTALES DE PARQUES NACIONALES NATURALES DE COLOMBIA,334063.697275,12147.912443979914,-1133.078349141375,885.257292388422
DIRECCION TERRITORIAL DE ARAUCA MINISTERIO DE TRABAJO,3.6,59.54510197397851,-15.54030610388292,0.06045837324408676
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,11.483376,85.14127329230513,-13.382460960124666,0.2740957991294457
DIRECCION TERRITORIAL DEL CESAR MINISTERIO DE TRABAJO1,21.07,114.10160530775997,-8.673900904826548,0.3791566685567881
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,141.4301,122.14474450163753,-1.4484335404366708,15.774724127530476
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,5062.820155,1665.6633743360646,-0.8878645845010541,669.5833071728284
DIRECCIÓN DE INCORPORACIÓN-DINCO,2290.516747,2446.1708091446208,-7.856983580777611,65.52832484551185
DIRECCIÓN DE INTELIGENCIA POLICIAL,15197.832147,12827.705675782016,-74.97810927850354,301.56809287797944
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,35824.753296999996,8776.694382023383,-58.80959899246457,1081.7140116205026
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,10394.965756,6603.56276611268,-121.86464674826443,754.9904000636059
DIRECCIÓN DE SANIDAD EJÉRCITO1,41732.830528000006,15178.125475830235,-30.57587917403666,810.1109235705055
DIRECCIÓN GENERAL DE SANIDAD MILITAR+,412307.6336510001,11189.886938750791,-205.51535607159238,783.1043363431512
DIRECCIÓN GENERAL MARÍTIMA- DIMAR,1085.10962,1907.3079209912298,-inf,4.116679567201537
DIRECCIÓN NACIONAL DE DERECHO DE AUTOR,1195.4943159999998,2591.521241903262,-inf,21.867022948134505
DIRECCIÓN REGIONAL VIEJO CALDAS N° 6 SEDE PEREIRA,658.80903,961.3804115937633,-inf,23.70216320294169
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,27.772312,133.39086483062388,-8.623857657745415,0.39459866848437364
DIRECCIÓN TERRITORIAL DE NARIÑO,15.307199999999998,65.63793599858055,-3.288043273660797,0.23320660174827898
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,26793.414995,37598.53658896894,-inf,1851.116964876571
DIRECCIÓN TERRITORIAL GUAINIA MINISTERIO DEL TRABAJO,45.345249999999986,51.96498791559138,-0.14598525569031806,0.8726115759644922
DISAN AREA DE SANIDAD SAN ANDRES,677.7660149999999,739.0526668311352,-1.1841842348794827,8.373953509719817
DISAN-DMSOC,32975.936402,20422.370730386556,-1525.3469742953846,2695.79766521188
DISPENSARIO MEDICO DE BUCARAMANGA*,29157.905509,19976.19272201323,-225.6058500759439,890.1287955846083
DISPENSARIO MEDICO DE CALI,29948.050728,21558.303338951824,-105.37495528225944,762.4570886785511
DISPENSARIO MEDICO DE MEDELLIN//,31718.888367,28130.182332923636,-390.78186178387415,563.6828156592821
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,11440.308212,5668.111118759981,-132.8383828438675,1262.6867868471843
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,5207.745374,8041.628518976252,-239.94551567178627,190.17075982187941
DISPENSARIO MEDICO ORIENTE,8307.490414,5336.791381129043,-191.24334646833287,208.5569643189019
DISPENSARIO MEDICO TOLEMAIDA,11314.403808,7170.707436127289,-54.447621370936574,484.00863506622926
DISTRISEGURIDAD,48241.044355,18634.885881763148,-inf,390.75217842596885
DISTRITO DE TURBO,171322.28974500002,43284.897843481136,-inf,4373.785486440384
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,3263732.0005119997,703706.4619418643,-inf,17181.55565396008
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,1433075.545109,201237.20660916125,-inf,24461.85091962241
DITRA,8992.140395000002,6246.060905352066,-153.05907659110133,48.79220748697157
DMBOG,6571.336491999999,6730.4844175553435,-79.87711394953784,290.88265066683596
Departamento Administrativo TIC - Alcaldía de Tuluá,358.83199099999996,1158.1907364593812,-21.898838287820404,11.682074006676055
Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,1840.4847,10138.676074596859,-1152.1259377888193,113.41463324219603
Departamento Administrativo de Jurídica,8124.331662999999,9786.526528325365,-179.73064482396776,262.67440326807207
Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,0.000256,0.8614194567164178,-3363.919752798507,0.0002971839073334003
Departamento Administrativo de Planeación - Alcaldía de Tuluá,2557.17456,2430.039317341765,-103.61866240769004,69.02865303773564
Desarrollo Institucional - Alcaldía de Tuluá,5044.009163,3808.5380249580357,-inf,341.74278035712763
Dirección Ejecutiva Seccional de Administración Judicial de Quibdó,2162.949187,2368.3528228020937,-inf,950.8283564088717
E.S.E CENTRO DE SALUD CON CAMAS,5542.274496,1719.9297308508299,-27.953016915700108,116.15757957792889
E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,517.2594819999999,1915.0800282349692,-416.21918942294644,36.881059395669766
E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,4876.28321,1101.5052597987415,-0.37225112193091403,9.052289226382735
E.S.E CENTRO DE SALUD SAN JOSE DE TOLU VIEJO1,2138.189449,2129.0692736462656,-114.49407222297485,782.6808362618262
E.S.E CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,15.822999999999997,135.69607573806957,-15.828246326748575,0.2516612237570862
E.S.E CENTRO HOSPITAL LUIS ANTONIO MONTERO,4103.244653,11303.104271993852,-2476.0726125235597,634.0558133059302
E.S.E CLINICA MATERNIDAD RAFAEL CALVO C.,16537.728773,32482.282867936316,-4078.913341015519,653.3486854957544
E.S.E DIVINO NIÑO JESUS,80.72632200000002,80.22424325075175,-12.388672497451417,4.992125427996152
E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,39225.982097,14142.692983876392,-871.3589646083949,2204.054129098743
E.S.E HOSPITAL BAUDILIO ACERO,432.963703,1311.7181833285147,-358.19548546247063,56.70046582073108
E.S.E HOSPITAL INTEGRADO SABANA DE TORRES,85.58199,60.45802943963254,0.29356597761243297,1.4155603613487566
E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,5553.368088000002,2135.4654228104323,-1.0538392954699058,16.043398281982267
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DE TABIO,1822.836082,2768.6864234050895,-inf,229.93164685996186
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DEL COLEGIO,9061.317474,11562.635890289215,-571.085854630875,1612.3989234383541
E.S.E HOSPITAL REGIONAL DE VELEZ,1239.9999999999998,63.53172419761195,0.9487647385503128,19.517808081881228
E.S.E HOSPITAL SAN BARTOLOME DE MURINDO,374.408638,1100.8960046674224,-77.09114247816176,54.19060757875165
E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,9048.385219999998,16864.244907640317,-1658.315784180267,999.0290089629437
E.S.E HOSPITAL SAN JOSE DE ISNOS,6712.108667,6601.851490920285,-360.4789449871677,685.6083146609918
E.S.E HOSPITAL SAN JOSE DE NEIRA CALDAS,695.114466,239.27999740083885,1.1520133878240815,22.023228968955163
E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,1803.606953,2513.8752166643426,-128.73816055698134,101.15797290794376
E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,45433.417408,39519.78311659098,-1671.3802851292842,2101.854630931312
E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,2068.632465,4623.6670643056905,-631.05107087755,166.64345692613125
E.S.E HOSPITAL SANDIEGO DE CERETE,1765.4804,412.72166096355795,1.5134745111183765,8.693886700287129
E.S.E HOSPITAL SANTA ANA DE GUACA,204.3964,151.7347352632233,0.2576447762131656,1.3470640038052022
E.S.E HOSPITAL SANTO DOMINGO SAVIO,3057.279199,4617.196528451834,-244.35017221691015,324.3353729615335
E.S.E HOSPITAL UNIVERSITARIO DE SANTANDER,264470.356836,81249.16265960861,-inf,2796.401926707072
E.S.E HOSPITAL UNIVERSITARIO SAN JORGE DE PEREIRA,9458.75613,99.56329004808886,0.9894739552770255,95.00244643815446
E.S.E Hospital Sagrado Corazon de Jesus,2667.979626,3642.0468524704347,-239.38562926101707,126.78491638845193
E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,13.530000000000001,50.1189390918873,-8.907477191289116,0.8098734876566902
E.S.E. HOSPITAL HILARIO LUGO,1141.4740239999999,2256.330148971984,-155.32752852945376,207.4447231792813
E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,2808.445735,7896.522811895527,-979.0361573389752,220.98841886757833
E.S.E. HOSPITAL PEDRO NEL CARDONA,2190.4090539999997,3977.8466881388267,-102.65722009720575,41.087761003408275
E.S.E. HOSPITAL REGIONAL SUR ORIENTAL,11119.093587,27285.219430041936,-5979.142004258606,1344.6542382008715
E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,5909.334238000001,4743.750076101905,-942.6321581825714,387.481060478801
E.S.E. HOSPITAL SAN MARTIN DE PORRES,7.590000000000001,21.505752097914797,-1.8334324239676938,0.35292883343223924
E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,8753.0,259.22763530881514,0.9703841385457769,33.76569010311206
E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,341.772,153.0451512602738,-0.3202636633382687,5.076628567048741
E.S.E. HOSPITAL SANTA ISABEL,3437.79909,3518.6586040264506,-161.5799320459433,302.13754569642424
E.S.E. INSTITUTO DE SALUD DE BUCARAMANGA,47154.735792,49562.96810441777,-inf,1781.2739721711505
E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,24818.804139,23738.042901409885,-inf,393.12914884159073
EAAAP COMPRADOR,10.500000000000002,25.664688309564024,-1.4442560294822877,0.40912244377762985
ECSAN,4763.233377,6422.139624861946,-87.13417029149622,546.605408805923
EDENORTE,1886.239528,2151.035098860529,-16.694815683392278,32.71476295183854
EDESAN,2154.5973900000004,1718.6479186604815,-13.931339182856705,69.70605451182217
EDU ANTIOQUIA,5510.2936150000005,6198.170656030841,-630.2157393887052,94.93610773600508
EDUH-Turbo,24823.475015,16078.80845518429,-246.52565427408615,82.15357101656402
EDUNA (COMPRADOR),47458.908628,33841.196854708134,-111.53412492170202,235.9710798981946
EDUP,24668.695378999997,14531.984656803557,-86.73746226773696,708.6383882261423
EDURHA,22414.181749000003,790.8995642212514,1.4914605288706089,101.6301289363362
EDURHA DABEIBA,5360.929656,11562.136571778534,-158.08645186421003,17.041375532375206
EFR SAS,11097.151069,10497.532996184747,-124.27195174572049,330.0755760273234
EICE-EDURHA-SAN JUAN DE URABA,4161.289724,1399.9929988000956,-861422.9090815354,38.16017539527565
EJERCITO NACIONAL - DIRECCIÓN DE ADQUISICIONES,43969.879157999996,14522.989808942368,-14202.671308215427,184.8114075784173
EL INSTITUTO DE CULTURA EL CARMEN DE VIBORAL,5106.696763999999,2983.5236962524586,-21.918882963307798,166.3092603097158
ELECTROLIMA S.A. ESP EN LIQUIDACION,44.160344,262.05370096835657,-38.234249420448855,1.2889396903084789
EMPAZ,23.0,140.3808029132378,-30.156968999413966,0.834483529694447
EMPOPOTOSI ESP,42.383449999999996,905.7331908315724,-766.7065869029475,0.9124916682758045
EMPRESA ACUEDUCTO Y ALCANTARILLADO DE CUCUTA SA ESP,6024.616900999999,6118.984285026584,-159.02532607467242,547.1250563296596
EMPRESA AGUAS Y ASEO DE RISARALDA S.A. E.S.P,2470.9639979999997,5505.66265722912,-inf,59.64140596799461
EMPRESA AUTONOMA GUATAPE,80140.300296,38171.176735365036,-341.11034661443034,665.7548444221084
EMPRESA COMERCIAL DE JUEGOS DE SUERTE Y AZAR DE SUCRE,320.250133,1619.4804842590652,-200.8663365804247,8.93374225212735
EMPRESA CONSTRUCTORA DE VIVIENDA DE TUNJA-ECOVIVIENDA,1410.8164319999998,1654.9925413504207,-inf,171.4204033207797
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE YOPAL,3459.8219999999997,187.31372395562397,0.9458603003404152,18.47073416158048
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL ESPINAL E.S.P,12951.777185,20885.245646730586,-inf,229.7831958377701
"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE CURITI- LA CURITEÑA S.A.S-E.S.P",21.1362,177.8348402235599,-25.99937076596549,0.5286345154488388
EMPRESA DE DESARROLLO SOSTENIBLE,14630.383557,4516.624032148815,2.687214987102212,20.423305452038075
EMPRESA DE DESARROLLO SOSTENIBLE DEL MUNICIPIO DE LA UNION,925.925925,524.3585062457611,0.43369281268827087,1.7658260788583997
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE MARINILLA 'EDUR',10567.336929,1542.6246431711413,-6.383453744652789,89.75630756016491
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE RISARALDA - EDUR,29163.562984999997,12782.987812827243,-inf,714.3306731479144
EMPRESA DE DESARROLLO URBANO DE ANDES - EDUAN,3071.3301859999997,1019.2175180687207,2.471438767518321,12.01401527052102
EMPRESA DE DESARROLLO URBANO DE ARMENIA EDUA,614.0833329999999,1101.5668654276103,-74.09969072918263,114.40816755687952
EMPRESA DE DESARROLLO URBANO DE BARRANQUILLA Y LA REGION CARIBE SA,61287.772317,17689.65021582144,-inf,3366.4453545259885
EMPRESA DE DESARROLLO URBANO DE MEDELLIN -EDU-,192419.90090699997,143268.920434163,-inf,711.4044044758799
EMPRESA DE DESARROLLO URBANO DE PEREIRA - EDUP,2148.5121289999997,4400.983155378351,-inf,161.31116920015438
EMPRESA DE DESARROLLO URBANO TERRITORIO & DESARROLLO,37142.252993999995,3833.78379493248,1.3373012595191298,575.1867356139345
EMPRESA DE DESARROLLO URBANO Y HABITAT,1779.3022159999998,4444.814457635847,-824.758664812972,50.68437143611422
EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,1308.5283559999998,1860.8797860536508,-75.11483291522092,229.5376962722969
EMPRESA DE DESARROLLO URBANO Y RURAL EL CARMEN DE VIBORAL,8466.813277,5293.789317731211,-138.07355168990514,49.171332837245075
EMPRESA DE DESARROLLO URBANO Y RURAL TAMESIS,7610.526936,10186.84897114812,-311.98145777941335,1403.6926263313849
EMPRESA DE DESARROLLO URBANO Y VIVIENDA DE INTERES SOCIAL DE BARRANCABERMEJA,1967.406322,2897.946573353102,-119.25446798545357,195.91886893275353
EMPRESA DE DESARROLLO Y RENOVACIÓN MUNICIPAL DE BURITICÁ ENTIDAD,6768.288967,7559.714661097265,-41.13065088967,236.68552242233463
EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,62870.756314,26569.148629597243,-109621946.33048922,458.37191690426334
EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE,5487.47783,5542.7859598553105,-348.2783841665531,25.10468201371777
EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,4252.142976,5637.71872265859,-407.72442715831085,234.86193946625158
EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,7074.975439999999,7631.03307524206,-inf,1187.535546200249
EMPRESA DE RENOVACION Y DESARROLLO URBANO DE BOGOTA D.C,69374.1045,29876.37846916905,-inf,1034.3985903301882
EMPRESA DE SEGURIDAD DEL ORIENTE SAS,57566.663180999996,58405.18492118659,-1504.403714142775,253.25938682768327
EMPRESA DE SERVICIOS PUBLICO DE CRAVO NORTE JAGUEY S.A E.S.P,50.666666,21.545087776326824,0.5747679988194443,2.351657441640651
EMPRESA DE SERVICIOS PUBLICOS,478.891749,2213.044049662081,-316.28566325221055,12.594763112306204
EMPRESA DE SERVICIOS PUBLICOS AGUAS DEL PIENTA,611.620272,1083.6740051968927,-61.1544197313323,26.718152766553516
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",785.208921,1708.8356209367462,-192.0166228108194,58.369792167552966
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE APULO",424.490822,2265.0077382980726,-336.2807548193015,23.218343831046923
EMPRESA DE SERVICIOS PUBLICOS DE AGUSTIN CODAZZI E.S.P,481.11969,959.6651142104489,-65.56794461002093,106.57206409824217
EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,317.484,1214.0391898611547,-165.28430756527652,32.9259266842902
EMPRESA DE SERVICIOS PUBLICOS DE BECERRIL E.S.P.,672.1119999999999,219.73276360376892,0.6730712089595647,3.0587700667706508
EMPRESA DE SERVICIOS PUBLICOS DE CORDOBA QUINDIO E.S.P. S.A.S,388.360359,2271.2161988934095,-721.006447589475,14.294778659110316
EMPRESA DE SERVICIOS PUBLICOS DE GUATAPE S.A.S,2429.288899,5413.623914382401,-258.35708484176075,45.8537007345267
EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,319.111263,2622.0429099334224,-506.2682933214341,33.84702588845886
EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,3222.433451,4435.305633477823,-224.84954241409602,49.50438110659785
EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,6494.51654,5829.040701077899,-229.22146988080237,699.0815807311087
EMPRESA DE SERVICIOS PUBLICOS DE LEJANIAS META - ESPL,531.6815499999998,14.15730856139817,0.973372578827687,37.55527031809577
EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,149.5,0.8614194567164178,0.9942379969450407,173.55075838415374
EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,396.951937,1230.908795126747,-137.2438846663239,117.47416355946763
EMPRESA DE SERVICIOS PUBLICOS DE PUEBLO BELLO CESAR,1552.542323,523.7471778371514,-0.7067527685107637,5.097063009135289
EMPRESA DE SERVICIOS PUBLICOS DE PUERTO TRIUNFO S.A E.S.P.,75.50474000000001,80.1590584346639,-0.06164273176311701,0.9419364632575177
