Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CONCEJO MUNICIPAL DE MUNICIPIO DE GUICAN DE LA SIERRA,SuministrosSuministrosSuministrosSuministros,22.799999999999997,209.62907860951086,-2.3972024008718753,1.9924533121616204,0.43505414709131984
CONCEJO MUNICIPAL DE NEIVA+,Prestación de serviciosPrestación de serviciosPrestación de servicios,15.659999999999998,326.8138100548419,-2.3364067237572668,0.858737112688456,7.509719621329066
CONCEJO MUNICIPAL DE PAIPA,Suministros,35.0,54.27221384096572,-0.9875809335898668,0.7670313691605944,0.6448972231455449
CONCEJO MUNICIPAL DE PASTO*/,Otro,9.969500000000002,182.21572204759738,-23.194724760401975,0.5282902892585908,0.054712622423414285
CONCEJO MUNICIPAL DE PEREIRA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,202.484953,1015.7735998946714,-21.99601258235177,10.053839829565812,52.26312505216513
CONCEJO MUNICIPAL DE POPAYAN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,18.4,33.200705801431695,-3.44241126458471,0.6890630717891031,13.21008301505702
CONCEJO MUNICIPAL DE PUERTO COLOMBIA,Obra,97.755596,0.7831085970149254,-31.988412093844566,6.494268394673183e-12,124.83019133314004
CONCEJO MUNICIPAL DE SABANETA,Prestación de servicios,20.0,5.013951960283429,2.950661823434751,0.0004379209087092,3.988869490259224
CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,Prestación de serviciosPrestación de serviciosCompraventa,73.79999999999997,423.765379325939,-2.199119588225937,1.1055091152277012,11.80284377962497
CONCEJO MUNICIPAL DE SEGOVIA,Suministros,290.789081,407.1959475440841,-1.0172974392962242,0.7451635745863806,0.7141256752524985
CONCEJO MUNICIPAL DE SINCELEJO CMS,Prestación de serviciosPrestación de serviciosOtroPrestación de serviciosObraObraPrestación de serviciosPrestación de serviciosPrestación de servicios,333.92087200000003,902.4084810495058,-5.931793456381326,2.075962661437815,39.79670104863007
CONCEJO MUNICIPAL DE SOLEDAD,Prestación de serviciosPrestación de serviciosPrestación de servicios,34.0,103.20675781625825,2.7800151394902173,0.6124082601426666,13.504789852606462
CONCEJO MUNICIPAL DE SOPETRAN.,Suministros,25.0,21.112673899899807,-0.9919835505433326,0.1779810392425335,1.1841228694447197
CONCEJO MUNICIPAL DE SUBACHOQUE,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventa,107.883972,7.719532333440613,13.718604841809515,0.0020908628621428833,570.646681354444
CONCEJO MUNICIPAL DE TUNJA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,130.56,1396.6018660531429,-32.088427768076784,6.256263827500025,89.86380489832914
CONCEJO MUNICIPAL DE VILLANUEVA CASANARE,Prestación de servicios,9.300000000000002,0.7831085970149254,-1.392190255763674,1.349077924510174e-07,11.875747546955806
CONCEJO MUNICIPAL DE VILLAVICENCIO,SuministrosPrestación de servicios,83.11068599999997,399.50187212040385,-0.339322003943507,0.5522859028919848,31.902587716675622
CONCEJO MUNICIPAL DE YOPAL,Prestación de servicios,9.839490000000001,0.7831085970149254,-0.5943277521067866,1.46788676056544e-07,12.564655831268404
CONCEJO MUNICIPAL DE YUMBO,Prestación de serviciosPrestación de serviciosPrestación de servicios,25.4,72.37686673487238,-0.5220707586430318,0.6607445311126986,22.33211792826369
CONCEJO MUNICIPAL RIONEGRO ANTIOQUIA,Prestación de servicios,20.0,0.7831085970149254,0.11913387097959509,4.97119939473819e-08,25.53924203646409
CONCEJO MUNICIPAL SAN VICENTE DEL CAGUAN,Prestación de servicios,1.7499999999999998,41.782428736146976,-1.0392484478070099,0.4269903600066068,0.041883635129281824
CONCEJO MUNICIPAL SANJOSE DE LA MONTAÑA,Suministros,8.999999999999998,0.7831085970149254,-0.020136234672097766,1.312604255512605e-06,11.492658916408839
CONCEJO MUNICIPIO LA CEJA DEL TAMBO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,70.19999999999999,174.87685828049638,-4.765153935354187,1.7967204941856432,67.72184907082931
CONCEJO VENECIA ANTIOQUIA,Prestación de servicios,12.136199999999999,39.93061009457945,-7.503599253230983,0.7817337239241196,0.30393224574466193
CONCEJOBARRANCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,192.4723,1221.246706397807,3.525447223066161,4.0714737536105625,104.30750379570632
CONGRESO DE LA REPÚBLICA - HONORABLE SENADO DE LA REPÚBLICA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtro,2723.416221,6122.001026081898,-89.41446862177958,54.654108091660596,1043.4792534800592
CONSEJO PROFESIONAL NACIONAL DE ARQUITECTURA Y SUS PROFESIONES AUXILIARES,Prestación de serviciosSuministros,15.086396999999996,72.11833192034275,-0.8666559350559353,0.4663829652122622,14.103867541546133
CONSEJO PROFESIONAL NACIONAL DE INGENIERIA,Prestación de serviciosCompraventaPrestación de serviciosServicios financierosPrestación de serviciosPrestación de servicios,3229.7584799999995,2322.793893195788,-4.955802202390194,2.171847999364058,56.38096559523609
CONSERVATORIO DE IBAGUE INSTITUCION EDUCATIVA TECNICA MUSICAL AMINA MELENDRO DE PULECIO,ObraObraObraObraPrestación de servicios,115.95024000000001,1198.5116447774585,-3.8862701504696404,3.48835992711187,1.6141520467105415
CONSERVATORIO DEL TOLIMA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,381.5909719999999,1212.4177256966027,1.0943927416063195,6.65030360069222,155.72005505076808
CONTADURÍA GENERAL DE LA NACIÓN,Prestación de serviciosPrestación de serviciosPrestación de servicios,50.599999,214.81650763870945,-3.0448034945615676,1.762881228705249,0.7695374450490471
CONTRALORIA  GENERAL DEL QUINDIO,Prestación de servicios,19.409,30.632379231458348,-1.1419629277756809,0.7999914016556973,0.633610593984409
CONTRALORIA CALI,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,234.39782399999996,515.964936718556,-5.980214936371358,3.955411039978052,20.04773922971418
CONTRALORIA DE BOGOTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de servicios,1538.7067539999998,1463.2869476130184,-24.45331236386641,6.736947296438461,64.225282156474
CONTRALORIA DEPARTAMENTAL DE CASANARE,Prestación de serviciosPrestación de serviciosPrestación de servicios,31.804231,284.02147895260794,-3.7677632999410884,1.642266841277492,0.44146199611472947
CONTRALORIA DEPARTAMENTAL DE SANANDRES,Prestación de servicios,29.999999999999996,59.90721842233315,-0.9731416363855506,0.8258151532270172,0.5007743772796522
CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,Compraventa,229.301119,483.4178325609737,-0.9624465657942501,0.8869134178673979,0.47433318250848383
CONTRALORIA DEPARTAMENTAL DEL GUAVIARE,Prestación de servicios,3.045333,194.6745435575673,-2.2593685025418226,0.4114670885443939,0.015643200925751565
CONTRALORIA DEPARTAMENTAL DEL META,SuministrosSuministrosSuministrosSuministros,144.72,3.1324343880597016,-21.737572098385463,2.14084151216432e-08,184.80195537585416
CONTRALORIA DEPARTAMENTAL DEL TOLIMA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,97.413332,217.81733181205044,-1.3141349883037718,1.8271236145423153,88.58796530927718
CONTRALORIA DEPARTAMENTAL DEL VICHADA,CompraventaOtro,22.766,1.5662171940298508,-0.42292847190854327,1.5300709427850848e-06,29.071319210107074
CONTRALORIA DISTRITAL DE BUENAVENTURA,Suministros,8.799999999999999,0.7831085970149254,0.3227115169430946,2.147306104026627e-06,11.237266496044198
CONTRALORIA DISTRITAL DE CARTAGENA DE INDIAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,182.6,969.9565727404992,-9.661396728310217,4.622533030538202,95.26987540521952
CONTRALORIA DISTRITAL DE SANTA MARTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,42.683,176.672018248523,-5.3944177708600956,1.6046177688213823,6.551040617507063
CONTRALORIA GENERAL DE BOYACA,Prestación de serviciosPrestación de servicios,42.0,148.18844528482552,-2.847920459626514,1.2441922821345694,0.9354190307895671
CONTRALORIA GENERAL DE LA REPUBLICA- CGR- DEPARTAMENTAL GUAJIRA,Prestación de servicios,19.765090999999998,17.3291556205025,-0.9881357003206209,0.3667270280227521,1.1405686135460338
CONTRALORIA GENERAL DE LA REPUBLICA-CGR-GERENCIA DEPARTAMENTAL SAN ANDRES,CompraventaCompraventaCompraventaCompraventa,104.75599999999999,27.78296113696696,-46.73264838257215,0.0029126618503578,15.08204967549202
CONTRALORIA GENERAL DE LA REPÚBLICA - CGR GERENCIA DEPARTAMENTAL META,Prestación de servicios,39.36596999999998,0.7831085970149254,0.8486245719689091,2.0973896677606248e-10,50.26885179150919
CONTRALORIA GENERAL DEL DEPARTAMENTO DE RISARALDA,Prestación de servicios,140.0,0.7831085970149254,11.785185325130563,3.9383136701920976e-14,178.77469425524862
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CESAR,Prestación de servicios,59.975999999999985,351.2947842360516,-1.0342870148539771,0.5154974565904763,0.17072841013118847
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL CHOCO,CompraventaCompraventaCompraventaCompraventa,145.6,39.1393132473493,-1.020378490645256,0.0050742266865543995,14.880179330674457
CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,Suministros,2.050467,32.64131981953521,-1.0857192956020107,0.4721259541238023,0.0628181400548894
CONTRALORIA GENERAL DEL MUNICIPIO DE MANIZALES,Prestación de serviciosPrestación de servicios,12.099999999999998,1.5662171940298508,0.17075792664322506,5.233604514834193e-06,15.451241432060772
CONTRALORIA MUNICIPAL DE BELLO,Prestación de servicios,10.999999999999998,97.33385876314306,-0.9580858556007678,0.5245432729682623,0.11301308855706556
CONTRALORIA MUNICIPAL DE IBAGUE,Prestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,57.880978,161.65594435877068,-18.83738022781198,1.0779479630810582,53.93806166772913
CONTRALORIA MUNICIPAL DE NEIVA.,Prestación de serviciosPrestación de servicios,15.599999999999998,1.5662171940298508,1.247779583811215,7.982477032244016e-06,19.92060878844199
CONTRALORIA MUNICIPAL DE RIONEGRO,Suministros,3.575776,136.3914687476736,-0.9104136528019674,0.4345480819025709,0.026217006333550397
CONTRALORIA MUNICIPAL DE SINCELEJO,Prestación de servicios,5.599999999999999,167.82274382726868,-1.0472370502507105,0.3951636660183116,0.03336854035567307
CONTRALORIA MUNICIPAL DE TUNJA,Prestación de servicios,22.1344,71.96658640700554,-0.6736030782472474,0.7920031957795933,0.30756495625371694
CONTRALORIA MUNICIPAL DE YUMBO,Compraventa,29.63,79.04801880172332,-1.0310039072533075,0.7199208312364967,0.37483545380588384
CONTRALORIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,Prestación de servicios,29.999999999999996,61.030066960715665,-1.0204373945537952,0.9839027551913476,0.4915609877883739
