Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
EMPRESA DE DESARROLLO SOSTENIBLE DEL MUNICIPIO DE LA UNION,925.925925,275.66098347212375,-10335.5987770596,4.672780545902173e-19,3.3589299194154343
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE MARINILLA 'EDUR',10567.336929,1763.0314407375326,95259.5718404943,6.741737757393652,67.67400662326727
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE RISARALDA - EDUR,29163.562985,7785.378595449165,2426161.1419730172,77.99286238733995,3562.433833388796
EMPRESA DE DESARROLLO URBANO DE ANDES - EDUAN,3071.3301859999992,891.7120840572197,17364.211410280586,0.00018092690773162975,13.926492882034717
EMPRESA DE DESARROLLO URBANO DE ARMENIA EDUA,614.0833329999999,1065.9624934224348,-970.7080337434438,25.75880604494106,204.42959031643107
EMPRESA DE DESARROLLO URBANO DE BARRANQUILLA Y LA REGION CARIBE SA,61807.348738,19094.604839413536,591373.9452969062,284.88061843832105,2375.789817320607
EMPRESA DE DESARROLLO URBANO DE MEDELLIN -EDU-,192419.900901,67143.8735294869,571610.0629789456,262.31876239050325,1922.9822195608276
EMPRESA DE DESARROLLO URBANO DE PEREIRA - EDUP,2148.5121289999997,3762.866003392145,25480.33144206893,27.18056482390474,516.9437978501201
EMPRESA DE DESARROLLO URBANO TERRITORIO & DESARROLLO,37142.252993999995,4995.360229728758,565756.1034882376,6.48616467352045,141.0892838534793
EMPRESA DE DESARROLLO URBANO Y HABITAT,1779.3022159999998,698.6167983820808,11961.54135577624,7.68213336399879,322.51906093034523
EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,1308.5283559999998,1787.3574381088088,1842.8227251400608,28.571415514888272,432.84246785339747
EMPRESA DE DESARROLLO URBANO Y RURAL EL CARMEN DE VIBORAL,8466.813277,2200.2204302861674,33138.80114626442,6.400577624699461,172.32850505030586
EMPRESA DE DESARROLLO URBANO Y RURAL TAMESIS,7610.526936,3968.2242898230147,34200.83698912684,22.755213732936713,301.82987296228976
EMPRESA DE DESARROLLO URBANO Y VIVIENDA DE INTERES SOCIAL DE BARRANCABERMEJA,1967.406322,3426.308593610847,6464.198344090329,39.05788327157395,252.48772196806013
EMPRESA DE DESARROLLO Y RENOVACIÓN MUNICIPAL DE BURITICÁ ENTIDAD,6768.288967,3930.5518632519725,-6540.095825345932,7.13115751170085,29.790532198675706
EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,62870.756313,13113.914787526775,1412484.33621326,100.13163473686947,4317.987363507887
EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE,5487.47783,919.569799974686,2958188.0524977786,8.159853169430589,3160.491456250629
EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,4252.142976,2709.1437067912,241015.84283783822,17.591196836069432,861.8576312841703
EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,7074.975439999999,4703.251296523576,358180.0502603352,43.0007678748015,1346.5380555912354
EMPRESA DE RENOVACION Y DESARROLLO URBANO DE BOGOTA D.C,69374.1045,24463.868292742733,732040.1069387812,247.07867230950006,3070.2717549914787
EMPRESA DE SEGURIDAD DEL ORIENTE SAS,57566.663180999996,23444.62122076489,6131620.54681128,94.8273197967887,5133.894801695179
EMPRESA DE SERVICIOS PUBLICO DE CRAVO NORTE JAGUEY S.A E.S.P,50.666666,0.7831085970149254,3467.7504165601736,0.0,64.69941230773429
EMPRESA DE SERVICIOS PUBLICOS,478.891749,695.1321995461407,4303.876605795407,6.168311866896588,223.34330244627193
EMPRESA DE SERVICIOS PUBLICOS AGUAS DEL PIENTA,611.6202719999999,433.9586706001623,-380.1284356529354,5.6615052857991675,125.10537514425167
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",785.208921,1776.5921537986167,103.1804613486047,21.596482834960362,151.03898481053676
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE APULO",424.490822,1892.9860766255242,-265.54005757076294,9.201317524107724,97.80573076059137
EMPRESA DE SERVICIOS PUBLICOS DE AGUSTIN CODAZZI E.S.P,481.11969,731.9594791927478,-144.70562921581347,3.1584439555253767,383.6887251264703
EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,317.484,1042.8505346367006,-36.25220364758985,9.407168729670346,84.20844923237831
EMPRESA DE SERVICIOS PUBLICOS DE BECERRIL E.S.P.,672.1119999999999,329.06815094846127,2555.4655693457958,0.000122172184059,2.0424705279523274
EMPRESA DE SERVICIOS PUBLICOS DE CORDOBA QUINDIO E.S.P. S.A.S,388.360359,1100.1910864716706,-1094.3633721715312,9.586070002436664,182.44025635061587
EMPRESA DE SERVICIOS PUBLICOS DE GUATAPE S.A.S,2429.288899,1950.3406158120515,-5524.071257364833,13.708310897502713,573.1409315293985
EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,319.111263,1055.0195267980018,384.9202113745823,5.057009991206927,98.25258635709119
EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,3222.433451,2194.5381306060613,67904.86656750154,14.768338376250291,1171.4008322547372
EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,6494.51654,4591.975776491643,76951.74315698653,29.664856106588243,1245.9789810211353
EMPRESA DE SERVICIOS PUBLICOS DE LEJANIAS META - ESPL,531.6815499999998,128.20006690751032,14395.558305235658,8.035461245849394e-33,4.147279816816168
EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,149.5,29.66172355791604,1736.2110291346141,5.289911049626945e-53,5.04016564337853
EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,396.951937,583.8937536649958,-2758.4335104359784,8.801140296520835,148.0247839064731
EMPRESA DE SERVICIOS PUBLICOS DE PUEBLO BELLO CESAR,1552.542323,667.3239010156408,-475.4303588809162,0.1482470737750307,3.945125810288779
EMPRESA DE SERVICIOS PUBLICOS DE PUERTO TRIUNFO S.A E.S.P.,75.50474000000001,20.79880342215908,-1053.7729667690887,1.991998573843847e-23,3.630244416828188
EMPRESA DE SERVICIOS PUBLICOS DE SAN DIEGO EMPOSANDIEGO ESP,10891.389750999997,1041.276299516499,116012.15127293949,0.1086861743011481,29.912818374477055
EMPRESA DE SERVICIOS PUBLICOS DE SAN FRANCISCO ANTIOQUIA**,508.29991599999994,574.9266227538945,-4205.7984494965,3.786181678017191,79.87236783657121
EMPRESA DE SERVICIOS PUBLICOS DE TOCANCIPA S.A. E.S.P.,25116.584000000003,590.9813580541353,1836787.755071516,0.0,42.49979065786245
EMPRESA DE SERVICIOS PUBLICOS DE VALLEDUPAR EMDUPAR S.A. E.S.P.,6842.096800000001,1018.9847367803761,-36737.02883296905,1.0465301475362832,25.907911291965213
EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE CUCUNUBA SAS ESP,286.64381299999997,432.074089108906,2794.9039662493838,3.2706486494159046,172.76046571241514
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALBAN  EMPOALBAN ESP,146.8458,310.6646132920415,836.8380341105056,0.719329296640885,2.5429510666082407
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUERRES ESP,318.365534,676.7987761627111,985.2171094245275,5.210578453810892,163.39560123941163
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE SESQUILE CUNDINAMARCA S.A. ESP. SIGLA ACUASES S.A ESP.,778.4504179999999,834.0562548732759,3767.9578974457604,10.327344142706519,198.6876541147334
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE TAMESIS E.S.P. S.A.S,855.8188089999999,1126.58594251233,12515.948160780676,13.802728667141407,430.7944360863536
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE VALPARAISO S.A.S ESP,394.191283,759.3731630998295,-1328.1153165868263,7.29639164187167,175.63334223698516
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE LIBORINA S.A E.S.P,78.576288,106.9896469784314,24.109423201027,1.7650443579311743,44.29116825686259
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE SABANALARGA S.A E.S.P,140.0,277.55811232351954,-1486.8677350280789,0.511568705980404,0.504398876429946
EMPRESA DE SERVICIOS PUBLICOS DOMIILIARIOS LA ESTRELLA SA ESP+,2782.877252,524.5042077506882,46239.51101878404,4.373847256848432e-05,10.73081036125658
EMPRESA DE SERVICIOS PUBLICOS EMPOCHAPARRAL E.S.P,339.99999999999994,299.7656864953226,-6613.093953845604,1.019891911000015,1.1342192095935741
EMPRESA DE SERVICIOS PUBLICOS MUNICIPIO DE VILLETA*,513.5620789999998,645.0472898272477,19552.04689548191,1.40443930724628,0.7961619048698563
EMPRESA DE SERVICIOS PUBLICOS NO DOMICILIARIOS DE DUITAMA,233.30509,934.1440575602824,912.7460516736073,4.810992254514135,55.34243231276502
EMPRESA DE SERVICIOS PUBLICOS POR SANTA ROSA SOSTENIBLE S.A.S E.S.P,24.800126999999996,30.6823365944209,10.538212239802514,1.435203494694283,0.8082867784101394
EMPRESA DE SERVICIOS PUBLICOS RIO ABURRA SAS ESP,1651.6449189999998,398.36972479476924,10825.224919177323,3.631364479988642,23.573577503638422
EMPRESA DE SERVICIOS PUBLICOS SERVIPULI S.A. E.S.P.,34.351466,90.8544607626949,-126.40034920365557,0.1511308571844011,13.773276119106242
EMPRESA DE SERVICIOS PUBLlCOS DE LA DORADA E.S.P,1155.0839489999998,1116.8273126663178,3596.345230238654,13.929098823710278,539.5022014001033
EMPRESA DE SERVICIOS PÚBLICOS AGUAS MOCOA S.A. E.S.P.,435.654786,1340.2166486278522,3857.178714603255,6.037929685152697,139.5281041094102
EMPRESA DE SERVICIOS PÚBLICOS DE EL COLEGIO EMPUCOL E.S.P.,35.0,48.970187397112475,687.0849123833924,1.184043574620146,0.7147205649056547
EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,14270.662421,5632.311860039483,192553.3327664801,36.53294388637229,1452.2388146497506
EMPRESA DE SERVICIOS PÚBLICOS DE PUERTO SALGAR CUNDINAMARCA,1440.9695259999999,1643.1188417915482,16442.59094893342,14.033500135539194,333.8983218930139
EMPRESA DE SERVICIOS PÚBLICOS DE SANTA FE DE ANTIOQUIA S.A.S. E.S.P.,390.389644,608.1028421518736,2184.680157189536,6.133561148835273,79.37321640639297
EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ,11.884849999999998,353.0806950810583,-90.31763060155221,0.0200911841768238,0.09776524751474279
EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE LA PROVINCIA DE LENGUPA,564.058062,1071.432799255633,11139.7364834178,12.217842996225617,1008.619175268921
EMPRESA DE TECNOLOGÍA Y SERVICIOS ALBORADA - EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO (E.I.C.E),1055.686015,865.3245736668703,3531.6503450237988,11.238068925105605,201.97546831970237
EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S.A.,306920.36615899997,64152.66132351243,228886201.21366695,741.2887434435348,11331.861257813754
EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE ENVIGADO,18365.358141,6998.7571874760015,130478.00388249116,36.00276043892185,647.5692899825408
EMPRESA DEPARTAMENTAL DE SERVICIOS PUBLICOS DE CASANARE ACUATODOS S A E S P,18998.32676,628.0663047448434,524778.4917798615,2.921200637606129e-25,73.1285403598751
EMPRESA DEPARTAMENTAL PARA LA SALUD,245.45600900000002,570.1336219205366,2584.8842414734977,2.3106251007506153,128.61873434559126
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,65566.971856,11118.966339000355,2048532.3855034863,44.64172459832906,1739.9177999295098
EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,27972.594313,9956.662057831172,224138.1966718287,47.69874230772327,1268.6559234979325
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO BANCO DE SUELOS E INMOBILIARIO DE MONTERIA,467.15262,441.4297566096227,292.37599773866407,6.952086879858647,177.8264167434506
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO LOTERIA DE CUCUTA,1496.4138569999998,1890.9344573667674,-1383.0962081007538,22.435016969773578,218.54718306602493
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,628.667409,1177.6477786908663,1277.7014186793629,11.77006416003217,30.913143609916926
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTES DE AGUAZUL EL GARCERO DEL LLANO E. I. C.,305.684512,597.9409695577828,-993.3989352708136,8.94121273567057,150.6653429855098
"EMPRESA MUNICIPAL DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE BUENAVISTA SUCRE S.A.E.S.P. AGUAS DE BUENAVISTA S.A.E.S.P.",559.217412,184.34798303122218,3816.070655077542,1.1062753779689391e-14,3.03348809574601
EMPRESA MUNICIPAL DE ASEO ALCANTARILLADO Y ACUEDUCTO DE FLORIDABLANCA,1286.2309249999998,1705.9328095728447,-2405.9285917309335,31.273771486326936,291.06428911516036
EMPRESA MUNICIPAL DE MERCADEO DE APARTADO,118.476,196.1537038339382,-1871.7527556007396,2.9067565395678128,14.741364844118158
EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE PUERTO PARRA EMSEPAR ESP SAS,36.693132999999996,68.06083735784138,-143.576151137066,0.3275155982963605,30.688686540708648
EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,1147.45985,1515.0723376695023,-3938.763917824562,17.882849299826344,150.0175292658378
EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,3343.338203,1321.447638609845,58989.3632891995,13.421043983592872,430.60523289853
EMPRESA PARA EL DESARROLLO URBANO DE OCCIDENTE S.A.S E.S.P,5686.991506999998,92.92062042729107,5038628.221018242,1.988117712290243e-88,995.6907187803594
EMPRESA PARA EL DESARROLLO URBANO Y HABITAT DEL MUNICIPIO DE APARTADÓ,7155.962126,2559.5491589489225,322446.2512259787,12.951742771821769,1204.2227048701427
EMPRESA PRESTADORA DEL SERVICIO PUBLICO DOMICILIARIO DE ASEO E.S.P,3013.453651,1452.8308035833759,45528.644123919286,6.472198606932369,447.70583062768793
EMPRESA PUBLICA DE MADRID,438.26926399999996,446.46946782934907,-3119.109410235714,6.698711332897335,69.85342508767523
"EMPRESA PUEBLORRIQUEÑA DE ACUEDUCTO, ALCANTARILLADO Y ASEO S.A E.S.P",669.852117,1141.8224818324234,3644.089311124491,17.82498893090771,270.432065999466
"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",16397.246650999998,3609.512624539252,1309654.4486149019,46.341267761631265,2726.8624301282366
EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,5022.491682999999,4485.115345628386,84839.64241699742,51.771550236905995,1709.3401130131144
EMPRESA REGIONAL DE SERVICIO PUBLICO DE ASEO DE CANDELARIA S.A. E.S.P. *,8985.218305999999,1968.0204678041039,773200.3096679887,19.63809418363388,1424.4607085757928
EMPRESA SOCIAL DEL ESTADO BARRANCABERMEJA,16565.10245,10045.964013057144,26927.69713456905,162.5770571889964,2320.4174571349
EMPRESA SOCIAL DEL ESTADO BELLOSALUD,11092.122615,6652.172449562991,7452.709544970012,65.1083098678969,1151.3468438297298
EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,3487.677723,6350.449416720095,76928.51394077139,104.76955527992764,7556.829003573932
EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,3211.715017,1919.2255344162663,14944.178828292308,10.630906275257132,345.28507750879913
EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,21812.945324999997,14690.076217004158,84137.69119548063,123.73808429159355,2262.362370597797
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD BRICEÑO,377.00000000000006,233.35491449168643,-10723.96746876546,0.0402139342302965,1.6155648610238769
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CON CAMA DE ARROYOHONDO,1862.095187,1554.581921209661,14237.67034448222,34.30990759575414,1451.9874508644089
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,386.94888199999997,704.9600684030697,877.6956351167432,2.8879944655983074,1.9092309087051564
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD MANUEL ELKIN PATARROYO,349.8719,264.5483240392178,-2054.803398123313,0.4147258424650427,1.3225254828986686
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ESE,2989.9953189999997,5747.322805257791,3114.9368660178025,62.63894281487358,1299.2982849363455
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,213.25287899999995,104.66659329187156,5564.228461956278,0.09128818193255267,108.4949230690021
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SIMON BOLIVAR DE TUTAZA,3231.372174,903.05287035174,21078.02527479147,0.680290774110525,9.289979340071424
EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,11.999999999999998,30.022633158222025,103.63503117443324,0.2612535057943999,0.3996984520564502
EMPRESA SOCIAL DEL ESTADO CENTRO SALUD RICAURTE,1893.944008,1954.2445972824935,20220.248297017948,27.857686382754203,1538.2348618558099
EMPRESA SOCIAL DEL ESTADO DE SAN BENITO SANTANDER,6.999999999999997,6.881004544884625,-76.35135787338206,7.105903985872646,1.0172933260455166
EMPRESA SOCIAL DEL ESTADO DEL DEPARTAMENTO DEL META E.S.E,67770.947832,41570.982435052305,960229.7241594222,1076.1844008631776,13859.550026655263
EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO,32091.625722,13970.966611198382,5238964.37811338,334.49801694826743,12693.155389812537
EMPRESA SOCIAL DEL ESTADO E.S.E HOSPITAL LA MILAGROSA,2679.244377,1685.4414796162919,15120.18342335307,27.684450654668215,1304.3222237161242
EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,40281.520667,20163.393852773046,380698.44886959146,239.349653659323,8038.579452301124
EMPRESA SOCIAL DEL ESTADO GUAPI ESE,38175.529301999995,1547.0833877186167,1274634.714709247,3.836872031609985,92.57856020414701
EMPRESA SOCIAL DEL ESTADO GUSTAVO ROMERO HERNANDEZ,244.14999999999998,233.18925253777005,-15225.184158841152,1.305462338280138,1.0470036562274867
EMPRESA SOCIAL DEL ESTADO HOSPITAL ANDRES GIRARDOT  GÜICÁN,1.221838,13.09293106301706,-7.5136354762662645,0.0160799237581379,0.09332043330246075
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,6966.466273,8051.109717565391,24104.04140597006,210.391558444075,3355.881736950159
EMPRESA SOCIAL DEL ESTADO HOSPITAL DE GIRARDOT,487.6666670000001,299.16830886963066,-2067.7797257707616,1.5480078156397485,2.5394437327217014
EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,577.3,1716.3460738972747,1531.7847745079232,14.183149773178643,198.80422804318428
EMPRESA SOCIAL DEL ESTADO HOSPITAL EL CARMEN 1,3187.871839,5904.8027774725,4099.658205708351,62.68057137398185,1207.2213966256327
EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,119585.460595,28297.0390070339,1155369.9049776033,206.69209875814914,4739.214218828879
EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE CAYETANO VASQUEZ DE PUERTO BOYACA,650.0,268.19417157393497,-476.35298184630835,1.160993812026581e-07,2.4236171732792857
EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE PUERTO LIBERTADOR,72.00000000000001,73.42537053190375,-1300.8187057652567,1.436754908463789,0.980587492830092
EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS  LLANOS,6056.1637789999995,7874.425975223642,23818.16807543661,109.82423100627119,3004.6619344080627
EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL NUESTRA SEÑORA DE GUADALUPE,12.299999999999999,0.7831085970149254,162.73283071119513,0.0,15.706633852425414
EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DE LA CANDELARIA,5989.110605,2826.583136489141,602189.5713248042,39.179439099081826,1870.1855538657699
EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,3006.117743999999,1255.7711733738388,19276.612831418257,0.07289541741905657,13.122835670335286
EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL,18566.547747,14119.070746679643,148639.8869346067,206.00364868375564,2562.288847864667
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAGRADO CORAZÓN DE JESÚS,4192.339485,2258.1842635996695,17394.004070671366,16.74693931090203,541.1725578168117
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE ARBELAEZ,9569.244163,23467.422808001753,134646.1542126145,193.30118819218995,3430.9847654252653
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MONTEBELLO,1282.90424,2276.887199791348,16358.218045143745,13.683106345414119,370.07904806775394
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,18850.477644999995,366.12997576515767,1606221.0190159257,0.0,51.48575340111193
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VIOTA,1044.049028,1521.5274893258447,6688.84647217082,14.993258570230463,487.8831760801824
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,6748.950617,2640.677607736812,40212.61649052541,41.345724213779626,1345.522641910482
