Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
COJAM,4134.320398,2266.563267641791,37.668959881931954,6.331040118068045,277.8624595171767
COLEGIO ACACIA II IED,141.37857699999998,1768.5605042305115,34.456331048445584,1.543668951554419,15.817354413600375
COLEGIO ATABANZHA IED,48.576899999999995,248.96016067316646,10.335584131323845,1.6644158686761559,4.189839452631338
COLEGIO COMPARTIR RECUERDO IED,3.26,136.76104531658115,1.9928388160685322,0.0071611839314678,0.02383719715254876
COLEGIO DE CULTURA POPULAR IED,125.37832499999999,3310.0811744042226,45.70546018256976,0.2945398174302406,1.252112503152582
COLEGIO ECOLOGICO DE FLORIDABLANCA,34.5446,194.3236056388441,7.930575452939362,0.0694245470606383,18.707910395227238
COLEGIO FERNANDO GONZALEZ OCHOA IED,48.000295,1835.147833885752,19.095437459423614,0.9045625405763842,0.7892321105439727
COLEGIO FERNANDO SOTO APARICIO IED,101.15228099999999,2521.9210136419097,19.916260363468876,0.0837396365311247,0.44742449060298534
COLEGIO FRANCISCO DE PAULA SANTANDER IED,116.081679,2784.610637742818,41.7599590152751,0.24004098472489802,5.018657115922924
COLEGIO GABRIEL BETANCOURT MEJIA I.E.D,247.294239,2846.664784154064,42.425108297384455,1.5748917026155458,3.0012250010337764
COLEGIO GENERAL SANTANDER INSTITUCION EDUCATIVA DISTRITAL LOC 10,20.7,255.36413046783446,1.9880953876916583,0.0119046123083418,0.08106071891176338
COLEGIO JOHN F KENNEDY IED,145.63708599999998,2751.246919182159,29.802084071040056,0.1979159289599435,1.0190315658206621
COLEGIO JOSE ANTONIO GALAN,29.70996,240.82422080393206,1.979743251029771,0.0202567489702291,0.12336782363842246
COLEGIO JOSE MANUEL RESTREPO IED,200.69929100000002,4168.12162427648,41.8101985392874,0.1898014607126015,0.9758086892233785
COLEGIO LA CAMPIÑA YOPAL,37.37444899999999,19.151390436673235,1.99943632217089,0.00056367782911,1.9515266593088298
COLEGIO RAFAEL URIBE URIBE IED.,141.18723799999998,2432.489570635313,21.878885971871888,0.1211140281281127,0.6667066731001107
COLEGIO REPUBLICA DE ESTADOS UNIDOS DE AMERICA**,52.119886,1797.6386090220674,15.945454265562528,0.0545457344374719,0.24794838638288283
COLEGIO REPUBLICA DE MEXICO IED,50.145,298.2966110453637,1.9624083680705293,0.0375916319294706,0.16810449111127904
COLEGIO REPUBLICA FEDERAL DE ALEMANIA IED,9.277448,787.7294990551593,7.976022839765265,0.0239771602347352,0.04739471752580393
COLEGIO SAN AGUSTÍN I.E.D.,253.729042,5277.469701611666,62.624395249597754,3.375604750402244,6.488080802270364
COLEGIO SANTA MARTHA INSTITUCION EDUCATIVA DISTRITAL,1.0546999999999997,584.7682655467975,3.990360159020727,0.0096398409792731,0.003551811655951898
COLEGIO TECNICO JAIME PARDO LEAL,77.755393,2465.912400087643,33.867562805682354,0.1324371943176457,0.6178948661531337
COLEGIO UNION EUROPEA IED,52.461456999999996,156.86273655999483,5.4789953500284785,0.5210046499715218,0.9908775916805936
COLEGIO USMINIA IED,88.324872,638.0547123447523,24.300685380391094,1.699314619608905,4.1246011258209165
COLEGIO VILLAMAR IED,39.837672999999995,791.3026442397754,15.537531316668177,0.4624686833318225,4.306523245463855
COLEGIO(IE) JORGE ELIÉCER GAITAN,24.632126,286.3593013125997,1.9861588425653642,0.0138411574346357,0.08601825010430068
COLJUEGOS,17138.008219,17581.561496687136,453.5026519582786,160.4973480417214,1604.9111798435315
COLOMBIA COMPRA EFICIENTE,30697.61681,27848.469569038694,552.8971814633677,239.10281853663233,1066.9875763072496
COLONIA AGRICOLA ACACIAS,854.166032,1424.309954159494,61.28910846073316,14.710891539266841,108.17257843502584
COMANDO AEREO DE COMBATE No. 4,7840.375083999999,4936.21918633743,107.14344098689195,38.01035301064185,407.2663241466916
COMANDO AEREO DE COMBATE No. 6,7431.6002149999995,3402.006009570041,104.49866755399579,23.50133244600422,618.5628635546577
COMANDO AEREO DE COMBATE No.3,5458.132048,3579.2166517943133,89.85359519322394,25.271729332883066,335.8576945027522
COMANDO AEREO DE MANTENIMIENTO,5562.409237,4482.973864344734,104.13639245336037,32.79939140778448,482.68046575524033
COMANDO AEREO DE TRANSPORTE MILITAR,6314.428954000001,4627.414003687382,68.28448565300677,15.715514346993226,84.12631398282417
COMANDO AÉREO DE COMBATE No. 1,9255.354812,6454.697553071021,102.07232185428705,33.927678145712946,668.5437975659039
COMANDO AÉREO DE COMBATE No. 5,7027.863483,3156.1598416113093,51.33714766303628,10.662852336963718,128.2602993702158
COMANDO DE RECLUTAMIENTO Y CONTROL RESERVAS DEL EJERCITO NACIONAL,18593.737043,9089.025536664954,393.5564805253348,77.83363817512037,1355.7526381906277
COMANDO FAC,209493.744338,56651.05299417188,543.7047952089483,126.29520479105172,3133.0383345282467
COMANDO GENERAL - DIRECCION NACIONAL DE GAULA MILITARES,5017.329678,2483.1685280258184,67.26951581207935,24.73048418792066,499.419736808254
COMANDO GENERAL DE LAS FUERZAS MILITARES,51220.918452,33659.46925247785,406.19725110947246,167.80274889052754,1492.421287517738
COMERCIALIZADORA MERCABASTOS,196.849546,426.254765054297,26.128808268340407,3.871191731659594,28.9862263589754
COMISION COLOMBIANA DEL OCEANO,760.05086,1101.2661773314703,38.622311206851066,11.377688793148932,235.70183877211133
COMISION DE REGULACION DE ENERGIA Y GAS,15198.798619,13135.936863841955,177.99010119476506,74.00989880523495,900.044580788002
COMISION PROFESIONAL COLOMBIANA DE DISEÑO INDUSTRIAL,160.72581599999998,73.2286598444551,4.8376244966434605,1.162375503356539,52.27094476871533
COMISIÓN DE REGULACIÓN DE AGUA POTABLE Y SANEAMIENTO BÁSICO.,7755.129711999999,10096.725241383376,248.82732458464574,75.17267541535425,999.7493955140903
COMISIÓN NACIONAL DEL SERVICIO CIVIL,60478.840661999995,33645.33785747101,826.5686779260801,319.4313220739199,1799.6192435650903
COMPLEJO CARCELARIO Y PENITENICARIO DE MEDIA SEGURIDAD DE CUCUTA INCLUYE PABELLON DE RECLUSION ESPECIAL,3400.6495540000005,3003.127989144968,84.46039256774783,13.539607432252161,268.1551399125303
COMPRADOR ESE CARMEN EMILIA OSPINA PERFIL,45775.5467,19798.075467810013,893.7953803452043,126.2046196547957,3662.2857169765157
COMPUTADORES PARA EDUCAR,70353.06652499997,7522.266104273691,155.9794094924971,36.02059050750291,1239.8727208715522
CONCEJO  DE GIRARDOTA,828.8116660000001,387.93109188787906,28.90693013918951,5.09306986081049,79.5661806120009
CONCEJO  SAN LUIS,1.854224,0.7831085970149254,1.999999541932031,4.580679688936232e-07,2.36777377629103
CONCEJO AGUA DE DIOS,18.999057999999998,39.51586269309611,5.884391557514674,0.1156084424853255,7.456394214470148
CONCEJO DE EL ESPINAL,221.063333,499.8229435594771,33.73925158141606,6.260748418583934,153.78474424102438
CONCEJO DE ENVIGADO,4581.681310999999,4982.829528391687,107.7713768563429,74.2286231436571,215.975996334766
CONCEJO DE FLORIDABLANCA,1099.041582,2001.5557112390256,187.54850909536697,44.45149090463303,289.33454052315597
CONCEJO DE JERICÓ ANTIOQUIA,24.693072,45.00555897374936,2.4110321930319607,1.5889678069680395,1.1359223706350157
CONCEJO DE JORDAN SANTANDER,36.371544,1.5662171940298508,3.9986746065640046,0.0013253934359955,46.44508327279516
CONCEJO DE LA DORADA CALDAS,119.19982999999999,189.08450151306593,21.765330648974643,0.23466935102535608,77.40781530876782
CONCEJO DE MANIZALES,1062.348458,1732.8613760860028,109.19153242023023,18.80846757976977,407.8979544432682
CONCEJO DE PITALITO,134.997033,191.79212572807012,14.79278071170652,3.207219288293479,54.8987192997469
CONCEJO DE SUTAMARCHAN,34.9252,340.3104851847003,7.611514921965687,0.3884850780343132,1.9327927070680826
CONCEJO DISTRITAL DE BARRANQUILLA,3779.972544,5068.541322441445,141.30332853879287,56.69667146120712,190.91367546512382
CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,3534.295468,3996.3269812161298,452.0803747399507,111.91962526004933,1092.3405930391823
CONCEJO DISTRITAL DE RIOHACHA,312.954,387.7538034625756,28.32743109364801,7.672568906351993,31.553453433027713
CONCEJO DISTRITAL DE SANTA MARTA,626.6831779999999,1074.0593202584557,93.39191662859852,20.608083371401477,147.53600878873684
CONCEJO DISTRITAL DE SANTIAGO DE CALI,18141.210345,23857.686873700208,1310.4437918922022,347.55620810779794,2659.515047694741
CONCEJO FLANDES,134.07316799999998,309.0711007481459,25.376646187427117,2.623353812572882,76.91632845550681
CONCEJO MUNICIPAL AGUAZUL CASANARE,226.285248,140.16955427820716,11.795852334546703,2.2041476654532963,195.51477100852776
CONCEJO MUNICIPAL ANDALUCIA,38.449205,40.26164623926367,5.802944758058104,0.19705524194189558,4.916209448638569
CONCEJO MUNICIPAL ARMERO GUAYABAL,19.67195,118.1775418473149,5.891002901925662,0.10899709807433808,2.491360977765258
CONCEJO MUNICIPAL BOAVITA BOYACÁ,28.900100000000002,7.205135354217999,3.9999999999899707,1.002937812636612e-11,16.72186807906356
CONCEJO MUNICIPAL CARTAGO,516.7759,931.1118894452935,76.67033134957063,11.329668650429367,157.48282725329625
CONCEJO MUNICIPAL CHIA,534.305219,793.6407009937041,62.27966797188956,7.720332028110439,241.888941976619
CONCEJO MUNICIPAL COTA,1969.334581,2112.05264547979,100.17538391149847,33.82461608850152,266.6546701223785
CONCEJO MUNICIPAL CURITI,11.745503999999997,7.43195712943591,2.573951226929743,1.426048773070257,8.88167323505798
CONCEJO MUNICIPAL DE ACACIAS,515.8206789999999,653.3928824906959,36.00981256508448,7.990187434915521,100.07398486751812
CONCEJO MUNICIPAL DE ANAPOIMA,217.22885699999998,293.7253889205408,15.248935676634659,2.75106432336534,18.242267468775342
CONCEJO MUNICIPAL DE ANOLAIMA,15.398149999999998,206.2151115067823,8.980431820673994,1.0195681793260067,1.4846794676274664
CONCEJO MUNICIPAL DE APARTADO,283.17732,676.6862332789158,17.136970881603748,2.8630291183962515,5.658531717002933
CONCEJO MUNICIPAL DE ARMENIA,1068.929058,3063.715747902749,215.424758761213,20.575241238786994,380.4768837722961
CONCEJO MUNICIPAL DE BARAYA,32.208007,55.787276876067146,8.70418865188363,1.2958113481163698,18.09815379940281
CONCEJO MUNICIPAL DE BARBOSA,67.365048,159.48255989741415,11.654343328865405,0.3456566711345942,53.698900391774025
CONCEJO MUNICIPAL DE BARBOSA SANTANDER,49.24999999999999,30.162771057643692,2.9951985352078783,1.004801464792122,38.96407820653107
CONCEJO MUNICIPAL DE BELEN NARIÑO,5.3999999999999995,20.224774520260112,1.9107302684629373,0.0892697315370628,0.26699926837703747
CONCEJO MUNICIPAL DE BETULIA - ANTIOQUIA,14.714911999999998,105.84665913305082,3.8988000632515294,0.1011999367484706,0.3439303294334501
CONCEJO MUNICIPAL DE BOJACA,31.514461999999998,70.29065644357206,5.310722076004538,2.689277923995462,5.6924668384875226
CONCEJO MUNICIPAL DE BUCARAMANGA,6151.906773999999,8692.720827442881,571.7341895276339,176.97443583567508,1198.1002572676214
CONCEJO MUNICIPAL DE CAJICÁ,454.095925,406.99867131919706,21.50405430586577,2.4959456941342317,219.0714022024128
CONCEJO MUNICIPAL DE CALARCA,144.897053,280.4096155689231,42.28379971222954,3.7162002877704645,98.28130310253022
CONCEJO MUNICIPAL DE CALDAS,279.715436,595.0436179440372,40.340620505888914,3.6593794941110853,118.43925582662274
CONCEJO MUNICIPAL DE CANDELARIA,635.379145,810.8909549928645,44.05989666514747,15.940103334852534,93.75131257747974
CONCEJO MUNICIPAL DE CAREPA,10.65,33.62722577302961,1.861953796675936,0.138046203324064,0.31670766039051995
CONCEJO MUNICIPAL DE CHIGORODO,125.25450000000001,270.1645764521564,10.593563981154192,1.4064360188458078,18.839549780540082
CONCEJO MUNICIPAL DE CIRCASIA,10.000000000000002,3.7089739009031573,3.986210527012786,0.0137894729872141,8.093706675099952
CONCEJO MUNICIPAL DE CISNEROS,17.241549999999997,99.71309661161393,3.927726349341489,0.0722736506585112,0.35046681406075886
CONCEJO MUNICIPAL DE CIUDAD BOLIVAR,39.8124,114.3533265304333,8.404702706675698,1.5952972933243015,15.685112403175243
CONCEJO MUNICIPAL DE COCORNA,13.599999999999998,27.091218669918685,1.4951839565221325,0.5048160434778676,0.5020076861695797
CONCEJO MUNICIPAL DE CONVENCION,10.996000000000002,38.103100787607445,1.8965686126569543,0.1034313873430458,0.288585437213979
CONCEJO MUNICIPAL DE COROZAL- SUCRE,48.35011999999999,3.1324343880597016,7.997991659096033,0.0020083409039676,61.74127085860415
CONCEJO MUNICIPAL DE CUCAITA,19.467810999999998,178.85058384686127,4.487027180797469,1.5129728192025313,0.9695853275787993
CONCEJO MUNICIPAL DE CUCUNUBÁ,7.999999999999998,0.7831085970149254,2.0,2.1221373757058627e-272,10.215696814585634
CONCEJO MUNICIPAL DE CUMARAL,88.54817399999999,242.13204881539068,11.325438244994444,0.6745617550055567,25.09290083639792
CONCEJO MUNICIPAL DE CUMBITARA NARIÑO,16.813995,1.9505527217375127,2.673860732151523,1.326139267848477,14.654632097296751
CONCEJO MUNICIPAL DE DOSQUEBRADAS,1280.3369539999999,1814.5923026521282,89.02843690272677,32.97156309727323,287.29362202545997
CONCEJO MUNICIPAL DE DUITAMA,140.13434,251.1880410801278,38.233960021118875,1.7660399788811274,90.26136336852589
CONCEJO MUNICIPAL DE EL BAGRE,18.958731000000004,301.7371219997112,7.967995787932587,0.0320042120674137,5.750699403199699
CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,332.85653399999995,178.94007594557854,13.358870078496158,2.6411299215038415,166.420253159745
CONCEJO MUNICIPAL DE EL CERRITO,28.8,45.67101487230529,1.0947861359680577,0.9052138640319424,0.6305968912782842
CONCEJO MUNICIPAL DE EL PEÑON,17.5,128.80705418867305,7.9385229551407335,0.0614770448592666,7.98714642149661
CONCEJO MUNICIPAL DE EL ROSAL CUNDINAMARCA*,56.392231,137.76140692231613,9.667196940639743,2.332803059360257,5.1287404773125775
CONCEJO MUNICIPAL DE ENTRERRÍOS,64.08,17.47454308525561,7.81189617373115,0.1881038262688496,51.10597546541854
CONCEJO MUNICIPAL DE FACATATIVA,255.40149999999997,437.14947385705904,26.959689861320534,3.040310138679466,97.91950003121707
CONCEJO MUNICIPAL DE FILANDIA,15.45,77.5250091160915,3.973145923270836,0.0268540767291641,5.235876090516294
CONCEJO MUNICIPAL DE FLORENCIA,255.984295,351.8283186315777,16.211714667030037,3.788285332969964,68.99803216788986
CONCEJO MUNICIPAL DE FUNZA,1924.054208,1695.3601386684677,107.84178574467276,20.158214255327238,501.14796552200136
CONCEJO MUNICIPAL DE FUSAGASUGA,57.557339999999996,106.96997294686969,7.957897607000468,0.0421023929995324,48.74868125377944
CONCEJO MUNICIPAL DE GACHANCIPÁ,177.89929999999998,153.41674055530618,20.57930852489731,1.4206914751026885,170.61674875752277
CONCEJO MUNICIPAL DE GACHANTIVA,16.799999999999997,6.193383882351437,3.999998024287388,1.975712612161195e-06,6.014006821190467
CONCEJO MUNICIPAL DE GAMA++,52.468717,167.41401354622067,10.629236028005632,1.370763971994368,9.791179948442213
CONCEJO MUNICIPAL DE GIRARDOT,797.2473329999999,927.6859795067527,121.85167974370684,26.14832025629316,371.8787723467558
CONCEJO MUNICIPAL DE GUACA,45.945,89.52460227672836,7.26732799991004,0.7326720000899597,35.075362983964055
CONCEJO MUNICIPAL DE GUADALAJARA DE BUGA,558.3911830000001,991.2654604988202,90.47825877139474,9.521741228605263,264.53423183591246
CONCEJO MUNICIPAL DE GUAPOTÁ,2.803,18.27905313874273,1.9703005857764848,0.0296994142235152,0.15334492321481352
CONCEJO MUNICIPAL DE GUARNE,370.452763,474.67132874569035,10.187786420158012,3.8122135798419876,83.31974743307859
CONCEJO MUNICIPAL DE GUATAPÉ,55.98233500000001,165.03254379463337,2.6752667754173336,1.3247332245826666,0.895124359749286
CONCEJO MUNICIPAL DE GUICAN,16.518,42.518999333899664,5.9869220609337335,0.0130779390662663,16.583702546929473
CONCEJO MUNICIPAL DE IBAGUE,2698.910365,3169.4443590539304,267.630405114882,56.369594885117955,809.9052569417196
CONCEJO MUNICIPAL DE ISNOS HUILA,14.620902,1.4640993879801179,3.9999999999998965,1.035004210963424e-13,19.053310822341945
CONCEJO MUNICIPAL DE ITAGUI,1245.6781709999998,550.2066677425396,33.085730311880454,12.914269688119546,365.7069352198382
CONCEJO MUNICIPAL DE IZA,24.418,139.63757457385248,7.913881172031567,0.0861188279684337,14.158651797790661
CONCEJO MUNICIPAL DE JAMUNDI,82.116367,168.61047670573208,6.15047861703626,1.8495213829637396,14.200246427919279
CONCEJO MUNICIPAL DE JARDIN ANTIOQUIA,39.34985999999999,129.08794089491113,7.747752716389428,0.2522472836105721,15.971861469978354
CONCEJO MUNICIPAL DE LA CALERA - CUNDINAMARCA,350.665493,245.33422728186937,15.346885201930963,6.653114798069036,125.23846219324294
CONCEJO MUNICIPAL DE LA ESTRELLA,852.441663,923.4738178764562,32.798920056884256,9.201079943115746,92.7165333756194
CONCEJO MUNICIPAL DE LA JAGUA DE IBIRICO,135.42526299999997,298.57228562115193,12.629995859674462,3.3700041403255376,21.08006105328934
CONCEJO MUNICIPAL DE LA LLANADA,31.419999999999998,182.7757628131838,3.918675781118889,0.0813242188811112,0.3078963211451121
CONCEJO MUNICIPAL DE LA PAZ CESAR,28.672466,35.04946897248727,5.9102259466115115,0.0897740533884881,25.452139450317695
CONCEJO MUNICIPAL DE LA TEBAIDA QUINDÍO,61.634415,122.25080145439826,21.949210049819474,0.050789950180527677,69.64607404939545
CONCEJO MUNICIPAL DE LA VEGA - CUNDINAMARCA,66.941759,115.35325497444583,15.577682111533969,0.4223178884660316,50.23176476968602
CONCEJO MUNICIPAL DE LA VIRGINIA RISARALDA,50.147785,201.6648845626092,12.921533754554012,3.078466245445987,3.6335183144761958
CONCEJO MUNICIPAL DE LURUACO,9.0,89.5968685886424,9.921170236333365,0.0788297636666349,2.3488241183104916
CONCEJO MUNICIPAL DE MADRID,985.9056969999999,1482.4740499932152,62.283872835441144,9.716127164558852,298.80406843041084
CONCEJO MUNICIPAL DE MANTA CUNDINAMARCA,4.699997,1.5662171940298508,3.9999902217707017,9.778229298103024e-06,6.001718047682755
CONCEJO MUNICIPAL DE MARIQUITA,67.810436,184.7689178305076,11.844380540203806,2.1556194597961933,23.678228318999082
CONCEJO MUNICIPAL DE MEDELLIN,14965.703361,18362.65660259372,365.31500682148345,168.31785457853093,829.2123824251507
CONCEJO MUNICIPAL DE MELGAR,207.2,459.02278748992956,34.63868741930006,1.3613125806999384,65.95695004712653
CONCEJO MUNICIPAL DE MIRAFLORES,14.342999999999998,51.72878977575695,3.6068497836157567,0.39315021638424313,1.6281391707787496
CONCEJO MUNICIPAL DE MONTENEGRO - QUINDIO **,53.186170000000004,242.95904052239533,17.818997586844013,4.181002413155985,12.033018466488494
CONCEJO MUNICIPAL DE MONTERIA,1412.017883,1868.6192527875276,46.32362374164092,11.676376258359078,154.32014595988323
CONCEJO MUNICIPAL DE MOSQUERA,1271.794856,1239.837060917178,110.45949003430543,13.540509965694566,418.33104540528444
CONCEJO MUNICIPAL DE NEIVA+,746.4315819999999,1115.2859934844,71.85445246668392,12.145547533316082,180.09680305450874
CONCEJO MUNICIPAL DE NORCASIA CALDAS,2.710797,20.91476940380751,1.9774778732063254,0.0225221267936747,0.12961161309799105
CONCEJO MUNICIPAL DE PACHO CUNDINAMARCA,46.18450000000001,113.14189866030358,5.958881249126977,0.041118750873023704,53.20827575778588
CONCEJO MUNICIPAL DE PAIPA,217.96956,281.75530816962885,24.71455127936985,3.2854487206301513,73.79316783405127
CONCEJO MUNICIPAL DE PALESTINA CALDAS,6.999999999999997,16.01958637360274,1.7338850092021136,0.2661149907978863,0.4369650899061089
CONCEJO MUNICIPAL DE PALMIRA,3687.1036919999997,4403.910019853453,177.73689433981576,74.26310566018425,327.1660762457389
CONCEJO MUNICIPAL DE PASTO*/,1515.980777,3259.517074162037,147.063092202535,30.936907797465008,257.7705160043922
CONCEJO MUNICIPAL DE PAZ DE ARIPORO*,90.004347,595.2977556186305,20.492600963019825,1.5073990369801766,6.601697407351833
CONCEJO MUNICIPAL DE PEREIRA,3157.9855150000003,3905.316125523133,301.39660603304424,80.60339396695576,884.718121378559
CONCEJO MUNICIPAL DE PIEDECUESTA,597.859999,839.9637350225875,91.52401527215885,23.294052392470366,255.23613686986425
CONCEJO MUNICIPAL DE PIJAO QUINDIO,18.9,35.4402951112027,1.4378641947330593,0.5621358052669408,0.5332912703095888
