Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CONCEJO MUNICIPAL DE ANOLAIMA,8.399999999999999,137.91396349363708,-77.37711138542876,0.9242470902166571,6.282932241277033
CONCEJO MUNICIPAL DE APARTADO,275.74,521.7417599415113,-443.82662372866105,3.8176449433809805,6.194378294447734
CONCEJO MUNICIPAL DE ARMENIA,1173.903064,2334.437833696402,-669.9742514076495,26.17379490949685,505.5510420383414
CONCEJO MUNICIPAL DE BARAYA,18.0,16.44450663414985,-1.6510052459459936,0.7553402611068453,8.427987732446686
CONCEJO MUNICIPAL DE BARBOSA,54.5,45.859198061758676,857.8505964968394,1.2932902224630267,43.895177328904666
CONCEJO MUNICIPAL DE BARBOSA SANTANDER,29.999999999999996,127.79210324802797,-2.750077882736723,0.4916177377822064,0.23475628961027326
CONCEJO MUNICIPAL DE BETULIA - ANTIOQUIA,17.021322,45.101144416295554,-59.606555055841376,0.7977215656217518,1.7165564061946883
CONCEJO MUNICIPAL DE BOJACA,31.299999999999997,12.445094390936639,-131.45805755344136,0.0210770188639496,9.987380257948386
CONCEJO MUNICIPAL DE BUCARAMANGA,6427.773729999999,14923.269369829499,13547.048471031812,95.91438467180505,2463.6385751188122
CONCEJO MUNICIPAL DE CAJICÁ,615.3119009999999,541.6641580797017,11531.715954558878,4.955388085240096,288.71622114038206
CONCEJO MUNICIPAL DE CALARCA,137.19,878.0090951192092,-593.1198643672418,8.519236642092645,42.4377735271154
CONCEJO MUNICIPAL DE CALDAS,269.09835699999996,627.6968283445842,-301.17438446193154,7.359210149844579,101.87159365032699
CONCEJO MUNICIPAL DE CANDELARIA,625.71808,1441.9826433171884,1411.9658795922278,10.995701773453183,245.1618393968817
CONCEJO MUNICIPAL DE CAREPA,10.65,53.8381895292342,-225.16914734731776,0.4330025544639476,0.1978149728496542
CONCEJO MUNICIPAL DE CHIGORODO,137.0,309.1708987817966,-1587.6430320899094,3.026513505809531,25.69423480121903
CONCEJO MUNICIPAL DE CIRCASIA,10.000000000000002,202.18029221362008,60.98420967208473,0.3130901270176148,6.409637072776012
CONCEJO MUNICIPAL DE CISNEROS,5.749999999999999,0.7831085970149254,0.7875334628965763,3.948294334759433e-06,7.342532085483425
CONCEJO MUNICIPAL DE CIUDAD BOLIVAR,40.65673199999999,78.64540184222159,-170.62348434094582,1.187744560655833,10.263830503747947
CONCEJO MUNICIPAL DE COCORNA,13.599999999999998,19.79023676252137,-0.8139690956126772,0.7519360808443415,0.6872075439620609
CONCEJO MUNICIPAL DE CONVENCION,10.999999999999998,21.123893161926272,-650.4200177359784,0.7072157782714075,0.5207373430493585
CONCEJO MUNICIPAL DE COPER,6.776699999999999,21.722724306587672,2.815285849661641,0.5709515485273897,0.3119636333065685
CONCEJO MUNICIPAL DE COROZAL- SUCRE,42.722145,144.7415914985665,-1.8422691203894557,0.9327483495812583,6.830732162157157
CONCEJO MUNICIPAL DE CUCAITA,11.288416,1.5662171940298508,-6.557061083668498,0.20629819014683187,14.41487942161469
CONCEJO MUNICIPAL DE CUMARAL,61.99999999999999,2.3493257910447762,1540.6269033089488,4.281157982786158e-09,79.17165031303867
CONCEJO MUNICIPAL DE CUMBITARA NARIÑO,18.613994999999996,19.398618610001378,-138.2842791115364,5.763338240759367,4.061500595410058
CONCEJO MUNICIPAL DE DOSQUEBRADAS,1204.720365,1891.7648958018108,732.7696874136068,13.820112445214818,508.30981366368707
CONCEJO MUNICIPAL DE DUITAMA,263.39,794.3404625538467,2531.501406457191,4.551874166872492,94.7338331117574
CONCEJO MUNICIPAL DE EL BAGRE,272.194712,479.31526192002326,-1326.7828913774238,8.543851699582651,74.77749642401253
CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,321.85653399999995,538.5187236121549,11125.33682177596,2.5443487765972943,160.2174743273714
CONCEJO MUNICIPAL DE EL CERRITO,64.8,1.5662171940298508,1139.1730785089267,6.357472305931187e-11,82.74714419814364
CONCEJO MUNICIPAL DE EL PEÑON,20.5,41.51596631526612,-268.8908732881024,0.36001491202151836,21.799540669541503
CONCEJO MUNICIPAL DE EL ROSAL CUNDINAMARCA*,57.064174,343.4644190974195,-301.4948798254511,0.9276588253477023,29.62877007901725
CONCEJO MUNICIPAL DE EL TAMBO NARIÑO,0.10114999999999989,110.42842725215398,-3.354867838298205,0.28327181281627,0.0009159779100089184
CONCEJO MUNICIPAL DE ENTRERRÍOS,50.5,156.84889246862573,-27.68767362981487,0.3490867930603181,13.628764181435352
CONCEJO MUNICIPAL DE FACATATIVA,150.52499999999998,647.2579377726076,1357.434439015232,4.419568881672062,55.561284922975325
CONCEJO MUNICIPAL DE FILANDIA,9.95,4.904924968037781,13.140915384544233,0.0505615552912254,2.028573334931259
CONCEJO MUNICIPAL DE FLANDES,126.19999999999999,181.34218533979407,1381.5257954413482,2.7500332777972947,87.19797610165823
CONCEJO MUNICIPAL DE FLORENCIA,262.229972,310.50411427111203,1782.9848039476979,2.4571410952080877,142.1742276642248
CONCEJO MUNICIPAL DE FUNZA,1557.500648,2017.3209281988472,28631.792775761438,14.329905104014975,940.7796084861811
CONCEJO MUNICIPAL DE FUSAGASUGA,477.768427,602.4774776359836,-269.6657641799426,12.210847230207483,222.01273427514272
CONCEJO MUNICIPAL DE GACHANCIPÁ,117.50895999999999,350.35127193235695,207.3133768424296,1.5704257337854521,83.05457497985326
CONCEJO MUNICIPAL DE GACHANTIVA,24.659999999999997,108.05154341359537,45.512362613535885,0.34667616741779456,18.814174065400703
CONCEJO MUNICIPAL DE GAMA++,44.914100000000005,241.68230932168598,-1176.9917362949084,1.8254938253648727,14.335370224029143
CONCEJO MUNICIPAL DE GIRARDOT,826.447333,2155.8612123162793,3416.7101213516466,17.595925438069695,521.4931770173993
CONCEJO MUNICIPAL DE GUACA,85.27999999999999,31.02787567505529,-3.624588180963835,0.5156968147588261,99.5909734146028
CONCEJO MUNICIPAL DE GUADALAJARA DE BUGA,498.97525,1230.2457735572023,-8.315625789137357,16.882682293764937,122.87528666085775
CONCEJO MUNICIPAL DE GUAPOTÁ,2.803,0.7831085970149254,-101.74238058626875,0.000924470058916,3.579324771410442
CONCEJO MUNICIPAL DE GUARNE,429.94454799999994,2580.6635953689347,6297.022169488506,2.630818262772536,47.50804914898664
CONCEJO MUNICIPAL DE GUATAPÉ,111.96467000000003,193.3378434502317,2510.493767908481,1.0090346240133283,105.73884481833431
CONCEJO MUNICIPAL DE IBAGUE,4299.549933,16347.314713334476,-33183.471043341175,46.4228231944477,880.2529986813776
CONCEJO MUNICIPAL DE ISNOS HUILA,15.399999999999999,1.5662171940298508,94.07903315782926,0.01095908354949429,19.66521636807735
CONCEJO MUNICIPAL DE ITAGUI,75560.758271,86036.42824230371,628.5645632461283,34.22771642705652,86.68593293386095
CONCEJO MUNICIPAL DE IZA,31.039899999999996,297.68596952229075,60.09345142121249,1.1889987248533083,2.149816784276218
CONCEJO MUNICIPAL DE JAMUNDI,124.69999999999999,947.9052450430859,-3050.8523467676523,1.502798480613584,1.0820465054241981
CONCEJO MUNICIPAL DE JARDIN ANTIOQUIA,43.868392,6.8412832415216505,-105.37257276382098,0.3107729270838304,40.78564314738321
CONCEJO MUNICIPAL DE LA CALERA - CUNDINAMARCA,403.165493,268.39756098033763,7023.267858413093,2.7736064669547327,169.1157060895881
CONCEJO MUNICIPAL DE LA ESTRELLA,994.6749969999998,942.9438494161,2872.7239429822516,10.01081340776275,214.90259415416924
CONCEJO MUNICIPAL DE LA JAGUA DE IBIRICO,599.395011,634.2354360050446,-1866.180958636697,14.104867990967325,363.68157886813435
CONCEJO MUNICIPAL DE LA PAZ CESAR,35.531332,114.31024329930746,-50.07257350896934,0.39291346166749097,25.063773601426462
CONCEJO MUNICIPAL DE LA TEBAIDA QUINDÍO,48.263724999999994,392.27494789136256,-350.8042034032708,1.9740846884416268,13.180206165129679
CONCEJO MUNICIPAL DE LA VEGA - CUNDINAMARCA,245.11500000000004,693.3604825425878,565.8364530496697,14.75583356721049,49.26327142445427
CONCEJO MUNICIPAL DE LA VIRGINIA RISARALDA,49.342394999999996,138.62457874224899,-373.2554497309877,0.27870078853674357,60.97717596781841
CONCEJO MUNICIPAL DE LURUACO,7.5,3.1324343880597016,1.0968141458601948,0.09866822566473119,9.577215763674033
CONCEJO MUNICIPAL DE MADRID,990.57986,1691.1596271397439,6297.273098682371,10.670832395012466,376.8298702295423
CONCEJO MUNICIPAL DE MANTA CUNDINAMARCA,8.1,256.6874514791759,2.492209076384513,0.9246554950765309,3.8906742708776307
CONCEJO MUNICIPAL DE MARIQUITA,88.890436,200.0256576802007,239.6138985066606,2.656701781188765,39.24922988302556
CONCEJO MUNICIPAL DE MEDELLIN,15057.404491,16599.375420679724,51022.64322077989,84.0997269404107,3674.1938477464296
CONCEJO MUNICIPAL DE MELGAR,183.6,1733.9751503063926,388.92583068264116,6.3195386006822405,2.4293367863497406
CONCEJO MUNICIPAL DE MIRAFLORES,15.670999999999998,34.31266760409278,-68.23316518070317,0.9702381386766761,1.803063095350171
CONCEJO MUNICIPAL DE MONTENEGRO - QUINDIO **,47.110901999999996,107.42364683729683,352.3507867854721,4.319226086909824,43.04454658151041
CONCEJO MUNICIPAL DE MONTERIA,1521.8291459999998,2788.7622479386546,45411.200922002616,10.847274470899139,519.7094767002847
CONCEJO MUNICIPAL DE MOSQUERA,1203.008675,2167.0113732387517,14384.878868247091,16.964728912230214,533.3017115966114
CONCEJO MUNICIPAL DE MUNICIPIO DE GUICAN DE LA SIERRA,30.499028999999997,1027.8163404438465,-147.6556366953891,1.6424785940227622,0.22837697628908055
CONCEJO MUNICIPAL DE NEIVA+,1478.12981,1935.5919878052473,-3824.3368699481452,8.258122770217835,130.30962706184673
CONCEJO MUNICIPAL DE NORCASIA CALDAS,3.0830499999999996,0.7831085970149254,-5.742949468403272,0.0004732474227197,3.93693800802603
CONCEJO MUNICIPAL DE PACHO CUNDINAMARCA,42.18450000000001,42.107397862779365,-436.69116346304617,1.3436448884097194,1.8407496574640607
CONCEJO MUNICIPAL DE PAIPA,315.0,340.2776735576408,730.8266642963001,2.67025458300055,264.4835095180626
CONCEJO MUNICIPAL DE PALMIRA,3682.3009519999996,6744.833711424566,19092.13720985004,44.85735003494982,1104.2518108155994
CONCEJO MUNICIPAL DE PASTO*/,1806.258272,4598.492196154694,2696.1813559409,44.71104645074408,490.35299413064797
CONCEJO MUNICIPAL DE PAZ DE ARIPORO*,80.098882,413.78878451997184,1732.636901855467,2.2012433724853775,50.13261885853195
CONCEJO MUNICIPAL DE PEREIRA,2592.706168,5788.315522942205,2689.809585315201,53.78064357583806,1114.4293609112287
CONCEJO MUNICIPAL DE PIEDECUESTA,480.79317199999997,886.1410115788543,-588.943136169257,21.864421249642717,199.13859665560935
CONCEJO MUNICIPAL DE PIJAO QUINDIO,94.5,598.7954835023595,-3.2230370890377573,2.1079538403215197,0.7890841080436074
CONCEJO MUNICIPAL DE POPAYAN,1261.70528,2322.3360006462576,1981.0908536862223,21.598771862812587,474.49049082364786
CONCEJO MUNICIPAL DE PROVIDENCIA,527.663824,511.87640387815014,30.00215389127952,3.421286821976735,625.8292831050245
CONCEJO MUNICIPAL DE PUENTE NACIONAL,10.000000000000002,1.5662171940298508,51.639927047794785,1.8647324351942253e-05,12.769621018232048
CONCEJO MUNICIPAL DE PUERTO BERRÍO EN ANTIOQUIA,138.42999999999998,93.1343577311691,290.48149612365,1.047814007177183,149.82039013006928
CONCEJO MUNICIPAL DE PUERTO BOYACA,87.99999999999997,192.30200179186087,1033.9785880002162,0.630220209086334,48.85831266668023
CONCEJO MUNICIPAL DE PUERTO COLOMBIA,455.781346,700.77965598669,-57.6366032310886,10.450003940975927,63.61239294721279
CONCEJO MUNICIPAL DE PUERTO SALGAR,95.61999999999999,208.88591275111884,-985.2036433494436,1.4589105437613035,31.61453020137691
CONCEJO MUNICIPAL DE QUIMBAYA QUINDIO,15.66,3.1269293600012116,-700.8346144343599,8.303928457542429e-05,5.008108018146573
CONCEJO MUNICIPAL DE RAMIRIQUI,40.55112,311.85522083322536,-53.82002094471707,7.295845719606932,29.41652046879828
CONCEJO MUNICIPAL DE RESTREPO META,83.6,231.78598704956914,104.33844607403351,1.347514373576133,55.497032719744226
CONCEJO MUNICIPAL DE SABANETA,2576.6603879999993,3032.5771833974304,29902.90071375384,20.90948633348689,273.4227836414661
CONCEJO MUNICIPAL DE SAN EDUARDO,22.125,58.223288783399816,-69.73858368280449,0.3296383456768304,24.317436332815664
CONCEJO MUNICIPAL DE SAN FRANCISCO CUNDINAMARCA,0.20299999999999999,4.549425221571319,2.8614518432765816,0.3215696634997519,0.04462102136275715
CONCEJO MUNICIPAL DE SAN GIL,194.48052300000003,666.2280532024698,3831.719205918792,3.933127582235893,150.20984791458727
CONCEJO MUNICIPAL DE SAN JERÓNIMO,85.04558000000002,133.0989187428211,-354.3900934940581,1.1905725134799756,2.80828521687004
CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,921.4999999999999,3255.8275943750878,556.7801139265525,19.91579677288248,614.9084876171223
CONCEJO MUNICIPAL DE SAN JUAN BAUTISTA DE GUACARI,115.0,239.5123213056671,394.9394391582987,3.698090458671199,35.10230170355544
CONCEJO MUNICIPAL DE SAN PEDRO DE URABA,38.99999999999999,3.915542985074627,242.19995015031557,1.609517767251983e-06,49.80152197110496
CONCEJO MUNICIPAL DE SANTA FE DE ANTIOQUIA,399.7,188.7970408541977,6622.764473431165,1.458030032615577,395.3378635975589
CONCEJO MUNICIPAL DE SANTA ROSA DE CABAL,279.882,389.3488236706559,575.8679132970877,3.20264839454202,176.4032136190465
CONCEJO MUNICIPAL DE SEGOVIA,349.056045,243.66675498777417,-2434.6663118314605,1.0753425214769385,14.407801873904678
CONCEJO MUNICIPAL DE SIBATE CUNDINAMARCA,224.649693,157.26906410043674,613.9896529623825,2.0717844315391347,151.71767108702804
CONCEJO MUNICIPAL DE SINCELEJO CMS,1532.3383199999998,2540.817728137536,4992.027626161654,21.260694143151145,651.2757719606795
CONCEJO MUNICIPAL DE SOGAMOSO,412.31566,845.7590416950021,751.9169815501348,4.947219398949374,290.7196668540482
CONCEJO MUNICIPAL DE SOLEDAD,277.57787699999994,231.76320946444383,-639.6512136270444,3.345340208165096,162.92999725063316
CONCEJO MUNICIPAL DE SONSÓN,110.67570799999999,92.27905280259705,1529.9715275750045,3.5716399451878322,90.94362924263108
CONCEJO MUNICIPAL DE SOPETRAN.,94.12299999999999,386.3175734337588,230.6121215666843,0.7749072641347561,59.21977778758458
CONCEJO MUNICIPAL DE SOPO,420.945219,1619.9240881334454,197.8071711246523,4.609262791103809,239.46931538371166
CONCEJO MUNICIPAL DE SUBACHOQUE,162.88397199999997,590.3414672857549,30.09638956680928,19.340857171300403,34.76681665909552
CONCEJO MUNICIPAL DE TAME ARAUCA,28.5018,314.9050397049423,-230.4123279168242,1.1255628915640952,0.2941284054796043
CONCEJO MUNICIPAL DE TENJO,982.8368429999999,1908.8770765146216,13468.171947528168,5.204916807501718,293.8184094898334
CONCEJO MUNICIPAL DE TIBASOSA,156.383316,304.8762218504826,2549.7053133588224,1.8201189689603878,117.14605629636053
CONCEJO MUNICIPAL DE TUNJA,898.91,3909.2490030697145,670.5687784221407,23.746920261986048,633.0368532111179
CONCEJO MUNICIPAL DE TUTA,31.540699,67.24515761320596,-89.00697230580798,1.4229579974345996,22.66213754421042
CONCEJO MUNICIPAL DE UBATE,168.536838,143.24697192304163,4381.135367739465,2.3937884959661466,73.83074684620848
CONCEJO MUNICIPAL DE VALLEDUPAR,702.31,1374.6058200137563,5233.091663592084,12.085269139624842,409.22372650294267
CONCEJO MUNICIPAL DE VILLA DE LEYVA BOYACA,110.621545,668.8435817040696,-280.85272897472754,2.771879413365286,57.16724451816217
CONCEJO MUNICIPAL DE VILLA DEL ROSARIO,185.21665099999998,179.98640625564607,2149.2025329701514,1.9711056199811554,121.88963039369982
CONCEJO MUNICIPAL DE VILLANUEVA CASANARE,152.34522900000002,478.8355680796122,-17.507158606628707,5.745727319163997,18.635841931679675
CONCEJO MUNICIPAL DE VILLAVICENCIO,1685.946803,2061.34843577609,3239.9855525251346,10.643171732176672,403.79476872376614
CONCEJO MUNICIPAL DE VILLETA,179.24777799999998,767.0668125967086,316.134130994199,3.5622717823126715,19.977616745067056
CONCEJO MUNICIPAL DE YACUANQUER,32.5788,29.09072753490471,-361.91944886390127,0.7575901272395067,19.030441800284695
CONCEJO MUNICIPAL DE YOPAL,1597.004279,3061.3071780041323,-640.6856458084487,24.71143809700988,574.1603209619436
CONCEJO MUNICIPAL DE YUMBO,2225.272626,3663.8336459041857,10952.956785063903,16.92875452653954,1096.6511405729518
CONCEJO MUNICIPAL DE ZIPAQUIRA**,1146.671817,1628.6393532576776,-1369.7184968168185,9.638014726223838,130.00593229524867
CONCEJO MUNICIPAL DEL SOCORRO,96.00000000000001,103.41429978725955,-297.68047349484914,0.6374182421020036,24.755362316114006
CONCEJO MUNICIPAL EL COLEGIO CUNDINAMARCA,125.49999999999999,112.16600695773367,-157.07161840639353,3.130255733536209,128.10552032092383
CONCEJO MUNICIPAL EL PEÑOL,77.953,165.25541819694794,792.3276834745379,1.255813983715822,64.16309897125257
CONCEJO MUNICIPAL GAMEZA BOYACA,39.30615,44.647973516247816,117.40134626681974,1.968518463192064,34.07765022792772
CONCEJO MUNICIPAL GRANADA,29.999999999999996,54.031256430400454,9.642989618404393,0.7284585012231533,0.5552341733648938
CONCEJO MUNICIPAL LA UVITA,27.9428,142.62241050529823,-79.40335687539931,1.7352362229907639,0.7836860953619056
CONCEJO MUNICIPAL MONIQUIRA,8.994255999999996,121.20457351846306,-87.06590080339348,0.72109660742843,8.248080547529268
CONCEJO MUNICIPAL OICATA,7.796799999999999,8.451879814445629,6.156282681130469,5.178289658577676,4.74660883196694
CONCEJO MUNICIPAL PACORA,25.799999999999997,14.37402702155671,-201.51111302520115,0.7620923577148013,20.95677482542512
CONCEJO MUNICIPAL PAYA BOYACÁ,111.35942999999996,7.047977373134328,237.41234300053307,9.67802605632043e-08,142.20177179063398
CONCEJO MUNICIPAL PAZ DE RIO,18.718239,50.54208517105838,-65.33272960698875,1.1162057234450857,8.792673661142135
CONCEJO MUNICIPAL PUERTO ASIS,254.96668999999997,337.87978864255524,373.8841889014068,3.85640945411432,158.55825782101354
CONCEJO MUNICIPAL RIONEGRO ANTIOQUIA,2267.17,2566.2167184807377,40431.110013253674,14.414101543706963,1285.3267407126566
CONCEJO MUNICIPAL SAN PEDRO DE LOS MILAGROS,199.89999999999998,511.5783990687396,2145.6703556023544,3.791588054028041,92.01151480832834
CONCEJO MUNICIPAL SAN RAFEL,5.000000000000001,126.26468539503979,-1.1689481380921902,0.2976133734264302,0.039599354200714795
CONCEJO MUNICIPAL SAN VICENTE DEL CAGUAN,94.35,78.80414931211283,-1648.4540214115134,0.7718580611612446,26.916468413692108
CONCEJO MUNICIPAL SANJOSE DE LA MONTAÑA,8.999999999999998,0.7831085970149254,108.03881320323069,2.11152942572809e-07,11.492658916408839
CONCEJO MUNICIPAL SANTA ROSA DE OSOS,142.113363,192.04540164188637,3525.418148908419,1.0962495102751353,107.6716625957246
CONCEJO MUNICIPAL SIMIJACA - CUNDINAMARCA,12.694999999999997,22.210526766405902,41.30035825853095,0.5265095342385083,8.83911868515853
CONCEJO MUNICIPAL TABIO,100.58998799999999,115.9245452486962,2063.1974305263434,1.2535465392247733,49.864233320076565
CONCEJO MUNICIPAL VILLAMARIA CALDAS,15.0,0.7831085970149254,176.42341651755137,3.708341769795149e-09,19.154431527348066
CONCEJO MUNICIPAL ZARZAL,86.72999999999999,287.87028049151365,-161.85192916748537,2.5076777897470754,4.12368660005294
CONCEJO MUNICIPIO DE CAUCASIA ANTIOQUIA,273.7399,304.4655160159064,-764.2735362898014,5.119912453567076,102.43505368617029
CONCEJO MUNICIPIO DE GUADUAS,31.179999999999993,68.35918869662989,-206.76757441157633,0.27933971874811964,34.13833897200659
CONCEJO MUNICIPIO DE LOS PATIOS,283.7,1538.2953399599987,850.9035312895721,5.4404546692355655,172.6539616633851
CONCEJO MUNICIPIO DE MIRANDA,448.723345,2254.791133489544,2294.252119460918,16.191100442878543,117.0037085118851
CONCEJO MUNICIPIO DE TOCANCIPÁ,919.543835,2423.7346382770834,15301.30027939373,9.251977845857823,458.6640460727768
CONCEJO MUNICIPIO DE TULUA,480.715163,935.5838556654338,2548.5651372477296,8.3222293107198,280.0546826197212
CONCEJO MUNICIPIO LA CEJA DEL TAMBO,569.6147179999999,2616.2021750850045,2948.729714472149,11.250828119951091,194.6387039027251
CONCEJO ROLDANILLO,52.25,3.1324343880597016,314.17907511590397,1.5219804417340273e-07,66.72126982026244
