Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
EPGA S.A E.S.P,SuministrosPrestación de serviciosPrestación de serviciosCompraventaCompraventa,117.201033,130.0211132362051,58.37289837280079,0.4614858624554537,120.30401817241471
EPMSC SAN ANDRES INPEC,CompraventaCompraventa,7.029999999999999,79.20799438778687,-15.381590724920398,0.5202939102807742,4.135115264917244
EPMSC YARUMAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,88.0,85.00642715287792,0.344060830832844,1.8317331852561924,4.141043417216664
ERUM S.A.S.,Prestación de servicios,6.374896999999999,61.29834716716966,-0.2628013741517755,0.5301019576390663,0.10399786119215763
ESAP TERRITORIAL ANTIOQUIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,36.914468,76.30285937308561,-7.568005385966417,0.5412363999597385,38.514364418415894
ESAP TERRITORIAL ATLÁNTICO,Prestación de serviciosPrestación de servicios,19.883999999999997,43.23385732689978,4.922659046825181,0.500634109532503,18.171499378856428
ESAP TERRITORIAL BOLIVAR,Prestación de serviciosPrestación de servicios,25.580971999999996,56.145724922860786,-27.87982860735938,0.7593009406687028,15.568854654511961
ESAP TERRITORIAL BOYACA CASANARE,Prestación de servicios,6.379766999999999,0.7831085970149254,0.06559923276017177,6.079844853665218e-06,8.14672067746232
ESAP TERRITORIAL CALDAS,Prestación de servicios,3.6,120.55556161514906,-7.80429380988869,0.4609399288299084,0.029861749651105458
ESAP TERRITORIAL CAUCA,Prestación de servicios,17.679999999999996,175.4923949044481,-53.021199321073354,0.5464843119573761,0.10074510641686998
ESAP TERRITORIAL CUNDINAMARCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,84.33030199999999,674.2807310801614,-20.94195565446491,5.200673477872537,10.674049915231521
ESAP TERRITORIAL HUILA-CAQUETA Y BAJO PUTUMAYO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,43.696266,324.29223171693224,40.26114727107786,1.055434189996074,28.149786244313944
ESAP TERRITORIAL META,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,65.98024999999998,78.7822031361039,-42.90808074981431,1.4463720544281964,51.777029819185934
ESAP TERRITORIAL NARIÑO ALTO PUTUMAYO,Prestación de servicios,18.026667,0.7831085970149254,-0.0013909086811594307,4.219250959685721e-08,23.019370581187
ESAP TERRITORIAL NORTE DE SANTANDER ARAUCA,Prestación de servicios,9.7722,0.7831085970149254,-2.445244032059371,2.023390541026164e-06,12.47872905143672
ESAP TERRITORIAL QUINDIO RISARALDA,Arrendamiento de inmueblesPrestación de servicios,18.226533,96.12821733616067,15.536386127043553,0.9596123742854203,1.3223782725818847
ESAP TERRITORIAL SANTANDER,Prestación de serviciosPrestación de servicios,22.08,199.1794672934486,-0.01583376661228797,0.39082194230730016,9.879650919285538
ESAP TERRITORIAL TOLIMA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,212.58111999999994,401.3598102915465,11.255095728671645,2.13375907025845,7.235414871013259
ESAP TERRITORIAL VALLE DEL CAUCA,Prestación de serviciosPrestación de servicios,10.56,224.26503815121148,-34.32732788600322,0.9073843584551455,0.11112149677876526
ESCUELA CONTRA LA DROGADICCION,Prestación de serviciosPrestación de servicios,40.5,17.857137564229767,15.077604732387762,0.3689168265672408,27.958289584987863
ESCUELA DE CAPACITACION MUNICIPAL ECAM,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,30.333332999999996,77.31634727267159,-15.719212384607374,1.3913711197586958,7.92669380298656
ESCUELA DE POLICIA DE PROVINCIA DE SUMAPAZ INTENDENTE MARITZA BONILLA RUIZ,Arrendamiento de inmuebles,7.038,82.59693519858631,-0.11105219478314432,0.5273293430306394,0.08520897274310076
ESCUELA DE POLICIA SIMON BOLIVAR,Arrendamiento de inmuebles,6.5844000000000005,512.5207140163454,8.26972308232891,0.4051254154619462,0.012847090507623872
ESCUELA DE SUBOFICIALES  FAC CT ANDRES M DIAZ,CompraventaCompraventa,148.328638,1.5662171940298508,132.5133570650523,1.0908712679215435e-10,189.41004934105325
ESCUELA MILITAR DE AVIACIÓN MARCO FIDEL SUAREZ,Prestación de serviciosCompraventaObraCompraventa,1056.8761,1048.8429085148005,-66.17141052853805,1.5582403104875344,7.499891790034955
ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1032.086199,2775.4821271108544,37.86152250114038,25.70186000256312,304.14985503795697
ESCUELA SUPERIOR DE GUERRA,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosCompraventa,7365.043676,4737.8659092384305,-28.5430668985504,4.2201378674835475,69.6353749686819
ESCUELA TALLER CARTAGENA DE INDIAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraDecreto 092 de 2017Decreto 092 de 2017,3997.3421129999997,4459.9933693015755,73.62714331057968,11.127813443543477,132.30550588873328
ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,351.529717,701.2203816089999,-22.524745287420433,4.805576022652859,79.93463909435064
ESE ANDRES CALA PIMENTEL,Prestación de serviciosPrestación de servicios,15.489999999999998,81.97324206471797,4.65190446900844,1.296381530714512,0.4446202568960132
ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,Decreto 092 de 2017,1.4,0.7831085970149254,-1.6478976840649457,0.0483911431321925,1.7877469425524861
ESE CENTRO DE SALUD DE COLOSO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,149.99999999999997,287.2658684688155,7.1602101235713,1.6208955432180383,21.612800112279785
ESE CENTRO DE SALUD DE ZETAQUIRA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,29.03,357.4597799220494,-53.193063827851965,2.388070702802378,0.8849381481612264
ESE CENTRO DE SALUD JORGE GONZALEZ OLMOS,Prestación de serviciosPrestación de serviciosPrestación de servicios,14.995999999999997,227.69044744488758,4.672892118911939,1.4043060955274822,0.20090010307331607
ESE CENTRO DE SALUD JUAN SOLERI (Entidad),SuministrosPrestación de serviciosPrestación de servicios,21.130000000000003,141.89918427591888,-21.890310667164563,1.030046809944797,8.211091615550279
ESE CENTRO DE SALUD NUEVO COLON,Suministros,2.32,13.673095177932995,8.476385574971818,0.5175347985807525,0.16967628542103966
ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,Prestación de servicios,12.415000000000001,0.7831085970149254,27.62555537883967,2.000949060138031e-07,15.853484494135085
ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,955.5411999999999,3534.579232277436,424.1207133324235,32.92173647765164,564.6237508447258
ESE HOSPITAL DEPARTAMENTAL UNIVERSITARIO DEL QUINDÍO SAN JUAN DE DIOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,13.887884,193.39129560678072,-41.69093671738117,0.9348707468810882,12.255975094447447
ESE HOSPITAL INTEGRADO LANDÁZURI,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,58.99999999999999,229.84363770136557,-8.279379053645844,1.8190915234583627,33.80503209061076
ESE HOSPITAL LOCAL CARTAGENA DE INDIAS.*,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosOtroOtroOtroPrestación de serviciosOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroPrestación de serviciosOtroOtroPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroPrestación de servicios,971.4082199999999,3025.201128215475,-272.8770257728142,41.32978696294637,305.56924342643794
ESE HOSPITAL LOCAL DE CALAMAR,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,398.0,1175.3015110775943,54.06329212540029,3.19564383699648,6.962247053321575
ESE HOSPITAL LOCAL DE PIEDECUESTA,Decreto 092 de 2017Decreto 092 de 2017,33.0,153.69733632436578,-7.190886165475293,1.2890662401573139,0.9069426995759802
ESE HOSPITAL LOCAL DE SITIONUEVO,SuministrosSuministros,60.00000000000001,242.4036638069845,6.5349638473857805,0.47421376789004793,4.611726523624791
ESE HOSPITAL LOCAL DE SUCRE SANTANDER,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,115.60000000000001,583.8132806188103,45.09638003289822,7.940720315089874,31.28907272994641
ESE HOSPITAL LOCAL ISMAEL ROLDAN VALENCIA,Decreto 092 de 2017,122.620657,178.36833481905694,9.957570533190934,0.7809923998502446,0.6874575418579237
ESE HOSPITAL LOCAL MAHATES,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,85.99999999999999,488.601519969087,-54.47681509520714,3.1436823831970155,1.144599566200336
ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de mueblesSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,148.7473,1216.2328672089375,-6.782343225889112,5.076155117511344,52.73644394207725
ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,36.2,31.265682627597283,-49.767449609815166,0.777718570515844,31.36503244203421
ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES FUNZA DEL MUNICIPIO DE FUNZA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de mueblesPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosServicios financierosServicios financieros,593.835147,4206.786491475028,46.80925675576595,18.02187347566971,168.18583419268992
ESE HOSPITAL OCTAVIO OLIVARES,Compraventa,474.1999999999999,164.81891664826233,-16.49850006462902,0.0045278331735781,2.877096935493049
ESE HOSPITAL PADRE CLEMENTE GIRALDO,Decreto 092 de 2017,114.44999999999997,202.49106633187588,14.533627288155605,0.8155056675364577,0.5652101204920338
