Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,3474693.7558019995,272387.9532849746,2384627188.801993,381.37498851059416,38264.479703794656
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,1749520.040914,270141.1905763089,271990997.4958803,4205.0392332694055,21881.25481989339
DITRA,9411.392461000001,5018.081335419862,88654.28831688028,17.058825160905332,212.48794076048608
DMBOG,6582.999852,6889.182714369328,-34729.94256092688,81.85379565726714,529.2228712314195
Departamento Administrativo TIC - Alcaldía de Tuluá,358.831991,382.75756380252574,-1988.5134494810036,2.6281037322529754,77.85631096404755
Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,1918.7847,2785.381605996512,5208.882467344554,49.37948585460549,695.953728347031
Departamento Administrativo de Jurídica,8124.331662999999,6749.7535291040895,15625.246686757664,178.1352565123903,1008.6288828727528
Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,0.000256,0.7831085970149254,0.00016448081223244566,0.0033845799459387,0.00032690229806674035
Departamento Administrativo de Planeación - Alcaldía de Tuluá,2585.17456,1346.9776781696564,181660.89367298532,16.657656519390308,825.5361941164563
Desarrollo Institucional - Alcaldía de Tuluá,5044.009163,2903.5855437938226,52373.434304658396,20.839328041510097,558.9766089250443
Dirección Ejecutiva Seccional de Administración Judicial de Quibdó,2162.949187,2385.5467201299466,35072.54594148086,24.517580569138634,348.23579221299906
E.S.E CENTRO DE SALUD CON CAMAS,5542.274496,857.2891784517964,11764460.346113956,5.49608145738843,5725.230189092817
E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,527.579482,1510.8734793785757,3064.061646804039,12.12843939319349,169.74587044163425
E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,4876.28321,624.5567687231946,69507.3981436437,1.226385841058489,17.14998197811209
E.S.E CENTRO DE SALUD SAN JOSE DE TOLU VIEJO1,2138.189449,1438.0521352976743,72360.59320954504,29.386898854186377,1408.6310962789873
E.S.E CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,15.822999999999997,82.0026149104827,11.809762715384679,0.0936223794713167,0.40096006676652385
E.S.E CENTRO HOSPITAL LUIS ANTONIO MONTERO,4148.544653,6082.893361679982,30150.469823282558,95.01237169430703,3153.9902476546295
E.S.E CLINICA MATERNIDAD RAFAEL CALVO C.,18051.170143,12998.104919085781,2798245.3512511277,226.86710505004726,6703.514794835265
E.S.E DIVINO NIÑO JESUS,80.72632200000002,437.13539871498676,880.7922138924126,0.430440757343175,0.5193542303111873
E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,39243.182097,11709.514862280465,1752264.8113474182,145.68530820096686,3023.5923351133742
E.S.E HOSPITAL BAUDILIO ACERO,432.963703,1130.7168514286789,3192.3792542330566,6.361730719795558,94.4561883191187
E.S.E HOSPITAL INTEGRADO SABANA DE TORRES,85.58199,274.0683523749918,-1589.781370983874,0.1265094876999011,0.31226513115568755
E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,5553.368088000002,750.6182788654936,43107.16237804467,1.0629390833216992,34.00504276829276
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DE TABIO,1822.8360819999998,2459.4425380179455,10910.297220165208,34.655358696700844,827.7136960750521
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DEL COLEGIO,9079.566007,9796.413257282311,110134.72755888617,140.61383949992572,4950.626633083641
E.S.E HOSPITAL REGIONAL DE VELEZ,1239.9999999999998,267.8387997222012,-5266.198941350365,2.38985868424963e-43,4.629650376592604
E.S.E HOSPITAL SAN BARTOLOME DE MURINDO,406.408638,800.8232874796545,4852.031635729181,12.423998312879,153.61781966018958
E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,10145.740404999999,7846.846072075349,84550.21860661876,123.31708234683077,2759.100278852465
E.S.E HOSPITAL SAN JOSE DE ISNOS,6712.108667,4267.763688138236,153670.0764731491,24.97828333033831,2765.983668470345
E.S.E HOSPITAL SAN JOSE DE NEIRA CALDAS,695.114466,150.90320609592993,9530.986816649076,3.789695260941442e-05,21.186631629197276
E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,1803.606953,675.7641191147153,22460.127317006765,24.56657187534155,1456.9282207991982
E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,45433.417408,18552.5929067793,2131194.047754869,231.2860694663004,7773.698286163783
E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,2068.632465,1241.5142613677485,50368.10893014551,15.2505242977762,1287.6523407736001
E.S.E HOSPITAL SANDIEGO DE CERETE,1765.4804,386.2260508427907,1752.8577200093641,1.653985786818639e-14,10.18756186664162
E.S.E HOSPITAL SANTA ANA DE GUACA,204.3964,299.2252500318294,-1804.0531645444248,1.126387901441924,0.6830854013097418
E.S.E HOSPITAL SANTO DOMINGO SAVIO,3104.009199,5802.200145705559,8548.89021352643,44.151705845539716,1082.125190286887
E.S.E HOSPITAL UNIVERSITARIO DE SANTANDER,264470.356836,36626.20794169511,55430437.793702416,153.9046259910148,18840.5196653445
E.S.E HOSPITAL UNIVERSITARIO SAN JORGE DE PEREIRA,9458.75613,163.4210440235058,870046.6670029601,0.0,57.879670188861915
E.S.E Hospital Sagrado Corazon de Jesus,2717.9796260000003,1522.0353066811927,428808.5687955752,15.581443590074217,1110.502635086448
E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,13.530000000000001,21.15412439606122,102.42833672258455,2.539211344715581,1.9126183128664311
E.S.E. HOSPITAL HILARIO LUGO,1141.4740239999999,1990.7659866596714,15738.517136347753,27.48603977196463,457.5010076565529
E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,2808.445735,2708.8360602359435,17374.132508603685,44.36253672179273,1335.9957084296757
E.S.E. HOSPITAL PEDRO NEL CARDONA,2190.4090539999997,1649.1290629828434,35914.171879892136,18.75921345013069,358.1972036232869
E.S.E. HOSPITAL REGIONAL SUR ORIENTAL,11119.093587,13846.132938182165,51859.54183554394,229.26836865200178,3548.780709798448
E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,5909.334238000001,1944.7773727522404,17085.943593381166,21.006799443478368,1248.810697318079
E.S.E. HOSPITAL SAN MARTIN DE PORRES,7.590000000000001,6.141479392098846,-85.1827285621277,0.6634655944734684,1.2358585798992845
E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,8753.0,198.11601344234867,709838.9448505542,0.0,44.18118378172951
E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,341.772,261.6582615587963,2387.370417901523,0.7846040610823484,2.1620678215442006
E.S.E. HOSPITAL SANTA ISABEL,3469.478854,3263.0929152007484,29213.361528392827,33.88472186218327,570.6415864270455
E.S.E. INSTITUTO DE SALUD DE BUCARAMANGA,47179.443732,31158.155920420228,2070505.1666730484,578.7290215400282,12403.08657141378
E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,24818.804139,14590.147346790975,271039.72000647563,103.01432288790583,2609.0242051086802
EAAAP COMPRADOR,10.500000000000002,0.7831085970149254,122.26807915703863,0.0,13.40810206914365
ECSAN,4763.233377,3683.5844658397436,45525.717238229365,24.646265629028147,584.6520958594105
EDENORTE,1886.239528,1307.7104935630666,1316.799611508388,7.120592396802803,141.8649159220015
EDESAN,2154.59739,1070.9348692089773,213207.67741793988,3.8426283214236507,560.1218154529629
EDU ANTIOQUIA,5510.2936150000005,3842.337550726923,-3511.481305398076,8.921511514607769,440.95347999773855
EDUH-Turbo,24823.475015,3513.7366591701775,429558.0165793709,8.101619266300943,1128.6022615673721
EDUNA (COMPRADOR),47458.908628,13133.092546442625,643331.4085181835,33.937382714004805,2557.120671598519
EDUP,24703.146579,11743.394292288802,-154618.16407809342,24.36872326823005,588.304307016976
EDURHA,22414.181749000003,544.0227175437093,1590722.5760756582,5.841135069874745,171.43113095771534
EDURHA DABEIBA,5360.929656,7245.1536944979825,-31522.493638202075,7.265891928858168,20.905844945927257
EFR SAS,11097.151069,10620.394974435778,56189.07306975795,141.2449129872681,1592.2147201783134
EICE-EDURHA-SAN JUAN DE URABA,4161.289723,793.2233447263811,89642.20831141813,1.4787561334516948,84.35895930987914
EJERCITO NACIONAL - DIRECCIÓN DE ADQUISICIONES,51332.84207,10053.527720630405,1308522.9756298505,5.600329576768931,194.89845301513165
EL INSTITUTO DE CULTURA EL CARMEN DE VIBORAL,5160.5767639999995,3521.5137678218666,46571.325917385606,42.05521514379798,260.34872327882516
ELECTROLIMA S.A. ESP EN LIQUIDACION,44.160344,226.63716953352744,169.11654391342114,0.1712339843556514,27.717744870232472
EMPAZ,23.0,30.393908859998135,-155.32450740187195,0.5900244118446748,15.630575056741176
EMPOPOTOSI ESP,42.383449999999996,186.2582493555889,131.5202133160281,0.9257641824716422,31.781970159024596
EMPRESA ACUEDUCTO Y ALCANTARILLADO DE CUCUTA SA ESP,6024.616900999999,4610.36795268483,21112.162340948402,71.74250554029017,940.3573902199437
EMPRESA AGUAS Y ASEO DE RISARALDA S.A. E.S.P,2470.9639979999997,2716.950418452496,9092.22482903217,22.2503648207642,378.97909699334355
EMPRESA AUTONOMA GUATAPE,80140.300296,24798.84690401533,415195.5841391111,85.50252935284506,679.8119645228859
EMPRESA COMERCIAL DE JUEGOS DE SUERTE Y AZAR DE SUCRE,320.250133,445.36998021493685,1587.509028241785,7.041071616157532,231.17785800711698
EMPRESA CONSTRUCTORA DE VIVIENDA DE TUNJA-ECOVIVIENDA,1410.8164319999998,1157.610408549986,6969.207226939552,17.947777627884072,285.85952114613127
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE YOPAL,3459.8219999999997,237.59116145408856,-1992.9677458681422,0.0,14.562082102825048
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL ESPINAL E.S.P,12951.777184999999,6917.55421866913,148636.10354229264,57.84978629144805,1492.6334782920376
"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE CURITI- LA CURITEÑA S.A.S-E.S.P",21.1362,70.92815847441953,-324.9946527270297,0.1562063259885954,6.793786685977262
EMPRESA DE DESARROLLO SOSTENIBLE,14630.383557,1575.6123971065065,24902.498940906145,5.678003617474262e-14,46.388014301137716
EMPRESA DE DESARROLLO SOSTENIBLE DEL MUNICIPIO DE LA UNION,925.925925,275.66098347212375,-10335.5987770596,4.672780545902173e-19,3.3589299194154343
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE MARINILLA 'EDUR',10589.737884999999,1768.7243825663527,94990.15386073242,6.741737757393652,71.60887135113026
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE RISARALDA - EDUR,29163.562985,7785.378595449165,2426161.1419730172,77.99286238733995,3562.433833388796
EMPRESA DE DESARROLLO URBANO DE ANDES - EDUAN,3071.3301859999992,891.7120840572197,17364.211410280586,0.00018092690773162975,13.926492882034717
EMPRESA DE DESARROLLO URBANO DE ARMENIA EDUA,634.43,1094.8744933895548,-1049.0042327393996,27.15979207687793,206.02299962241784
EMPRESA DE DESARROLLO URBANO DE BARRANQUILLA Y LA REGION CARIBE SA,302877.221857,30888.598117099948,3422816.99330848,284.88061843832105,2775.8698905889314
EMPRESA DE DESARROLLO URBANO DE MEDELLIN -EDU-,192419.900901,67143.8735294869,571610.0629789456,262.31876239050325,1922.9822195608276
EMPRESA DE DESARROLLO URBANO DE PEREIRA - EDUP,2148.5121289999997,3762.866003392145,25480.33144206893,27.18056482390474,516.9437978501201
EMPRESA DE DESARROLLO URBANO TERRITORIO & DESARROLLO,37142.252993999995,4995.360229728758,565756.1034882376,6.48616467352045,141.0892838534793
EMPRESA DE DESARROLLO URBANO Y HABITAT,1861.4293049999999,756.8588285982203,12083.798844428295,8.89527826007439,344.57676503752447
EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,1308.5283559999998,1787.3574381088088,1842.8227251400608,28.571415514888272,432.84246785339747
EMPRESA DE DESARROLLO URBANO Y RURAL EL CARMEN DE VIBORAL,8466.813277,2200.2204302861674,33138.80114626442,6.400577624699461,172.32850505030586
EMPRESA DE DESARROLLO URBANO Y RURAL TAMESIS,7610.526936,3968.2242898230147,34200.83698912684,22.755213732936713,301.82987296228976
EMPRESA DE DESARROLLO URBANO Y VIVIENDA DE INTERES SOCIAL DE BARRANCABERMEJA,1967.406322,3426.308593610847,6464.198344090329,39.05788327157395,252.48772196806013
EMPRESA DE DESARROLLO Y RENOVACIÓN MUNICIPAL DE BURITICÁ ENTIDAD,6768.288967,3930.5518632519725,-6540.095825345932,7.13115751170085,29.790532198675706
EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,62870.756313,13113.914787526775,1412484.33621326,100.13163473686947,4317.987363507887
EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE,5487.47783,919.569799974686,2958188.0524977786,8.159853169430589,3160.491456250629
EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,4252.142976,2709.1437067912,241015.84283783822,17.591196836069432,861.8576312841703
EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,7074.975439999999,4703.251296523576,358180.0502603352,43.0007678748015,1346.5380555912354
EMPRESA DE RENOVACION Y DESARROLLO URBANO DE BOGOTA D.C,69661.88534000001,24713.09004435442,731796.0369875248,249.8210147774117,3078.573679188397
EMPRESA DE SEGURIDAD DEL ORIENTE SAS,57566.663180999996,23444.62122076489,6131620.54681128,94.8273197967887,5133.894801695179
EMPRESA DE SERVICIOS PUBLICO DE CRAVO NORTE JAGUEY S.A E.S.P,50.666666,0.7831085970149254,3467.7504165601736,0.0,64.69941230773429
EMPRESA DE SERVICIOS PUBLICOS,478.891749,695.1321995461407,4303.876605795407,6.168311866896588,223.34330244627193
EMPRESA DE SERVICIOS PUBLICOS AGUAS DEL PIENTA,611.6202719999999,433.9586706001623,-380.1284356529354,5.6615052857991675,125.10537514425167
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",791.126921,1817.7069272202205,114.47666281182546,21.621830451677972,151.1829233393793
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE APULO",424.490822,1892.9860766255242,-265.54005757076294,9.201317524107724,97.80573076059137
EMPRESA DE SERVICIOS PUBLICOS DE AGUSTIN CODAZZI E.S.P,481.11969,731.9594791927478,-144.70562921581347,3.1584439555253767,383.6887251264703
EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,317.484,1042.8505346367006,-36.25220364758985,9.407168729670346,84.20844923237831
EMPRESA DE SERVICIOS PUBLICOS DE BECERRIL E.S.P.,672.1119999999999,329.06815094846127,2555.4655693457958,0.000122172184059,2.0424705279523274
EMPRESA DE SERVICIOS PUBLICOS DE CORDOBA QUINDIO E.S.P. S.A.S,388.360359,1100.1910864716706,-1094.3633721715312,9.586070002436664,182.44025635061587
EMPRESA DE SERVICIOS PUBLICOS DE GUATAPE S.A.S,2429.288899,1950.3406158120515,-5524.071257364833,13.708310897502713,573.1409315293985
EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,319.111263,1055.0195267980018,384.9202113745823,5.057009991206927,98.25258635709119
EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,3222.433451,2194.5381306060613,67904.86656750154,14.768338376250291,1171.4008322547372
EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,6494.51654,4591.975776491643,76951.74315698653,29.664856106588243,1245.9789810211353
EMPRESA DE SERVICIOS PUBLICOS DE LEJANIAS META - ESPL,531.6815499999998,128.20006690751032,14395.558305235658,8.035461245849394e-33,4.147279816816168
EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,149.5,29.66172355791604,1736.2110291346141,5.289911049626945e-53,5.04016564337853
EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,396.951937,583.8937536649958,-2758.4335104359784,8.801140296520835,148.0247839064731
EMPRESA DE SERVICIOS PUBLICOS DE PUEBLO BELLO CESAR,1552.542323,667.3239010156408,-475.4303588809162,0.1482470737750307,3.945125810288779
EMPRESA DE SERVICIOS PUBLICOS DE PUERTO TRIUNFO S.A E.S.P.,75.50474000000001,20.79880342215908,-1053.7729667690887,1.991998573843847e-23,3.630244416828188
EMPRESA DE SERVICIOS PUBLICOS DE SAN DIEGO EMPOSANDIEGO ESP,10891.389750999997,1041.276299516499,116012.15127293949,0.1086861743011481,29.912818374477055
EMPRESA DE SERVICIOS PUBLICOS DE SAN FRANCISCO ANTIOQUIA**,508.29991599999994,574.9266227538945,-4205.7984494965,3.786181678017191,79.87236783657121
EMPRESA DE SERVICIOS PUBLICOS DE TOCANCIPA S.A. E.S.P.,25116.584000000003,590.9813580541353,1836787.755071516,0.0,42.49979065786245
EMPRESA DE SERVICIOS PUBLICOS DE VALLEDUPAR EMDUPAR S.A. E.S.P.,6842.096800000001,1018.9847367803761,-36737.02883296905,1.0465301475362832,25.907911291965213
EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE CUCUNUBA SAS ESP,286.64381299999997,432.074089108906,2794.9039662493838,3.2706486494159046,172.76046571241514
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALBAN  EMPOALBAN ESP,146.8458,310.6646132920415,836.8380341105056,0.719329296640885,2.5429510666082407
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUERRES ESP,318.365534,676.7987761627111,985.2171094245275,5.210578453810892,163.39560123941163
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE SESQUILE CUNDINAMARCA S.A. ESP. SIGLA ACUASES S.A ESP.,778.4504179999999,834.0562548732759,3767.9578974457604,10.327344142706519,198.6876541147334
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE TAMESIS E.S.P. S.A.S,855.8188089999999,1126.58594251233,12515.948160780676,13.802728667141407,430.7944360863536
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE VALPARAISO S.A.S ESP,394.191283,759.3731630998295,-1328.1153165868263,7.29639164187167,175.63334223698516
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE LIBORINA S.A E.S.P,78.576288,106.9896469784314,24.109423201027,1.7650443579311743,44.29116825686259
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE SABANALARGA S.A E.S.P,140.0,277.55811232351954,-1486.8677350280789,0.511568705980404,0.504398876429946
EMPRESA DE SERVICIOS PUBLICOS DOMIILIARIOS LA ESTRELLA SA ESP+,2782.877252,524.5042077506882,46239.51101878404,4.373847256848432e-05,10.73081036125658
EMPRESA DE SERVICIOS PUBLICOS EMPOCHAPARRAL E.S.P,339.99999999999994,299.7656864953226,-6613.093953845604,1.019891911000015,1.1342192095935741
EMPRESA DE SERVICIOS PUBLICOS MUNICIPIO DE VILLETA*,513.5620789999998,645.0472898272477,19552.04689548191,1.40443930724628,0.7961619048698563
EMPRESA DE SERVICIOS PUBLICOS NO DOMICILIARIOS DE DUITAMA,233.30509,934.1440575602824,912.7460516736073,4.810992254514135,55.34243231276502
EMPRESA DE SERVICIOS PUBLICOS POR SANTA ROSA SOSTENIBLE S.A.S E.S.P,24.800126999999996,30.6823365944209,10.538212239802514,1.435203494694283,0.8082867784101394
EMPRESA DE SERVICIOS PUBLICOS RIO ABURRA SAS ESP,1651.6449189999998,398.36972479476924,10825.224919177323,3.631364479988642,23.573577503638422
EMPRESA DE SERVICIOS PUBLICOS SERVIPULI S.A. E.S.P.,34.351466,90.8544607626949,-126.40034920365557,0.1511308571844011,13.773276119106242
EMPRESA DE SERVICIOS PUBLlCOS DE LA DORADA E.S.P,1155.0839489999998,1116.8273126663178,3596.345230238654,13.929098823710278,539.5022014001033
EMPRESA DE SERVICIOS PÚBLICOS AGUAS MOCOA S.A. E.S.P.,435.654786,1340.2166486278522,3857.178714603255,6.037929685152697,139.5281041094102
EMPRESA DE SERVICIOS PÚBLICOS DE EL COLEGIO EMPUCOL E.S.P.,35.0,48.970187397112475,687.0849123833924,1.184043574620146,0.7147205649056547
EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,14270.662421,5632.311860039483,192553.3327664801,36.53294388637229,1452.2388146497506
EMPRESA DE SERVICIOS PÚBLICOS DE PUERTO SALGAR CUNDINAMARCA,1440.9695259999999,1643.1188417915482,16442.59094893342,14.033500135539194,333.8983218930139
