Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
E S E HOSPITAL LOCAL JORGE CRISTO SAHIUM VILLA DEL ROSARIO,Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,66.2812266368348,150.0930342197418,8.27364933059641,8.439710413653813,23.936915274123617
E S E MUNICIPAL DAVID MOLINA MUÑOZ,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,63.62335976123935,184.05572991371156,209.130011328258,9.853610480003445,119.82978893140746
E.S..E. HOSPITAL SAN FRANCISCO PEQUE,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosOtroSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroSuministrosSuministrosPrestación de serviciosSuministrosOtroOtroOtroOtro,260.0093327747228,229.63898071050644,703.6409430948329,11.525303581734134,690.1959282157254
E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,76.98804511892101,287.5633010983467,-112.45029924968023,27.503860836929064,89.55666757961971
E.S.E CAMU CORNELIO VALDELAMAR PEÑA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,17.404661437703805,21.722621154785156,-2.3012600671574424,1.0600165366767544,11.230903672046958
E.S.E CAMU DE SAN PELAYO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,282.35052155325246,767.2466828890144,-537.6343836759532,61.638827276484676,250.1122510756051
E.S.E CAMU DEL PRADO,Prestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de servicios,63.16048653857046,65.21181535720825,-15.675237902444369,2.8781245954966943,7.961005679327476
E.S.E CENTRO DE SALUD CHIVATA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,19.846544986536244,60.13212695121765,1.8975046176611894,5.699185966666531,7.958017227441034
E.S.E CENTRO DE SALUD CON CAMAS,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,3.5756215813151546,41.993214607238784,-1.4696464815519423,1.7795500969767304,0.24380108924883867
E.S.E CENTRO DE SALUD DE LA UVITA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3.3098857679257465,16.78770627975464,-32.219171813641886,1.2587727096091337,7.586068579043046
E.S.E CENTRO DE SALUD ENCINO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,13.222942564379284,35.101789164543156,31.80012703997012,3.0930400847868214,39.100864420951574
E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,38.82602632112403,128.33700742721558,-33.32894986767766,5.405714916731416,12.808162571001077
E.S.E CENTRO DE SALUD PAZ DEL RIO,SuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de servicios,465.9143051050505,1427.705266493559,-281.63777092996656,102.02890637596641,694.7102374940771
