Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
CONCEJO MUNICIPAL DE GUADALAJARA DE BUGA,558.3911830000001,991.2654604988202,43.07002908460559,9.521741228605263,264.53423183591246
CONCEJO MUNICIPAL DE GUAPOTÁ,2.803,18.27905313874273,0.9703005857764848,0.0296994142235152,0.15334492321481352
CONCEJO MUNICIPAL DE GUARNE,370.452763,474.67132874569035,4.239755081548138,3.8122135798419876,83.31974743307859
CONCEJO MUNICIPAL DE GUATAPÉ,55.98233500000001,165.03254379463337,1.2728940253591674,1.3247332245826666,0.895124359749286
CONCEJO MUNICIPAL DE GUICAN,16.518,42.518999333899664,2.9869220609337335,0.0130779390662663,16.583702546929473
CONCEJO MUNICIPAL DE IBAGUE,2698.9103649999997,3169.4443590539304,122.76389813919513,56.369594885117955,809.9052569417196
CONCEJO MUNICIPAL DE ISNOS HUILA,14.620902,1.4640993879801179,1.9999999999998965,1.035004210963424e-13,19.053310822341945
CONCEJO MUNICIPAL DE ITAGUI,1245.6781709999998,550.2066677425396,15.94343536627625,12.914269688119546,365.7069352198382
CONCEJO MUNICIPAL DE IZA,24.418,139.63757457385248,3.9138811720315663,0.0861188279684337,14.158651797790661
CONCEJO MUNICIPAL DE JAMUNDI,82.116367,168.61047670573208,2.8629685199719184,1.8495213829637396,14.200246427919279
CONCEJO MUNICIPAL DE JARDIN ANTIOQUIA,39.34985999999999,129.08794089491113,3.747752716389428,0.2522472836105721,15.971861469978354
CONCEJO MUNICIPAL DE LA CALERA - CUNDINAMARCA,350.665493,245.33422728186937,7.0625288335664,6.653114798069036,125.23846219324294
CONCEJO MUNICIPAL DE LA ESTRELLA,852.441663,923.4738178764562,14.678953786892912,9.201079943115746,92.7165333756194
CONCEJO MUNICIPAL DE LA JAGUA DE IBIRICO,135.42526299999997,298.57228562115193,6.004348871242996,3.3700041403255376,21.08006105328934
CONCEJO MUNICIPAL DE LA LLANADA,31.419999999999998,182.7757628131838,1.9186757811188888,0.0813242188811112,0.3078963211451121
CONCEJO MUNICIPAL DE LA PAZ CESAR,28.672466,35.04946897248727,2.910225946611512,0.0897740533884881,25.452139450317695
CONCEJO MUNICIPAL DE LA TEBAIDA QUINDÍO,61.634415,122.25080145439826,10.949210049819472,0.050789950180527677,69.64607404939545
CONCEJO MUNICIPAL DE LA VEGA - CUNDINAMARCA,66.941759,115.35325497444583,7.577682111533969,0.4223178884660316,50.23176476968602
CONCEJO MUNICIPAL DE LA VIRGINIA RISARALDA,50.147785,201.6648845626092,5.095077285085873,3.078466245445987,3.6335183144761958
CONCEJO MUNICIPAL DE LURUACO,9.0,89.5968685886424,4.921170236333365,0.0788297636666349,2.3488241183104916
CONCEJO MUNICIPAL DE MADRID,985.9056969999999,1482.4740499932152,28.35478641192431,9.716127164558852,298.80406843041084
CONCEJO MUNICIPAL DE MANTA CUNDINAMARCA,4.699997,1.5662171940298508,1.9999902217707017,9.778229298103024e-06,6.001718047682755
CONCEJO MUNICIPAL DE MARIQUITA,67.810436,184.7689178305076,5.127666423588586,2.1556194597961933,23.678228318999082
CONCEJO MUNICIPAL DE MEDELLIN,14965.703361,18362.65660259372,165.21673739150236,168.31785457853093,829.2123824251507
CONCEJO MUNICIPAL DE MELGAR,207.2,459.02278748992956,16.638687419300062,1.3613125806999384,65.95695004712653
CONCEJO MUNICIPAL DE MIRAFLORES,14.342999999999998,51.72878977575695,1.606849783615757,0.39315021638424313,1.6281391707787496
CONCEJO MUNICIPAL DE MONTENEGRO - QUINDIO **,53.186170000000004,242.95904052239533,7.852753175929691,4.181002413155985,12.033018466488494
CONCEJO MUNICIPAL DE MONTERIA,1412.017883,1868.6192527875276,20.98383368765635,11.676376258359078,154.32014595988323
CONCEJO MUNICIPAL DE MOSQUERA,1271.794856,1239.837060917178,50.38040789501428,13.540509965694566,418.33104540528444
CONCEJO MUNICIPAL DE NEIVA+,746.4315819999999,1115.2859934844,31.08532226640848,12.145547533316082,180.09680305450874
CONCEJO MUNICIPAL DE NORCASIA CALDAS,2.710797,20.91476940380751,0.9774778732063253,0.0225221267936747,0.12961161309799105
CONCEJO MUNICIPAL DE PACHO CUNDINAMARCA,46.18450000000001,113.14189866030358,2.9588812491269763,0.041118750873023704,53.20827575778588
CONCEJO MUNICIPAL DE PAIPA,217.96956,281.75530816962885,11.732421738921769,3.2854487206301513,73.79316783405127
CONCEJO MUNICIPAL DE PALESTINA CALDAS,6.999999999999997,16.01958637360274,0.7338850092021136,0.2661149907978863,0.4369650899061089
CONCEJO MUNICIPAL DE PALMIRA,3687.1036919999997,4403.910019853453,78.82323669359668,74.26310566018425,327.1660762457389
CONCEJO MUNICIPAL DE PASTO*/,1515.980777,3259.517074162037,65.63513904664325,30.936907797465004,257.7705160043922
CONCEJO MUNICIPAL DE PAZ DE ARIPORO*,90.004347,595.2977556186305,9.725341505581003,1.5073990369801766,6.601697407351833
CONCEJO MUNICIPAL DE PEREIRA,3157.9855150000003,3905.316125523133,137.57617994528192,80.60339396695576,884.718121378559
CONCEJO MUNICIPAL DE PIEDECUESTA,597.859999,839.9637350225875,43.20496861440791,23.294052392470366,255.23613686986425
CONCEJO MUNICIPAL DE PIJAO QUINDIO,18.9,35.4402951112027,0.43786419473305915,0.5621358052669408,0.5332912703095888
CONCEJO MUNICIPAL DE POPAYAN,987.236418,2424.5481033948936,97.04302287056184,28.158443476946818,332.5605742858321
CONCEJO MUNICIPAL DE PROVIDENCIA,34.52232,238.81453898652845,4.2205031511351745,1.3510005724424639,1.0994264457257974
CONCEJO MUNICIPAL DE PUENTE NACIONAL,5.000000000000001,21.813171088139974,0.9384098377204249,0.0615901622795752,0.2292193088201902
CONCEJO MUNICIPAL DE PUERTO BERRÍO EN ANTIOQUIA,64.86699999999999,52.29411884850989,3.0250840880455785,0.9749159119544217,48.36655292554178
CONCEJO MUNICIPAL DE PUERTO BOYACA,315.912,239.39329310869323,7.573488050728772,2.9696848260928608,166.68597123491313
CONCEJO MUNICIPAL DE PUERTO COLOMBIA,537.800896,546.5328119265065,23.59610565820946,13.62537550741788,402.65876173909453
CONCEJO MUNICIPAL DE PUERTO GAITAN,23.0,0.7831085970149254,1.0,0.0,29.370128341933704
CONCEJO MUNICIPAL DE PUERTO LOPEZ,34.83,12.775662506246853,0.9999999999347484,6.525162950572575e-11,2.7262774030676957
CONCEJO MUNICIPAL DE PUERTO SALGAR,107.89649999999997,222.60211522212467,6.613661990834638,2.38965624302472,24.006805511101742
CONCEJO MUNICIPAL DE QUIMBAYA QUINDIO,15.66,79.50141963222843,0.9555458488690209,0.0444541511309791,0.19697761464440214
CONCEJO MUNICIPAL DE RAMIRIQUI,19.826653999999998,140.35823908107113,5.103761236681742,1.2554272224145022,6.720600436212527
CONCEJO MUNICIPAL DE RESTREPO META,88.6,165.98012035021344,5.378058557315416,3.9189318162314595,8.32508990748889
CONCEJO MUNICIPAL DE SABANETA,2225.46705,1857.5700847342418,49.093752448633474,27.97244663512117,292.4479553947844
CONCEJO MUNICIPAL DE SAN EDUARDO,22.7485,44.75245375739207,3.6846259049376604,0.31537409506233977,15.247033430346061
CONCEJO MUNICIPAL DE SAN FRANCISCO CUNDINAMARCA,0.19872999999999963,0.7831085970149254,0.9368429513223534,0.0631570486776466,0.253770678495325
CONCEJO MUNICIPAL DE SAN GIL,192.69052300000004,114.02925612102112,13.971650576188631,0.02834942381136894,132.9314047993439
CONCEJO MUNICIPAL DE SAN JERÓNIMO,111.23505200000001,150.39975454864273,3.6234437061103284,1.408534593612014,5.780129900545817
CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,1178.233,2156.0537091640163,99.15071266184466,31.828721844600757,490.92231121365955
CONCEJO MUNICIPAL DE SAN JUAN BAUTISTA DE GUACARI,120.0,117.45444457456794,8.270543831903607,1.7374115950916906,90.81816486050074
CONCEJO MUNICIPAL DE SAN MATEO,20.0,40.12036340192286,1.0414194364070757,1.7239585860143385,1.431538480661622
CONCEJO MUNICIPAL DE SAN PEDRO DE URABA,13.937039999999998,1.5662171940298508,2.0,3.9773679617378236e-202,17.797071891594072
CONCEJO MUNICIPAL DE SANTA FE DE ANTIOQUIA,245.69999999999996,335.88764820912826,3.7603022994239623,3.2081155121863314,49.05411136636929
CONCEJO MUNICIPAL DE SANTA ROSA DE CABAL,254.882,457.7311338321452,8.866205403456762,4.842604686325558,1054.7892634063398
CONCEJO MUNICIPAL DE SATIVANORTE,37.751954,18.876317339543977,1.320773916280884,1.320773916280884,9.502716568591659
CONCEJO MUNICIPAL DE SEGOVIA,651.833228,421.1881181886406,4.5741028354540365,2.574102892578089,84.95035760238656
CONCEJO MUNICIPAL DE SIBATE CUNDINAMARCA,277.399208,416.2069407939503,12.294365951785421,1.705634048214579,67.68593513508738
CONCEJO MUNICIPAL DE SINCELEJO CMS,1394.210448,2463.3346824151595,49.37719062923172,37.04327330351779,202.740434316852
CONCEJO MUNICIPAL DE SOGAMOSO,263.230601,532.314908035606,21.5990083490752,4.481690959117802,139.4749256849223
CONCEJO MUNICIPAL DE SOLEDAD,347.36520199999995,415.1674520352365,9.932304683897133,10.166992757836752,54.443292412879345
CONCEJO MUNICIPAL DE SONSÓN,83.46142699999999,138.47842661636042,4.006923570998813,2.0547446247840724,54.89077248544719
CONCEJO MUNICIPAL DE SOPETRAN.,108.14184600000002,44.140116788926505,5.972467652035513,0.0275323479644873,130.6284520099442
CONCEJO MUNICIPAL DE SOPO,362.662391,381.36423999432384,12.801730661053533,5.972698406199444,117.50890634491782
CONCEJO MUNICIPAL DE SUBACHOQUE,63.12694299999999,153.02955638247366,9.13292869248139,0.867071307518611,28.338210511886817
CONCEJO MUNICIPAL DE TAME ARAUCA,28.5018,53.90830720963878,2.9256186848035974,0.0743813151964025,21.08030294997219
CONCEJO MUNICIPAL DE TENJO,1062.377522,1039.304520481724,17.63905444364869,5.929344420813755,285.6021894425117
CONCEJO MUNICIPAL DE TIBASOSA,189.242246,346.48072492815425,10.026528770422683,2.6370310559725167,96.57466778314415
CONCEJO MUNICIPAL DE TUNJA,1142.878084,2368.7265528484268,109.17344695558333,32.0530743896397,472.47789013437074
CONCEJO MUNICIPAL DE TUTA,50.9165,191.1406059327416,7.626673643720615,1.4480131419609372,7.160757285692463
CONCEJO MUNICIPAL DE UBATE,128.10299999999998,233.46033615942332,2.9265402098379076,2.57615563326084,4.6051871135238445
CONCEJO MUNICIPAL DE VALLEDUPAR,888.6416479999999,1066.6328993605923,41.16991170446255,13.88167523551752,234.23396545910074
CONCEJO MUNICIPAL DE VILLA DE LEYVA BOYACA,87.903199,395.68034184607825,8.88526261110125,1.11473738889875,21.751052668036515
CONCEJO MUNICIPAL DE VILLA DEL ROSARIO,212.21665099999998,95.8570284580759,8.839626949660165,1.1603730503398353,158.7217032279695
CONCEJO MUNICIPAL DE VILLANUEVA CASANARE,203.516335,250.5856413923625,9.619262492523617,4.147624184714923,74.34329262554573
CONCEJO MUNICIPAL DE VILLAVICENCIO,999.335975,1245.6955790944621,30.442510883320047,13.460513184194948,264.64860744918644
CONCEJO MUNICIPAL DE VILLETA,151.276705,286.426580943538,10.687386260432401,4.790458504663471,137.57966956453214
CONCEJO MUNICIPAL DE VITERBO,1.5209999999999997,24.21568577796281,0.9941514647891238,0.0058485352108762,0.0628105276037306
CONCEJO MUNICIPAL DE YACUANQUER,33.9011,120.91913366638695,3.0790409914874197,0.9209590085125803,1.0597675408137366
CONCEJO MUNICIPAL DE YOPAL,1506.5558939999999,2579.423615828244,62.56438370871188,32.709777931907816,236.62906737280917
CONCEJO MUNICIPAL DE YUMBO,1948.9360479999998,2262.124832036489,39.07654644174354,62.52837899074469,174.43229085049967
CONCEJO MUNICIPAL DE ZIPAQUIRA**,752.6353879999999,670.146795142877,12.868496980250132,7.914200985445021,117.77790325404081
CONCEJO MUNICIPAL DEL SOCORRO,104.00000000000001,223.1481470801737,5.022837508145909,1.5000519149635345,15.680266244133048
CONCEJO MUNICIPAL EL COLEGIO CUNDINAMARCA,50.055,158.52096430540723,7.467165485448691,1.5629363605650877,37.64416653552782
CONCEJO MUNICIPAL EL PEÑOL,102.95299999999999,107.71859216198119,3.2522864303790033,1.7477135696209969,45.94309667898434
CONCEJO MUNICIPAL GAMEZA BOYACA,36.841299,131.95171960745486,4.7544377323120095,0.245562267687991,16.073754373468358
CONCEJO MUNICIPAL GRANADA,29.999999999999996,98.6116335662005,0.8774787745266748,0.1225212254733252,0.3042237402938897
CONCEJO MUNICIPAL LA UVITA,6.252499999999999,16.284251920166014,0.7729269677061811,0.2270730322938189,0.38395991603747287
CONCEJO MUNICIPAL MONIQUIRA,19.820777999999997,153.85344332814964,3.099142847743166,0.9008571522568343,1.5522030687063177
CONCEJO MUNICIPAL OICATA,2.226,180.99430307829044,1.9881497028547812,0.0118502971452188,0.024680079179022117
CONCEJO MUNICIPAL PACORA,17.4,34.30635688589517,1.8874046157042499,0.1125953842957502,9.747820001999175
CONCEJO MUNICIPAL PAYA BOYACÁ,19.366018999999994,27.48102949249333,1.9190761419231706,0.0809238580768296,16.053130314775153
CONCEJO MUNICIPAL PAZ DE RIO,23.591949999999997,120.48768143909001,5.966328768759597,0.03367123124040305,15.62714772432943
CONCEJO MUNICIPAL PUERTO ASIS,221.47249,242.901389591107,9.320742600471906,0.6792573995280947,42.937836334620464
CONCEJO MUNICIPAL RIONEGRO ANTIOQUIA,1968.1009999999999,1491.7502007759424,53.72263906303307,28.281861215105117,630.8332567770966
CONCEJO MUNICIPAL SAN PEDRO DE LOS MILAGROS,188.414388,203.45960548762272,6.745138385998734,3.6652252991382617,40.17786191483995
CONCEJO MUNICIPAL SAN RAFEL,11.899999999999999,39.21921478145186,1.7602456256500736,0.2397543743499264,0.6030828656825034
CONCEJO MUNICIPAL SAN VICENTE DEL CAGUAN,58.237998999999995,94.04149667952919,5.214340119873978,0.785659880126022,6.681754645815919
CONCEJO MUNICIPAL SANJOSE DE LA MONTAÑA,13.298499999999999,85.76374531027417,1.9869125890424115,0.0130874109575884,2.1199530068546686
CONCEJO MUNICIPAL SANTA ROSA DE OSOS,195.65954399999998,101.00238548805977,4.05911985146674,2.9423323051250025,95.54961801496198
CONCEJO MUNICIPAL SASAIMA,6.017862000000001,0.7831085970149254,1.0,1.280937599131324e-143,7.6845817080019945
CONCEJO MUNICIPAL SIMIJACA - CUNDINAMARCA,15.313200000000002,46.51042441102483,1.6060544848436367,0.3939455151563633,0.7016639981457187
CONCEJO MUNICIPAL TABIO,100.510588,49.94221873253883,3.555889867362262,0.444110132637738,82.621844689223
CONCEJO MUNICIPAL VILLAMARIA CALDAS,10.21539,0.7831085970149254,1.0,0.0,13.044665885343743
CONCEJO MUNICIPAL ZARZAL,85.83346199999998,82.80154193879515,4.045813241256681,3.1565298281569643,33.23796687909567
CONCEJO MUNICIPIO DE CAUCASIA ANTIOQUIA,174.64066599999998,144.03950992097114,4.82843630519146,3.8361614335712644,46.35636054293953
CONCEJO MUNICIPIO DE GUADUAS,16.459999999999997,85.51874918009315,2.8631838585882328,0.1368161414117671,0.583867630317348
CONCEJO MUNICIPIO DE LOS PATIOS,273.528914,474.68817175849523,15.524181489572815,7.16911968357099,128.522422725479
CONCEJO MUNICIPIO DE MIRANDA,135.15867,305.36454074363024,4.257195756690127,2.760895212350645,2.661947391062154
CONCEJO MUNICIPIO DE TOCANCIPÁ,881.1372029999999,1546.4325711926183,27.433796480046162,10.172784081691072,296.1045421924549
CONCEJO MUNICIPIO DE TULUA,549.190806,661.2190656115994,29.408643148359186,9.150577904940334,233.55344166373632
CONCEJO MUNICIPIO LA CEJA DEL TAMBO,577.948728,970.382270451655,32.3648094074934,10.726513049903442,176.47066282510553
CONCEJO ROLDANILLO,83.1,212.4348900146722,4.969648916680916,3.0195818260159717,12.779861436370934
CONCEJO SANTA BÁRBARA ANTIOQUIA,9.999999999999998,2.6363025270511855,1.0,3.7952428652014245e-27,3.7931913721546273
CONCEJO VENECIA ANTIOQUIA,33.940195,54.14779355071652,2.47756483088415,2.489177611545938,10.012949410257702
CONCEJO YOLOMBO,31.450000000000003,47.776671884451474,0.7937205741726561,2.156796845423886,1.400823602245179
CONCEJOBARRANCA,3749.902385,5767.751074429216,179.91552131946278,79.47365331591412,6495.664442966684
CONGRESO DE LA REPÚBLICA - HONORABLE SENADO DE LA REPÚBLICA,57618.993187,40186.42485850882,906.9760162066731,499.30226517134776,6863.106086351178
CONSEJO PROFESIONAL DE ADMINISTRACION AMBIENTAL,14.130000000000003,190.24712104238182,2.134779895737146,0.8652201042628536,0.655958961314413
CONSEJO PROFESIONAL DE ADMINISTRACION DE EMPRESAS,30.918705,201.24277863965827,5.952175118234662,0.04782488176533884,17.768035453298534
CONSEJO PROFESIONAL DE GEOLOGIA,267.016564,663.6514265444055,10.526792917992244,1.473207082007756,70.18210042337554
CONSEJO PROFESIONAL DE INGENIERIA DE PETROLEOS,75.850643,344.7508770659663,8.205434593283806,0.794565406716194,3.182841859329026
CONSEJO PROFESIONAL DE INGENIERIA QUIMICA DE COLOMBIA,248.299576,825.396928396244,13.321404477501078,3.784836334317113,25.974105496433214
CONSEJO PROFESIONAL NACIONAL DE ARQUITECTURA Y SUS PROFESIONES AUXILIARES,1916.7521869999998,4061.2233512405637,36.69558803189635,14.23754025509008,112.64647484968825
CONSEJO PROFESIONAL NACIONAL DE INGENIERIA,5067.589072,3037.3756606459015,18.83068117557436,10.31594800008766,45.22221720890618
CONSERVATORIO DE IBAGUE INSTITUCION EDUCATIVA TECNICA MUSICAL AMINA MELENDRO DE PULECIO,107.94604999999999,449.0198935243735,5.286806569048492,2.4505573432421457,2.458348853918202
CONSERVATORIO DEL TOLIMA,5563.271796,3998.7418840103105,109.42202930349255,42.62829767760743,1002.9880958439592
CONTADURÍA GENERAL DE LA NACIÓN,8735.690464,10455.583741384486,114.2906857951091,94.78592857638073,491.168728221211
CONTRALORIA  GENERAL DEL QUINDIO,678.2325739999999,672.9822620633337,17.874701185253457,7.85391853152481,139.69351857037458
CONTRALORIA CALI,3864.832387,5052.73184647081,123.759840123998,81.34187210247313,821.9615535645738
CONTRALORIA DE BOGOTA,31717.231355,27250.669906278094,485.0077209411063,365.0723080607845,3858.629995250231
CONTRALORIA DE CUNDINAMARCA,4068.454176,1508.4010074368869,13.961269445873755,4.108039290099897,73.34905116787571
CONTRALORIA DEPARTAMENTAL DE BOLIVAR,420.44422,915.6945032069149,13.139803621387134,2.8534412183138143,97.5579524355606
CONTRALORIA DEPARTAMENTAL DE CASANARE,1244.960219,1442.6280798859082,23.157429784478072,16.908353310083932,245.6701565358635
CONTRALORIA DEPARTAMENTAL DE NARIÑO,220.950336,498.01273387926227,14.989714714605345,3.303505758994388,82.61524539577334
CONTRALORIA DEPARTAMENTAL DE SANANDRES,2744.399584,974.7462621738491,30.620997220113455,6.85726940376295,1335.8920432824361
CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,499.39179499999995,912.2040998492768,12.631957311483356,7.766372987478901,47.29938725696787
CONTRALORIA DEPARTAMENTAL DEL CAQUETA1,180.791637,487.5033976834578,21.69286576584018,4.307134234159821,60.24175862782751
CONTRALORIA DEPARTAMENTAL DEL GUAINIA,87.297895,206.0913277028744,8.56211159145508,2.4877021488778834,27.836792334977595
CONTRALORIA DEPARTAMENTAL DEL GUAVIARE,273.568552,289.9527443540071,14.96454186437021,3.3636971505122646,161.1992738372457
CONTRALORIA DEPARTAMENTAL DEL HUILA,851.153254,1242.84953702416,22.07957112184192,9.23911272730334,104.03123399554667
CONTRALORIA DEPARTAMENTAL DEL META,404.56789699999996,501.78816911819894,10.659711908572321,3.598778280112701,61.39097541143518
CONTRALORIA DEPARTAMENTAL DEL TOLIMA,1672.3191419999998,2147.774103169437,70.03973709969839,22.198018181373133,926.3089880308764
CONTRALORIA DEPARTAMENTAL DEL VALLE DEL CAUCA,2260.706604,2673.32934376548,18.692638330912953,16.10375721218941,51.71788591409963
CONTRALORIA DEPARTAMENTAL DEL VICHADA,209.008343,764.0748229620754,19.014454318393106,3.8901321158665096,109.33079308169712
CONTRALORIA DISTRITAL DE BARRANQUILLA,517.521479,1209.2910915680557,10.101359671214436,1.8986403287855642,13.050509296360499
CONTRALORIA DISTRITAL DE BUENAVENTURA,801.4240609999999,1115.877531186875,36.36573021280314,23.190605784783266,189.11881014238006
CONTRALORIA DISTRITAL DE CARTAGENA DE INDIAS,797.4569939999999,1312.269043186955,38.377376829575724,16.244288944906973,130.88522097401108
CONTRALORIA DISTRITAL DE SANTA MARTA,1722.8407559999998,1936.4926148579289,60.8773126154315,42.1654484132362,604.8107159159944
CONTRALORIA GENERAL DE BOYACA,275.967331,735.2405330481454,13.554091624493923,4.865887556067682,76.57493834266577
