Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,4410.425682,8193.950186448645,-68.24530438018792,49.53595366244889,1420.4339460838453
ALCALDIA MUNICIPAL DE IZA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministros,133.072,673.0078999219693,2336.4213542726766,1.6337990693216882,24.512080523969463
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosOtro,3473.495169,4293.334726412046,-683.8907918179498,8.004373576677203,838.7947940372736
ALCALDIA MUNICIPAL DE LA UNION,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmuebles,272.10853000000003,1952.1177070345407,69.84430425327466,4.11473357259441,125.5726812862253
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,Prestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,255.53595099999998,2092.4186229495836,124.90374171264568,8.905096164592065,92.55086134330789
ALCALDIA MUNICIPAL DE MELGAR,Decreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,487.457588,1518.965092567147,11783.970179236063,9.516222178211844,161.52302605094937
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,Prestación de serviciosConsultoríaOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de servicios,255.930505,1225.7865566915282,0.5004350966239741,3.8643840442530375,49.988549780637605
ALCALDIA MUNICIPAL DE MOGOTES,Decreto 092 de 2017Decreto 092 de 2017ConsultoríaObraObraPrestación de serviciosPrestación de serviciosPrestación de servicios,725.9726779999999,2498.8077477860106,-135.71967419199416,4.127537125480813,6.1417756973078514
ALCALDIA MUNICIPAL DE MORALES CAUCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de servicios,334.44773299999997,757.9145144780002,11.960473628855684,6.940182924197115,62.470971154809696
ALCALDIA MUNICIPAL DE NOBSA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,286.30981199999997,1231.6383081172066,-347.79204701680567,7.238817619877331,102.05945131587578
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,218.04341599999998,656.3026375859238,100.13408658174082,5.795086142779272,86.39421373115944
ALCALDIA MUNICIPAL DE OCAÑA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosSegurosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroSuministrosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1111.28786,1863.2809932991304,53.2460356540937,9.449119564189814,275.617766846976
ALCALDIA MUNICIPAL DE PAICOL HUILA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,47.246666999999995,162.73789925652505,1.1624895693183248,0.652044029488319,26.92357481710997
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,SuministrosPrestación de servicios,16.546999999999997,220.13370594530645,-11.501502563676217,1.0092231908008054,0.23528579592623255
ALCALDIA MUNICIPAL DE PAUNA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaSuministrosSuministrosSuministrosPrestación de servicios,297.811768,1275.241309598122,91.90550536594228,5.681230657625722,88.29938061756262
ALCALDIA MUNICIPAL DE PUERTO BOYACA,ObraSuministrosPrestación de serviciosPrestación de serviciosObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2271.7539800000004,3714.327197393037,-214.00035714286926,14.155200264967924,276.3941028966072
