Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,2031.269183,2442.6349205106367,6648.132776975388,22.75269533264801,1045.6402247135056
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",9402.272117999999,4189.554417572091,32345.443501329606,15.248989330335757,544.1769037137909
DEPARTAMENTO DE POLICIA SUCRE,13145.375726,14302.879850657475,134952.15567669392,67.41643558914518,1566.0253277974819
DEPARTAMENTO DE POLICIA URABA,12502.382871999998,7098.779497808447,58282.76457356094,11.701370475406595,623.11799518646
DEPARTAMENTO DE POLICIA VICHADA,3291.368416,3401.008388972478,24061.9206551136,8.37619340517079,705.0736944552318
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,240.930919,237.8810269306853,2746.3196251604772,2.1292303892554716,223.15809682632974
DEPARTAMENTO DE POLICÍA AMAZONAS,3725.229315,4410.34460055224,-26392.61507775241,8.998407090888891,372.57815425611204
DEPARTAMENTO DE POLICÍA GUAVIARE,2844.560642,3775.170091404326,18884.42181705079,6.73349846528932,471.45513365313883
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,239.945888,76.69332665971889,1297.542038230899,2.466246305150068,221.85130729040935
DEPARTAMENTO DE SANTANDER,888089.258221,184793.7177829245,155757121.8231411,690.2505676166951,39298.86510551345
DEPARTAMENTO DEL ARAUCA,207387.529983,38830.46386392371,5842722.624268412,93.23010198197942,4738.125170022283
DEPARTAMENTO DEL ATLANTICO,1090845.7434,444966.76523334126,50270802.63689626,938.4451491969153,18694.376360041235
DEPARTAMENTO DEL META,569765.560496,205939.06333158736,-4559105.88313487,709.8385570466153,18744.65606267753
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,200.39999999999998,722.3127898883494,39.232690764922324,5.188355772757372,108.85091924846795
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,15206.215,6179.838024018502,346478.60888587846,92.54081150669113,3247.1728588348005
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,13837.966777,11621.702925231924,80428.31187121363,215.8000339734381,2537.1436156566583
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,5587.111198999999,6042.791582796156,24131.338341180483,58.17298876140378,1076.2127766936767
DEPARTAMENTO NACIONAL DE PLANEACIÓN,274017.27903,159527.64733303792,-147759.65002566297,645.8255260376884,28311.47799498399
DEPARTAMENTO POLICIA ARAUCA,5640.515470999999,5867.260008087174,16358.981132716674,12.046488254368574,331.81688423036866
DESAJ CUNDINAMARCA - AMAZONAS,40720.18411999999,18220.72109014572,113053.7088420806,19.335797036542083,1310.8545945286241
DICAR,15235.12833,15001.572802581173,-41493.6450447264,22.50676112848223,474.58865530707607
DIGSA+,332524.522652,19152.81579929057,291210613.1862462,86.43375157542557,2973.702684030073
DILOF,569334.892853,139191.0520916493,5461668.035615802,154.58798791814527,4348.793813255394
DIRECCION DE ANTINARCOTICOS,184263.35606099997,28738.540588753618,2412863.9765322744,25.518697057998242,532.2338229001814
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,72908.119209,19274.347342974786,-278573.7370747945,20.496676442014945,830.6567925792788
DIRECCION DE EDUCACION POLICIAL,1115028.1500310001,135732.38196946474,16337613.950992297,46.9911254597121,2290.875302111465
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,305484.223364,123120.40811595967,74407383.30766244,293.06916561006835,21549.518897774637
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,3495.724623,5461.229425491545,-17698.42014160688,9.565251574596331,433.79128410504205
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,52569.552597999995,29566.99199801797,367183.0310677066,67.9682084180865,3255.58534173714
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL DISAN PONAL,316337.26304499997,119348.2356259623,645844.0488920517,148.1673197965027,3150.4161734800837
DIRECCION DE SANIDAD EJERCITO DISPENSARIO MEDICO YOPAL,19289.211952,19552.57345131928,31995.87362655002,73.49709737874916,2909.252039292807
DIRECCION DE TRANSITO DE BUCARAMANGA,19821.332997,32925.86796610312,1178930.874515278,152.1990430667911,3726.4938184049365
DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,8481.705895,14058.039300923856,14577.10800522083,80.19309402326449,669.8069419934747
DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,15969.118928,18066.527655240978,-40825.82360107778,65.21503475438863,1113.0999354711566
DIRECCION DISTRITAL DE LIQUIDACIONES,1264.47468,2632.3053482047494,3189.075160217708,12.446508824319814,280.49774728550756
DIRECCION EJECUTIVA SECCIONAL RIOHACHA,12427.12443,5981.555753520813,-252144.23727031943,6.023671160809369,248.5375388848491
DIRECCION GENERAL MARITIMA - INRED 1,17856.424999,22649.10381293862,32290.976220600314,100.30912665293039,2001.8037146304607
DIRECCION GENERAL MARITIMA - INRED 4,23034.405308999998,24559.010551882267,287636.86466365284,78.14107975983282,2812.0688399339165
DIRECCION GENERAL MARITIMA - SUBDIRECCION ADMINISTRATIVA Y FINANCIERA - SUBAFIN,77396.674872,52344.71668878287,29808246.96855299,114.36226138203506,15059.220790834139
DIRECCION GENERAL MARITIMA- INTENDENCIA REGIONAL N° 3,21848.852422,17241.7835778772,94435.0308615873,60.32737512128352,793.2204528676878
DIRECCION NACIONAL DE INTELIGENCIA,10873.489769,7308.701040106391,13265.457482183692,17.828201410727715,294.31622787302416
DIRECCION REGIONAL ORIENTE - INPEC,2107.683506,2548.089303591794,-3783.5862924767816,13.61219679875501,290.78166309606735
DIRECCION TERRITORIAL ANDES OCCIDENTALES DE PARQUES NACIONALES NATURALES DE COLOMBIA,4953.504056,13584.210675653894,27368.562340804954,60.210113295516095,1058.5079612840816
DIRECCION TERRITORIAL DE SUCRE DE MINISTERIO DEL TRABAJO,13.711655999999996,1.5662171940298508,-2.214294009819283,1.9101742529123237e-06,17.509265065236747
DIRECCION TERRITORIAL DEL CESAR MINISTERIO DE TRABAJO1,15.779399999999999,143.05083732201305,204.22988953986479,0.3852885098167089,0.11030624004304113
DIRECCION TERRITORIAL DEL MINISTERIO DEL TRABAJO DEL VALLE DEL CAUCA,40.788772,1.5662171940298508,-7.08709379416627,0.00025977032688683784,52.085716023907466
DIRECCIÓN ANTISECUESTRO Y ANTIEXTORSIÓN,7141.4037339999995,4974.715647936644,12329.866116521564,9.336002085092911,242.50035407742598
DIRECCIÓN DE INCORPORACIÓN-DINCO,4832.801444000001,4650.050595605577,-1693.6951028629533,9.013899143082206,112.61617759016629
DIRECCIÓN DE INTELIGENCIA POLICIAL,24546.062118,28221.721474563903,49252.567325505486,41.68830450449981,603.4685093096776
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL,751575.195641,723498.2378943454,103331136.9000014,658.3007014460719,13136.138708068102
DIRECCIÓN DE SANIDAD ARMADA NACIONAL,210946.99074399998,185977.03220362237,-44891.692841279495,87.05559262770764,712.3549136539498
DIRECCIÓN DE SANIDAD EJÉRCITO1,254991.63217999996,96484.79140067486,7725117.112538146,130.53491013388535,4363.963397980386
DIRECCIÓN GENERAL MARÍTIMA- DIMAR,1079.31932,1048.5828565139961,808.2356734030291,1.579029878626554,3.7264156007343985
DIRECCIÓN NACIONAL DE DERECHO DE AUTOR,637.292774,3464.421971627088,8441.118811371385,8.818937913262964,274.58775586790966
DIRECCIÓN REGIONAL VIEJO CALDAS N° 6 SEDE PEREIRA,659.514959,983.508063086025,413.88463266773306,2.9248187906478846,199.4899168712535
DIRECCIÓN TERRITORIAL DE CALDAS MINISTERIO DE TRABAJO,22.910446999999998,35.76792967608921,-73.01100546515998,0.7661887875020339,0.6405304194979892
DIRECCIÓN TERRITORIAL DE NARIÑO,19.134,45.676795340808205,-345.841402973238,0.6492665714339364,0.4188997905224199
DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,26815.986318,39777.13041478276,-11857.06890238212,225.33485405279575,6165.737783243489
DIRECCIÓN TERRITORIAL GUAINIA MINISTERIO DEL TRABAJO,51.363353,82.55532180000989,396.6069689630396,0.7644516292408544,0.6221688908732936
DISAN AREA DE SANIDAD SAN ANDRES,335.93824799999993,328.5008664866052,2838.277001868434,2.0068630735490425,66.05522687530097
DISAN-DMSOC,65261.823546,65570.50292982014,266041.01433853555,211.44222383773985,8314.203590162813
DISPENSARIO MEDICO DE BUCARAMANGA*,50303.932064,43468.786649648006,207788.47177252104,151.06697274270596,7868.831100422431
DISPENSARIO MEDICO DE CALI,78015.410875,74877.4331526955,-4442.556628868042,202.76803481400543,3414.462633753325
DISPENSARIO MEDICO DE MEDELLIN//,69009.372715,54518.26698381768,56332.457841005235,174.49051914529042,3293.873758994626
DISPENSARIO MEDICO NEIVA - DIRECCION DE SANIDAD EJERCITO,26774.561355,24796.4701749574,-6040.553519569983,91.99113373066542,1522.677731319364
DISPENSARIO MEDICO NIVEL II  BARRANQUILLA,8586.661285,13108.110274480096,-4712.818750779952,55.03676915399384,468.1753268465989
DISPENSARIO MEDICO ORIENTE,45078.642966,42949.3628687903,179557.39983700958,77.41480672713233,1441.6266453492692
DISPENSARIO MEDICO TOLEMAIDA,23339.05328,23422.293211234606,95003.95139169849,88.93290923953211,3558.228621475867
DISTRISEGURIDAD,35693.428096,15251.591781674046,359692.5444121272,103.1095808524505,3260.9937713553745
DISTRITO DE TURBO,526034.24059,51825.16341034237,95712780.93646288,68.77260831426037,8183.505564460723
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,5946040.724762,1236048.4373740924,524595810.9285201,602.1231586862266,73674.96835810885
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,10053558.338078,2142867.7193848104,51731814423.97149,2427.8398799902907,295045.2585872918
DITRA,8601.073782,8282.959983813298,67248.20319268078,14.293711069522775,98.60030613027807
DMBOG,14304.880238999998,19127.38017588171,-26124.045650659253,58.818168910482754,580.4666023979606
Departamento Administrativo TIC - Alcaldía de Tuluá,310.35331800000006,592.5815784433768,4078.6323392790364,4.396189794756047,96.60344507081169
Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,1627.25,4132.506217564338,-6315.222167471641,38.4951856876414,985.679073937226
Departamento Administrativo de Jurídica,8212.531663,7817.28317944344,27281.878322927736,79.05524973540132,5883.091181090911
Departamento Administrativo de Planeación - Alcaldía de Tuluá,2482.17456,2261.370111457872,169237.28490228084,29.58126320638352,1117.2307628593878
Desarrollo Institucional - Alcaldía de Tuluá,8773.979377,10236.932234020627,-243246.9142137915,18.4949468545419,794.6669701607177
Dirección Ejecutiva Seccional de Administración Judicial de Quibdó,4645.100952,3106.004921694348,38819.93033270951,8.0199045910513,1299.5637553212582
E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,97.536,393.86582907114826,118.52484497904089,3.1645669755395147,38.65904300481974
E.S.E CENTRO DE SALUD CON CAMAS,3634.553114,2639.2507284233097,54830.785221051825,17.33336297636597,55.41619718574663
E.S.E CENTRO DE SALUD DIVINO NIÑO,4606.124656000001,1759.695061114429,-322593.4675031296,0.0399493746731026,10.470279215497497
E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,451.144482,2034.8777175394127,9755.608281665603,17.1225769800504,303.1366827451306
E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,4876.908211,992.8068470705266,-85556.97824487815,0.7484555924402385,8.44553157794033
E.S.E CENTRO DE SALUD PAZ DEL RIO,0.9999999999999998,37.79753506564866,-0.32394703400831554,0.2947550072587958,0.02645675169725088
E.S.E CENTRO DE SALUD SAN JOSE DE TOLU VIEJO1,2140.4214819999997,7738.01727362053,20519.083578626396,46.047141462003914,806.3556173991528
E.S.E CENTRO DE SALUD SAN SEBASTIAN DE SOMONDOCO,900.5714280000002,1178.707729813305,7144.539085731229,1.529089024886463,1.5280657031792628
E.S.E CENTRO HOSPITAL LUIS ANTONIO MONTERO,4102.150556,18034.94946431957,5274.7987449896045,148.96179723227485,1986.2674612628755
E.S.E CLINICA MATERNIDAD RAFAEL CALVO C.,35047.066919,32463.947376669374,863202.523340142,203.08599792265167,6198.62171069729
E.S.E DIVINO NIÑO JESUS,82.04857000000003,1200.3727166496137,-75.40826477271204,1.1357620220657707,0.30990635224941177
E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,17306.25402,17769.626797408608,242069.96797024066,98.96180549740643,2927.541789276624
E.S.E HOSPITAL BAUDILIO ACERO,506.405366,2419.643432530118,5319.504359526073,13.704628611076927,213.10673498379583
E.S.E HOSPITAL ESPECIAL DE CUBARA,22.8,16.038946088688835,242.6175242179307,0.2720850052605676,1.421539786587304
E.S.E HOSPITAL GABRIEL PELAEZ MONTOYA,4.000000000000001,90.64113673617577,0.5390862871024741,0.3231638730547066,0.04413007320994422
E.S.E HOSPITAL GUILLERMO GAVIRIA CORREA,438.2809279999999,401.3957627145088,7480.158751065601,0.5318891844058118,1.0918922637250796
E.S.E HOSPITAL INTEGRADO SABANA DE TORRES,85.58199,379.34833888711955,802.850040392769,0.4589574024309617,0.22560264861332668
E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,7694.4540160000015,6074.834275869218,-140029.5830469068,4.100472872040049,9.53605583980324
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DE TABIO,1588.330779,3408.9120962557777,2009.2758863658516,28.602422534314435,769.8686631616254
E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN DEL COLEGIO,7940.569915,11308.658144888335,137263.0192888959,150.2554212072887,4922.363571169091
E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,6.0282599999999995,81.06971152154267,-99.7901825652966,0.3237216759476108,0.0743589669539913
E.S.E HOSPITAL REGIONAL DE VELEZ,1239.9999999999998,748.8605608739734,-35174.31737212258,0.1419781848018415,1.6558489854944847
E.S.E HOSPITAL SAN BARTOLOME DE MURINDO,448.26122699999996,2662.015490281268,1278.5095066749163,16.05580007213153,118.84985651570621
E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,6999.610519,11449.678546879079,25772.58653815026,64.41264125114556,2149.8266291052846
E.S.E HOSPITAL SAN JOSE DE ISNOS,8616.837291,11629.041033766627,451084.646306316,43.92626720619526,1481.2667879556338
E.S.E HOSPITAL SAN JOSE DE NEIRA CALDAS,712.844083,407.2597530126301,4989.493764486636,0.7325183017888302,7.61588930282206
E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,6.6004999999999985,36.10424241203564,-45.35300106933087,0.4381316579378234,0.18281785072990947
E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,2625.9339489999998,2217.124167766865,4481.370560941204,82.89344746042542,420.5240200611492
E.S.E HOSPITAL SAN RAFAEL,760.5134409999998,568.8658531532675,-14167.879453550773,0.3296844706283352,1.3368941672002546
E.S.E HOSPITAL SAN RAFAEL DE ANDES,46.4,1.5662171940298508,-6.318790120567803,2.00592399627574e-10,59.25104152459669
E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,36870.915683,32988.29494933706,8678007.589472119,177.49117559449255,16620.5458523452
E.S.E HOSPITAL SAN RAFAEL DE ITAGUI,1.16607,0.7831085970149254,-8.71534039565245,0.2320384945546469,1.489027198072984
E.S.E HOSPITAL SAN RAFAEL DE PACHO,175.0,132.05187537294188,10.045054683006619,0.3324650549322406,1.32523676400478
E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,4.3999999999999995,187.39426005902763,-28.212247028736837,0.2995088023655638,0.02347990807516749
E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,3269.139614,5501.756006719834,-3647.9899020555786,33.680129790187785,1176.252820689235
E.S.E HOSPITAL SANDIEGO DE CERETE,1559.1760000000002,1109.663035805015,-1130.4058059006775,0.5526230628108139,2.951777697159906
E.S.E HOSPITAL SANTA ANA DE GUACA,408.7928,665.1487420848835,4196.4842711438205,1.5396806916318284,1.2291770971968
E.S.E HOSPITAL SANTO DOMINGO SAVIO,2971.877835,6865.987690090172,2022.219726167711,52.46292675071543,1277.5712921783509
E.S.E HOSPITAL UNIVERSITARIO DE SANTANDER,246140.795526,49037.770538238285,177702653.01733884,115.7712388322881,43738.75889285803
E.S.E HOSPITAL UNIVERSITARIO SAN JORGE DE PEREIRA,6720.0,509.44168100035705,1991.007081233859,5.7737958507212875e-08,13.190911247788714
E.S.E Hospital Sagrado Corazon de Jesus,2012.7708249999998,2799.873086271927,12669.785465279505,16.706664558930292,315.77170783210823
E.S.E PUPIALES,5.250000000000001,0.7831085970149254,75.92924961332584,5.143647045132329e-06,6.704051034571825
E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,94.84,192.21332275823445,31.634129059465266,8.105284429598452,42.95430735636373
E.S.E. HOSPITAL FRAY LUIS DE LEON,7.7680000000000025,113.73778729257465,-99.7304088594887,0.2976698931785419,5.607871028878905
E.S.E. HOSPITAL HILARIO LUGO,1379.8585959999998,3752.8364152198924,21340.011724346434,24.662590137026555,908.857567240499
E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,2755.801435,8326.076328169069,27155.638996141763,56.050253097644614,1480.7616242747797
E.S.E. HOSPITAL JOSE MARÍA HERNANDEZ,3.7800000000000002,59.40398158883082,-0.9326833430195048,0.3349127055805458,0.06363209836949243
E.S.E. HOSPITAL LOCAL DE ZONA BANANERA,7.539999999999997,0.7831085970149254,-82.60626309470518,2.956185837979996e-07,9.62829424774696
E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,50.69999900000001,1.5662171940298508,2565.5392746603115,2.2094784197749675e-07,64.74197728547438
E.S.E. HOSPITAL PEDRO NEL CARDONA,2797.209054,4049.2936309166016,1119.2565445108876,30.918379562863006,280.3574109374686
E.S.E. HOSPITAL RAFAEL PABA MANJARREZ DE SAN SEBASTIAN MAGDALENA,13.600000000000001,17.729450637128927,-26.693051437848688,0.4032541509915936,14.336826775399338
E.S.E. HOSPITAL REGIONAL SUR ORIENTAL,10022.537049999999,23584.246625742126,8290.244035740976,177.16068681113921,2903.7770171273964
E.S.E. HOSPITAL SAN ANTONIO,183.360469,180.0058354959892,-3334.945482409151,1.2274768121757171,1.869653719395902
E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,6037.451302000001,8743.884034526896,168061.677261731,69.27876892868227,776.5569219439863
E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,29.999999999999996,0.7831085970149254,1621.2185207302393,3.892283399817764e-11,38.30886305469613
E.S.E. HOSPITAL SAN JUAN DE DIOS DE SANTA FE DE ANTIOQUIA,26.480832,0.7831085970149254,1481.3233423570207,1.6787130546186848e-10,33.81501888874717
E.S.E. HOSPITAL SAN JUAN DE DIOS VALDIVIA,70000.00000000001,168.41496552151014,25904710.64636727,1.270133090023846e-18,415.64002215147286
E.S.E. HOSPITAL SAN MARTIN DE PORRES,124.69278599999998,673.4216119362404,-138.48415235596394,4.9337626945196895,43.16416391996953
E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,8753.626387999999,495.34782335428946,1259650.1868553294,9.299306891195789e-09,17.67167629550501
E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,32.99999999999999,0.7831085970149254,1268.6947877195455,1.8479974140568018e-11,42.13974936016574
E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,279.544,1028.229438563401,3180.355373776242,1.4802454315005038,0.7660279043212774
E.S.E. HOSPITAL SANTA ISABEL,3216.4635249999997,5824.412055670712,136981.20892715087,29.185694829238553,1257.7453040610674
E.S.E. HOSPITAL SANTA ROSA DE TENJO,6.749999999999999,56.43263407070187,132.31109981786196,0.3641607761355793,0.11961164158212484
E.S.E. INSTITUTO DE SALUD DE BUCARAMANGA,56092.850827999995,56623.370525165876,798081.114837696,382.72287120756204,8841.061848893836
E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,20467.162827,17210.505470654112,813121.6061718285,73.68239544546525,5037.791002547889
EAAAP COMPRADOR,249.452835,613.9943437972604,7367.632389557749,3.8265999965207107,196.3059717641597
