Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,5921.334238000001,3131.8996465235996,-463.1893363441255,196.15923768185215
E.S.E. HOSPITAL SAN MARTIN DE PORRES,7.590000000000001,12.982316462057359,-0.710450126753275,0.5846414252943872
E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,8753.0,98.11691805519705,0.9887904812001375,89.20989543389324
E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,341.772,144.11255668465986,0.30384244169426966,4.232772370645961
E.S.E. HOSPITAL SANTA ISABEL,3551.1229829999997,2657.12870034628,-116.38224338011719,152.4897551877495
E.S.E. INSTITUTO DE SALUD DE BUCARAMANGA,50458.866710999995,40715.93222732118,-inf,1513.0506466394438
E.S.E. SUROCCIDENTE,1674.0,192.35356418218123,0.8850934503093302,8.702724106606764
E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,29952.180852999998,19432.795632605248,-inf,341.96188478554745
EAAAP COMPRADOR,10.500000000000002,42.33217135690291,-3.0316353673240863,0.24803830428338788
ECSAN,5687.094411,3477.021069333828,-60.022351981618996,58.65543194953963
EDENORTE,2349.837344,2243.167139531669,-20.641839376241727,35.34714970362545
EDESAN,2473.04106,1204.4792086934547,-11.094655362823325,50.93815836625994
EDRU EICE,759.707437,890.835280684356,-inf,15.36906569085443
EDU ANTIOQUIA,7062.252356,3408.665975090099,-1001.1144248578867,54.84028110976533
EDUH-Turbo,28117.653047,6269.059163263633,-104.85011454289476,191.17425169804616
EDUNA (COMPRADOR),49420.786179999996,16672.114287374614,-99.44606231334265,265.6245445155353
EDUP,36027.913496,10170.105370478628,-284260.76017011906,263.03321752537113
EDURHA,22414.181749000003,671.0279565856675,-10.927592426242713,127.45343893349911
EDURHA DABEIBA,6891.676083,4902.2852381357425,-76.3395319063314,52.90636616913288
EFR SAS,17484.637328999997,12876.110343247356,-186.80770956270794,267.05944363730225
EICE-EDURHA-SAN JUAN DE URABA,9941.454829999999,2331.592420988325,-48655707.32887973,102.16485155281238
EIS CUCUTA SA ESP,6054.807161,5265.185316750517,-102.70789173594297,199.6257434269751
EJERCITO NACIONAL - DIRECCIÓN DE ADQUISICIONES,629677.7853409998,3829.007585213715,-3506.953013711777,3559.3029563028385
EL INSTITUTO DE CULTURA EL CARMEN DE VIBORAL,5346.840431,2257.0526785379143,7.308150300047555,174.94039935386655
ELECTROLIMA S.A. ESP EN LIQUIDACION,51.960842,212.75733819543836,-29.63081666534371,1.43740974474628
EMAVI,7444.222486999999,5256.09408180381,-143.8282257080503,129.96081436670224
EMPAZ,23.0,115.19745757846238,-23.765839963762602,1.020552779545346
EMPOPOTOSI ESP,42.383449999999996,675.8177357140199,-806.1166123675465,1.0030247264804948
"EMPRESA AGUAS DE FACATATIVA , ACUEDUCTO, ALCANTARILLADO,ASEO Y SERVICIOS COMPLEMENTARIOS  E.A.F. SAS ESP",11.999999999999998,49.98973244010268,-3.1658110366752235,0.24004929441017328
EMPRESA AUTONOMA GUATAPE,88338.554089,21392.970209074516,-280.51783689602274,634.7063719645047
EMPRESA COMERCIAL DE JUEGOS DE SUERTE Y AZAR DE SUCRE,344.10222999999996,1721.7678715156012,-221.98185416718985,9.415654920907333
EMPRESA CONSTRUCTORA DE VIVIENDA DE TUNJA-ECOVIVIENDA,2590.47952,1680.7474225100539,-inf,66.39755880048662
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE YOPAL,3459.8219999999997,50.08978245281832,0.9855224394628341,69.07241019181811
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL ESPINAL E.S.P,13932.379236,12249.502036464097,-inf,146.14270881876928
EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE CHALAN S.A ESP,783.9612700000001,29.30975474246007,0.9626132618229213,26.74745240581292
"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE CURITI- LA CURITEÑA S.A.S-E.S.P",21.1362,147.23959851768518,-17.400687593528186,0.48039318514917145
EMPRESA DE DESARROLLO SOSTENIBLE,14630.383557,1036.1079592497908,4.435281213040376,71.12213088844535
EMPRESA DE DESARROLLO SOSTENIBLE DEL MUNICIPIO DE LA UNION,1543.8997860000002,345.0277309393637,2.3761024795560997,16.494371352746917
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE MARINILLA 'EDUR',12369.482918999998,2456.99051534291,-26.05285886263681,85.71711584498847
EMPRESA DE DESARROLLO TERRITORIAL URBANO Y RURAL DE RISARALDA - EDUR,43311.573537,12150.791037649917,-inf,490.9177084287505
EMPRESA DE DESARROLLO URBANO DE ANDES - EDUAN,3071.3301859999997,557.0851826877545,3.1397177946720864,22.167050057710888
EMPRESA DE DESARROLLO URBANO DE ARMENIA EDUA,648.0866669999999,1472.7159598468338,-117.9560126535093,34.361248770530715
EMPRESA DE DESARROLLO URBANO DE BARRANQUILLA Y LA REGION CARIBE SA,72571.64266099999,17329.412216214216,-inf,1308.1784675099727
EMPRESA DE DESARROLLO URBANO DE MEDELLIN -EDU-,217541.921579,39558.23838654619,-inf,1954.1317136045168
EMPRESA DE DESARROLLO URBANO DE PEREIRA - EDUP,2889.511068,4376.632275133401,-inf,52.58961754738141
EMPRESA DE DESARROLLO URBANO TERRITORIO & DESARROLLO,49782.852494,3879.6671985495404,8.094388892731732,471.57343863288384
EMPRESA DE DESARROLLO URBANO Y HABITAT,2156.577702,2086.416619157512,-182.84898335930936,61.8739305006458
EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,1317.8536219999999,2363.0853800447944,-127.0757766857179,49.42941198560135
EMPRESA DE DESARROLLO URBANO Y RURAL EL CARMEN DE VIBORAL,10284.00643,3055.9909950681154,-131.68690207577916,81.5062110185618
EMPRESA DE DESARROLLO URBANO Y RURAL TAMESIS,8909.364644,8299.698628896833,-485.4347593762053,98.81922998059018
EMPRESA DE DESARROLLO URBANO Y VIVIENDA DE INTERES SOCIAL DE BARRANCABERMEJA,2019.490122,2248.509317300729,-inf,97.35467393761525
EMPRESA DE DESARROLLO Y RENOVACIÓN MUNICIPAL DE BURITICÁ ENTIDAD,7385.213933,2832.4994132129837,-2.778475714039613,47.87706372550377
EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,101852.46138,15000.723412543266,-48461133.17879234,1115.4512059932501
EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE,5487.47783,2194.7859044344573,-274.7004069261873,53.14005695243419
EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,4252.142976,3718.8628563340344,-270.0244420659,64.34017945568692
EMPRESA DE RENOVACION E INFRAESTRUCTURA DE SOGAMOSO S.A.S.,1918.3360339999997,156.09170012195176,1.417649324695432,21.97882707473693
EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,7809.074059999999,5867.9681595608545,-inf,137.06910359521333
EMPRESA DE RENOVACION Y DESARROLLO URBANO DE BOGOTA D.C,73850.37175600001,28376.966161557764,-inf,826.6856801970611
EMPRESA DE SEGURIDAD DEL ORIENTE SAS,63397.199575,19408.77666681467,-569.0244636579714,899.1127425088828
EMPRESA DE SERVICIOS PUBLICO DE CRAVO NORTE JAGUEY S.A E.S.P,200.13446,149.02266624004142,0.628860350285318,3.008851140354277
EMPRESA DE SERVICIOS PUBLICOS,478.891749,1240.7437459532812,-194.63607765325065,13.95872308341913
EMPRESA DE SERVICIOS PUBLICOS AGUAS DEL PIENTA,611.6202719999999,947.8862495722088,-55.175920617165126,14.282523932115545
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SUAITA S.A E.S.P",804.455421,1667.7574991161812,-186.4503354467935,44.80396266851559
"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE APULO",453.31582199999997,1452.2819237607625,-195.9243060684555,17.84975956895515
EMPRESA DE SERVICIOS PUBLICOS DE AGUAZUL ESPA SA ESP,807.9871569999999,195.2043130592594,0.758406663561288,4.13918701045665
EMPRESA DE SERVICIOS PUBLICOS DE AGUSTIN CODAZZI E.S.P,481.11969,1175.3931019280178,-93.75971283144891,28.047497481642893
EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,317.484,1305.97929227388,-174.6995123308738,12.92869362952377
EMPRESA DE SERVICIOS PUBLICOS DE BECERRIL E.S.P.,672.1119999999999,157.0374377654756,0.7663522779455275,4.279947568959652
EMPRESA DE SERVICIOS PUBLICOS DE CORDOBA QUINDIO E.S.P. S.A.S,407.147055,1770.9174131528148,-729.202820997694,18.40336942561225
EMPRESA DE SERVICIOS PUBLICOS DE GUATAPE S.A.S,2464.4825410000003,4147.700909297399,-288.6081658899477,29.547667857178666
EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,333.916367,1306.8969651553004,-235.43580663923413,12.397455385332753
EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,3483.228515,3275.1328975616043,-181.53234399424875,70.87368777248044
EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,6922.421587999999,5208.976985448572,-173.55593007610358,192.80503567235016
EMPRESA DE SERVICIOS PUBLICOS DE LEJANIAS META - ESPL,531.6815499999998,30.24163624684052,0.943120771734809,17.581110547731917
EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,149.5,107.46062006234523,0.28119986580371087,1.391207308437871
EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,399.667937,1186.5862124007783,-121.26675145013026,12.132417924316584
EMPRESA DE SERVICIOS PUBLICOS DE PUEBLO BELLO CESAR,1552.542323,191.76286189890948,0.5183854831005248,21.559863781796032
EMPRESA DE SERVICIOS PUBLICOS DE PUERTO TRIUNFO S.A E.S.P.,149.85058600000002,190.38865822492372,-1.124947973744843,2.3400240247472412
EMPRESA DE SERVICIOS PUBLICOS DE SAN DIEGO EMPOSANDIEGO ESP,10891.389750999997,610.1534772150645,2.2754739721505413,55.53947001913254
EMPRESA DE SERVICIOS PUBLICOS DE SAN FRANCISCO ANTIOQUIA**,593.695756,1305.789877159696,-85.8796131646326,9.513924555395253
EMPRESA DE SERVICIOS PUBLICOS DE TOCANCIPA S.A. E.S.P.,25116.584000000003,123.17062089744559,0.9950960440759998,203.9170040468708
EMPRESA DE SERVICIOS PUBLICOS DE VALLEDUPAR EMDUPAR S.A. E.S.P.,6842.096800000001,444.3625807427869,3.0998006038606425,96.86777126186044
EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE CUCUNUBA SAS ESP,286.64381299999997,1451.56606128783,-185.75445157393665,5.601450044550811
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALBAN  EMPOALBAN ESP,146.8458,357.6417994173671,-138.08789403331997,2.0444294312453843
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUERRES ESP,713.8802830000001,1951.8284585382753,-420.3108913006747,21.9790787867248
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE SESQUILE CUNDINAMARCA S.A. ESP. SIGLA ACUASES S.A ESP.,791.5104399999999,1210.9794837396132,-60.10760223612672,24.99459445905028
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE TAMESIS E.S.P. S.A.S,896.817062,2082.687647139887,-151.15209033638124,26.914591095175208
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE VALPARAISO S.A.S ESP,394.191283,1396.7392994521897,-157.07300100910365,10.483583929373294
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE LIBORINA S.A E.S.P,78.576288,131.61824047157847,-4.33177194338057,2.8264934135036457
EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE SABANALARGA S.A E.S.P,140.0,195.62985112062552,-0.3973560794330394,0.7156372056618082
EMPRESA DE SERVICIOS PUBLICOS DOMIILIARIOS LA ESTRELLA SA ESP+,2952.877252,464.0557381839569,1.6812937028905934,26.36850698039324
EMPRESA DE SERVICIOS PUBLICOS EMPOCHAPARRAL E.S.P,339.99999999999994,59.6988813149031,0.8244150549561674,5.69524909866482
EMPRESA DE SERVICIOS PUBLICOS MUNICIPIO DE VILLETA*,513.5620789999998,125.39291750460207,0.7558368839288812,4.095622697200195
EMPRESA DE SERVICIOS PUBLICOS NO DOMICILIARIOS DE DUITAMA,254.356497,1055.8688063047261,-inf,6.773788293981312
EMPRESA DE SERVICIOS PUBLICOS POR SANTA ROSA SOSTENIBLE S.A.S E.S.P,24.800126999999996,44.0772771031656,-0.7773004591131976,0.5626510671690033
EMPRESA DE SERVICIOS PUBLICOS RIO ABURRA SAS ESP,1651.6449189999998,363.9122032953713,0.08458511367693511,29.419406161084442
EMPRESA DE SERVICIOS PUBLICOS SERVIPULI S.A. E.S.P.,34.351466,170.94834270022207,-39.409487794842434,2.2589009707611876
EMPRESA DE SERVICIOS PUBLlCOS DE LA DORADA E.S.P,1221.3574959999999,2166.589077991258,-154.17971478536273,50.87131524179282
EMPRESA DE SERVICIOS PÚBLICOS AGUAS MOCOA S.A. E.S.P.,1279.1860740000002,1780.7828709046103,-175.3155775123492,20.537919223545074
EMPRESA DE SERVICIOS PÚBLICOS DE EL COLEGIO EMPUCOL E.S.P.,35.0,135.32068310415193,-2.866305231547198,0.25864486638056383
EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,19508.22332,6188.88025108269,-171.53130941503832,327.76587652867266
EMPRESA DE SERVICIOS PÚBLICOS DE PUERTO SALGAR CUNDINAMARCA,1564.9695259999999,2919.0206973953914,-135.7861445627753,23.864783797417296
EMPRESA DE SERVICIOS PÚBLICOS DE SANTA FE DE ANTIOQUIA S.A.S. E.S.P.,410.348505,1367.0893177791058,-246.5807649135169,9.119932902360645
EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ,11.884849999999998,261.251185102781,-87.06786194627637,0.14146867854649722
EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE LA PROVINCIA DE LENGUPA,576.3580619999999,1511.7025519030453,-81.97228772310126,13.418802369935339
EMPRESA DE TECNOLOGÍA Y SERVICIOS ALBORADA - EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO (E.I.C.E),1080.686015,1222.7706940872913,-26.61794864881347,24.28679141354653
EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE ENVIGADO,29262.668918999996,9160.047895893866,-266.1160662379789,296.0262237587974
EMPRESA DEPARTAMENTAL DE SERVICIOS PUBLICOS DE CASANARE ACUATODOS S A E S P,18998.32676,636.7106867235407,2.436345483558179,88.28788529973514
EMPRESA DEPARTAMENTAL PARA LA SALUD,245.45600900000002,536.4386554351586,-119.4419827362209,10.93818584195477
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,67654.828508,11026.334036504877,-2940161.9091253094,622.9325160163053
EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,30595.139219,12065.149082842823,-inf,270.4271172698168
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DEL MONOPOLIO RENTISTICO DE LOS JUEGOS DE SUERTE Y AZAR,20949.942478,19122.5797966913,-278683509.59020394,287.67651201534704
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO BANCO DE SUELOS E INMOBILIARIO DE MONTERIA,538.313454,977.5653771511004,-56.47343126985289,17.158269173617548
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO LOTERIA DE CUCUTA,1569.4853129999997,2637.0366329866965,-1317.9444018952443,39.50386758058159
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,628.667409,1610.244072740705,-97.56856608767895,12.064182734203632
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTES DE AGUAZUL EL GARCERO DEL LLANO E. I. C.,319.477845,966.1295960277995,-93.90922103598544,12.451348914576853
"EMPRESA MUNICIPAL DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE BUENAVISTA SUCRE S.A.E.S.P. AGUAS DE BUENAVISTA S.A.E.S.P.",559.217412,200.68262126647932,0.641136672499605,2.786576179197077
EMPRESA MUNICIPAL DE ASEO ALCANTARILLADO Y ACUEDUCTO DE FLORIDABLANCA,1363.801702,2039.5303212966967,-128.99122769277696,75.38195441473542
EMPRESA MUNICIPAL DE MERCADEO DE APARTADO,118.476,317.80737118992243,-43.0210502135187,3.634294554770467
EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE PUERTO PARRA EMSEPAR ESP SAS,36.693132999999996,162.53058397696057,-35.77967257894167,2.0713120655124384
EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,1160.45985,1964.898044546223,-151.0521278905768,25.160041955908746
EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,8094.037294,3704.258536268619,-46.29184276118321,98.83091999356473
EMPRESA PARA EL DESARROLLO URBANO DE OCCIDENTE S.A.S E.S.P,5686.991506999998,273.7070846270631,1.6663189980665387,53.244834934672944
EMPRESA PARA EL DESARROLLO URBANO Y HABITAT DEL MUNICIPIO DE APARTADÓ,7698.057617,4674.711817232483,-88.30526493742316,67.3319308593552
EMPRESA PRESTADORA DEL SERVICIO PUBLICO DOMICILIARIO DE ASEO E.S.P,3013.453651,695.8473076784601,2.2935763396926467,74.1950657845071
EMPRESA PUBLICA DE MADRID,438.26926399999996,510.82116494115,-11.392909946366764,17.259982300222337
"EMPRESA PUEBLORRIQUEÑA DE ACUEDUCTO, ALCANTARILLADO Y ASEO S.A E.S.P",669.8521169999999,2149.350793193458,-314.8575117744774,18.787467677357416
"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",17118.153374,5505.381844674979,-inf,355.7372825730518
EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,5204.3870879999995,7018.000350442723,-369.58411203350795,127.10261857856541
EMPRESA REGIONAL DE SERVICIO PUBLICO DE ASEO DE CANDELARIA S.A. E.S.P. *,9844.194983999998,2742.0544532611875,-64.75265429466779,137.5127483820153
EMPRESA SOCIAL DEL ESTADO BARRANCABERMEJA,17546.377265,13935.29081522779,-638.5430907207265,567.6169808051382
EMPRESA SOCIAL DEL ESTADO BELLOSALUD,12749.221349,6107.290409529194,-161.97969969866827,395.7269453265333
EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,3709.3809229999997,9046.796438922749,-1306.940420130065,178.8351973822903
EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,3321.208101,2299.7999297967235,-133.59796734054902,91.7739146049604
EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,23508.826816,16257.758881786394,-888.0491674262687,444.56140142968536
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD BRICEÑO,377.00000000000006,61.49832534567625,0.8368744685791081,6.130248228401649
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CON CAMA DE ARROYOHONDO,2173.345187,4905.174424071732,-744.0825078640074,116.45296445485661
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,386.94888199999997,267.03649427040534,1.0019236787228187,6.510489943126403
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD MANUEL ELKIN PATARROYO,349.8719,207.58930412772585,0.4066705439112833,1.6854042720078213
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ESE,3155.110118,7571.207443142077,-2273.7856551080463,191.81858430720158
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,213.25287899999998,352.53104876572473,-inf,4.646587081003385
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SIMON BOLIVAR DE TUTAZA,3291.692856,457.815853007871,-0.20270706428930474,28.322490905637558
EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,11.999999999999998,48.72797977085743,-3.0606649809047863,0.24626508335518552
EMPRESA SOCIAL DEL ESTADO CENTRO SALUD RICAURTE,2056.212587,4776.620932917807,-443.59609227330503,124.82974527438859
EMPRESA SOCIAL DEL ESTADO DE SAN BENITO SANTANDER,6.999999999999997,119.62384377173586,-16.089120538819415,0.0585167620374854
EMPRESA SOCIAL DEL ESTADO DEL DEPARTAMENTO DEL META E.S.E,70241.349135,42247.19378617628,-736.0177903333552,2704.2654811243137
EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO,32853.864184,28309.594638937197,-inf,1260.627354415952
EMPRESA SOCIAL DEL ESTADO E.S.E HOSPITAL LA MILAGROSA,2835.172097,2994.5845246446456,-172.28984364827355,144.17824284525165
EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,43321.609511,29928.827399710746,-1011.4016104326794,1420.2131765546433
EMPRESA SOCIAL DEL ESTADO GUAPI ESE,38175.529301999995,600.7814167172357,3.69470777833446,396.22894699328367
EMPRESA SOCIAL DEL ESTADO GUSTAVO ROMERO HERNANDEZ,244.14999999999998,32.908508340982436,0.8652119256973891,7.419053986593159
EMPRESA SOCIAL DEL ESTADO HOSPITAL ANDRES GIRARDOT  GÜICÁN,1.221838,84.66772936225414,-68.29538069879487,0.014430976349587918
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,7260.885531,8604.58052297482,-692.3350748536252,677.5430314685585
EMPRESA SOCIAL DEL ESTADO HOSPITAL DE GIRARDOT,487.6666670000001,172.56821149245368,-2.888775285795642,3.641310887105035
EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,588.3,1281.4513008355125,-232.7377876753401,39.99437176017317
EMPRESA SOCIAL DEL ESTADO HOSPITAL EL CARMEN 1,3177.962454,4520.649652548628,-467.0525461492251,219.15137196006353
EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,130042.613434,35490.634537158076,-1474.9895071644644,1729.4216344615602
EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE CAYETANO VASQUEZ DE PUERTO BOYACA,650.0,70.4014642174557,0.8916900550500682,9.23276251744258
EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE PUERTO LIBERTADOR,72.00000000000001,16.428671520472914,0.7718240066600984,4.382581994549942
EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS  LLANOS,6241.103059,10656.563874607102,-inf,328.67700004027483
EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL NUESTRA SEÑORA DE GUADALUPE,12.299999999999999,27.958381339787064,-1.2730391333160216,0.43993963207362413
