Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
CONTRALORIA MUNICIPAL DE SOLEDAD - ATLÁNTICO,106.469239,153.23124673719252,0.3424534856292274,3.64469394924288
CONTRALORIA MUNICIPAL DE TUNJA,238.192247,506.6295390298633,-82.84762110272251,4.0618965956287765
CONTRALORIA MUNICIPAL DE VALLEDUPAR,353.61344399999996,1058.4145141515157,-77.95214348770998,13.827630185653698
CONTRALORIA MUNICIPAL DE VILLAVICENCIO,105.04266799999999,361.57665993704023,-94.02886964865539,3.769757133188039
CONTRALORIA MUNICIPAL DE YUMBO,1214.130479,1328.4307230080888,-inf,49.352050813642244
CONTRALORIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,74.95940999999999,140.74754485406058,-31.86842057492587,2.3819651143953036
CONTRALORIA MUNICIPAL ITAGUI,62.574937,239.71456304339733,-4.404705915718573,-1.483969522257104
CONTRALORÍA DEPARTAMENTAL DE ARAUCA,284.88489100000004,1840.6783324079447,-inf,1.971266489113316
CONTRALORÍA DISTRITAL DE MEDELLÍN,3685.5701980000003,4421.446137413994,-62.60792339622385,67.3348695243903
CONTRALORÍA GENERAL DE LA REPÚBLICA- CGR-GERENCIA DEPARTAMENTAL TOLIMA,182.75470399999998,45.22192029829001,12.477327630161975,10.71738130950161
CONTRALORÍA MUNICIPAL DE PASTO,88.87348,274.31972027650346,-20.581260490449644,2.0967670801574565
CONTRALORÍA MUNICIPAL DE TULUÁ,344.99400599999996,920.7266823257969,-118.92668699822822,13.784637495532388
COPED,3751.7137909999997,823.1953502519884,20.396753105765548,-4.646709245897243
CORDECH,3.12508,700.4112116529302,-inf,-0.12966543553002857
CORPOAMAZONIA - CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA1,29035.512926,31472.029797969964,-inf,1702.0387196549234
CORPOBOYACA,21092.067211999998,27777.13497198468,-inf,613.7290767748653
CORPOCALDAS.,30752.810926,51227.35113869141,-inf,260.9667586876512
CORPOCESAR,48788.615551999996,26176.2197879808,-inf,258.5178576063264
CORPORACION AGENCIA NACIONAL DE GOBIERNO DIGITAL,9193.197369,12470.546200818811,-inf,219.9553674808705
CORPORACION ASAMBLEA DEPARTAMENTAL DE CALDAS,798.611467,890.3788429638072,-51.6255350012071,31.25731225380745
CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,446046.457762,113578.13016221687,-inf,6962.547495057033
CORPORACION AUTONOMA REGIONAL DE LA FRONTERA NORORIENTAL+,22881.906998,24377.67406142733,-inf,307.4141443175178
CORPORACION AUTONOMA REGIONAL DE LA GUAJIRA,18760.647645999998,18940.007525447356,-inf,110.23748667653513
CORPORACION AUTONOMA REGIONAL DE LAS CUENCAS DE LOS RIOS NEGRO - NARE,48527.104168,39158.802214653144,-inf,486.36190623522634
CORPORACION AUTONOMA REGIONAL DE NARIÑO,26750.366778,31273.675754871354,-inf,524.1789331352801
CORPORACION AUTONOMA REGIONAL DE RISARALDA,42623.584054,48570.26120022609,-inf,600.9950422129868
CORPORACION AUTONOMA REGIONAL DE SANTANDER+,20914.805533,38887.832040572976,-inf,613.7558997049147
CORPORACION AUTONOMA REGIONAL DE SUCRE,12457.644794999998,7702.266887666819,-114.62962628578339,214.32724436039692
CORPORACION AUTONOMA REGIONAL DEL ALTO MAGDALENA,34055.626312,37779.707313922685,-inf,582.5784712867611
CORPORACION AUTONOMA REGIONAL DEL CAUCA  12,13545.877671,27896.021511263865,-inf,193.84109236999686
CORPORACION AUTONOMA REGIONAL DEL GUAVIO - CORPOGUAVIO (OFICIAL),7955.735538999999,11485.83054370776,-341.15282480744025,361.01139566498824
CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,24480.758488,26796.51271371426,-686.9677154929464,389.2754717117297
CORPORACION AUTONOMA REGIONAL DEL QUINDIO,16193.996654999999,24317.926537188625,-inf,313.9764559091017
CORPORACION AUTONOMA REGIONAL DEL SUR DE BOLIVAR,12246.59848,6994.266971457586,-1032.8567617824663,113.05566079962696
CORPORACION AUTONOMA REGIONAL DEL TOLIMA,67126.597255,37577.79790038332,-inf,762.9598342812844
CORPORACION COLOMBIA DIGITAL,6004.1942290000015,124.89349661218955,3.087459395773493,-4.283836859094752
CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,4156.864297,5588.214190569628,-inf,179.6689200530595
CORPORACION DE CULTURA Y TURISMO DE ARMENIA,687.499604,1219.4698200717773,-96.64291005167976,223.51463680479569
CORPORACION DESAROLLO Y PAZ DEL TOLIMA - TOLIPAZ,222.48246999999998,582.7005980161364,-6.394147898869503,0.7473358851226215
CORPORACION FRESNENSE DE OBRAS SANITARIAS**,2273.847563,5952.014103709632,-481.74917197728485,240.40336424476226
CORPORACION MIXTA PARA EL DESARROLLO INTEGRAL LA SOSTENIBILIDAD SOCIAL Y  AMBIENTAL DE LAS REGIONES,17067.427356,6590.201662278776,-19.969074209734778,1353.4696054163321
CORPORACION MUSEO HISTORICO DE CARTAGENA DE INDIAS,598.336501,497.01978892011766,-11.878118308368727,21.798511320603268
CORPORACION NASA KIWE,10818.252434,20907.81845467862,-1674.9422878791872,84.10308850384031
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA - CORALINA,9563.726234,12887.007814880557,-inf,198.65188890498618
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL AREA DE MANEJO ESPECIAL LA MACARENA - CORMACARENA,50547.204782,54597.933523693995,-inf,987.3905136146288
CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,9650.965419000002,8268.480780739208,-210.0105836637525,211.72492344994185
CORPORACION PRODESARROLLO Y SEGURIDAD DEL MUNICIPIO DE GIRARDOT,2964.232342,3066.2386819853923,-13352586.786457608,51.031742128575786
CORPORACIÓN AUTONOMA REGIONAL DEL VALLE DEL CAUCA,217241.749703,124880.25513270934,-inf,1399.8369988920892
CORPORACIÓN AUTÓNOMA DEL RÍO GRANDE DE LA MAGDALENA**,250875.25237999996,45224.46221100393,-inf,952.1016797995926
CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA,13432.751881999999,26345.851124109387,-inf,472.33147355863537
CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,37419.900148,28927.490829179267,-335.3525729504969,73.00867005358758
CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO,53395.474839999995,32154.238220688807,-inf,227.6331070367558
CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,78216.729673,17646.236867716474,-inf,453.9406277021223
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA,58472.75844,38031.65848631141,-inf,501.9078534155926
CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO,11041.219411999999,8205.465059075203,-71.60016307693346,125.25248771878783
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,81998.53317099999,28837.45505947168,-inf,542.7362035206886
CORPORACIÓN CONCEJO DE COPACABANA,366.15119699999997,442.5573303484642,-2.205375879719533,23.539993495924747
CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,7208.509133,3358.0434350575474,-inf,57.43825732339266
CORPORACIÓN SOCIAL DE CUNDINAMARCA,7249.096691,7553.168575170607,-440956875.7351021,116.40425141183393
CORPORACIÓN UNIFICADA NACIONAL DE EDUCACIÓN SUPERIOR-CUN,1703.227407,317.04077816417976,2.487526667829742,20.45532815214988
CORPOURABA,18583.002507,17081.253718476622,-inf,248.7027029949762
CPAMS GIRON,1876.9925529999998,1464.0910338505676,11.529896008189255,15.419916663260015
CPMMSFFA PONAL,153.494045,685.9322418006489,-263.75417646084145,6.319090860773785
CPMS NEIVA,1147.898966,841.1913402945909,-35.85964925982042,20.10789498423081
CPMS PUERTO TRIUNFO,539.760554,374.5546921051265,-22.589326523150014,9.70290297533002
CPMS-FUSAGASUGA**,236.293784,653.4950067392986,-75.36588207927572,-7.057949729333624
CPMSBUG,753.072334,434.1871782258605,5.149510284893164,1505.8002681132643
CPMSGAZ,74.39536600000001,213.30909846059396,-32.26392423392962,-0.22591256992118675
CRC,13812.85313,7715.928693273089,-inf,234.32032177091608
CUERPO DE BOMBEROS OFICIAL DE MONTERIA,2679.877372,2970.9785115196537,-93.12860932558438,53.521598919601296
CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,2415.7134589999996,1878.762767185269,-20.622322942706525,36.60405471875079
CUNDEPORTES FUNZA,9177.590609,2299.083354992026,-inf,336.6306705980997
CUNDEPORTES RICAURTE,555.9266670000001,79.81844576669435,24.51948003228825,113.25805792704826
CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,87640.398798,65446.94728709702,-inf,1239.0659319421961
Cenac Usaquén,7180.467529999999,3338.421627332826,24.779557551106997,96.84496658467565
Centro de productividad y competitividad del oriente,160.07606099999998,679.3954136242979,-21.20736222569172,3.310043771566676
Colegio María Josefa Canelones I.E.D.,25.9577,50.0906999913701,-78.55152287145233,-0.9497692366432907
Compañia de Servicios Publicos de Sogamoso,5175.2743,423.62554148501147,1.6774867278657308,18.911821766437267
Concejo Anserma,70.19999999999999,88.01282777453471,-4.419792696936799,-0.6874632119421076
Concejo De Chinchiná,12.049999999999997,20.798419079948403,-9.838671952833742,-0.20650658581986325
Concejo Municipal El Retiro,552.0828389999999,1128.819320028316,-22.788897570181078,17.79625033014632
Concejo Municipal La Mesa Cundinamarca,225.13915999999998,115.72703036794017,-2.2350480559999273,24.493953061797555
Concejo Municipal San Bernardo Cundinamarca,8.5,42.34183835032312,-7.844986339695833,0.423834909289948
Concejo Municipal de Albán Cundinamarca,11.204,59.777981805235726,-9.482954703771215,-1.749672144252249
Concejo Municipal de Altamira,17.176199999999998,72.17902882059329,-11.124595540321016,0.8237946516598906
Concejo Municipal de Amagá,110.30384699999999,274.43267152170495,-15.303970668684666,0.23062435243827517
Concejo Municipal de Arauca,135.75,24.051488880461285,14.054336486305896,5.587431566616962
Concejo Municipal de Bello,1564.7572309999998,566.6361410452687,-8.123061556935504,76.34177158641218
Concejo Municipal de Chiquinquirá,69.70875099999999,108.99926755767886,-1.8795657241194734,4.098939684250198
Concejo Municipal de Cogua,1.7917819999999998,6.491111501192576,-2.622712752551693,0.2760362381189732
Concejo Municipal de Girón,589.022067,526.784619266347,2.253348232609884,32.30163858745665
Concejo Municipal de Marinilla,15.0,16.02393245409058,-0.0682621636060387,0.9360998021537971
Concejo Municipal de Remedios,3.9,20.48559642202969,-4.252717031289665,0.19037766436744008
Concejo Municipal de San Carlos Antioquia,37.5,57.63575452486289,-1.4425628550208933,1.628929507557209
"Concejo Municipal de Santa Rosa del Sur, Bolívar",19.0,148.40664665978676,-25.58773985652901,0.897610884627478
Concejo Municipal de Soacha,2560.4956349999998,1639.373621795294,-160.7010033830997,251.00393921637684
Concejo Municipal de Turbaco,537.246666,554.504284708834,-10.542359949691905,27.593640985676977
Concejo Municipal de Villapinzon,82.509579,-6.499406980720231,15.262150072826271,2.3341004986770546
Concejo del el Santuario,91.53299999999999,159.45733892557385,-5.17601205715379,5.286673885213611
Concejo municipal de Nariño - Nariño,4.9964,77.62352075141446,-14.535889991076466,0.0643670881149636
Consejo Nacional Electoral,30130.195062,5650.159291110364,-803109780.3176636,152.79035633029858
Consejo Nacional Profesional de Economía,57.6142,42.04303868426052,-2.8366728338936973,1.6372793963932057
Consejo Regional Indígena del Cauca CRIC,6999.999999999998,387.06249577431197,0.9447053577465269,18.08493480102384
Contraloria General del Departamento de La Guajira,274.821124,250.697499206501,8.505444808348447,6.104947979515962
Contraloría Municipal de Pereira,787.0451479999999,2423.1226614491115,-inf,31.842467988774775
Contraloría Municipal de Sabaneta,834.129887,367.0487967470579,2.7624943822587897,25.5405957783234
Contraloría Municipal de Soacha,96.834098,688.9987751720358,-inf,-4.353153736601034
Corporación Centro Internacional de Entrenamiento e Investigaciones Medicas CIDEIM.,201.83896,2632.0310847222604,-1989.553635703216,4.43761644138517
Corporación Universidad Piloto de Colombia,758.5945300000001,564.1310273738756,-23.054822655535684,10.319386142998628
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,6462.364060999999,7712.874101470392,-193.99335848573904,48.145022435172976
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE TUNJA,62.55708799999999,79.17059925225527,-0.9600105521178874,2.368306581401423
CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DEL ESPINAL TOLIMA,454.756196,1065.2997198839607,-222.95756159146057,3.2093915438205576
Cárcel y Penitenciaria con Alta y Media Seguridad La Paz,800.132028,1072.7786829360793,-35.81144812288963,10.359032460988884
DANE - DIRECCION TERRITORIAL CENTRO,52383.491359,121781.55931973236,-9659.866235529114,2410.1260813033014
DANE - DIRECCION TERRITORIAL NORTE,68012.98822,83872.24752345902,inf,2273.5386118519755
DANE - NOROCCIDENTE,21575.214782,44302.51222682925,-inf,1039.997892829232
DANE - TERRITORIAL CENTRO ORIENTE,19101.587719,40312.225873038,-inf,973.1228862268098
DANE CENTRO OCCIDENTE,14208.531756,29378.237981192546,-inf,794.2285796141072
DANE-SUROCCIDENTE,27688.014019000002,54411.76110790931,-inf,1393.9877946180306
DEFENSA CIVIL COLOMBIANA,8515.886081999999,5894.789435961753,-134.6138290975476,54.13274675684006
DEFENSORÍA DEL PUEBLO,225007.904406,75661.54629206446,-391711411.2928746,2737.4866372351426
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,44519.2396,45346.413386483655,-1086.5131719422934,1886.6689290768018
DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,21222.883479,27853.101017037134,-inf,586.9761000738101
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA ENTIDAD,5900.022268,14568.60014369644,-inf,90.73735333794109
DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPÚBLICA,71317.384821,37400.24190190748,-inf,828.6818257053252
DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE VILLA DEL ROSARIO**,111.5,201.3716668693139,-7.073363034518623,2.8944858443655868
DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,5828.545727,8505.390596178446,-379.6439720343481,94.92174321374414
DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,4270.392648,4918.1229046121925,-253.4586513498124,138.5116619504449
DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),113165.508653,69079.28658395527,-inf,8498.225238134615
DEPARTAMENTO DE ANTIOQUIA,1553685.405508,514325.40986975335,-inf,5350.0437750377905
DEPARTAMENTO DE CORDOBA,291057.55256000004,113418.68823012384,-inf,2275.821813981382
DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,85647.371376,35340.58717801071,-131.7234539626458,357.5319013015275
DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE COMPETITIVIDAD Y DESARROLLO ECONÓMICO,2084.779446,7049.065380287402,-409.11737780621365,66.47774124146788
DEPARTAMENTO DE CUNDINAMARCA -SECRETARIA DE GOBIERNO,21791.139045,21648.618546017235,-inf,395.30960600950516
DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,14342.136865999999,13083.562750256222,-115.59735965067931,335.701730661169
DEPARTAMENTO DE CUNDINAMARCA- SECRETARIA DE SALUD,159659.75989,158095.79788349825,-inf,1205.290420801823
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE CIENCIA,TECNOLOGÍA E INNOVACIÓN",8105.092949000002,4250.776136744203,-29.37960956888138,58.86251059454232
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HABITAT Y VIVIENDA,15554.991788,9232.33073723032,-inf,123.87159499941959
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE HACIENDA,205103.34779200002,17370.74758289036,-inf,1824.604324301959
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE INTEGRACION REGIONAL,797.294892,1085.982997481602,-26.413647168084452,36.441542642844674
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE LA MUJER Y EQUIDAD DE GENERO+,9640.543059,9257.928255972878,-112.22398975053918,229.42749310135628
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,10073.359919999999,8188.528645829128,-inf,386.22934120642077
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DEL AMBIENTE,26425.653412,26958.631072651988,-inf,278.06185313734613
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,181829.56218500002,65298.8511807617,-121183834.45353216,2330.8307285460305
DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA JURIDICA,1663.866667,1166.131855996141,0.16530853785994226,46.07019936210192
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE ASUNTOS INTERNACIONALES,266.54326000000003,462.1645440176522,-10.199348347952887,7.994196203049526
DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE LA FUNCIÓN PÚBLICA,3165.581368,2238.07085469676,-7.365129568019521,46.05383790036819
"DEPARTAMENTO DE CUNDINAMARCA-SECRETARÍA DE MINAS, ENERGÍA Y GAS",12623.423545,2849.9310989765086,-8.194769564191747,70.25760936921485
DEPARTAMENTO DE CUNDINAMARCA-UNIDAD ADMINISTRATIVA ESPECIAL PARA LA GESTION DEL RIESGO DE DESASTRES DE CUNDINAMARCA,7478.784927,4587.105130504548,-27.652504665536835,154.05736439340654
DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,6250.234742,8011.768574688419,-224.8293496677253,112.99948811716675
DEPARTAMENTO DE POLICIA CESAR,4871.6624919999995,6192.070690423878,-400.10366803343265,22.175144194401557
DEPARTAMENTO DE POLICIA CESAR - AREA DE SANIDAD,1854.179944,2466.5881657307787,-252.83501719087093,76.68005248108365
DEPARTAMENTO DE POLICIA CHOCO,3011.226,4172.6157823615285,-19.200279179626946,32.44744202461844
DEPARTAMENTO DE POLICIA CUNDINAMARCA,2515.274808,3018.413017587504,-15.67580148460286,7.424154941871812
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN,2613.902224,5992.4014341784605,-147.7797772945482,10.978692462725714
DEPARTAMENTO DE POLICIA GUAJIRA,4199.091709,4029.4105500630894,-90.17312309751574,26.20498219134885
DEPARTAMENTO DE POLICIA PUTUMAYO,4725.3478319999995,5126.662596542054,-95.81762341716734,40.313248258456674
DEPARTAMENTO DE POLICIA QUINDIO,4996.369309,5368.048295170619,-0.679660808176255,-1831.049996754311
DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,1940.039571,3299.565195004331,-143.05469384276884,59.211766221638946
"DEPARTAMENTO DE POLICIA SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",5837.5684519999995,4457.4672581193845,-40.9194799526074,37.37542355983967
DEPARTAMENTO DE POLICIA SUCRE,6033.485442,7843.724084475436,-299.70879071651177,106.4939062802052
DEPARTAMENTO DE POLICIA URABA,4298.846493,5964.773234964864,-254.76237774378032,17.94358844051739
DEPARTAMENTO DE POLICIA VICHADA,2089.323876,4914.07854873637,-75.96783274806654,22.315488119507723
DEPARTAMENTO DE POLICIA VICHADA - AREA SANIDAD*,227.42073299999998,578.8792134378298,-63.17670089023273,9.561122849280277
DEPARTAMENTO DE POLICÍA AMAZONAS,1893.645694,5161.816504603497,-131.2728924262702,13.158159708696637
DEPARTAMENTO DE POLICÍA GUAVIARE,1770.534526,4747.657591654075,-46.05547908903819,11.901938738037225
DEPARTAMENTO DE POLICÍA URABÁ - UNIDAD PRESTADORA DE SALUD,167.309362,436.4861032783644,-11.169534456944438,2.3270716372879185
DEPARTAMENTO DE SANTANDER,447824.251629,168231.42882993026,-inf,1986.0296739871749
DEPARTAMENTO DEL ARAUCA,132268.15631699996,63457.63240047559,-inf,409.14864088229996
DEPARTAMENTO DEL ATLANTICO,408961.44004799996,168141.45460156366,-inf,3067.9842678041064
DEPARTAMENTO DEL META,298114.2032,200312.46748887215,-inf,1598.8487153829865
DEPARTAMENTO DEL VALLE DEL CAUCA - OFICINA PARA LA TRANSPARENCIA DE LA GESTIÓN PÚBLICA,192.89999999999998,518.8139422670959,-37.05605362984562,7.473500718772781
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,22297.145712999998,16620.622567672937,-959.5458979044208,359.72076205971507
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,20757.089176999998,16966.411349552614,-inf,526.2546718966403
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,5281.020788999999,7421.269600448316,-270.954553914473,124.01557095132232
DEPARTAMENTO NACIONAL DE PLANEACIÓN,193475.791386,97419.30836837791,-731.7801804646821,2807.1015558488302
DEPARTAMENTO POLICIA ARAUCA,2235.799541,4254.495654183169,-173.53729519610482,-9.29115803444634
DESAJ CUNDINAMARCA - AMAZONAS,24167.8936,10912.034085476405,-inf,302.83876480725644
DICAR,6555.518193,7291.364445309139,-61.48749978358686,274.2248047979582
DILOF,296906.864235,54519.820911742696,-273.7450333967294,-3229.308560594632
DIRECCION DE ANTINARCOTICOS,50148.065092,14842.5876023001,-42.31906378836135,93.23309286280629
DIRECCION DE BIENESTAR DE LA POLICIA NACIONAL,68262.029941,18347.80336852125,-inf,106.81329079961189
DIRECCION DE EDUCACION POLICIAL,40293.77974799999,13677.239243736103,-312.24465512615507,192.7788928819021
DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES*,178570.50708,53022.57808998446,-inf,927.0007359042464
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,4630.0910349999995,5098.492401888226,-237.77986951652028,26.40844024286169
DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,14921.568194,8422.404801766099,-86.09284423287383,317.5869984282474
