,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
572680,JEP,"Prestar servicios para apoyar y acompañar a la subdirección de Comunicaciones en la elaboración, producción, postproducción, edición y difusión de contenidos audiovisuales desde los territorios, conforme a la Política de Comunicaciones.",Prestación de servicios,41.43892000000002,147.17960043080572,32.52322418109142,0.5049488339071463,0.2815534209816115,0.7227222919464111,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5739562
609367,SECRETARIA DISTRITAL DE LA MUJER,"Prestar servicios profesionales como periodista para el desarrollo y ejecución de las estrategias de comunicación, divulgación y gestión de contenidos internos y externos relacionados con la misionalidad y la oferta de servicios de la Secretaría Distrital de la Mujer, en el marco del Proceso de Comunicación Estratégica.",Prestación de servicios,61.75000000000001,111.92771946640582,31.394064687778958,0.71722510144951,0.5516953288638545,0.6762603521347046,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5768963
395081,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para realizar el acompañamiento y apoyo en la interacción comunicativa entre la lengua de señas colombiana - el español y viceversa, con el fin de brindar información a la población sorda para reducir brechas de acceso.",Prestación de servicios,41.92650000000001,61.644536737218274,30.687910334155518,0.7722296752601024,0.680133264343061,0.7072108387947083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653337
260232,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,27.5,57.92131008860118,30.257661095928647,0.6771694920344772,0.4747820786155173,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5511466
115789,SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,275.0,225.75370296665244,29.654454831207413,0.4263942663165718,1.218141702156806,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570822
60544,SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,275.0,225.75370296665244,27.26530937495293,0.4237665574440387,1.218141702156806,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570822
62166,SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,275.0,225.75370296665244,27.26530937495293,0.4237665574440387,1.218141702156806,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570822
258287,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar las actividades de relacionamiento y articulación con grupos de interés, para el desarrollo de acciones que permitan fortalecer el modelo de comunicación pública distrital",Prestación de servicios,43.890602,194.04862486864232,26.27034629813378,0.4653063159194075,0.22618352502992972,0.7052152752876282,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6609155
740547,SENA REGIONAL ANTIOQUIA Grupo de Apoyo Administrativo Mixto,"5_9401_207 y 220 prestar los servicios personales de carácter temporal como intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,51.166666,126.05903813315892,25.564812148486116,0.6454368807227151,0.4058944662575604,0.658774197101593,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5587417
83420,SECRETARIA DISTRITAL DEL HABITAT,Prestar servicios de apoyo a la oficina asesora de comunicaciones en el diseño de piezas comunicativas para la divulgación de información de la SDHT.,Prestación de servicios,22.735000000000003,52.515959637335015,25.067880858912677,0.6497623247162305,0.4329160155694285,0.673168957233429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6456736
461864,SENA REGIONAL NORTE DE SANTANDER Grupo de Apoyo Administrativo Mixto,"54_9119_027;028 prestar los servicios personales de carácter temporal, como intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,52.8,124.29732459816434,23.493650045037786,0.6369639377875891,0.42478790408960876,0.6527287364006042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5443115
729342,METRO CALI S.A ACUERDO DE REESTRUCTURACION,"Contratar el servicio de monitoreo de medios de comunicación locales, regionales y nacionales (escritos, radiales, televisivos y digitales), así como el de redes sociales (Facebook, X (Antes Twitter), Instagram y YouTube) buscando disponer de información diaria sobre las agendas mediáticas y la información publicada sobre o relacionada con Metro Cali Acuerdo de Reestructuración y el Sistema MIO en general.",Prestación de servicios,35.2002,50.37171202328754,22.68151429004318,0.7738533611943297,0.6988088866966932,0.703497052192688,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6391525
488683,Sena - Centro Agropecuario de Buga,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,27.5,57.91349824098616,22.354161642195017,0.6703681247382225,0.4748461211161629,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562233
380122,CORPORACION AUTONOMA REGIONAL DE RISARALDA,"Prestar los servicios profesionales como comunicador audiovisual mediante el acompañamiento, la realización, creación y divulgación de contenidos periodísticos y redes sociales, que permita el fortalecimiento de la estrategia de comunicación de la Corporación",Prestación de servicios,23.52,0.7831085970149254,22.21251823861056,5.506646403113758e-11,30.03414863488177,0.6954485177993774,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876309
442892,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados a la Oficina Asesora de Comunicaciones, para la generación, revisión y seguimiento de los contenidos de comunicación en el marco de la estrategia de comunicación interna y externa de Minciencias",Prestación de servicios,48.13333299999999,36.99450177623208,22.082018404259713,0.3499872632186704,1.301094235331054,0.7088577151298523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6483631
763389,DEPARTAMENTO DE ANTIOQUIA,"Realizar pauta publicitaria y estrategias de comunicación pública en los diferentes medios de comunicación, para apoyar actividades de promoción y divulgación de los proyectos y programas de la Gobernación de Antioquia.",Otro,3252.844679,380.7018945866872,21.373993074116722,1.727052398581089e-06,8.544335411126553,0.7410880327224731,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956535
347189,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El Contratista de manera independiente, se obliga a Prestar sus servicios profesionales en comunicación social para apoyar la ejecución del proceso de Bienestar Institucional de la Institución Universitaria Colegio Mayor de Antioquia.",Prestación de servicios,15.227233999999997,0.7831085970149254,21.061254849737598,8.670397417808283e-10,19.44460073359376,0.6676530838012695,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507304
61567,ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestar servicios profesionales para apoyar la creación de contenidos comunicacionales para las áreas que le sean asignadas en el marco del Plan Institucional de Comunicaciones,Prestación de servicios,74.965,53.51618233258661,20.495068110247875,0.2808329139146531,1.4007912510297462,0.7353932857513428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5518464
53462,ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestar servicios profesionales para apoyar la creación de contenidos comunicacionales para las áreas que le sean asignadas en el marco del Plan Institucional de Comunicaciones,Prestación de servicios,74.965,53.51618233258661,20.495068110247875,0.2808329139146531,1.4007912510297462,0.7353932857513428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5518520
536333,SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,275.0,225.75370296665244,20.327043552125115,0.4360662712560006,1.218141702156806,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570822
633606,JEP,"Prestar servicios profesionales para apoyar a la Subdirección de Comunicaciones en la gestión de comunicaciones recibidas en Conti y en la organización, catalogación, almacenamiento y seguimiento de la información producida en cumplimiento de su actividad misional acorde a las tablas de retención documental y a la estrategia de comunicaciones",Prestación de servicios,62.56877199999998,109.31247569395548,20.17119036781711,0.7488884600978876,0.5723845480837443,0.6934914588928223,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5605373
153021,CONCEJO MUNICIPAL DE PASTO*/,"1.	EL CONTRATISTA, se compromete a prestar sus SERVICIOS al CONCEJO MUNICIPAL DE PASTO, como AUXILIAR DE COMUNICACIONES, realizando las siguientes actividades: 1. Apoyar en los diferentes procesos en la oficina de comunicaciones.",Prestación de servicios,15.599999999999998,62.842087001957665,19.554831795991227,0.5167249439754943,0.24824127816623953,0.7014153003692627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5928505
486917,SECRETARIA DISTRITAL DE LA MUJER,"Prestar servicios profesionales como periodista para el desarrollo y ejecución de las estrategias de comunicación, divulgación y gestión de contenidos internos y externos relacionados con la misionalidad y la oferta de servicios de la Secretaría Distrital de la Mujer, en el marco del Proceso de Comunicación Estratégica.",Prestación de servicios,61.75000000000001,111.92771946640582,17.700927280476105,0.7141040998644663,0.5516953288638545,0.6762603521347046,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5767912
156987,Sena - Centro Agropecuario de Buga,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,27.5,142.98864127331518,16.80036751773714,0.4634131605981167,0.1923229688394284,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5636763
