,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1197068,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA  REALIZAR ACOMPAÑAMIENTO Y/O CREACION DE CAMPAÑAS PUBLICITARIAS AUDIOVISUALES PARA MEDIOS EXTERNOS INTERNOS E INSTITUCIONALES DE LA ALCALDIA DE ARMENIA.,Prestación de servicios,Mujer,4.500000000000002,21.735719817134026,45 Dia(s),-3.8301599593631153,0.20703248099714194,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228924&isFromPublicArea=True&isModal=true&asPopupView=true,0.35556265711784363
255344,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/0 CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA SOL STEREO 99.1 FM AÑO 2024.,Prestación de servicios,Hombre,7.5,35.89303654401522,5 Mes(es),-3.7857382058686957,0.20895417947720407,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340671&isFromPublicArea=True&isModal=true&asPopupView=true,0.38344815373420715
401195,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LABORES PERIODÍSTICAS; ELABORACIÓN DE CONTENIDOS PARA REDES SOCIALES Y COMUNICACIÓN EXTERNA PARA LA ALCALDÍA MUNICIPAL DE ZIPAQUIRÁ,Prestación de servicios,Hombre,3.5,16.664957135403714,28 Dia(s),-3.761416324401061,0.2100215423035477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7140097&isFromPublicArea=True&isModal=true&asPopupView=true,0.30255788564682007
1257252,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EL PERIÓDICO ENTÉRESE PARA LA DIFUSIÓN; DE LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERIA DE BOYACÁ AÑO 2024",Prestación de servicios,Hombre,9.999999999999998,47.561737843614445,5 Mes(es),-3.756173784361445,0.2102530406454141,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6151444&isFromPublicArea=True&isModal=true&asPopupView=true,0.3696568012237549
545156,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA PROMOCIÓN Y DIVULGACIÓN DE LA IMAGEN CORPORATIVA; INFORMACIÓN DE INTERÉS Y BOLETINES DE PRENSA EN UN PORTAL WEB QUE OFREZCA RADIO; TRANSMISIONES EN VIVO Y MULTIPLIQUE LA INFORMACIÓN; DANDO A CONOCER EN TIEMPO REAL LAS ACTIVIDADES Y PROCESOS QUE SE ADELANTAN EN EMSERFU,Decreto 092 de 2017,Hombre,4.2,19.919689735031227,6 Mes(es),-3.74278327024553,0.21084665754676807,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6517731&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646436929702759
145993,LOTERÍA DEL RISARALDA,REALIZACION DE ESTRATEGIA DIGITAL PARA EMISION DE PAUTA PUBLICITARIA PARA VISIBILIDAD DE LA LOTERIA DEL RISARALDA EN MEDIOS DIGITALES CON EL FIN DE POSICIONAR LA MARCA  APOYANDO LA PROMOCION Y DIFUSION DE LA CAMPAÑAS ADELANTADAS POR LA LOTERIA DEL RISARALDA,Prestación de servicios,Hombre,9.999999999999998,47.28321219022728,2 Mes(es),-3.7283212190227286,0.21149155348770585,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6866022&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651394248008728
35513,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE VIDEOS PUBLICITARIOS; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN EL MAGAZIN ACTUALIDAD DEL CANAL TVO BOYACA DE MEGANET TELEVISIÓN,Prestación de servicios,Hombre,9.999999999999998,46.98960134669283,5 Mes(es),-3.6989601346692838,0.2128130418945086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129839&isFromPublicArea=True&isModal=true&asPopupView=true,0.39650195837020874
280641,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES EN EL ÁMBITO DE COMUNICACIÓN SOCIAL; INCLUYENDO EL DESARROLLO DE ESTRATEGIAS Y ACTIVIDADES DE DIVULGACIÓN Y SOCIALIZACIÓN DE INFORMACIÓN; CREACIÓN DE CONTENIDO Y MONITOREO DE MEDIOS Y REDES SOCIALES; CON EL FIN DE FORTALECER LA VISIBILIDAD Y POSICIONAMIENTO DEL SECTO,Prestación de servicios,Mujer,15.0,69.80183585008474,90 Dia(s),-3.653455723338983,0.21489406141431436,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6735179&isFromPublicArea=True&isModal=true&asPopupView=true,0.3136020302772522
1038638,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO SEO; CONSTRUCCIÓN; EDICIÓN Y POSICIONAMIENTO DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,Mujer,14.812500000000002,68.42116319287796,75 Dia(s),-3.6191502577470347,0.21649003479002318,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880958&isFromPublicArea=True&isModal=true&asPopupView=true,0.3004140257835388
1047245,DEPARTAMENTO DEL META,BRINDAR ASESORÍA Y DIVULGACIÓN DE LA POLÍTICA PÚBLICA DE DISCAPACIDAD E INCLUSIÓN SOCIAL EN LO CONCERNIENTE A LA NORMATIVIDAD; DERECHOS CIVILES Y POLÍTICOS; EN EL MARCO DE INCLUSIÓN DE LA POBLACIÓN CON DISCAPACIDAD AUDITIVA,Prestación de servicios,Mujer,7.419999999999999,34.017287580462245,60 Dia(s),-3.5845401051835917,0.21812438697380623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6836238&isFromPublicArea=True&isModal=true&asPopupView=true,0.3031023442745209
1304436,LOTERIA DE BOYCA,"COMPRA   DE  ESPACIO  PUBLICITARIO  DEL MEDIO  DE  COMUNICACIÓN 
DIGITAL PERIÓDICO EL TUNJANO; PARADIVULGAR Y DIFUNDIR LOS HECHOS; INFORMACIONES; PROMOCIONES Y PIEZAS PUBLICITARIAS DE INTERÉS DE  LOTERÍA DE BOYACÁ.",Prestación de servicios,Hombre,6.500000000000001,29.745239111206896,5 Mes(es),-3.5761906324933683,0.21852236506483633,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6198195&isFromPublicArea=True&isModal=true&asPopupView=true,0.4198657274246216
931698,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA REVISTA HECHOS DE SUGAMUXI PARA PUBLICITARLOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024.,Prestación de servicios,No Definido,9.999999999999998,45.76112794221197,5 Mes(es),-3.576112794221198,0.21852608206310364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019139&isFromPublicArea=True&isModal=true&asPopupView=true,0.3755946457386017
180277,LOTERIA DE BOYCA,COMPRA  DE  ESPACIO  PUBLICITARIO  EN  EL MEDIO DIGITAL WWW.GUIAELECTORALDECOLOMBIA.COM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024,Prestación de servicios,Hombre,6.000000000000001,27.29345819600102,5 Mes(es),-3.5489096993335028,0.21983289757247063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5976437&isFromPublicArea=True&isModal=true&asPopupView=true,0.3626030683517456
498920,PERSONERIA MUNICIPAL DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA EMISIÓN; DIFUSIÓN Y TRANSMISIÓN DIGITAL DE INFORMACIÓN INSTITUCIONAL EN LOS DIFERENTES MEDIOS; CANALES Y REDES SOCIALES CON LAS QUE CUENTA LA ENTIDAD PARA LA PROMOCIÓN Y DIVULGACIÓN DE LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE FUNZA,Prestación de servicios,No Definido,15.400000000000002,69.70559634303959,132 Dia(s),-3.5263374248726995,0.22092917653573393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557415&isFromPublicArea=True&isModal=true&asPopupView=true,0.33426254987716675
1221840,LOTERIA DEL HUILA,Prestar los servicios de publicidad de piezas graficas en las paginas oficiales y trnasmision de cuñas radiales con frecuencia AM y FM. De publicidad de la Loteria del Huila en el Departamento del Huila con Caracol Radio.,Prestación de servicios,Mujer,5.1000000000000005,23.080882225692815,2 Mes(es),-3.5256631815083943,0.220962091055725,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6392251&isFromPublicArea=True&isModal=true&asPopupView=true,0.3282187283039093
1310456,ÁREA METROPOLITANA DE BARRANQUILLA,Prestación de servicios profesionales; para brindar acompañamiento en la comunicación; divulgación y publicación de contenidos comunicativos del Área Metropolitana de Barranquilla dirigido a los públicos de interés,Prestación de servicios,Mujer,8.000000000000002,36.19923128753297,4 Mes(es),-3.52490391094162,0.2209991680888319,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7716269&isFromPublicArea=True&isModal=true&asPopupView=true,0.32284072041511536
943728,ALCALDIA MUNICIPIO DE RICAURTE,DCI16- PRESTACION DE SERVICIOS PARA REALIZAR PAUTAS PUBLICITARIAS A TRAVES DEL PROGRAMA RADIAL RADIO UNO DE LAS ACTIVIDADES Y PROGRAMAS QUE REALIZAN LAS DIFERENTES DEPENDENCIAS DE LA ALCALDÍA MUNICIPAL DE RICAURTE,Prestación de servicios,Hombre,4.0,18.078965326869373,112 Dia(s),-3.519741331717343,0.22125159972817185,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7804993&isFromPublicArea=True&isModal=true&asPopupView=true,0.3537890613079071
1113569,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA PARA DISEÑAR; EJECUTAR Y EVALUAR ESTRATEGIAS DE COMUNICACIÓN PARA  LA SENSIBILIZACIÓN Y DIFUSIÓN DE LA CAMPAÑA DE PREVENCIÓN DE LA EXPLOTACIÓN SEXUAL; MEDIANTE LA CREACIÓN DE CONTENIDOS; COORDINACIÓN DE ACTIVIDADES MEDIÁTICAS; GESTIÓN DE REDES SOCIAL,Prestación de servicios,Mujer,5.886471000000001,26.18062531532522,45 Dia(s),-3.4475926773996193,0.22484073352343756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7044105&isFromPublicArea=True&isModal=true&asPopupView=true,0.31393077969551086
247340,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,Prestación de servicios de apoyo a la gestión de la empresa mediante la emisión de cuñas y la publicidad de audios; videos; imágenes; flyer y piezas gráficas en las plataformas digitales que conforman MANDUCO MEDIA GROUP; sobre los contenidos estratégicos; informativos y pedagógicos de la empresa DI,Prestación de servicios,Hombre,9.020000000000001,40.07808667672016,312 Dia(s),-3.443246859946802,0.22506064405612897,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7659962&isFromPublicArea=True&isModal=true&asPopupView=true,0.339891642332077
63261,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA BRINDAR APOYO A LAS ACTIVIDADES MISIONALES DESARROLLADAS DESDE LA OFICINA DE PRENSA Y PROTOCOLO DE LA ALCALDÍA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,5.000000000000001,21.965715991103345,50 Dia(s),-3.393143198220668,0.22762745371128007,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163620&isFromPublicArea=True&isModal=true&asPopupView=true,0.3215573728084564
1136246,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS  LLANOS,PRESTACION DE SERVICIOS DE PUBLICIDAD RADIAL Y PERIFONEO MOVIL PARA LA DIFUSION DE CAMPAÑAS; PROGRAMAS Y DEMAS INFORMACION REQUERIDA POR LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS LLANOS.,Prestación de servicios,Hombre,10.499999999999998,46.02302236970997,180 Dia(s),-3.383144987591426,0.22814668527529317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6214084&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056519627571106
557009,ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE DIFUSION DE INFORMACIÓN EN MEDIOS DE COMUNICACIÓN PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES DEPORTIVAS DESARROLLADAS POR LA ORGANIZACIÓN PARA LA RECREACIÓN Y EL DEPORTE DE IPIALES ORDEPI Y EN LAS QUE ELLA INTERVENGA.,Prestación de servicios,Mujer,4.799999999999999,20.789238021427394,3 Mes(es),-3.331091254464041,0.23088869322928796,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351066&isFromPublicArea=True&isModal=true&asPopupView=true,0.31484484672546387
79054,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; A TRAVÉS DE COLMUNDO RADIO DE AMÉRICA RADIO ORIGINANDO 1040 AM EN BOGOTÁ PARA OTRAS MIL EMISORAS EN EL MUNDO Y WWW.COLMUNDORADIO.COM DURANTE EL GIRO DE,Prestación de servicios,Hombre,18.000000000000004,77.75374674207052,143 Dia(s),-3.3196525967816948,0.2315000981201678,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002390&isFromPublicArea=True&isModal=true&asPopupView=true,0.30106866359710693
21251,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; CON GRAN ALCANCE A NIVEL LOCAL EN SUS REDES SOCIALES DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Hombre,18.000000000000004,77.11684926172138,7 Mes(es),-3.284269403428965,0.233412025676919,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071521&isFromPublicArea=True&isModal=true&asPopupView=true,0.3738587498664856
460524,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,"Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la publicidad radial AM para la difusión de programas
académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.",Prestación de servicios,No Definido,4.399999999999999,18.7397833378031,4 Mes(es),-3.2590416676825242,0.23479460358135704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5949617&isFromPublicArea=True&isModal=true&asPopupView=true,0.316414475440979
497960,MUNICIPIO DE URIBIA,"PRESTAR LOS SERVICIOS DESDE LA OFICINA DE TECNOLOGÍA;
COMUNICACIÓN Y PRENSA; EN LAS ACTIVIDADES DE
COMUNICACIÓN; INFORMACIÓN; DIVULGACIÓN Y PUBLICIDAD DEL
MUNICIPIO DE URIBIA; LA GUAJIRA; A TRAVÉS DE LA ELABORACIÓN
DE UN ARTÍCULO QUE SERÁ PUBLICADO EN LA REVISTA
TRANSPARENCIA Y BUEN GOBIERNO COLOMBI",Prestación de servicios,Hombre,7.563999999999999,31.92774863729613,30 Dia(s),-3.2210138335928256,0.23690990824088914,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292002&isFromPublicArea=True&isModal=true&asPopupView=true,0.31458067893981934
431208,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL PROGRAMA RADIAL NOTICIERO DEL TRANSPORTE QUE SE TRANSMITE A TRAVÉS DE LA CADENA RADIAL VIVA FM STEREO 89.6; PARA PROMOCIONAR LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS AÑO 2024,Prestación de servicios,Hombre,12.000000000000002,50.35507555592297,6 Mes(es),-3.196256296326914,0.238307655534607,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6110691&isFromPublicArea=True&isModal=true&asPopupView=true,0.3194563090801239
566733,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL TV CANAL A; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,9.999999999999998,41.69358004398464,5 Mes(es),-3.1693580043984646,0.23984507901337565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065507&isFromPublicArea=True&isModal=true&asPopupView=true,0.48082804679870605
307925,EMPUMELGAR ESP**,CONTRATO DE PRESTACIÓN DE SERVICIOS  PARA LA EMISIÓN  DE  COMUNICACIONES Y DIFUSIÓN DE MENSAJES INFORMATIVOS Y/O CAMPAÑAS DE SENCIBILIZACION DE LA EMPRESA DE SERVICIOS PÚBLICOS DE MELGAR EMPUMELGAR E.S.P; ÁREA DE ALUMBRADO PUBLICO  A TRAVÉS DEL CANAL TOLIMA TELEVISIÓN Y DEMÁS PLATAFORMAS DIGITALES,Prestación de servicios,Hombre,21.6,89.92164188316481,6 Mes(es),-3.1630389760724444,0.24020913706252028,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7875929&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112321197986603
18682,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA Y SUS MEDIOS DIGITALES CON COBERTURA EN IBAGUÉ PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL SA ESP OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Otro,Hombre,114.96256000000001,475.8080134443579,10 Mes(es),-3.1388084385417123,0.2416154346955823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7599797&isFromPublicArea=True&isModal=true&asPopupView=true,0.3460758924484253
901095,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la realización de publicidad radial AM y virtual para la difusión de programas académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.,Prestación de servicios,Hombre,4.399999999999999,18.2046261040705,4 Mes(es),-3.1374150236523874,0.24169680689108863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5954613&isFromPublicArea=True&isModal=true&asPopupView=true,0.3166518807411194
1294120,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,PRESTAR SUS SERVICIOS EN EL DESARROLLO DE LA GRABACIÓN Y EMISIÓN DE CUÑAS PUBLICITARIAS EN EL HORARIO MUSICAL Y LECTURA DE COMUNICADOS EN EL NOTICIERO INFORMATIVO,Prestación de servicios,No Definido,3.8500000000000005,15.91207406156185,11 Mes(es),-3.1330062497563236,0.24195463049661697,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5574511&isFromPublicArea=True&isModal=true&asPopupView=true,0.33348357677459717
337908,INSTITUTO COLOMBIANO PARA LA EVALUACIÓN DE LA EDUCACIÓN - ICFES,Prestar los servicios profesionales para apoyar las actividades de divulgación institucional; promoción; diseño y producción de material audiovisual; editorial y de piezas de comunicación para promover la apropiación social del conocimiento generado en los proyectos de investigación del Icfes,Prestación de servicios,Hombre,16.099999999999998,66.43600936171303,69 Dia(s),-3.1264602088020523,0.24233845703078008,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7686081&isFromPublicArea=True&isModal=true&asPopupView=true,0.3073492646217346
1039890,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,5.4796000000000005,22.5542577995118,41 Dia(s),-3.1160409153061894,0.2429519095112325,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066675&isFromPublicArea=True&isModal=true&asPopupView=true,0.30225080251693726
127747,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; CANAL INFO TV Y SU PROGRAMA MAGAZÍN FELIZ DÍA BOYACÁ; A FIN DE REALIZAR LA PUBLICIDAD VIRTUAL DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA 
LOTERÍA DE BOYACÁ DEL AÑO 2024.",Prestación de servicios,Mujer,7.5,30.855343729898735,5 Mes(es),-3.1140458306531644,0.24306972774808283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056549&isFromPublicArea=True&isModal=true&asPopupView=true,0.3760809004306793
88977,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional I en diseño gráfico; en el área de comunicaciones; para apoyar la conceptualización; diseño y ejecución de campañas publicitarias para medios convencionales y digitales que acompañen la promoción y divulgación de los diferentes programas y p,Prestación de servicios,Hombre,24.510057,100.80275881329568,146 Dia(s),-3.1127100933831233,0.24314867260128176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502269&isFromPublicArea=True&isModal=true&asPopupView=true,0.33023637533187866
1252170,SECRETARIA DISTRITAL DE GOBIERNO 1,PRESTAR LOS SERVICIOS DE MONITOREO DE MEDIOS Y REDES SOCIALES DE LA INFORMACIÓN NOTICIOSA O EDITORIAL DE LA SECRETARÍA DISTRITAL DE GOBIERNO; PUBLICADA EN MEDIOS DE COMUNICACIÓN MASIVOS Y ESPECIALIZADOS,Prestación de servicios,No Definido,15.6,63.930007367790424,8 Mes(es),-3.098077395371181,0.2440168653548393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6131369&isFromPublicArea=True&isModal=true&asPopupView=true,0.3791627287864685
