,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
597512,MUNICIPIO EL RETIRO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TECNÓLOGA PARA BRINDAR ACOMPAÑAMIENTO A LAS JUNTAS DE ACCION COMUNAL Y GRUPOS COMUNITARIOS DEL MUNICIPIO DE EL RETIRO, DESDE LA OFICINA DE PARTICIPACIÓN COMUNITARIA, PARA LA VIGENCIA 2024.",Prestación de servicios,23.082,70.02378139880908,470.685397416715,0.5568686923876919,0.32963087024021476,0.6812747120857239,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5433567
646573,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Coordinadora general  en ejecución del Contrato Interadministrativo No.4600101364 DE 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín - Secretaría de Salud y el ITM.",Prestación de servicios,72.00000000000001,95.85015290259348,449.02832564198604,0.7593312557614125,0.751172510628847,0.6548546552658081,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6066031
695005,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados, para brindar apoyo, acompañamiento y soporte al Área de Internacionalización, en la implementación de las agendas de cooperación bilateral y multilateral en materia de CTeI de América Latina y el Caribe; dando estricto cumplimiento a los procesos y procedimientos establecidos por la Entidad",Prestación de servicios,42.00000000000001,0.7831085970149254,445.59487716935627,3.3746506579024097e-12,53.6324082765746,0.6621243953704834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5444756
549985,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE, POR SU CUENTA Y RIESGO SIN VÍNCULO LABORAL, PARA EJECUTAR LAS ACTIVIDADES RELACIONADAS CON LA COMUNICACIÓN, SOLICITADAS POR LA DIRECCIÓN DE COMUNICACIONES Y PUBLICACIONES DEL ITM",Prestación de servicios,24.658396999999997,0.7206277724907114,441.76210376387155,1.206619789908545e-11,34.217938776870874,0.7205300331115723,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5438010
673920,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados a la Oficina Asesora de Comunicaciones, para la generación, revisión y seguimiento de los contenidos de comunicación en el marco de la estrategia de comunicación interna y externa de Minciencias.",Prestación de servicios,54.0,0.7831085970149254,440.472616540976,3.40296778031414e-13,68.95595349845304,0.760082483291626,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5464475
403217,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo especializado para la coordinacion de dinamizadores en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,30.333333,0.7831085970149254,436.57707927989867,2.786185755477651e-11,38.73451666298317,0.6612048745155334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6506691
325020,ASAMBLEA DEPARTAMENTAL DEL TOLIMA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL ESPECIALIZADO PARA COORDINAR EL TEMA DE MEDIOS DE COMUNICACIÓN EN LA ASAMBLEA DEPARTAMENTAL,Prestación de servicios,27.999999999999996,78.8161652556348,427.31116969246085,0.5814581220669477,0.3552570707948544,0.6925652623176575,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919039
239499,ALCALDIA DE CIUDAD BOLIVAR,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA PARA COORDINAR LAS ACTIVIDADES DE PROYECCIÓN INSTITUCIONAL EN DIFERENTES MEDIOS Y REDES SOCIALES  Y ASÍ DAR A CONOCER A LA COMUNIDAD LA GESTIÓN REALIZADA POR LA ADMINISTRACIÓN MUNICIPAL DE CIUDAD BOLÍVAR, ANTIOQUIA.",Prestación de servicios,40.00000000000001,20.796928877463696,418.02677486398983,0.0655305768023492,1.9233609075494533,0.6949568390846252,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557051
615449,GOBERNACIÓN DEL CAUCA,"PRESTAR SUS SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA FORMULACION DE PROYECTOS QUE REQUIERA EL GRUPO DE PRENSA Y COMUNICACIONES Y REALIZAR EL SEGUIMIENTO A LAS ESTRATEGIAS DE COMUNICACION EXTERNA, INTERNA Y PLAN DE MEDIOS DE COMUNICACION, EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LOS PROCESOS DE COMUNICACION PUBLICA, TRANSPARENCIA Y ACCESO PARA EL CORRECTO DESEMPEÑO INSTITUCIONAL DE LA GOBERNACION DEL CAUCA.",Prestación de servicios,21.4925,0.7831085970149254,412.5260671847322,1.013053224223889e-10,27.44510797343522,0.682591438293457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502550
740873,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional especializado para en apoyo en la coordinación administrativa del proyecto en ejecución del Contrato Interadministrativo No. 4600101379 de 2024, celebrado entre EL DISTRITO ESPECIAL DE CIENCIA TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN,SECRETARÍA DE INFRAESTRUCTURA y el ITM",Prestación de servicios,37.50000000000001,46.97708708512689,405.9284395185043,0.7572494522687192,0.7982614999530833,0.6531364917755127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6473471
287941,CONCEJO MUNICIPAL DE MEDELLIN,"Prestar los servicios en Gestión Comunitaria dentro de la Unidad de Apoyo del Concejal Juan Carlos de la Cuesta Galvis, brindando soporte Asistencial, para garantizar el cumplimiento de las funciones del Concejal de Medellín, establecidas en la constitución y la Ley.",Prestación de servicios,32.4,0.7831085970149254,392.8542868522124,2.102399685059574e-11,41.37357209907182,0.6711927652359009,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5556119
334805,ICBF REGIONAL VICHADA,"Prestar servicios profesionales para orientar el desarrollo técnico y operativo de la modalidad Somos Familia, Somos
Comunidad en la Regional Vichada.",Prestación de servicios,31.260944,70.76979044112761,377.0326838153033,0.6645518751937607,0.44172723707590367,0.6615986824035645,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6428803
519152,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,358.4107686290499,0.3800913399210079,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
517538,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,358.4107686290499,0.3800913399210079,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
136185,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL, POR SU CUENTA Y RIESGO, PARA EL APOYO EN EL DESARROLLO DE ACTIVIDADES EN EL MARCO DEL PROGRAMA DE CIUDADANÍA GLOCAL ITM, Y TODAS LAS ACTIVIDADES ESTRATÉGICAS DE LA DIRECCIÓN DE COOPERACIÓN Y RELACIONES INTERNACIONALES.",Prestación de servicios,19.205375,0.7831085970149254,357.718899209811,1.7160997444514767e-10,24.524536026302826,0.689232587814331,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6326851
527263,GOBERNACION DE NARIÑO *,"El CONTRATISTA se obliga con el DEPARTAMENTO a prestar sus servicios de apoyo a la gestión en actividades administrativas para la ejecución de proyectos que propendan por la superación de situación de vulnerabilidad, el acceso y goce efectivo de derechos humanos y, contribuyan en el desarrollo de acciones de paz y posconflicto en el Departamento de Nariño. Lo anterior de conformidad con los documentos del proceso, que hacen parte integral del contrato.",Prestación de servicios,13.726666,0.7831085970149254,355.5676189758346,1.591378564985591e-09,17.52843226638512,0.6540459394454956,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6523091
129368,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,EL CONTRATISTA SE COMPROMETE PARA CON EL MUNICIPIO DE SANTANDER DE QUILICHAO A PRESTAR SERVICIOS PROFESIONALES COMO DISEÑADOR INDUSTRIAL PARA EL DESARROLLO E IMPLEMENTACIÓN DE ESTRATEGIAS EFECTIVAS EN EL ÁMBITO COMUNICACIONAL EN LA SECRETARIA PRIVADA,Prestación de servicios,21.0,0.7831085970149254,355.1919693762621,8.554436448829817e-11,26.816204138287294,0.661750316619873,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262180
645856,GOBERNACION DE NARIÑO *,EL CONTRATISTA se compromete con EL DEPARTAMENTO a prestar los servicios de apoyo a la gestión en la oficina de asuntos informáticos de la secretaria de educación del departamento de Nariño.,Prestación de servicios,12.849045000000002,0.7831085970149254,354.8867009271368,4.437523050405395e-09,16.40774350962094,0.6629228591918945,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6588825
796481,ICBF REGIONAL VAUPES,"Prestar servicios profesionales para orientar el desarrollo técnico y operativo de la modalidad  Somos Familia, Somos Comunidad  en la regional Vaupés.",Otro,34.102848,136.7658250321391,351.4812989168261,0.5170090980314743,0.24935211696332799,0.6554090976715088,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6366741
852745,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Apoyo Tecnico  en ejecución del Contrato Interadministrativo No.4600101668 de 2024, celebrado entre el  Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Cultura y el ITM.",Prestación de servicios,10.249999999999996,0.7831085970149254,347.84991344532835,1.3560528658174612e-08,13.088861543687841,0.6705751419067383,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6626953
367580,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Tecnico Atención de Taquillas en ejecución del Contrato Interadministrativo No. 4600100887 DE 2024 , celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría De Gestión Y Control Territorial  y el ITM.",Prestación de servicios,33.601684999999996,6.295555203478192,334.24653138405154,5.107026859891552e-05,5.337366429800443,0.660703182220459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5770858
846796,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El Contratista de manera independiente, es decir, sin que exista subordinación de índole laboral, se obliga a prestar sus servicios profesionales para el cumplimiento de las actividades contables, así como en el mejoramiento de la información, mediante la realización de actividades de asistencia tributaria, financiera y contable, al proceso de Vicerrectoría financiera de la Institución Universitaria Colegio Mayor de Antioquia",Prestación de servicios,17.946583,0.7831085970149254,317.80950585685173,1.2798519533308828e-10,22.917106348224593,0.6512746810913086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5407876
217124,Institución Universitaria Pascual Bravo COMPRADOR,"Prestación de servicios profesionales por su cuenta y riesgo, sin vínculo laboral, como apoyo a las actividades de la oficina asesora de comunicaciones de la institución universitaria pascual bravo, con relación a la elaboración de publicaciones digitales y escritas. Alcance: Coordinadora y comunicadora enlace",Prestación de servicios,18.424744,134.2159961480827,316.11545431784737,0.4125010483984031,0.13727681147388482,0.6510887145996094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5378858
483671,Universidad Icesi1,"EL (LA) CONTRATISTA(A), de manera independiente, es decir, sin que exista subordinación laboral respecto a LA UNIVERSIDAD, y utilizando todos los medios propios de su oficio profesional, prestará sus servicios especializados para Prestar servicios profesionales especializados para desempeñarse como Gestor (a) de relacionamiento comunitario e interinstitucional del proyecto .",Prestación de servicios,28.5975,69.06786069213527,313.0650878465769,0.6323808940510939,0.41404930909140475,0.6902697086334229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6646414
613538,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de Apoyo al componente Comunicacional en ejecución del Contrato Interadministrativo No.4600101409 DE 2024, celebrado entre EL DISTRITO ESPECIAL DE CIENCIA TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN,SECRETARÍA DE MOVILIDAD y el ITM",Prestación de servicios,39.60365299999999,0.7831085970149254,306.70136171292,1.680573416483537e-12,50.57236397475684,0.6793818473815918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6345543
473527,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,292.9253918266707,0.3477845633964967,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
153189,MINISTERIO DEL INTERIOR,"Prestar por sus propios medios, con plena autonomía técnica y administrativa, los servicios profesionales a la Subdirección de Gobierno, Gestión Territorial y Lucha contra la Trata en el apoyo técnico y jurídico a las entidades territoriales y corporaciones públicas de elección popular en materia de fortalecimiento en descentralización, desarrollo institucional y gestión pública de los departamentos requeridos por la subdirección, en el marco de sus competencias.",Prestación de servicios,67.99999999999999,36.332242312455534,284.10811257324787,0.0773470582915865,1.8716158340903724,0.6565478444099426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5628212
371447,GOBERNACION DE NARIÑO *,EL CONTRATISTA se compromete con EL DEPARTAMENTO a prestar sus servicios profesionales como Ingeniero de Sistemas para apoyar lo referente a la Administración y Soporte Técnico del Sistema Humano de la Secretaría de Educación Departamental de Nariño.,Prestación de servicios,11.377799999999997,0.7831085970149254,278.98139393613775,2.2188948826703833e-08,14.529019402124053,0.6593983769416809,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5461874
25206,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de FORMADOR MODULO ESPECIFICO HABILIDADES COMUNICATIVAS en ejecución del Contrato Interadministrativo No.46000101089 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín - Secretaría de Educación y el ITM.",Prestación de servicios,15.012540000000001,0.7831085970149254,272.6205500552128,2.870331124127542e-09,19.17044463210493,0.6552203893661499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6548132
