,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
670734,MUNICIPIO DE ABEJORRAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS
DE LA ADMINISTRACIÓN MUNICIPAL DE ABE",Prestación de servicios,Hombre,14.223999999999997,21.49115268903405,4 Mes(es),0.5109078099714605,0.9652354720974377,0.6618537500437495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163023&isFromPublicArea=True&isModal=true&asPopupView=true,0.30240151286125183
271362,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA,Prestación de servicios,Hombre,43.08333300000001,21.047036829415504,235 Dia(s),0.511480766137209,0.0001164683767144,2.0470023095976346,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6075364&isFromPublicArea=True&isModal=true&asPopupView=true,0.41786304116249084
99433,ALCALDIA SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADOR SOCIAL PARA LA GESTION; SOSTENIMIENTO Y CRECIMIENTO DE LOS CONTENIDOS PUBLICADOS EN REDES SOCIALES Y EL DESARROLLO DE PIEZAS PUBLICITARIAS Y CONTENIDOS AUDIOVISUALES DEL MUNICIPIO DE SAN PABLO DE BORBUR 2024,Prestación de servicios,No Definido,40.739999999999995,61.60116828683538,315 Dia(s),0.5120561680617425,1.013842490618304,0.6613510933802603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617846&isFromPublicArea=True&isModal=true&asPopupView=true,0.31690219044685364
179731,ALCALDIA MUNICIPAL DE PAICOL HUILA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIVULGACIÓN DE LA INFORMACIÓN DE PROGRAMAS SOCIALES A TRAVÉS DEL MEDIO DE RADIODIFUSIÓN SONORA DE INTERÉS PÚBLICO AUTORIZADO A LA ALCALDÍA DEL MUNICIPIO DE PAICOL HUILA,Prestación de servicios,Hombre,8.999999999999998,4.350645533421288,5 Mes(es),0.5165949407309679,0.0001032340959627,2.0686585314438437,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921287&isFromPublicArea=True&isModal=true&asPopupView=true,0.32470858097076416
668303,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,PRESTACIÓN DE SERVICIOS PARA DIFUSIÓN EN TELEVISIÓN; RADIO Y MEDIOS DIGITALES DE CONTENIDOS PROMOCIONALES DE LA E.S.E HOSPITAL EMIRO QUINTERO CAÑIZARES Y SUS SEDES ADSCRITAS.,Prestación de servicios,Hombre,37.65,18.177458044066785,3 Mes(es),0.5171989895334187,7.830706133824231e-05,2.071246700651258,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6852931&isFromPublicArea=True&isModal=true&asPopupView=true,0.37387537956237793
325544,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA CREAR CONTENIDOS DE BOLETINES; COMUNICADOS; NOTAS DE TELEVISIÓN; RADIO Y TEXTOS PARA PRENSA ESCRITA Y REDES SOCIALES DE LA ALCADIA DISTRITAL DE BARRANCABERMEJA; ;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,14.0,6.746422411322346,4 Mes(es),0.5181126849055467,7.683929602296707e-05,2.075173943526596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921468&isFromPublicArea=True&isModal=true&asPopupView=true,0.3531821370124817
210362,Gobernación Norte de Santander*,Prestar los servicios profesionales como comunicador social en la Emisora institucional Norte Stereo 91.2FM para la producción; realización y coordinación periodística de los diferentes espacios; asi mismo; apoyar las actividades periodisticas en la Oficina asesora de comunicaciones y prensa de la G,Prestación de servicios,Hombre,18.9,28.696280761654126,6 Mes(es),0.5183217334208533,0.9970971938082528,0.6586219363052592,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616801&isFromPublicArea=True&isModal=true&asPopupView=true,0.33934611082077026
58169,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,Prestación de servicios profesionales en asuntos de comunicaciones y prensa para apoyar la creación y divulgación audiovisual relacionada con la misionalidad de la UAECOB.,Prestación de servicios,Mujer,25.0,11.953863232036136,5 Mes(es),0.5218454707185546,5.819904901957661e-05,2.0913741034781506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6746581&isFromPublicArea=True&isModal=true&asPopupView=true,0.34446877241134644
770366,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN; PROMOCIÓN Y DIFUSION DE CONTENIDOS PERIODISTICOS Y PUBLICITARIOS DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LOCAL A TRAVES DE SUS PAGINAS WEB Y REDES SOCIALES.,Prestación de servicios,Hombre,15.959999999999999,7.494690616072576,7 Mes(es),0.5304078561358034,2.931198383244654e-05,2.1295075163974517,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6188599&isFromPublicArea=True&isModal=true&asPopupView=true,0.37721797823905945
742603,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA  DENTRO DEL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN PUBLICACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,10.799999999999999,5.062840888781903,100 Dia(s),0.5312184362238979,3.730269121348123e-05,2.133189692753396,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6007592&isFromPublicArea=True&isModal=true&asPopupView=true,0.3217720091342926
321846,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN MEDIOS DE COMUNICACIÓN Y TELEVISIÓN COMUNITARIA  DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E,Prestación de servicios,Mujer,4.000000000000001,1.8680215972475147,4 Mes(es),0.5329946006881214,2.458851397804602e-05,2.141302866034261,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6276540&isFromPublicArea=True&isModal=true&asPopupView=true,0.3126702308654785
335983,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,25.999999999999993,12.12903607308231,4 Mes(es),0.5334986125737572,2.360105991265399e-05,2.143616347031995,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785103&isFromPublicArea=True&isModal=true&asPopupView=true,0.32984694838523865
384292,CRC,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la pedagogía del ecosistema audiovisual; la promoción de la alfabetización mediática audiovisual; la promoción de la accesibilidad a los contenidos televisivos y la transversalización del enfoque de,Prestación de servicios,No Definido,32.669999999999995,50.12803241534587,345 Dia(s),0.5343750356702136,0.9659470788009882,0.6517311457450824,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5435848&isFromPublicArea=True&isModal=true&asPopupView=true,0.36461055278778076
448343,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO REALIZADOR AUDIOVISUAL Y GRAFICADOR PARA LOS DISTINTOS PRODUCTOS QUE REQUIERA LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA,Prestación de servicios,Hombre,7.4799999999999995,11.478554127172782,68 Dia(s),0.5345660597824575,0.9590094055599496,0.651650017687581,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6868165&isFromPublicArea=True&isModal=true&asPopupView=true,0.3003079891204834
566718,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,26.913494000000004,41.479839133953554,172 Dia(s),0.5412283196657242,0.9437136521106056,0.6488331334431289,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376359&isFromPublicArea=True&isModal=true&asPopupView=true,0.39121758937835693
706701,FONDO ADAPTACIÓN,Prestar servicios profesionales como realizador audiovisual para el acompañamiento y fortalecimiento de los planes de comunicaciones internas y externas del Fondo Adaptación a través de la realización de material audiovisual y multimedia.,Prestación de servicios,No Definido,137.114688,62.739255902711676,12 Mes(es),0.5424322746319368,1.557607787414594e-05,2.185468826927444,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805847&isFromPublicArea=True&isModal=true&asPopupView=true,0.3189762234687805
10685,ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,24.75,11.252257000420414,135 Dia(s),0.5453633535183671,7.320904952806611e-06,2.199558719559576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5934568&isFromPublicArea=True&isModal=true&asPopupView=true,0.33081963658332825
102074,CONCEJO MUNICIPAL DE PAIPA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICACIÓN;  PERIODISMO Y FOTOGRAFIA PARA EL CUBRIMIENTO Y DIVULGACION EN REDES SOCIALES  DE ACTIVIDADES RELACIONADAS CON EL CONCEJO MUNICIPAL,Prestación de servicios,Hombre,15.0,6.770663130860541,4 Mes(es),0.5486224579426306,5.657407692059438e-06,2.2154403062279546,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502319&isFromPublicArea=True&isModal=true&asPopupView=true,0.3267208933830261
776277,INSTITUTO CARO Y CUERVO,Prestar servicios profesionales para desarrollar actividades de comunicación digital; audiovisual o multimedia y la gestión cultural de las actividades lideradas por la Subdirección Académica del ICC.,Prestación de servicios,Mujer,45.517499999999984,70.55718271846543,315 Dia(s),0.5501111159107036,0.966510546925426,0.6451150435189876,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580510&isFromPublicArea=True&isModal=true&asPopupView=true,0.32218945026397705
821339,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA OFICINA DE COMUNICACIONES Y APOYO EN CUBRIMIENTO FOTOGRÁFICO; AUDIOVISUAL; PRESENTACIÓN DE EVENTOS; REDACCIÓN DE BOLETINES Y COMUNICADOS DE PRENSA,Prestación de servicios,Mujer,41.39999999999998,18.418652573333567,9 Mes(es),0.5551050103059523,4.108532353266375e-06,2.2477214245269326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5706753&isFromPublicArea=True&isModal=true&asPopupView=true,0.33701711893081665
625199,Concejo Municipal de Soacha,PRESTACIÓN DE SERVICIOS COMO APOYO TECNICO;  LOGÍSTICO Y EN LA REALIZACIÒN DE ACTIVIDADES GRAFICAS Y AUDIOVISUALES AL EQUIPO DE PRENSA Y COMUNICACIONES DEL CONCEJO MUNICIPAL DE SOACHA,Prestación de servicios,Hombre,29.999999999999996,13.235964051088786,225 Dia(s),0.5588011982970404,2.111630176028433e-06,2.266551940168817,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5604429&isFromPublicArea=True&isModal=true&asPopupView=true,0.3257378041744232
689955,Rama Judicial  Dirección Ejecutiva de Administración Judicial,Prestar el servicio al Consejo Superior de la Judicatura de monitoreo de noticias publicadas por los medios de comunicación (medios impresos; radio; televisión e internet) y redes sociales.,Prestación de servicios,Hombre,23.099999999999998,36.177118137683294,205 Dia(s),0.5661090102893203,0.8580773588745275,0.6385251559310432,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6112051&isFromPublicArea=True&isModal=true&asPopupView=true,0.43651020526885986
418799,ASAMBLEA DEPARTAMENTAL DE CORDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR PERIODISTA PARA BRINDAR APOYO ENTRE LA ENTIDAD Y LOS DIFERENTES MEDIOS DE COMUNICACIÓN EN LA ASAMBLEA DEPARTAMENTAL DE CORDOBA,Prestación de servicios,Hombre,18.0,7.807789057726112,6 Mes(es),0.5662339412374382,1.845082350894979e-06,2.305390151670183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5965049&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098313093185425
529346,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO PERIODISTA Y PRESENTADORA DE LOS PRODUCTOS DIGITALES Y RADIALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,20.06,31.445431252782733,120 Dia(s),0.567568856070924,0.9309981302625916,0.6379305101190116,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3503742218017578
822815,INDUSTRIA LICORERA DEL CAUCA,PRESTAR LOS SERVICIOS LOGÍSTICOS; PARA EL POSICIONAMIENTO DE LA MARCA AGUARDIENTE CAUCANO Y DEMÁS PRODUCTOS DE LA INDUSTRIA LICORERA DEL CAUCA; POR MEDIO DE PAUTAS PUBLICITARIAS; EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN RADIALES; DIGITALES; ESCRITOS Y TELEVISIÓN DE ACUERDO CON LA FRECUENCIA Y FORMAT,Prestación de servicios,Hombre,178.50000000000003,280.12783677358595,182 Dia(s),0.5693436233814336,0.922739422167203,0.637209075884426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6288037&isFromPublicArea=True&isModal=true&asPopupView=true,0.31321483850479126
212600,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar a la Oficina Asesora de comunicaciones en producción y distribución de contenidos periodísticos; audiovisuales y digitales.,Prestación de servicios,Mujer,38.248,60.178818290608234,210 Dia(s),0.5733847074515854,0.911256237153092,0.6355724669649944,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637976&isFromPublicArea=True&isModal=true&asPopupView=true,0.316689133644104
713090,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA DIRIGIDAS A REALIZAR LABORES TALES COMO: REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS INHERENTES A LAS ACCIONES DE LA ADMINISTRACIÓN MUNICIPAL EN SUS NIVELES CENTRAL; DESCENTRALIZADO; SECRETARI,Prestación de servicios,Hombre,8.999999999999998,14.20873605571896,75 Dia(s),0.5787484506354403,0.9180192195225788,0.6334131315204166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6898623&isFromPublicArea=True&isModal=true&asPopupView=true,0.33597812056541443
245054,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATÉGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDÍA DE RESTREPO META,Prestación de servicios,Mujer,21.0,8.790293664807347,180 Dia(s),0.5814145873901263,1.748876654678446e-07,2.388998684318728,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5522912&isFromPublicArea=True&isModal=true&asPopupView=true,0.32853877544403076
786414,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA PARTICIPAR DEL SISTEMA INFORMATIVO; DESARROLLO DE NOTAS PERIODÍSTICAS; MANEJO DE REDES SOCIALES Y CUBRIMIENTO DE FUENTES EN LA EMISORA EL DORADO RADIO,Prestación de servicios,Mujer,25.0,39.558102215739865,5 Mes(es),0.5823240886295946,0.9201878496651444,0.6319817837482783,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421721&isFromPublicArea=True&isModal=true&asPopupView=true,0.38540616631507874
437419,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,26.287598,41.60572115830835,168 Dia(s),0.5827129263886472,0.9028441200889128,0.6318265197225301,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389445&isFromPublicArea=True&isModal=true&asPopupView=true,0.39121758937835693
23852,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,Hombre,14.021333,22.26216561836513,88 Dia(s),0.5877353186294862,0.9048203561006262,0.6298278990626648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819436&isFromPublicArea=True&isModal=true&asPopupView=true,0.305040180683136
348211,ALCALDIA LOCAL DE TUNJUELITO,PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO,Prestación de servicios,Mujer,18.549999999999997,7.630895705786711,105 Dia(s),0.5886309592567811,9.382481616935065e-08,2.430907289944094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6793966&isFromPublicArea=True&isModal=true&asPopupView=true,0.31836891174316406
564236,MUNICIPIO DE ASTREA,SERVICIO DE PROMOCIÓN Y DIFUSIÓN DE MATERIAL AUDIOVISUAL INFORMATIVO; ESPACIO DE TELEVISIÓN PARA PROGRAMA INSTITUCIONAL A TRAVÉS DEL CANAL LOCAL HUELLAS TV; APOYO AUDIOVISUAL EN LOS PROGRAMAS SOCIALES Y DIFERENTES GESTIONES CONTEMPLADAS EN EL PLAN DE DESARROLLO DEL MUNICIPIO DE ASTREA; CESAR,Prestación de servicios,Hombre,131.99999999999997,210.04074654855071,9 Mes(es),0.5912177768829603,0.8732986383446414,0.6284494897731108,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838344&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196459412574768
628513,ALCALDÍA MUNICIPAL DE EL ESPINAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL Y PERIODISTA PARA COADYUVAR EN EL DESARROLLO; PROMOCION Y DIFUSION DE LOS PROCESOS ARTISTICOS Y CULTURALES MEDIANTE ESTRATEGIAS DE FORMACION Y COMUNICACION DIGITAL ORIENTADAS A LOS DIFERENTES COLECTIVOS CULTURALES DEL MUNICI,Prestación de servicios,Hombre,10.799999999999999,17.258281400744735,120 Dia(s),0.5979890185874757,0.8681592599573015,0.6257865281727272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604359&isFromPublicArea=True&isModal=true&asPopupView=true,0.3090914487838745
253010,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES SOCIALES; PARA CREAR UNA ESTRATEGIA DE COMUNICACIONES PARA EL FOMENTO DE LAS PRÁCTICAS DEPORTIVAS Y DE ACTIVIDAD FÍSICA EN EL MUNICIPIO Y CUBRIRLOS DIFERENTES EVENTOS Y A,Prestación de servicios,Hombre,18.07249,28.886405150430022,154 Dia(s),0.5983633218460779,0.8983622046920029,0.6256399820567828,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3511952757835388
818211,ADRES,"Prestar servicios profesionales para diseñar la estrategia de comunicación gráfica y
audiovisual; así como la producción y realización de contenidos audiovisuales;
multimedia y gráficos de la entidad. ID 322",Prestación de servicios,Hombre,69.675721,27.82816118928824,316 Dia(s),0.6006046182243562,1.998476485020985e-08,2.503784584474088,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5602394&isFromPublicArea=True&isModal=true&asPopupView=true,0.3611278533935547
239207,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A DESARROLLAR ACTIVIDADES DE PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE RTVC.,Prestación de servicios,No Definido,18.666666999999997,29.94345978391149,80 Dia(s),0.6041138883503677,0.8906010147782923,0.6233971336214638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823762&isFromPublicArea=True&isModal=true&asPopupView=true,0.31529051065444946
